#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.100274E+04   0.354611E+01   0.274242E-02   0.354611E+01   0.517929E-01  -0.161161E-04   0.274242E-02  -0.161161E-04   0.522996E-07
     3   0.954630E+03   0.433674E+01   0.277195E-02   0.433674E+01   0.850754E-01  -0.196978E-04   0.277195E-02  -0.196978E-04   0.633450E-07
     4   0.903528E+03   0.442130E+01   0.272356E-02   0.442130E+01   0.968142E-01  -0.199399E-04   0.272356E-02  -0.199399E-04   0.727356E-07
     5   0.862731E+03   0.408842E+01   0.264433E-02   0.408842E+01   0.872582E-01  -0.177549E-04   0.264433E-02  -0.177549E-04   0.808484E-07
     6   0.832817E+03   0.355904E+01   0.255357E-02   0.355904E+01   0.657134E-01  -0.140090E-04   0.255357E-02  -0.140090E-04   0.878973E-07
     7   0.812247E+03   0.297290E+01   0.246066E-02   0.297290E+01   0.426751E-01  -0.951923E-05   0.246066E-02  -0.951923E-05   0.940768E-07
     8   0.798764E+03   0.241803E+01   0.236626E-02   0.241803E+01   0.249399E-01  -0.500867E-05   0.236626E-02  -0.500867E-05   0.995235E-07
     9   0.790885E+03   0.193846E+01   0.227075E-02   0.193846E+01   0.144716E-01  -0.109976E-05   0.227075E-02  -0.109976E-05   0.104352E-06
    10   0.787475E+03   0.155671E+01   0.217765E-02   0.155671E+01   0.983465E-02   0.178003E-05   0.217765E-02   0.178003E-05   0.108636E-06
    11   0.787252E+03   0.128188E+01   0.209174E-02   0.128188E+01   0.835840E-02   0.349824E-05   0.209174E-02   0.349824E-05   0.112471E-06
    12   0.790382E+03   0.111526E+01   0.201350E-02   0.111526E+01   0.786480E-02   0.416242E-05   0.201350E-02   0.416242E-05   0.115882E-06
    13   0.795202E+03   0.103762E+01   0.194213E-02   0.103762E+01   0.720201E-02   0.393071E-05   0.194213E-02   0.393071E-05   0.118917E-06
    14   0.800918E+03   0.102399E+01   0.187657E-02   0.102399E+01   0.632296E-02   0.298660E-05   0.187657E-02   0.298660E-05   0.121631E-06
    15   0.807904E+03   0.105420E+01   0.181482E-02   0.105420E+01   0.552291E-02   0.161091E-05   0.181482E-02   0.161091E-05   0.124055E-06
    16   0.816611E+03   0.111077E+01   0.175515E-02   0.111077E+01   0.507993E-02   0.113076E-06   0.175515E-02   0.113076E-06   0.126216E-06
    17   0.826923E+03   0.117913E+01   0.169794E-02   0.117913E+01   0.508132E-02  -0.118016E-05   0.169794E-02  -0.118016E-05   0.128144E-06
    18   0.837856E+03   0.124825E+01   0.164390E-02   0.124825E+01   0.535435E-02  -0.201317E-05   0.164390E-02  -0.201317E-05   0.129864E-06
    19   0.850290E+03   0.131170E+01   0.159297E-02   0.131170E+01   0.572529E-02  -0.243193E-05   0.159297E-02  -0.243193E-05   0.131388E-06
    20   0.862611E+03   0.136282E+01   0.154480E-02   0.136282E+01   0.610873E-02  -0.254393E-05   0.154480E-02  -0.254393E-05   0.132726E-06
    21   0.875171E+03   0.140395E+01   0.149878E-02   0.140395E+01   0.650625E-02  -0.240086E-05   0.149878E-02  -0.240086E-05   0.133901E-06
    22   0.888236E+03   0.143859E+01   0.145434E-02   0.143859E+01   0.702443E-02  -0.204285E-05   0.145434E-02  -0.204285E-05   0.134933E-06
    23   0.901616E+03   0.147103E+01   0.141148E-02   0.147103E+01   0.774347E-02  -0.151946E-05   0.141148E-02  -0.151946E-05   0.135831E-06
    24   0.915375E+03   0.150501E+01   0.137037E-02   0.150501E+01   0.869357E-02  -0.908227E-06   0.137037E-02  -0.908227E-06   0.136603E-06
    25   0.929482E+03   0.154120E+01   0.133131E-02   0.154120E+01   0.990243E-02  -0.389072E-06   0.133131E-02  -0.389072E-06   0.137261E-06
    26   0.943776E+03   0.158084E+01   0.129456E-02   0.158084E+01   0.113495E-01  -0.123249E-06   0.129456E-02  -0.123249E-06   0.137815E-06
    27   0.958474E+03   0.162318E+01   0.125978E-02   0.162318E+01   0.129875E-01  -0.948891E-07   0.125978E-02  -0.948891E-07   0.138275E-06
    28   0.973400E+03   0.166777E+01   0.122660E-02   0.166777E+01   0.147959E-01  -0.234220E-06   0.122660E-02  -0.234220E-06   0.138648E-06
    29   0.988596E+03   0.171209E+01   0.119491E-02   0.171209E+01   0.167720E-01  -0.432991E-06   0.119491E-02  -0.432991E-06   0.138934E-06
    30   0.100397E+04   0.175223E+01   0.116468E-02   0.175223E+01   0.189253E-01  -0.601059E-06   0.116468E-02  -0.601059E-06   0.139134E-06
    31   0.101944E+04   0.178713E+01   0.113595E-02   0.178713E+01   0.212582E-01  -0.759183E-06   0.113595E-02  -0.759183E-06   0.139259E-06
    32   0.103527E+04   0.181564E+01   0.110871E-02   0.181564E+01   0.237579E-01  -0.943295E-06   0.110871E-02  -0.943295E-06   0.139322E-06
    33   0.105147E+04   0.183354E+01   0.108263E-02   0.183354E+01   0.264102E-01  -0.113910E-05   0.108263E-02  -0.113910E-05   0.139326E-06
    34   0.106785E+04   0.183799E+01   0.105733E-02   0.183799E+01   0.292181E-01  -0.130959E-05   0.105733E-02  -0.130959E-05   0.139273E-06
    35   0.108438E+04   0.183168E+01   0.103242E-02   0.183168E+01   0.322098E-01  -0.137719E-05   0.103242E-02  -0.137719E-05   0.139168E-06
    36   0.110099E+04   0.181677E+01   0.100772E-02   0.181677E+01   0.354181E-01  -0.128238E-05   0.100772E-02  -0.128238E-05   0.139014E-06
    37   0.111768E+04   0.179176E+01   0.983848E-03   0.179176E+01   0.388376E-01  -0.107854E-05   0.983848E-03  -0.107854E-05   0.138816E-06
    38   0.113474E+04   0.175670E+01   0.961461E-03   0.175670E+01   0.424643E-01  -0.839875E-06   0.961461E-03  -0.839875E-06   0.138576E-06
    39   0.115217E+04   0.171274E+01   0.940415E-03   0.171274E+01   0.463099E-01  -0.611095E-06   0.940415E-03  -0.611095E-06   0.138297E-06
    40   0.116970E+04   0.166107E+01   0.920378E-03   0.166107E+01   0.503955E-01  -0.429517E-06   0.920378E-03  -0.429517E-06   0.137981E-06
    41   0.118747E+04   0.160223E+01   0.901065E-03   0.160223E+01   0.547423E-01  -0.322612E-06   0.901065E-03  -0.322612E-06   0.137630E-06
    42   0.120522E+04   0.153494E+01   0.882397E-03   0.153494E+01   0.593527E-01  -0.278446E-06   0.882397E-03  -0.278446E-06   0.137246E-06
    43   0.122311E+04   0.145745E+01   0.864342E-03   0.145745E+01   0.642238E-01  -0.275237E-06   0.864342E-03  -0.275237E-06   0.136832E-06
    44   0.124098E+04   0.136894E+01   0.846869E-03   0.136894E+01   0.693382E-01  -0.291201E-06   0.846869E-03  -0.291201E-06   0.136389E-06
    45   0.125918E+04   0.126862E+01   0.829948E-03   0.126862E+01   0.746887E-01  -0.304554E-06   0.829948E-03  -0.304554E-06   0.135921E-06
    46   0.127765E+04   0.115412E+01   0.813545E-03   0.115412E+01   0.802726E-01  -0.299568E-06   0.813545E-03  -0.299568E-06   0.135429E-06
    47   0.129623E+04   0.102655E+01   0.797615E-03   0.102655E+01   0.860911E-01  -0.284731E-06   0.797615E-03  -0.284731E-06   0.134916E-06
    48   0.131487E+04   0.890501E+00   0.782113E-03   0.890501E+00   0.921539E-01  -0.274588E-06   0.782113E-03  -0.274588E-06   0.134383E-06
    49   0.133366E+04   0.749997E+00   0.766992E-03   0.749997E+00   0.984481E-01  -0.283680E-06   0.766992E-03  -0.283680E-06   0.133832E-06
    50   0.135284E+04   0.602270E+00   0.752205E-03   0.602270E+00   0.104953E+00  -0.326553E-06   0.752205E-03  -0.326553E-06   0.133263E-06
    51   0.137219E+04   0.443039E+00   0.737718E-03   0.443039E+00   0.111645E+00  -0.411648E-06   0.737718E-03  -0.411648E-06   0.132680E-06
    52   0.139192E+04   0.267587E+00   0.723556E-03   0.267587E+00   0.118607E+00  -0.522998E-06   0.723556E-03  -0.522998E-06   0.132082E-06
    53   0.141165E+04   0.729373E-01   0.709753E-03   0.729373E-01   0.125984E+00  -0.638535E-06   0.709753E-03  -0.638535E-06   0.131471E-06
    54   0.143130E+04  -0.135917E+00   0.696347E-03  -0.135917E+00   0.133767E+00  -0.736191E-06   0.696347E-03  -0.736191E-06   0.130848E-06
    55   0.145106E+04  -0.353867E+00   0.683374E-03  -0.353867E+00   0.141930E+00  -0.793897E-06   0.683374E-03  -0.793897E-06   0.130214E-06
    56   0.147116E+04  -0.582109E+00   0.670867E-03  -0.582109E+00   0.150327E+00  -0.796409E-06   0.670867E-03  -0.796409E-06   0.129569E-06
    57   0.149153E+04  -0.820747E+00   0.658848E-03  -0.820747E+00   0.158853E+00  -0.755782E-06   0.658848E-03  -0.755782E-06   0.128915E-06
    58   0.151217E+04  -0.107085E+01   0.647334E-03  -0.107085E+01   0.167518E+00  -0.690893E-06   0.647334E-03  -0.690893E-06   0.128251E-06
    59   0.153296E+04  -0.133350E+01   0.636344E-03  -0.133350E+01   0.176363E+00  -0.620620E-06   0.636344E-03  -0.620620E-06   0.127579E-06
    60   0.155391E+04  -0.160835E+01   0.625895E-03  -0.160835E+01   0.185442E+00  -0.563842E-06   0.625895E-03  -0.563842E-06   0.126899E-06
    61   0.157532E+04  -0.189484E+01   0.615979E-03  -0.189484E+01   0.194852E+00  -0.534416E-06   0.615979E-03  -0.534416E-06   0.126212E-06
    62   0.159659E+04  -0.219392E+01   0.606477E-03  -0.219392E+01   0.204581E+00  -0.526116E-06   0.606477E-03  -0.526116E-06   0.125517E-06
    63   0.161796E+04  -0.250658E+01   0.597244E-03  -0.250658E+01   0.214588E+00  -0.527694E-06   0.597244E-03  -0.527694E-06   0.124818E-06
    64   0.163971E+04  -0.283399E+01   0.588134E-03  -0.283399E+01   0.224887E+00  -0.527903E-06   0.588134E-03  -0.527903E-06   0.124113E-06
    65   0.166148E+04  -0.317674E+01   0.579000E-03  -0.317674E+01   0.235455E+00  -0.515496E-06   0.579000E-03  -0.515496E-06   0.123406E-06
    66   0.168355E+04  -0.353296E+01   0.569740E-03  -0.353296E+01   0.246223E+00  -0.483295E-06   0.569740E-03  -0.483295E-06   0.122695E-06
    67   0.170577E+04  -0.389990E+01   0.560414E-03  -0.389990E+01   0.257194E+00  -0.440408E-06   0.560414E-03  -0.440408E-06   0.121983E-06
    68   0.172839E+04  -0.427588E+01   0.551126E-03  -0.427588E+01   0.268406E+00  -0.400008E-06   0.551126E-03  -0.400008E-06   0.121268E-06
    69   0.175117E+04  -0.465917E+01   0.541980E-03  -0.465917E+01   0.279818E+00  -0.375273E-06   0.541980E-03  -0.375273E-06   0.120553E-06
    70   0.177424E+04  -0.505144E+01   0.533078E-03  -0.505144E+01   0.291471E+00  -0.379378E-06   0.533078E-03  -0.379378E-06   0.119836E-06
    71   0.179744E+04  -0.545507E+01   0.524508E-03  -0.545507E+01   0.303351E+00  -0.420873E-06   0.524508E-03  -0.420873E-06   0.119119E-06
    72   0.182081E+04  -0.587133E+01   0.516289E-03  -0.587133E+01   0.315437E+00  -0.489811E-06   0.516289E-03  -0.489811E-06   0.118402E-06
    73   0.184431E+04  -0.630066E+01   0.508423E-03  -0.630066E+01   0.327696E+00  -0.571618E-06   0.508423E-03  -0.571618E-06   0.117684E-06
    74   0.186800E+04  -0.674206E+01   0.500913E-03  -0.674206E+01   0.340119E+00  -0.651719E-06   0.500913E-03  -0.651719E-06   0.116965E-06
    75   0.189201E+04  -0.719391E+01   0.493760E-03  -0.719391E+01   0.352722E+00  -0.715541E-06   0.493760E-03  -0.715541E-06   0.116247E-06
    76   0.191628E+04  -0.765551E+01   0.486955E-03  -0.765551E+01   0.365507E+00  -0.751636E-06   0.486955E-03  -0.751636E-06   0.115528E-06
    77   0.194087E+04  -0.812692E+01   0.480435E-03  -0.812692E+01   0.378466E+00  -0.761055E-06   0.480435E-03  -0.761055E-06   0.114809E-06
    78   0.196581E+04  -0.860984E+01   0.474125E-03  -0.860984E+01   0.391629E+00  -0.747976E-06   0.474125E-03  -0.747976E-06   0.114090E-06
    79   0.199090E+04  -0.910076E+01   0.467948E-03  -0.910076E+01   0.404941E+00  -0.716576E-06   0.467948E-03  -0.716576E-06   0.113373E-06
    80   0.201625E+04  -0.960141E+01   0.461829E-03  -0.960141E+01   0.418406E+00  -0.671033E-06   0.461829E-03  -0.671033E-06   0.112656E-06
    81   0.204174E+04  -0.101125E+02   0.455709E-03  -0.101125E+02   0.431976E+00  -0.616272E-06   0.455709E-03  -0.616272E-06   0.111941E-06
    82   0.206747E+04  -0.106331E+02   0.449590E-03  -0.106331E+02   0.445673E+00  -0.560204E-06   0.449590E-03  -0.560204E-06   0.111228E-06
