#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112900E+04   0.339322E+01   0.343958E-02   0.339322E+01   0.548804E-01  -0.163874E-04   0.343958E-02  -0.163874E-04   0.488613E-07
     3   0.105069E+04   0.424385E+01   0.341903E-02   0.424385E+01   0.883126E-01  -0.198898E-04   0.341903E-02  -0.198898E-04   0.594246E-07
     4   0.978100E+03   0.435216E+01   0.332738E-02   0.435216E+01   0.977553E-01  -0.198383E-04   0.332738E-02  -0.198383E-04   0.684284E-07
     5   0.922204E+03   0.402196E+01   0.320928E-02   0.402196E+01   0.853386E-01  -0.172797E-04   0.320928E-02  -0.172797E-04   0.762217E-07
     6   0.881572E+03   0.348766E+01   0.308333E-02   0.348766E+01   0.620303E-01  -0.131640E-04   0.308333E-02  -0.131640E-04   0.830051E-07
     7   0.853280E+03   0.289771E+01   0.295923E-02   0.289771E+01   0.388819E-01  -0.840246E-05   0.295923E-02  -0.840246E-05   0.889609E-07
     8   0.834104E+03   0.234252E+01   0.283764E-02   0.234252E+01   0.222143E-01  -0.381808E-05   0.283764E-02  -0.381808E-05   0.942179E-07
     9   0.821912E+03   0.186812E+01   0.271774E-02   0.186812E+01   0.131020E-01  -0.496600E-07   0.271774E-02  -0.496600E-07   0.988846E-07
    10   0.815136E+03   0.149930E+01   0.260158E-02   0.149930E+01   0.941888E-02   0.256698E-05   0.260158E-02   0.256698E-05   0.103029E-06
    11   0.812205E+03   0.124408E+01   0.249418E-02   0.124408E+01   0.829208E-02   0.399279E-05   0.249418E-02   0.399279E-05   0.106744E-06
    12   0.813225E+03   0.109982E+01   0.239706E-02   0.109982E+01   0.773937E-02   0.432897E-05   0.239706E-02   0.432897E-05   0.110051E-06
    13   0.816419E+03   0.104231E+01   0.230894E-02   0.104231E+01   0.691047E-02   0.374431E-05   0.230894E-02   0.374431E-05   0.112997E-06
    14   0.820850E+03   0.104271E+01   0.222789E-02   0.104271E+01   0.600499E-02   0.246740E-05   0.222789E-02   0.246740E-05   0.115633E-06
    15   0.826777E+03   0.108192E+01   0.215110E-02   0.108192E+01   0.531384E-02   0.916562E-06   0.215110E-02   0.916562E-06   0.117990E-06
    16   0.834570E+03   0.114424E+01   0.207643E-02   0.114424E+01   0.504313E-02  -0.495641E-06   0.207643E-02  -0.495641E-06   0.120092E-06
    17   0.844137E+03   0.121467E+01   0.200506E-02   0.121467E+01   0.518858E-02  -0.156940E-05   0.200506E-02  -0.156940E-05   0.121968E-06
    18   0.854530E+03   0.128161E+01   0.193849E-02   0.128161E+01   0.550844E-02  -0.220212E-05   0.193849E-02  -0.220212E-05   0.123644E-06
    19   0.866573E+03   0.133959E+01   0.187596E-02   0.133959E+01   0.586979E-02  -0.246734E-05   0.187596E-02  -0.246734E-05   0.125130E-06
    20   0.878587E+03   0.138377E+01   0.181633E-02   0.138377E+01   0.625044E-02  -0.245858E-05   0.181633E-02  -0.245858E-05   0.126436E-06
    21   0.890916E+03   0.142017E+01   0.175908E-02   0.142017E+01   0.669520E-02  -0.217328E-05   0.175908E-02  -0.217328E-05   0.127583E-06
    22   0.903830E+03   0.145512E+01   0.170394E-02   0.145512E+01   0.733611E-02  -0.162429E-05   0.170394E-02  -0.162429E-05   0.128591E-06
    23   0.917137E+03   0.149022E+01   0.165130E-02   0.149022E+01   0.822781E-02  -0.982012E-06   0.165130E-02  -0.982012E-06   0.129470E-06
    24   0.930895E+03   0.152620E+01   0.160151E-02   0.152620E+01   0.936613E-02  -0.438742E-06   0.160151E-02  -0.438742E-06   0.130226E-06
    25   0.945042E+03   0.156490E+01   0.155450E-02   0.156490E+01   0.107603E-01  -0.116582E-06   0.155450E-02  -0.116582E-06   0.130871E-06
    26   0.959388E+03   0.160889E+01   0.151000E-02   0.160889E+01   0.123787E-01  -0.763539E-07   0.151000E-02  -0.763539E-07   0.131414E-06
    27   0.974167E+03   0.165524E+01   0.146760E-02   0.165524E+01   0.141775E-01  -0.203920E-06   0.146760E-02  -0.203920E-06   0.131867E-06
    28   0.989230E+03   0.170114E+01   0.142697E-02   0.170114E+01   0.161438E-01  -0.366907E-06   0.142697E-02  -0.366907E-06   0.132234E-06
    29   0.100463E+04   0.174466E+01   0.138831E-02   0.174466E+01   0.182868E-01  -0.534945E-06   0.138831E-02  -0.534945E-06   0.132517E-06
    30   0.102028E+04   0.178267E+01   0.135183E-02   0.178267E+01   0.206234E-01  -0.708285E-06   0.135183E-02  -0.708285E-06   0.132716E-06
    31   0.103606E+04   0.181283E+01   0.131715E-02   0.181283E+01   0.231384E-01  -0.907656E-06   0.131715E-02  -0.907656E-06   0.132842E-06
    32   0.105220E+04   0.183286E+01   0.128377E-02   0.183286E+01   0.258061E-01  -0.113774E-05   0.128377E-02  -0.113774E-05   0.132908E-06
    33   0.106872E+04   0.184006E+01   0.125139E-02   0.184006E+01   0.286370E-01  -0.131853E-05   0.125139E-02  -0.131853E-05   0.132915E-06
    34   0.108543E+04   0.183366E+01   0.121981E-02   0.183366E+01   0.316610E-01  -0.136439E-05   0.121981E-02  -0.136439E-05   0.132868E-06
    35   0.110231E+04   0.181794E+01   0.118905E-02   0.181794E+01   0.348996E-01  -0.125174E-05   0.118905E-02  -0.125174E-05   0.132769E-06
    36   0.111927E+04   0.179578E+01   0.115927E-02   0.179578E+01   0.383735E-01  -0.998323E-06   0.115927E-02  -0.998323E-06   0.132623E-06
    37   0.113634E+04   0.176330E+01   0.113098E-02   0.176330E+01   0.420755E-01  -0.725064E-06   0.113098E-02  -0.725064E-06   0.132434E-06
    38   0.115383E+04   0.171824E+01   0.110458E-02   0.171824E+01   0.460021E-01  -0.546137E-06   0.110458E-02  -0.546137E-06   0.132204E-06
    39   0.117172E+04   0.166269E+01   0.107970E-02   0.166269E+01   0.501647E-01  -0.445466E-06   0.107970E-02  -0.445466E-06   0.131936E-06
    40   0.118972E+04   0.159962E+01   0.105581E-02   0.159962E+01   0.545841E-01  -0.374417E-06   0.105581E-02  -0.374417E-06   0.131632E-06
    41   0.120795E+04   0.153086E+01   0.103246E-02   0.153086E+01   0.592810E-01  -0.295077E-06   0.103246E-02  -0.295077E-06   0.131293E-06
    42   0.122618E+04   0.145450E+01   0.100964E-02   0.145450E+01   0.642568E-01  -0.212432E-06   0.100964E-02  -0.212432E-06   0.130922E-06
    43   0.124455E+04   0.136773E+01   0.987433E-03   0.136773E+01   0.695075E-01  -0.142190E-06   0.987433E-03  -0.142190E-06   0.130522E-06
    44   0.126291E+04   0.126859E+01   0.965932E-03   0.126859E+01   0.750144E-01  -0.100062E-06   0.965932E-03  -0.100062E-06   0.130094E-06
    45   0.128163E+04   0.115523E+01   0.945222E-03   0.115523E+01   0.807690E-01  -0.101756E-06   0.945222E-03  -0.101756E-06   0.129641E-06
    46   0.130064E+04   0.102454E+01   0.925352E-03   0.102454E+01   0.867681E-01  -0.157204E-06   0.925352E-03  -0.157204E-06   0.129166E-06
    47   0.131980E+04   0.878306E+00   0.906218E-03   0.878306E+00   0.930140E-01  -0.253231E-06   0.906218E-03  -0.253231E-06   0.128669E-06
    48   0.133904E+04   0.722182E+00   0.887676E-03   0.722182E+00   0.995181E-01  -0.370881E-06   0.887676E-03  -0.370881E-06   0.128153E-06
    49   0.135844E+04   0.561237E+00   0.869586E-03   0.561237E+00   0.106269E+00  -0.491202E-06   0.869586E-03  -0.491202E-06   0.127619E-06
    50   0.137824E+04   0.393756E+00   0.851803E-03   0.393756E+00   0.113249E+00  -0.595239E-06   0.851803E-03  -0.595239E-06   0.127069E-06
    51   0.139821E+04   0.216195E+00   0.834235E-03   0.216195E+00   0.120433E+00  -0.668078E-06   0.834235E-03  -0.668078E-06   0.126504E-06
    52   0.141857E+04   0.233335E-01   0.816992E-03   0.233335E-01   0.127904E+00  -0.710961E-06   0.816992E-03  -0.710961E-06   0.125925E-06
    53   0.143894E+04  -0.188617E+00   0.800233E-03  -0.188617E+00   0.135805E+00  -0.729168E-06   0.800233E-03  -0.729168E-06   0.125333E-06
    54   0.145924E+04  -0.415478E+00   0.784119E-03  -0.415478E+00   0.144123E+00  -0.727981E-06   0.784119E-03  -0.727981E-06   0.124729E-06
    55   0.147968E+04  -0.652956E+00   0.768808E-03  -0.652956E+00   0.152833E+00  -0.712680E-06   0.768808E-03  -0.712680E-06   0.124115E-06
    56   0.150048E+04  -0.902843E+00   0.754407E-03  -0.902843E+00   0.161785E+00  -0.688006E-06   0.754407E-03  -0.688006E-06   0.123490E-06
    57   0.152155E+04  -0.116497E+01   0.740813E-03  -0.116497E+01   0.170875E+00  -0.656532E-06   0.740813E-03  -0.656532E-06   0.122856E-06
    58   0.154293E+04  -0.143991E+01   0.727868E-03  -0.143991E+01   0.180115E+00  -0.620294E-06   0.727868E-03  -0.620294E-06   0.122213E-06
    59   0.156445E+04  -0.172827E+01   0.715414E-03  -0.172827E+01   0.189545E+00  -0.581323E-06   0.715414E-03  -0.581323E-06   0.121562E-06
    60   0.158615E+04  -0.202920E+01   0.703294E-03  -0.202920E+01   0.199222E+00  -0.541656E-06   0.703294E-03  -0.541656E-06   0.120903E-06
    61   0.160831E+04  -0.234175E+01   0.691373E-03  -0.234175E+01   0.209243E+00  -0.503270E-06   0.691373E-03  -0.503270E-06   0.120237E-06
    62   0.163035E+04  -0.266690E+01   0.679604E-03  -0.266690E+01   0.219591E+00  -0.467930E-06   0.679604E-03  -0.467930E-06   0.119564E-06
    63   0.165249E+04  -0.300574E+01   0.667962E-03  -0.300574E+01   0.230226E+00  -0.437348E-06   0.667962E-03  -0.437348E-06   0.118887E-06
    64   0.167503E+04  -0.335957E+01   0.656423E-03  -0.335957E+01   0.241156E+00  -0.413234E-06   0.656423E-03  -0.413234E-06   0.118205E-06
    65   0.169761E+04  -0.372911E+01   0.644960E-03  -0.372911E+01   0.252354E+00  -0.397298E-06   0.644960E-03  -0.397298E-06   0.117519E-06
    66   0.172051E+04  -0.411255E+01   0.633571E-03  -0.411255E+01   0.263750E+00  -0.391218E-06   0.633571E-03  -0.391218E-06   0.116831E-06
    67   0.174357E+04  -0.450704E+01   0.622339E-03  -0.450704E+01   0.275348E+00  -0.396535E-06   0.622339E-03  -0.396535E-06   0.116141E-06
    68   0.176706E+04  -0.491078E+01   0.611365E-03  -0.491078E+01   0.287187E+00  -0.414753E-06   0.611365E-03  -0.414753E-06   0.115449E-06
    69   0.179073E+04  -0.532191E+01   0.600755E-03  -0.532191E+01   0.299228E+00  -0.447382E-06   0.600755E-03  -0.447382E-06   0.114756E-06
    70   0.181470E+04  -0.574196E+01   0.590612E-03  -0.574196E+01   0.311512E+00  -0.495926E-06   0.590612E-03  -0.495926E-06   0.114063E-06
    71   0.183880E+04  -0.617325E+01   0.581009E-03  -0.617325E+01   0.324029E+00  -0.559741E-06   0.581009E-03  -0.559741E-06   0.113369E-06
    72   0.186308E+04  -0.661718E+01   0.571900E-03  -0.661718E+01   0.336752E+00  -0.629574E-06   0.571900E-03  -0.629574E-06   0.112674E-06
    73   0.188751E+04  -0.707445E+01   0.563205E-03  -0.707445E+01   0.349648E+00  -0.694019E-06   0.563205E-03  -0.694019E-06   0.111979E-06
    74   0.191213E+04  -0.754428E+01   0.554849E-03  -0.754428E+01   0.362704E+00  -0.741671E-06   0.554849E-03  -0.741671E-06   0.111284E-06
    75   0.193706E+04  -0.802528E+01   0.546752E-03  -0.802528E+01   0.375932E+00  -0.761126E-06   0.546752E-03  -0.761126E-06   0.110589E-06
    76   0.196227E+04  -0.851688E+01   0.538846E-03  -0.851688E+01   0.389332E+00  -0.744966E-06   0.538846E-03  -0.744966E-06   0.109894E-06
    77   0.198781E+04  -0.901891E+01   0.531086E-03  -0.901891E+01   0.402896E+00  -0.701733E-06   0.531086E-03  -0.701733E-06   0.109198E-06
    78   0.201370E+04  -0.953276E+01   0.523439E-03  -0.953276E+01   0.416649E+00  -0.643959E-06   0.523439E-03  -0.643959E-06   0.108503E-06
    79   0.203976E+04  -0.100546E+02   0.515869E-03  -0.100546E+02   0.430538E+00  -0.584172E-06   0.515869E-03  -0.584172E-06   0.107809E-06
    80   0.206610E+04  -0.105859E+02   0.508341E-03  -0.105859E+02   0.444564E+00  -0.534904E-06   0.508341E-03  -0.534904E-06   0.107117E-06
    81   0.209262E+04  -0.111271E+02   0.500833E-03  -0.111271E+02   0.458679E+00  -0.506266E-06   0.500833E-03  -0.506266E-06   0.106426E-06
    82   0.211939E+04  -0.116771E+02   0.493375E-03  -0.116771E+02   0.472904E+00  -0.498692E-06   0.493375E-03  -0.498692E-06   0.105737E-06
    83   0.214634E+04  -0.122355E+02   0.486011E-03  -0.122355E+02   0.487213E+00  -0.510199E-06   0.486011E-03  -0.510199E-06   0.105050E-06
