#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113160E+04   0.549283E-01   0.000000E+00   0.341830E+01   0.488496E-07   0.343175E-02  -0.163858E-04
     3   0.105257E+04   0.883117E-01   0.000000E+00   0.426173E+01   0.592957E-07   0.341120E-02  -0.198899E-04
     4   0.979527E+03   0.977541E-01   0.000000E+00   0.436427E+01   0.682647E-07   0.332192E-02  -0.198386E-04
     5   0.923275E+03   0.853376E-01   0.000000E+00   0.402879E+01   0.760314E-07   0.320450E-02  -0.172800E-04
     6   0.882388E+03   0.620296E-01   0.000000E+00   0.349106E+01   0.827861E-07   0.307914E-02  -0.131641E-04
     7   0.853950E+03   0.388814E-01   0.000000E+00   0.289937E+01   0.887128E-07   0.295530E-02  -0.840243E-05
     8   0.834674E+03   0.222141E-01   0.000000E+00   0.234340E+01   0.939437E-07   0.283347E-02  -0.381827E-05
     9   0.822384E+03   0.131021E-01   0.000000E+00   0.186866E+01   0.985878E-07   0.271334E-02  -0.500855E-07
    10   0.815536E+03   0.941921E-02   0.000000E+00   0.149968E+01   0.102712E-06   0.259705E-02   0.256683E-05
    11   0.812569E+03   0.829257E-02   0.000000E+00   0.124438E+01   0.106408E-06   0.248950E-02   0.399324E-05
    12   0.813570E+03   0.773987E-02   0.000000E+00   0.110010E+01   0.109700E-06   0.239244E-02   0.432864E-05
    13   0.816748E+03   0.691089E-02   0.000000E+00   0.104258E+01   0.112632E-06   0.230441E-02   0.374410E-05
    14   0.821162E+03   0.600526E-02   0.000000E+00   0.104300E+01   0.115256E-06   0.222346E-02   0.246580E-05
    15   0.827071E+03   0.531395E-02   0.000000E+00   0.108223E+01   0.117602E-06   0.214672E-02   0.915913E-06
    16   0.834846E+03   0.504311E-02   0.000000E+00   0.114458E+01   0.119695E-06   0.207209E-02  -0.495205E-06
    17   0.844400E+03   0.518847E-02   0.000000E+00   0.121503E+01   0.121564E-06   0.200079E-02  -0.156842E-05
    18   0.854782E+03   0.550829E-02   0.000000E+00   0.128198E+01   0.123233E-06   0.193430E-02  -0.220156E-05
    19   0.866817E+03   0.586965E-02   0.000000E+00   0.133995E+01   0.124714E-06   0.187186E-02  -0.246819E-05
    20   0.878826E+03   0.625037E-02   0.000000E+00   0.138413E+01   0.126016E-06   0.181234E-02  -0.246000E-05
