#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113336E+04   0.549274E-01   0.000000E+00   0.343922E+01   0.488505E-07   0.342397E-02  -0.163857E-04
     3   0.105367E+04   0.883109E-01   0.000000E+00   0.427939E+01   0.592968E-07   0.340600E-02  -0.198899E-04
     4   0.980136E+03   0.977541E-01   0.000000E+00   0.437525E+01   0.682658E-07   0.331899E-02  -0.198386E-04
     5   0.923555E+03   0.853385E-01   0.000000E+00   0.403398E+01   0.760324E-07   0.320327E-02  -0.172802E-04
     6   0.882448E+03   0.620310E-01   0.000000E+00   0.349276E+01   0.827870E-07   0.307894E-02  -0.131644E-04
     7   0.853863E+03   0.388828E-01   0.000000E+00   0.289954E+01   0.887137E-07   0.295552E-02  -0.840283E-05
     8   0.834491E+03   0.222150E-01   0.000000E+00   0.234313E+01   0.939443E-07   0.283371E-02  -0.381866E-05
     9   0.822147E+03   0.131025E-01   0.000000E+00   0.186835E+01   0.985882E-07   0.271342E-02  -0.503957E-07
    10   0.815276E+03   0.941934E-02   0.000000E+00   0.149939E+01   0.102712E-06   0.259697E-02   0.256660E-05
    11   0.812307E+03   0.829260E-02   0.000000E+00   0.124409E+01   0.106408E-06   0.248937E-02   0.399307E-05
    12   0.813316E+03   0.773994E-02   0.000000E+00   0.109981E+01   0.109699E-06   0.239233E-02   0.432859E-05
    13   0.816504E+03   0.691100E-02   0.000000E+00   0.104230E+01   0.112631E-06   0.230437E-02   0.374422E-05
    14   0.820924E+03   0.600536E-02   0.000000E+00   0.104271E+01   0.115255E-06   0.222346E-02   0.246605E-05
    15   0.826836E+03   0.531401E-02   0.000000E+00   0.108194E+01   0.117600E-06   0.214674E-02   0.916196E-06
    16   0.834613E+03   0.504310E-02   0.000000E+00   0.114426E+01   0.119693E-06   0.207211E-02  -0.495046E-06
    17   0.844167E+03   0.518841E-02   0.000000E+00   0.121470E+01   0.121562E-06   0.200079E-02  -0.156839E-05
    18   0.854551E+03   0.550822E-02   0.000000E+00   0.128163E+01   0.123231E-06   0.193430E-02  -0.220153E-05
    19   0.866590E+03   0.586958E-02   0.000000E+00   0.133959E+01   0.124711E-06   0.187186E-02  -0.246814E-05
    20   0.878604E+03   0.625029E-02   0.000000E+00   0.138374E+01   0.126013E-06   0.181236E-02  -0.245997E-05
    21   0.890934E+03   0.669507E-02   0.000000E+00   0.142013E+01   0.127157E-06   0.175522E-02  -0.217415E-05
    22   0.903848E+03   0.733591E-02   0.000000E+00   0.145508E+01   0.128164E-06   0.170020E-02  -0.162408E-05
    23   0.917157E+03   0.822754E-02   0.000000E+00   0.149017E+01   0.129041E-06   0.164765E-02  -0.981648E-06
    24   0.930914E+03   0.936586E-02   0.000000E+00   0.152612E+01   0.129797E-06   0.159796E-02  -0.439034E-06
    25   0.945061E+03   0.107600E-01   0.000000E+00   0.156479E+01   0.130443E-06   0.155104E-02  -0.117833E-06
    26   0.959407E+03   0.123784E-01   0.000000E+00   0.160877E+01   0.130988E-06   0.150663E-02  -0.779376E-07
    27   0.974187E+03   0.141770E-01   0.000000E+00   0.165511E+01   0.131442E-06   0.146431E-02  -0.204767E-06
    28   0.989253E+03   0.161432E-01   0.000000E+00   0.170100E+01   0.131812E-06   0.142378E-02  -0.366696E-06
    29   0.100466E+04   0.182863E-01   0.000000E+00   0.174450E+01   0.132098E-06   0.138523E-02  -0.534174E-06
    30   0.102031E+04   0.206228E-01   0.000000E+00   0.178251E+01   0.132301E-06   0.134885E-02  -0.707963E-06
    31   0.103609E+04   0.231377E-01   0.000000E+00   0.181265E+01   0.132432E-06   0.131426E-02  -0.908349E-06
    32   0.105224E+04   0.258051E-01   0.000000E+00   0.183264E+01   0.132502E-06   0.128096E-02  -0.113922E-05
    33   0.106876E+04   0.286359E-01   0.000000E+00   0.183981E+01   0.132515E-06   0.124866E-02  -0.132000E-05
    34   0.108548E+04   0.316599E-01   0.000000E+00   0.183340E+01   0.132473E-06   0.121716E-02  -0.136500E-05
    35   0.110236E+04   0.348986E-01   0.000000E+00   0.181768E+01   0.132380E-06   0.118647E-02  -0.125128E-05
    36   0.111933E+04   0.383723E-01   0.000000E+00   0.179551E+01   0.132241E-06   0.115678E-02  -0.997245E-06
    37   0.113641E+04   0.420739E-01   0.000000E+00   0.176301E+01   0.132058E-06   0.112858E-02  -0.724206E-06
