#    L    TT             EE             BB             TE          
     2   0.161264E+04   0.698625E-01   0.255760E-01   0.415050E+01
     3   0.143895E+04   0.106223E+00   0.291782E-01   0.415065E+01
     4   0.134180E+04   0.116795E+00   0.283453E-01   0.394469E+01
     5   0.127601E+04   0.103020E+00   0.246401E-01   0.351034E+01
     6   0.123105E+04   0.767218E-01   0.197092E-01   0.297532E+01
     7   0.120128E+04   0.500578E-01   0.148282E-01   0.243007E+01
     8   0.118205E+04   0.302570E-01   0.107421E-01   0.193147E+01
     9   0.117070E+04   0.188573E-01   0.773629E-02   0.150863E+01
    10   0.116530E+04   0.138383E-01   0.579818E-02   0.118264E+01
    11   0.116376E+04   0.121871E-01   0.476062E-02   0.956767E+00
    12   0.116568E+04   0.116865E-01   0.440820E-02   0.829027E+00
    13   0.116953E+04   0.112792E-01   0.453728E-02   0.776786E+00
    14   0.117476E+04   0.109906E-01   0.496655E-02   0.772624E+00
    15   0.118177E+04   0.110236E-01   0.558509E-02   0.799067E+00
    16   0.119091E+04   0.115285E-01   0.630990E-02   0.841951E+00
    17   0.120175E+04   0.124869E-01   0.709911E-02   0.887219E+00
    18   0.121297E+04   0.136542E-01   0.792577E-02   0.924164E+00
    19   0.122541E+04   0.148975E-01   0.878134E-02   0.948633E+00
    20   0.123745E+04   0.161949E-01   0.966227E-02   0.956899E+00
    21   0.124953E+04   0.175909E-01   0.105666E-01   0.954722E+00
    22   0.126198E+04   0.192164E-01   0.114927E-01   0.948026E+00
    23   0.127461E+04   0.211224E-01   0.124391E-01   0.938802E+00
    24   0.128749E+04   0.233008E-01   0.134040E-01   0.928288E+00
    25   0.130058E+04   0.257584E-01   0.143849E-01   0.918571E+00
    26   0.131370E+04   0.284609E-01   0.153797E-01   0.912462E+00
    27   0.132709E+04   0.313593E-01   0.163886E-01   0.907598E+00
    28   0.134062E+04   0.344385E-01   0.174122E-01   0.901585E+00
    29   0.135433E+04   0.377187E-01   0.184502E-01   0.891954E+00
    30   0.136813E+04   0.412275E-01   0.195015E-01   0.875062E+00
    31   0.138193E+04   0.449474E-01   0.205654E-01   0.848958E+00
    32   0.139597E+04   0.488457E-01   0.216408E-01   0.811904E+00
    33   0.141026E+04   0.529230E-01   0.227268E-01   0.761467E+00
    34   0.142462E+04   0.572007E-01   0.238217E-01   0.697047E+00
    35   0.143901E+04   0.617049E-01   0.249223E-01   0.623021E+00
    36   0.145339E+04   0.664624E-01   0.260258E-01   0.542377E+00
    37   0.146777E+04   0.714673E-01   0.271341E-01   0.451455E+00
    38   0.148246E+04   0.767158E-01   0.282490E-01   0.348189E+00
    39   0.149745E+04   0.822160E-01   0.293682E-01   0.234723E+00
    40   0.151247E+04   0.879849E-01   0.304880E-01   0.114048E+00
    41   0.152761E+04   0.940402E-01   0.316052E-01  -0.119715E-01
    42   0.154267E+04   0.100382E+00   0.327183E-01  -0.145154E+00
    43   0.155777E+04   0.107006E+00   0.338265E-01  -0.288222E+00
    44   0.157279E+04   0.113893E+00   0.349288E-01  -0.443007E+00
    45   0.158809E+04   0.121034E+00   0.360241E-01  -0.611264E+00
    46   0.160361E+04   0.128426E+00   0.371115E-01  -0.795999E+00
    47   0.161920E+04   0.136068E+00   0.381895E-01  -0.995325E+00
    48   0.163481E+04   0.143972E+00   0.392567E-01  -0.120348E+01
    49   0.165052E+04   0.152124E+00   0.403117E-01  -0.141530E+01
    50   0.166656E+04   0.160504E+00   0.413529E-01  -0.163239E+01
    51   0.168272E+04   0.169087E+00   0.423790E-01  -0.185821E+01
    52   0.169923E+04   0.177953E+00   0.433892E-01  -0.209793E+01
    53   0.171570E+04   0.187245E+00   0.443826E-01  -0.235530E+01
    54   0.173206E+04   0.196949E+00   0.453585E-01  -0.262609E+01
    55   0.174851E+04   0.207035E+00   0.463160E-01  -0.290598E+01
    56   0.176528E+04   0.217355E+00   0.472544E-01  -0.319672E+01
    57   0.178230E+04   0.227803E+00   0.481726E-01  -0.349806E+01
    58   0.179959E+04   0.238390E+00   0.490696E-01  -0.381050E+01
    59   0.181700E+04   0.249157E+00   0.499444E-01  -0.413457E+01
    60   0.183455E+04   0.260159E+00   0.507960E-01  -0.446935E+01
    61   0.185255E+04   0.271493E+00   0.516234E-01  -0.481384E+01
    62   0.187040E+04   0.283142E+00   0.524262E-01  -0.516902E+01
    63   0.188834E+04   0.295063E+00   0.532039E-01  -0.553600E+01
    64   0.190667E+04   0.307264E+00   0.539562E-01  -0.591612E+01
    65   0.192503E+04   0.319715E+00   0.546826E-01  -0.631011E+01
    66   0.194372E+04   0.332347E+00   0.553826E-01  -0.671617E+01
    67   0.196256E+04   0.345160E+00   0.560557E-01  -0.713140E+01
    68   0.198184E+04   0.358193E+00   0.567013E-01  -0.755390E+01
    69   0.200130E+04   0.371405E+00   0.573188E-01  -0.798173E+01
    70   0.202107E+04   0.384836E+00   0.579076E-01  -0.841633E+01
    71   0.204098E+04   0.398473E+00   0.584671E-01  -0.885998E+01
    72   0.206108E+04   0.412292E+00   0.589973E-01  -0.931418E+01
    73   0.208134E+04   0.426260E+00   0.594983E-01  -0.977977E+01
    74   0.210181E+04   0.440366E+00   0.599701E-01  -0.102561E+02
    75   0.212262E+04   0.454621E+00   0.604127E-01  -0.107419E+02
    76   0.214373E+04   0.469028E+00   0.608263E-01  -0.112367E+02
    77   0.216519E+04   0.483575E+00   0.612106E-01  -0.117403E+02
    78   0.218703E+04   0.498285E+00   0.615656E-01  -0.122539E+02
    79   0.220908E+04   0.513099E+00   0.618912E-01  -0.127737E+02
    80   0.223143E+04   0.528019E+00   0.621872E-01  -0.133009E+02
    81   0.225400E+04   0.542990E+00   0.624535E-01  -0.138358E+02
    82   0.227684E+04   0.558035E+00   0.626902E-01  -0.143776E+02
    83   0.229990E+04   0.573130E+00   0.628973E-01  -0.149259E+02
    84   0.232326E+04   0.588273E+00   0.630749E-01  -0.154789E+02
    85   0.234679E+04   0.603442E+00   0.632230E-01  -0.160378E+02
    86   0.237055E+04   0.618647E+00   0.633417E-01  -0.166015E+02
    87   0.239478E+04   0.633860E+00   0.634312E-01  -0.171694E+02
    88   0.241904E+04   0.649093E+00   0.634917E-01  -0.177416E+02
    89   0.244369E+04   0.664331E+00   0.635234E-01  -0.183196E+02
    90   0.246860E+04   0.679535E+00   0.635265E-01  -0.189007E+02
    91   0.249369E+04   0.694697E+00   0.635013E-01  -0.194856E+02
    92   0.251912E+04   0.709803E+00   0.634484E-01  -0.200737E+02
    93   0.254487E+04   0.724846E+00   0.633683E-01  -0.206652E+02
    94   0.257074E+04   0.739791E+00   0.632616E-01  -0.212586E+02
    95   0.259695E+04   0.754638E+00   0.631290E-01  -0.218547E+02
    96   0.262320E+04   0.769372E+00   0.629710E-01  -0.224528E+02
    97   0.264993E+04   0.783981E+00   0.627882E-01  -0.230524E+02
    98   0.267693E+04   0.798458E+00   0.625813E-01  -0.236513E+02
    99   0.270405E+04   0.812765E+00   0.623507E-01  -0.242525E+02
   100   0.273152E+04   0.826906E+00   0.620972E-01  -0.248516E+02
   101   0.275918E+04   0.840939E+00   0.618213E-01  -0.254518E+02
   102   0.278741E+04   0.854717E+00   0.615237E-01  -0.260508E+02
   103   0.281561E+04   0.868315E+00   0.612048E-01  -0.266495E+02
   104   0.284410E+04   0.881734E+00   0.608653E-01  -0.272450E+02
   105   0.287278E+04   0.894902E+00   0.605059E-01  -0.278389E+02
   106   0.290174E+04   0.907892E+00   0.601270E-01  -0.284305E+02
   107   0.293068E+04   0.920558E+00   0.597294E-01  -0.290185E+02
   108   0.296005E+04   0.932974E+00   0.593136E-01  -0.296036E+02
   109   0.298963E+04   0.945068E+00   0.588801E-01  -0.301844E+02
   110   0.301935E+04   0.956840E+00   0.584297E-01  -0.307596E+02
   111   0.304927E+04   0.968366E+00   0.579628E-01  -0.313307E+02
   112   0.307941E+04   0.979572E+00   0.574804E-01  -0.318970E+02
   113   0.310983E+04   0.990458E+00   0.569830E-01  -0.324570E+02
   114   0.314037E+04   0.100095E+01   0.564716E-01  -0.330101E+02
   115   0.317120E+04   0.101120E+01   0.559468E-01  -0.335562E+02
   116   0.320208E+04   0.102099E+01   0.554094E-01  -0.340945E+02
   117   0.323331E+04   0.103038E+01   0.548602E-01  -0.346245E+02
