#    L    TT             EE             BB             TE          
     2   0.161328E+04   0.427068E+00   0.255740E-01  -0.856529E+01
     3   0.143929E+04   0.466187E+00   0.291785E-01  -0.597099E+01
     4   0.134191E+04   0.475857E+00   0.283481E-01  -0.516628E+01
     5   0.127598E+04   0.461933E+00   0.246445E-01  -0.508014E+01
     6   0.123091E+04   0.435630E+00   0.197143E-01  -0.531946E+01
     7   0.120108E+04   0.408198E+00   0.148330E-01  -0.569625E+01
     8   0.118180E+04   0.386241E+00   0.107461E-01  -0.609391E+01
     9   0.117043E+04   0.371336E+00   0.773932E-02  -0.644247E+01
    10   0.116502E+04   0.361206E+00   0.580015E-02  -0.671358E+01
    11   0.116348E+04   0.353287E+00   0.476164E-02  -0.689341E+01
    12   0.116541E+04   0.345722E+00   0.440849E-02  -0.696198E+01
    13   0.116927E+04   0.337364E+00   0.453705E-02  -0.693906E+01
    14   0.117450E+04   0.328213E+00   0.496597E-02  -0.685717E+01
    15   0.118151E+04   0.319086E+00   0.558430E-02  -0.674798E+01
    16   0.119065E+04   0.310732E+00   0.630896E-02  -0.663672E+01
    17   0.120149E+04   0.303018E+00   0.709806E-02  -0.652689E+01
    18   0.121272E+04   0.295446E+00   0.792464E-02  -0.641617E+01
    19   0.122516E+04   0.287769E+00   0.878013E-02  -0.630722E+01
    20   0.123721E+04   0.279928E+00   0.966097E-02  -0.620523E+01
    21   0.124929E+04   0.272081E+00   0.105652E-01  -0.610587E+01
    22   0.126174E+04   0.264489E+00   0.114912E-01  -0.600457E+01
    23   0.127438E+04   0.257243E+00   0.124375E-01  -0.590023E+01
    24   0.128727E+04   0.250349E+00   0.134023E-01  -0.579220E+01
    25   0.130035E+04   0.243829E+00   0.143831E-01  -0.567807E+01
    26   0.131348E+04   0.237654E+00   0.153777E-01  -0.555465E+01
    27   0.132688E+04   0.231759E+00   0.163865E-01  -0.542451E+01
    28   0.134041E+04   0.226114E+00   0.174101E-01  -0.529034E+01
    29   0.135412E+04   0.220782E+00   0.184479E-01  -0.515488E+01
    30   0.136793E+04   0.215829E+00   0.194991E-01  -0.502204E+01
    31   0.138173E+04   0.211225E+00   0.205629E-01  -0.489422E+01
    32   0.139578E+04   0.206921E+00   0.216382E-01  -0.477358E+01
    33   0.141008E+04   0.202917E+00   0.227240E-01  -0.466262E+01
    34   0.142443E+04   0.199245E+00   0.238188E-01  -0.456202E+01
    35   0.143883E+04   0.195937E+00   0.249192E-01  -0.446768E+01
    36   0.145321E+04   0.193021E+00   0.260226E-01  -0.437692E+01
    37   0.146759E+04   0.190476E+00   0.271307E-01  -0.429358E+01
    38   0.148229E+04   0.188283E+00   0.282456E-01  -0.421993E+01
    39   0.149729E+04   0.186460E+00   0.293646E-01  -0.415412E+01
    40   0.151230E+04   0.185038E+00   0.304843E-01  -0.409355E+01
    41   0.152745E+04   0.184048E+00   0.316013E-01  -0.403669E+01
    42   0.154251E+04   0.183492E+00   0.327143E-01  -0.398564E+01
    43   0.155762E+04   0.183364E+00   0.338224E-01  -0.394340E+01
    44   0.157265E+04   0.183643E+00   0.349245E-01  -0.391206E+01
    45   0.158795E+04   0.184318E+00   0.360197E-01  -0.389365E+01
    46   0.160347E+04   0.185386E+00   0.371070E-01  -0.389143E+01
    47   0.161907E+04   0.186847E+00   0.381849E-01  -0.390377E+01
    48   0.163468E+04   0.188713E+00   0.392520E-01  -0.392516E+01
    49   0.165039E+04   0.190972E+00   0.403069E-01  -0.395067E+01
    50   0.166643E+04   0.193605E+00   0.413480E-01  -0.398218E+01
    51   0.168260E+04   0.196587E+00   0.423740E-01  -0.402337E+01
    52   0.169911E+04   0.200001E+00   0.433841E-01  -0.407964E+01
    53   0.171559E+04   0.203989E+00   0.443774E-01  -0.415494E+01
    54   0.173195E+04   0.208539E+00   0.453532E-01  -0.424529E+01
    55   0.174840E+04   0.213623E+00   0.463106E-01  -0.434656E+01
    56   0.176518E+04   0.219092E+00   0.472489E-01  -0.446071E+01
    57   0.178220E+04   0.224840E+00   0.481670E-01  -0.458768E+01
    58   0.179949E+04   0.230878E+00   0.490639E-01  -0.472813E+01
    59   0.181691E+04   0.237245E+00   0.499387E-01  -0.488277E+01
    60   0.183446E+04   0.243996E+00   0.507902E-01  -0.505085E+01
    61   0.185246E+04   0.251227E+00   0.516176E-01  -0.523153E+01
    62   0.187032E+04   0.258920E+00   0.524203E-01  -0.542593E+01
    63   0.188826E+04   0.267033E+00   0.531980E-01  -0.563530E+01
    64   0.190659E+04   0.275575E+00   0.539502E-01  -0.586109E+01
    65   0.192496E+04   0.284516E+00   0.546765E-01  -0.610419E+01
    66   0.194365E+04   0.293788E+00   0.553765E-01  -0.636291E+01
    67   0.196249E+04   0.303388E+00   0.560496E-01  -0.663445E+01
    68   0.198177E+04   0.313356E+00   0.566951E-01  -0.691702E+01
    69   0.200123E+04   0.323647E+00   0.573126E-01  -0.720875E+01
    70   0.202100E+04   0.334302E+00   0.579013E-01  -0.751119E+01
    71   0.204092E+04   0.345305E+00   0.584608E-01  -0.782668E+01
    72   0.206102E+04   0.356631E+00   0.589910E-01  -0.815681E+01
    73   0.208129E+04   0.368245E+00   0.594920E-01  -0.850244E+01
    74   0.210176E+04   0.380135E+00   0.599638E-01  -0.886298E+01
    75   0.212257E+04   0.392312E+00   0.604064E-01  -0.923722E+01
    76   0.214368E+04   0.404774E+00   0.608200E-01  -0.962474E+01
    77   0.216514E+04   0.417511E+00   0.612043E-01  -0.100253E+02
    78   0.218699E+04   0.430544E+00   0.615593E-01  -0.104403E+02
    79   0.220904E+04   0.443815E+00   0.618849E-01  -0.108657E+02
    80   0.223140E+04   0.457323E+00   0.621809E-01  -0.113029E+02
    81   0.225396E+04   0.471015E+00   0.624473E-01  -0.117523E+02
    82   0.227681E+04   0.484910E+00   0.626840E-01  -0.122129E+02
    83   0.229987E+04   0.498983E+00   0.628911E-01  -0.126843E+02
    84   0.232323E+04   0.513229E+00   0.630688E-01  -0.131649E+02
    85   0.234676E+04   0.527621E+00   0.632169E-01  -0.136556E+02
    86   0.237052E+04   0.542170E+00   0.633356E-01  -0.141554E+02
    87   0.239475E+04   0.556844E+00   0.634252E-01  -0.146637E+02
    88   0.241901E+04   0.571655E+00   0.634857E-01  -0.151805E+02
    89   0.244367E+04   0.586585E+00   0.635175E-01  -0.157074E+02
    90   0.246858E+04   0.601596E+00   0.635207E-01  -0.162416E+02
    91   0.249367E+04   0.616676E+00   0.634956E-01  -0.167839E+02
    92   0.251910E+04   0.631810E+00   0.634427E-01  -0.173335E+02
    93   0.254485E+04   0.646988E+00   0.633627E-01  -0.178905E+02
    94   0.257072E+04   0.662170E+00   0.632561E-01  -0.184535E+02
    95   0.259693E+04   0.677356E+00   0.631236E-01  -0.190230E+02
    96   0.262318E+04   0.692529E+00   0.629656E-01  -0.195985E+02
    97   0.264991E+04   0.707672E+00   0.627830E-01  -0.201792E+02
    98   0.267692E+04   0.722775E+00   0.625761E-01  -0.207628E+02
    99   0.270404E+04   0.737801E+00   0.623457E-01  -0.213523E+02
   100   0.273150E+04   0.752747E+00   0.620923E-01  -0.219433E+02
   101   0.275916E+04   0.767670E+00   0.618165E-01  -0.225387E+02
   102   0.278739E+04   0.782421E+00   0.615189E-01  -0.231364E+02
   103   0.281560E+04   0.797072E+00   0.612001E-01  -0.237371E+02
   104   0.284408E+04   0.811622E+00   0.608608E-01  -0.243377E+02
   105   0.287276E+04   0.825994E+00   0.605014E-01  -0.249399E+02
   106   0.290172E+04   0.840260E+00   0.601227E-01  -0.255428E+02
   107   0.293067E+04   0.854271E+00   0.597252E-01  -0.261451E+02
   108   0.296004E+04   0.868099E+00   0.593094E-01  -0.267473E+02
   109   0.298962E+04   0.881668E+00   0.588761E-01  -0.273482E+02
   110   0.301933E+04   0.894976E+00   0.584258E-01  -0.279461E+02
   111   0.304926E+04   0.908096E+00   0.579591E-01  -0.285425E+02
