#    L    TT             EE             BB             TE          
     2   0.161330E+04   0.707470E-01   0.255697E-01   0.374170E+01
     3   0.143930E+04   0.108398E+00   0.291720E-01   0.388247E+01
     4   0.134192E+04   0.118841E+00   0.283402E-01   0.376650E+01
     5   0.127599E+04   0.104467E+00   0.246364E-01   0.339577E+01
     6   0.123093E+04   0.775638E-01   0.197068E-01   0.290444E+01
     7   0.120109E+04   0.504678E-01   0.148268E-01   0.238787E+01
     8   0.118182E+04   0.304220E-01   0.107413E-01   0.190720E+01
     9   0.117045E+04   0.189099E-01   0.773593E-02   0.149503E+01
    10   0.116504E+04   0.138507E-01   0.579799E-02   0.117509E+01
    11   0.116350E+04   0.121901E-01   0.476045E-02   0.952476E+00
    12   0.116543E+04   0.116889E-01   0.440800E-02   0.826413E+00
    13   0.116929E+04   0.112833E-01   0.453704E-02   0.774934E+00
    14   0.117453E+04   0.109957E-01   0.496626E-02   0.771109E+00
    15   0.118154E+04   0.110292E-01   0.558477E-02   0.797673E+00
    16   0.119068E+04   0.115346E-01   0.630954E-02   0.840585E+00
    17   0.120152E+04   0.124936E-01   0.709872E-02   0.885833E+00
    18   0.121275E+04   0.136616E-01   0.792536E-02   0.922736E+00
    19   0.122519E+04   0.149056E-01   0.878090E-02   0.947158E+00
    20   0.123724E+04   0.162036E-01   0.966179E-02   0.955383E+00
    21   0.124933E+04   0.176001E-01   0.105661E-01   0.953176E+00
    22   0.126178E+04   0.192261E-01   0.114921E-01   0.946458E+00
    23   0.127442E+04   0.211325E-01   0.124385E-01   0.937206E+00
    24   0.128730E+04   0.233113E-01   0.134033E-01   0.926647E+00
    25   0.130039E+04   0.257693E-01   0.143842E-01   0.916885E+00
    26   0.131351E+04   0.284721E-01   0.153789E-01   0.910744E+00
    27   0.132692E+04   0.313709E-01   0.163878E-01   0.905854E+00
    28   0.134045E+04   0.344505E-01   0.174115E-01   0.899811E+00
    29   0.135416E+04   0.377311E-01   0.184493E-01   0.890149E+00
    30   0.136797E+04   0.412403E-01   0.195007E-01   0.873230E+00
    31   0.138177E+04   0.449606E-01   0.205645E-01   0.847094E+00
    32   0.139582E+04   0.488592E-01   0.216399E-01   0.809996E+00
    33   0.141011E+04   0.529368E-01   0.227258E-01   0.759517E+00
    34   0.142447E+04   0.572150E-01   0.238207E-01   0.695071E+00
    35   0.143887E+04   0.617196E-01   0.249212E-01   0.621029E+00
    36   0.145325E+04   0.664774E-01   0.260246E-01   0.540367E+00
    37   0.146763E+04   0.714826E-01   0.271329E-01   0.449416E+00
    38   0.148234E+04   0.767313E-01   0.282478E-01   0.346107E+00
    39   0.149733E+04   0.822319E-01   0.293670E-01   0.232592E+00
    40   0.151235E+04   0.880011E-01   0.304867E-01   0.111873E+00
    41   0.152750E+04   0.940566E-01   0.316038E-01  -0.141753E-01
    42   0.154256E+04   0.100399E+00   0.327170E-01  -0.147375E+00
    43   0.155767E+04   0.107023E+00   0.338251E-01  -0.290454E+00
    44   0.157269E+04   0.113910E+00   0.349273E-01  -0.445248E+00
    45   0.158800E+04   0.121051E+00   0.360226E-01  -0.613520E+00
    46   0.160352E+04   0.128443E+00   0.371099E-01  -0.798276E+00
    47   0.161911E+04   0.136086E+00   0.381879E-01  -0.997632E+00
    48   0.163473E+04   0.143989E+00   0.392551E-01  -0.120582E+01
    49   0.165044E+04   0.152141E+00   0.403100E-01  -0.141767E+01
    50   0.166648E+04   0.160522E+00   0.413512E-01  -0.163478E+01
    51   0.168265E+04   0.169105E+00   0.423774E-01  -0.186062E+01
    52   0.169916E+04   0.177971E+00   0.433875E-01  -0.210035E+01
    53   0.171564E+04   0.187263E+00   0.443809E-01  -0.235772E+01
    54   0.173200E+04   0.196967E+00   0.453568E-01  -0.262852E+01
    55   0.174845E+04   0.207053E+00   0.463143E-01  -0.290842E+01
    56   0.176523E+04   0.217373E+00   0.472526E-01  -0.319917E+01
    57   0.178226E+04   0.227821E+00   0.481707E-01  -0.350053E+01
    58   0.179955E+04   0.238408E+00   0.490677E-01  -0.381300E+01
    59   0.181696E+04   0.249174E+00   0.499425E-01  -0.413709E+01
    60   0.183452E+04   0.260177E+00   0.507941E-01  -0.447189E+01
    61   0.185252E+04   0.271511E+00   0.516215E-01  -0.481639E+01
    62   0.187037E+04   0.283160E+00   0.524243E-01  -0.517158E+01
    63   0.188832E+04   0.295080E+00   0.532020E-01  -0.553856E+01
    64   0.190665E+04   0.307281E+00   0.539543E-01  -0.591868E+01
    65   0.192502E+04   0.319732E+00   0.546806E-01  -0.631267E+01
    66   0.194371E+04   0.332364E+00   0.553806E-01  -0.671874E+01
    67   0.196255E+04   0.345176E+00   0.560538E-01  -0.713397E+01
    68   0.198183E+04   0.358209E+00   0.566994E-01  -0.755647E+01
    69   0.200130E+04   0.371421E+00   0.573169E-01  -0.798430E+01
    70   0.202107E+04   0.384851E+00   0.579056E-01  -0.841891E+01
    71   0.204098E+04   0.398488E+00   0.584651E-01  -0.886255E+01
    72   0.206109E+04   0.412307E+00   0.589953E-01  -0.931674E+01
    73   0.208135E+04   0.426274E+00   0.594963E-01  -0.978233E+01
    74   0.210183E+04   0.440380E+00   0.599681E-01  -0.102586E+02
    75   0.212264E+04   0.454635E+00   0.604108E-01  -0.107444E+02
    76   0.214375E+04   0.469042E+00   0.608243E-01  -0.112393E+02
    77   0.216521E+04   0.483588E+00   0.612087E-01  -0.117429E+02
    78   0.218706E+04   0.498298E+00   0.615637E-01  -0.122565E+02
    79   0.220911E+04   0.513112E+00   0.618892E-01  -0.127763E+02
    80   0.223147E+04   0.528031E+00   0.621853E-01  -0.133034E+02
    81   0.225403E+04   0.543001E+00   0.624516E-01  -0.138383E+02
    82   0.227688E+04   0.558046E+00   0.626883E-01  -0.143801E+02
    83   0.229994E+04   0.573141E+00   0.628954E-01  -0.149284E+02
    84   0.232331E+04   0.588284E+00   0.630730E-01  -0.154814E+02
    85   0.234683E+04   0.603451E+00   0.632211E-01  -0.160403E+02
    86   0.237059E+04   0.618657E+00   0.633399E-01  -0.166040E+02
    87   0.239483E+04   0.633869E+00   0.634294E-01  -0.171719E+02
    88   0.241909E+04   0.649102E+00   0.634899E-01  -0.177440E+02
    89   0.244374E+04   0.664339E+00   0.635216E-01  -0.183220E+02
    90   0.246866E+04   0.679542E+00   0.635247E-01  -0.189030E+02
    91   0.249375E+04   0.694704E+00   0.634996E-01  -0.194880E+02
    92   0.251918E+04   0.709810E+00   0.634467E-01  -0.200761E+02
    93   0.254493E+04   0.724853E+00   0.633666E-01  -0.206675E+02
    94   0.257081E+04   0.739797E+00   0.632600E-01  -0.212609E+02
    95   0.259701E+04   0.754643E+00   0.631274E-01  -0.218569E+02
    96   0.262326E+04   0.769377E+00   0.629694E-01  -0.224551E+02
    97   0.265000E+04   0.783986E+00   0.627867E-01  -0.230547E+02
    98   0.267700E+04   0.798462E+00   0.625797E-01  -0.236535E+02
    99   0.270412E+04   0.812769E+00   0.623492E-01  -0.242547E+02
   100   0.273159E+04   0.826909E+00   0.620958E-01  -0.248538E+02
   101   0.275925E+04   0.840942E+00   0.618199E-01  -0.254539E+02
   102   0.278748E+04   0.854719E+00   0.615222E-01  -0.260529E+02
   103   0.281569E+04   0.868317E+00   0.612034E-01  -0.266516E+02
   104   0.284417E+04   0.881736E+00   0.608640E-01  -0.272471E+02
   105   0.287285E+04   0.894903E+00   0.605046E-01  -0.278410E+02
   106   0.290181E+04   0.907893E+00   0.601258E-01  -0.284326E+02
   107   0.293076E+04   0.920559E+00   0.597281E-01  -0.290205E+02
   108   0.296013E+04   0.932975E+00   0.593123E-01  -0.296056E+02
   109   0.298971E+04   0.945069E+00   0.588789E-01  -0.301864E+02
   110   0.301943E+04   0.956840E+00   0.584285E-01  -0.307616E+02
   111   0.304935E+04   0.968366E+00   0.579617E-01  -0.313327E+02
   112   0.307949E+04   0.979571E+00   0.574793E-01  -0.318989E+02
   113   0.310990E+04   0.990457E+00   0.569820E-01  -0.324590E+02
