#    L    TT             EE             BB             TE          
     2    0.16151E+04    0.70788E-01    0.25571E-01    0.37569E+01
     3    0.14410E+04    0.10843E+00    0.29173E-01    0.38963E+01
     4    0.13435E+04    0.11886E+00    0.28341E-01    0.37785E+01
     5    0.12775E+04    0.10448E+00    0.24637E-01    0.34059E+01
     6    0.12323E+04    0.77575E-01    0.19708E-01    0.29131E+01
     7    0.12024E+04    0.50474E-01    0.14828E-01    0.23955E+01
     8    0.11831E+04    0.30425E-01    0.10742E-01    0.19141E+01
     9    0.11717E+04    0.18909E-01    0.77368E-02    0.15014E+01
    10    0.11663E+04    0.13846E-01    0.57989E-02    0.11810E+01
    11    0.11647E+04    0.12182E-01    0.47614E-02    0.95807E+00
    12    0.11666E+04    0.11678E-01    0.44091E-02    0.83182E+00
    13    0.11705E+04    0.11270E-01    0.45382E-02    0.78024E+00
    14    0.11757E+04    0.10979E-01    0.49675E-02    0.77637E+00
    15    0.11827E+04    0.11010E-01    0.55861E-02    0.80294E+00
    16    0.11918E+04    0.11514E-01    0.63110E-02    0.84588E+00
    17    0.12026E+04    0.12471E-01    0.71003E-02    0.89120E+00
    18    0.12138E+04    0.13637E-01    0.79271E-02    0.92823E+00
    19    0.12262E+04    0.14878E-01    0.87827E-02    0.95281E+00
    20    0.12383E+04    0.16174E-01    0.96638E-02    0.96119E+00
    21    0.12503E+04    0.17569E-01    0.10568E-01    0.95912E+00
    22    0.12628E+04    0.19193E-01    0.11494E-01    0.95254E+00
    23    0.12754E+04    0.21098E-01    0.12441E-01    0.94343E+00
    24    0.12882E+04    0.23275E-01    0.13406E-01    0.93306E+00
    25    0.13013E+04    0.25731E-01    0.14387E-01    0.92350E+00
    26    0.13144E+04    0.28432E-01    0.15382E-01    0.91753E+00
    27    0.13278E+04    0.31329E-01    0.16391E-01    0.91280E+00
    28    0.13413E+04    0.34407E-01    0.17415E-01    0.90693E+00
    29    0.13550E+04    0.37686E-01    0.18453E-01    0.89744E+00
    30    0.13688E+04    0.41193E-01    0.19504E-01    0.88069E+00
    31    0.13825E+04    0.44912E-01    0.20568E-01    0.85473E+00
    32    0.13966E+04    0.48809E-01    0.21644E-01    0.81784E+00
    33    0.14108E+04    0.52885E-01    0.22730E-01    0.76756E+00
    34    0.14252E+04    0.57162E-01    0.23825E-01    0.70328E+00
    35    0.14396E+04    0.61665E-01    0.24926E-01    0.62938E+00
    36    0.14539E+04    0.66421E-01    0.26029E-01    0.54886E+00
    37    0.14683E+04    0.71425E-01    0.27138E-01    0.45808E+00
    38    0.14830E+04    0.76673E-01    0.28253E-01    0.35498E+00
    39    0.14979E+04    0.82172E-01    0.29372E-01    0.24168E+00
    40    0.15129E+04    0.87940E-01    0.30492E-01    0.12116E+00
    41    0.15280E+04    0.93994E-01    0.31609E-01   -0.47155E-02
    42    0.15431E+04    0.10034E+00    0.32723E-01   -0.13777E+00
    43    0.15582E+04    0.10696E+00    0.33831E-01   -0.28072E+00
    44    0.15732E+04    0.11385E+00    0.34933E-01   -0.43539E+00
    45    0.15885E+04    0.12099E+00    0.36029E-01   -0.60352E+00
    46    0.16040E+04    0.12838E+00    0.37116E-01   -0.78813E+00
    47    0.16195E+04    0.13602E+00    0.38195E-01   -0.98731E+00
    48    0.16351E+04    0.14392E+00    0.39262E-01   -0.11953E+01
    49    0.16508E+04    0.15207E+00    0.40317E-01   -0.14070E+01
    50    0.16668E+04    0.16045E+00    0.41358E-01   -0.16240E+01
    51    0.16830E+04    0.16903E+00    0.42385E-01   -0.18497E+01
    52    0.16995E+04    0.17790E+00    0.43395E-01   -0.20893E+01
    53    0.17159E+04    0.18719E+00    0.44388E-01   -0.23465E+01
    54    0.17322E+04    0.19689E+00    0.45364E-01   -0.26172E+01
    55    0.17487E+04    0.20698E+00    0.46322E-01   -0.28970E+01
    56    0.17654E+04    0.21730E+00    0.47260E-01   -0.31876E+01
    57    0.17824E+04    0.22775E+00    0.48179E-01   -0.34889E+01
    58    0.17997E+04    0.23833E+00    0.49076E-01   -0.38012E+01
    59    0.18171E+04    0.24910E+00    0.49951E-01   -0.41251E+01
    60    0.18346E+04    0.26010E+00    0.50802E-01   -0.44598E+01
    61    0.18526E+04    0.27144E+00    0.51630E-01   -0.48042E+01
    62    0.18705E+04    0.28309E+00    0.52433E-01   -0.51593E+01
    63    0.18884E+04    0.29501E+00    0.53211E-01   -0.55262E+01
    64    0.19067E+04    0.30721E+00    0.53963E-01   -0.59062E+01
    65    0.19250E+04    0.31966E+00    0.54689E-01   -0.63001E+01
    66    0.19437E+04    0.33229E+00    0.55390E-01   -0.67061E+01
    67    0.19625E+04    0.34511E+00    0.56063E-01   -0.71213E+01
    68    0.19818E+04    0.35814E+00    0.56708E-01   -0.75437E+01
    69    0.20012E+04    0.37135E+00    0.57326E-01   -0.79715E+01
    70    0.20210E+04    0.38478E+00    0.57915E-01   -0.84060E+01
    71    0.20409E+04    0.39842E+00    0.58474E-01   -0.88496E+01
    72    0.20610E+04    0.41224E+00    0.59005E-01   -0.93037E+01
    73    0.20812E+04    0.42621E+00    0.59506E-01   -0.97693E+01
    74    0.21017E+04    0.44031E+00    0.59977E-01   -0.10246E+02
    75    0.21225E+04    0.45457E+00    0.60420E-01   -0.10731E+02
    76    0.21436E+04    0.46898E+00    0.60834E-01   -0.11226E+02
    77    0.21650E+04    0.48352E+00    0.61218E-01   -0.11730E+02
    78    0.21868E+04    0.49824E+00    0.61573E-01   -0.12243E+02
    79    0.22089E+04    0.51305E+00    0.61899E-01   -0.12763E+02
    80    0.22312E+04    0.52797E+00    0.62195E-01   -0.13290E+02
    81    0.22538E+04    0.54294E+00    0.62461E-01   -0.13825E+02
    82    0.22766E+04    0.55799E+00    0.62698E-01   -0.14367E+02
    83    0.22997E+04    0.57308E+00    0.62905E-01   -0.14915E+02
    84    0.23230E+04    0.58823E+00    0.63082E-01   -0.15468E+02
    85    0.23465E+04    0.60340E+00    0.63231E-01   -0.16027E+02
    86    0.23703E+04    0.61860E+00    0.63349E-01   -0.16591E+02
    87    0.23945E+04    0.63382E+00    0.63439E-01   -0.17159E+02
    88    0.24187E+04    0.64905E+00    0.63499E-01   -0.17731E+02
    89    0.24434E+04    0.66429E+00    0.63531E-01   -0.18309E+02
    90    0.24683E+04    0.67950E+00    0.63534E-01   -0.18890E+02
    91    0.24934E+04    0.69466E+00    0.63509E-01   -0.19475E+02
    92    0.25188E+04    0.70977E+00    0.63456E-01   -0.20063E+02
    93    0.25445E+04    0.72481E+00    0.63376E-01   -0.20654E+02
    94    0.25704E+04    0.73976E+00    0.63269E-01   -0.21248E+02
    95    0.25966E+04    0.75460E+00    0.63136E-01   -0.21844E+02
    96    0.26228E+04    0.76934E+00    0.62978E-01   -0.22442E+02
    97    0.26496E+04    0.78395E+00    0.62796E-01   -0.23042E+02
    98    0.26765E+04    0.79843E+00    0.62589E-01   -0.23641E+02
    99    0.27037E+04    0.81274E+00    0.62358E-01   -0.24242E+02
   100    0.27311E+04    0.82688E+00    0.62105E-01   -0.24841E+02
   101    0.27588E+04    0.84091E+00    0.61829E-01   -0.25441E+02
   102    0.27870E+04    0.85469E+00    0.61531E-01   -0.26040E+02
   103    0.28152E+04    0.86829E+00    0.61212E-01   -0.26639E+02
   104    0.28437E+04    0.88171E+00    0.60872E-01   -0.27235E+02
   105    0.28724E+04    0.89488E+00    0.60513E-01   -0.27829E+02
   106    0.29013E+04    0.90787E+00    0.60134E-01   -0.28420E+02
   107    0.29302E+04    0.92054E+00    0.59736E-01   -0.29008E+02
   108    0.29596E+04    0.93296E+00    0.59320E-01   -0.29594E+02
   109    0.29892E+04    0.94505E+00    0.58887E-01   -0.30174E+02
   110    0.30189E+04    0.95683E+00    0.58436E-01   -0.30750E+02
   111    0.30488E+04    0.96835E+00    0.57969E-01   -0.31321E+02
   112    0.30790E+04    0.97956E+00    0.57487E-01   -0.31887E+02
   113    0.31094E+04    0.99045E+00    0.56990E-01   -0.32447E+02
   114    0.31399E+04    0.10009E+01    0.56478E-01   -0.33001E+02
   115    0.31707E+04    0.10112E+01    0.55953E-01   -0.33547E+02
   116    0.32016E+04    0.10210E+01    0.55416E-01   -0.34085E+02
   117    0.32329E+04    0.10304E+01    0.54866E-01   -0.34615E+02
   118    0.32643E+04    0.10395E+01    0.54306E-01   -0.35138E+02
   119    0.32958E+04    0.10483E+01    0.53735E-01   -0.35650E+02
   120    0.33274E+04    0.10565E+01    0.53155E-01   -0.36153E+02
   121    0.33592E+04    0.10645E+01    0.52566E-01   -0.36646E+02
   122    0.33910E+04    0.10720E+01    0.51970E-01   -0.37129E+02
   123    0.34230E+04    0.10790E+01    0.51365E-01   -0.37601E+02
   124    0.34551E+04    0.10856E+01    0.50755E-01   -0.38059E+02
   125    0.34872E+04    0.10918E+01    0.50139E-01   -0.38506E+02
   126    0.35194E+04    0.10975E+01    0.49517E-01   -0.38942E+02
   127    0.35517E+04    0.11028E+01    0.48892E-01   -0.39365E+02
   128    0.35840E+04    0.11077E+01    0.48263E-01   -0.39774E+02
   129    0.36164E+04    0.11120E+01    0.47632E-01   -0.40169E+02
   130    0.36488E+04    0.11158E+01    0.46999E-01   -0.40550E+02
   131    0.36813E+04    0.11192E+01    0.46365E-01   -0.40917E+02
   132    0.37139E+04    0.11221E+01    0.45730E-01   -0.41268E+02
   133    0.37464E+04    0.11246E+01    0.45095E-01   -0.41606E+02
   134    0.37790E+04    0.11266E+01    0.44461E-01   -0.41925E+02
   135    0.38116E+04    0.11281E+01    0.43828E-01   -0.42228E+02
   136    0.38441E+04    0.11291E+01    0.43196E-01   -0.42513E+02
   137    0.38766E+04    0.11296E+01    0.42567E-01   -0.42781E+02
   138    0.39091E+04    0.11296E+01    0.41941E-01   -0.43031E+02
   139    0.39414E+04    0.11292E+01    0.41318E-01   -0.43263E+02
   140    0.39738E+04    0.11283E+01    0.40699E-01   -0.43476E+02
   141    0.40060E+04    0.11268E+01    0.40084E-01   -0.43669E+02
   142    0.40382E+04    0.11249E+01    0.39475E-01   -0.43843E+02
   143    0.40704E+04    0.11226E+01    0.38871E-01   -0.43998E+02
   144    0.41024E+04    0.11198E+01    0.38273E-01   -0.44133E+02
   145    0.41343E+04    0.11166E+01    0.37682E-01   -0.44247E+02
   146    0.41663E+04    0.11128E+01    0.37098E-01   -0.44341E+02
   147    0.41980E+04    0.11087E+01    0.36523E-01   -0.44413E+02
   148    0.42295E+04    0.11041E+01    0.35955E-01   -0.44465E+02
   149    0.42610E+04    0.10990E+01    0.35396E-01   -0.44494E+02
   150    0.42923E+04    0.10936E+01    0.34847E-01   -0.44500E+02
   151    0.43234E+04    0.10878E+01    0.34308E-01   -0.44485E+02
   152    0.43543E+04    0.10815E+01    0.33780E-01   -0.44447E+02
   153    0.43850E+04    0.10748E+01    0.33261E-01   -0.44385E+02
   154    0.44156E+04    0.10678E+01    0.32753E-01   -0.44300E+02
   155    0.44459E+04    0.10604E+01    0.32256E-01   -0.44192E+02
   156    0.44760E+04    0.10527E+01    0.31770E-01   -0.44061E+02
   157    0.45059E+04    0.10446E+01    0.31296E-01   -0.43905E+02
   158    0.45356E+04    0.10363E+01    0.30832E-01   -0.43726E+02
