#           k/h    P           
   0.100000E-03   0.537280E+03
   0.102020E-03   0.547689E+03
   0.104081E-03   0.558300E+03
   0.106184E-03   0.569116E+03
   0.108329E-03   0.580141E+03
   0.110517E-03   0.591379E+03
   0.112750E-03   0.602835E+03
   0.115027E-03   0.614512E+03
   0.117351E-03   0.626416E+03
   0.119722E-03   0.638549E+03
   0.122140E-03   0.650917E+03
   0.124608E-03   0.663524E+03
   0.127125E-03   0.676375E+03
   0.129693E-03   0.689474E+03
   0.132313E-03   0.702826E+03
   0.134986E-03   0.716437E+03
   0.137713E-03   0.730310E+03
   0.140495E-03   0.744452E+03
   0.143333E-03   0.758866E+03
   0.146228E-03   0.773559E+03
   0.149182E-03   0.788536E+03
   0.152196E-03   0.803802E+03
   0.155271E-03   0.819362E+03
   0.158407E-03   0.835224E+03
   0.161607E-03   0.851391E+03
   0.164872E-03   0.867870E+03
   0.168203E-03   0.884667E+03
   0.171601E-03   0.901787E+03
   0.175067E-03   0.919239E+03
   0.178604E-03   0.937026E+03
   0.182212E-03   0.955156E+03
   0.185893E-03   0.973636E+03
   0.189648E-03   0.992472E+03
   0.193479E-03   0.101167E+04
   0.197388E-03   0.103124E+04
   0.201375E-03   0.105118E+04
   0.205443E-03   0.107151E+04
   0.209594E-03   0.109223E+04
   0.213828E-03   0.111335E+04
   0.218147E-03   0.113488E+04
   0.222554E-03   0.115682E+04
   0.227050E-03   0.117918E+04
   0.231637E-03   0.120197E+04
   0.236316E-03   0.122519E+04
   0.241090E-03   0.124887E+04
   0.245960E-03   0.127300E+04
   0.250929E-03   0.129759E+04
   0.255998E-03   0.132265E+04
   0.261170E-03   0.134819E+04
   0.266446E-03   0.137422E+04
   0.271828E-03   0.140075E+04
   0.277319E-03   0.142779E+04
   0.282922E-03   0.145535E+04
   0.288637E-03   0.148343E+04
   0.294468E-03   0.151205E+04
   0.300417E-03   0.154122E+04
   0.306485E-03   0.157094E+04
   0.312677E-03   0.160123E+04
   0.318993E-03   0.163210E+04
   0.325437E-03   0.166355E+04
   0.332012E-03   0.169561E+04
   0.338719E-03   0.172827E+04
   0.345561E-03   0.176156E+04
   0.352542E-03   0.179548E+04
   0.359664E-03   0.183004E+04
   0.366930E-03   0.186526E+04
   0.374342E-03   0.190115E+04
   0.381904E-03   0.193771E+04
   0.389619E-03   0.197497E+04
   0.397490E-03   0.201294E+04
   0.405520E-03   0.205162E+04
   0.413712E-03   0.209103E+04
   0.422070E-03   0.213119E+04
   0.430596E-03   0.217210E+04
   0.439295E-03   0.221378E+04
   0.448169E-03   0.225625E+04
   0.457222E-03   0.229951E+04
   0.466459E-03   0.234358E+04
   0.475882E-03   0.238849E+04
   0.485496E-03   0.243423E+04
   0.495303E-03   0.248083E+04
   0.505309E-03   0.252830E+04
   0.515517E-03   0.257665E+04
   0.525931E-03   0.262590E+04
   0.536556E-03   0.267607E+04
   0.547395E-03   0.272718E+04
   0.558453E-03   0.277923E+04
   0.569734E-03   0.283224E+04
   0.581244E-03   0.288624E+04
   0.592986E-03   0.294123E+04
