#           k/h    P           
    0.10000E-03    0.53728E+03
    0.10202E-03    0.54769E+03
    0.10408E-03    0.55830E+03
    0.10618E-03    0.56912E+03
    0.10833E-03    0.58014E+03
    0.11052E-03    0.59138E+03
    0.11275E-03    0.60284E+03
    0.11503E-03    0.61451E+03
    0.11735E-03    0.62642E+03
    0.11972E-03    0.63855E+03
    0.12214E-03    0.65092E+03
    0.12461E-03    0.66352E+03
    0.12712E-03    0.67637E+03
    0.12969E-03    0.68947E+03
    0.13231E-03    0.70283E+03
    0.13499E-03    0.71644E+03
    0.13771E-03    0.73031E+03
    0.14049E-03    0.74445E+03
    0.14333E-03    0.75887E+03
    0.14623E-03    0.77356E+03
    0.14918E-03    0.78854E+03
    0.15220E-03    0.80380E+03
    0.15527E-03    0.81936E+03
    0.15841E-03    0.83522E+03
    0.16161E-03    0.85139E+03
    0.16487E-03    0.86787E+03
    0.16820E-03    0.88467E+03
    0.17160E-03    0.90179E+03
    0.17507E-03    0.91924E+03
    0.17860E-03    0.93703E+03
    0.18221E-03    0.95516E+03
    0.18589E-03    0.97364E+03
    0.18965E-03    0.99247E+03
    0.19348E-03    0.10117E+04
    0.19739E-03    0.10312E+04
    0.20138E-03    0.10512E+04
    0.20544E-03    0.10715E+04
    0.20959E-03    0.10922E+04
    0.21383E-03    0.11134E+04
    0.21815E-03    0.11349E+04
    0.22255E-03    0.11568E+04
    0.22705E-03    0.11792E+04
    0.23164E-03    0.12020E+04
    0.23632E-03    0.12252E+04
    0.24109E-03    0.12489E+04
    0.24596E-03    0.12730E+04
    0.25093E-03    0.12976E+04
    0.25600E-03    0.13226E+04
    0.26117E-03    0.13482E+04
    0.26645E-03    0.13742E+04
    0.27183E-03    0.14008E+04
    0.27732E-03    0.14278E+04
    0.28292E-03    0.14553E+04
    0.28864E-03    0.14834E+04
    0.29447E-03    0.15120E+04
    0.30042E-03    0.15412E+04
    0.30649E-03    0.15709E+04
    0.31268E-03    0.16012E+04
    0.31899E-03    0.16321E+04
    0.32544E-03    0.16636E+04
    0.33201E-03    0.16956E+04
    0.33872E-03    0.17283E+04
    0.34556E-03    0.17616E+04
    0.35254E-03    0.17955E+04
    0.35966E-03    0.18300E+04
    0.36693E-03    0.18653E+04
    0.37434E-03    0.19011E+04
    0.38190E-03    0.19377E+04
    0.38962E-03    0.19750E+04
    0.39749E-03    0.20129E+04
    0.40552E-03    0.20516E+04
    0.41371E-03    0.20910E+04
    0.42207E-03    0.21312E+04
    0.43060E-03    0.21721E+04
    0.43929E-03    0.22138E+04
    0.44817E-03    0.22562E+04
    0.45722E-03    0.22995E+04
    0.46646E-03    0.23436E+04
    0.47588E-03    0.23885E+04
    0.48550E-03    0.24342E+04
    0.49530E-03    0.24808E+04
    0.50531E-03    0.25283E+04
    0.51552E-03    0.25766E+04
    0.52593E-03    0.26259E+04
    0.53656E-03    0.26761E+04
    0.54739E-03    0.27272E+04
    0.55845E-03    0.27792E+04
    0.56973E-03    0.28322E+04
    0.58124E-03    0.28862E+04
    0.59299E-03    0.29412E+04
    0.60496E-03    0.29972E+04
    0.61719E-03    0.30543E+04
    0.62965E-03    0.31124E+04
    0.64237E-03    0.31715E+04
    0.65535E-03    0.32317E+04
    0.66859E-03    0.32931E+04
    0.68210E-03    0.33555E+04
    0.69588E-03    0.34191E+04
    0.70993E-03    0.34839E+04
    0.72427E-03    0.35498E+04
    0.73891E-03    0.36169E+04
    0.75383E-03    0.36852E+04
    0.76906E-03    0.37548E+04
    0.78460E-03    0.38256E+04
    0.80045E-03    0.38977E+04
    0.81662E-03    0.39710E+04
    0.83311E-03    0.40457E+04
    0.84994E-03    0.41217E+04
    0.86711E-03    0.41991E+04
    0.88463E-03    0.42778E+04
    0.90250E-03    0.43579E+04
    0.92073E-03    0.44394E+04
    0.93933E-03    0.45224E+04
    0.95831E-03    0.46068E+04
    0.97767E-03    0.46927E+04
    0.99742E-03    0.47801E+04
    0.10176E-02    0.48689E+04
    0.10381E-02    0.49594E+04
    0.10591E-02    0.50513E+04
    0.10805E-02    0.51449E+04
    0.11023E-02    0.52400E+04
    0.11246E-02    0.53368E+04
    0.11473E-02    0.54352E+04
    0.11705E-02    0.55353E+04
    0.11941E-02    0.56370E+04
    0.12182E-02    0.57405E+04
    0.12429E-02    0.58457E+04
    0.12680E-02    0.59526E+04
    0.12936E-02    0.60612E+04
    0.13197E-02    0.61717E+04
    0.13464E-02    0.62840E+04
    0.13736E-02    0.63981E+04
    0.14013E-02    0.65140E+04
    0.14296E-02    0.66318E+04
    0.14585E-02    0.67515E+04
    0.14880E-02    0.68730E+04
    0.15180E-02    0.69965E+04
    0.15487E-02    0.71220E+04
    0.15800E-02    0.72493E+04
    0.16119E-02    0.73787E+04
    0.16445E-02    0.75100E+04
    0.16777E-02    0.76434E+04
    0.17116E-02    0.77787E+04
    0.17462E-02    0.79161E+04
    0.17814E-02    0.80556E+04
    0.18174E-02    0.81971E+04
    0.18541E-02    0.83407E+04
    0.18916E-02    0.84863E+04
    0.19298E-02    0.86341E+04
    0.19688E-02    0.87840E+04
    0.20086E-02    0.89360E+04
    0.20491E-02    0.90901E+04
    0.20905E-02    0.92464E+04
    0.21328E-02    0.94048E+04
    0.21758E-02    0.95653E+04
    0.22198E-02    0.97281E+04
    0.22646E-02    0.98929E+04
    0.23104E-02    0.10060E+05
    0.23571E-02    0.10229E+05
    0.24047E-02    0.10401E+05
    0.24533E-02    0.10574E+05
    0.25028E-02    0.10750E+05
    0.25534E-02    0.10928E+05
    0.26050E-02    0.11108E+05
    0.26576E-02    0.11290E+05
    0.27113E-02    0.11474E+05
    0.27660E-02    0.11660E+05
    0.28219E-02    0.11849E+05
    0.28789E-02    0.12040E+05
    0.29371E-02    0.12232E+05
    0.29964E-02    0.12427E+05
    0.30569E-02    0.12624E+05
    0.31187E-02    0.12823E+05
    0.31817E-02    0.13024E+05
    0.32460E-02    0.13227E+05
    0.33115E-02    0.13432E+05
    0.33784E-02    0.13638E+05
    0.34467E-02    0.13847E+05
    0.35163E-02    0.14058E+05
    0.35874E-02    0.14270E+05
    0.36598E-02    0.14485E+05
    0.37338E-02    0.14700E+05
    0.38092E-02    0.14918E+05
    0.38861E-02    0.15137E+05
    0.39646E-02    0.15357E+05
    0.40447E-02    0.15579E+05
    0.41264E-02    0.15803E+05
    0.42098E-02    0.16030E+05
    0.42948E-02    0.16259E+05
    0.43816E-02    0.16489E+05
    0.44701E-02    0.16720E+05
    0.45604E-02    0.16949E+05
    0.46525E-02    0.17175E+05
    0.47465E-02    0.17398E+05
    0.48424E-02    0.17619E+05
    0.49402E-02    0.17840E+05
    0.50400E-02    0.18062E+05
    0.51419E-02    0.18288E+05
    0.52457E-02    0.18519E+05
    0.53517E-02    0.18753E+05
    0.54598E-02    0.18990E+05
    0.55701E-02    0.19228E+05
    0.56826E-02    0.19466E+05
    0.57974E-02    0.19702E+05
    0.59145E-02    0.19937E+05
    0.60340E-02    0.20172E+05
    0.61559E-02    0.20405E+05
    0.62803E-02    0.20638E+05
    0.64072E-02    0.20871E+05
    0.65366E-02    0.21103E+05
    0.66686E-02    0.21334E+05
    0.68033E-02    0.21564E+05
    0.69408E-02    0.21793E+05
    0.70810E-02    0.22019E+05
    0.72240E-02    0.22244E+05
    0.73700E-02    0.22467E+05
    0.75189E-02    0.22688E+05
    0.76708E-02    0.22907E+05
    0.78257E-02    0.23123E+05
    0.79838E-02    0.23337E+05
    0.81451E-02    0.23548E+05
    0.83096E-02    0.23756E+05
    0.84775E-02    0.23960E+05
    0.86488E-02    0.24161E+05
    0.88235E-02    0.24358E+05
    0.90017E-02    0.24552E+05
    0.91836E-02    0.24741E+05
    0.93691E-02    0.24925E+05
    0.95583E-02    0.25105E+05
    0.97514E-02    0.25280E+05
    0.99484E-02    0.25450E+05
    0.10149E-01    0.25614E+05
    0.10354E-01    0.25773E+05
    0.10564E-01    0.25925E+05
    0.10777E-01    0.26071E+05
    0.10995E-01    0.26211E+05
    0.11217E-01    0.26344E+05
    0.11443E-01    0.26470E+05
    0.11675E-01    0.26588E+05
    0.11910E-01    0.26699E+05
    0.12151E-01    0.26801E+05
    0.12397E-01    0.26896E+05
    0.12647E-01    0.26982E+05
    0.12902E-01    0.27059E+05
    0.13163E-01    0.27127E+05
    0.13429E-01    0.27185E+05
    0.13700E-01    0.27234E+05
    0.13977E-01    0.27273E+05
    0.14259E-01    0.27302E+05
    0.14547E-01    0.27320E+05
    0.14841E-01    0.27327E+05
    0.15141E-01    0.27324E+05
    0.15447E-01    0.27309E+05
