#    L    TT             EE             TE             PP             TP          
     2   0.113271E+04   0.548804E-01   0.343134E+01   0.101357E+07   0.319365E+05
     3   0.105329E+04   0.883126E-01   0.427681E+01   0.156014E+07   0.379291E+05
     4   0.979839E+03   0.977553E-01   0.437371E+01   0.204404E+07   0.407091E+05
     5   0.923362E+03   0.853387E-01   0.403335E+01   0.247053E+07   0.417789E+05
     6   0.882337E+03   0.620304E-01   0.349271E+01   0.284633E+07   0.418941E+05
     7   0.853776E+03   0.388819E-01   0.289976E+01   0.317899E+07   0.414805E+05
     8   0.834426E+03   0.222143E-01   0.234343E+01   0.347458E+07   0.407275E+05
     9   0.822129E+03   0.131020E-01   0.186864E+01   0.373842E+07   0.397365E+05
    10   0.815304E+03   0.941889E-02   0.149966E+01   0.397419E+07   0.386122E+05
    11   0.812359E+03   0.829211E-02   0.124434E+01   0.418639E+07   0.374802E+05
    12   0.813382E+03   0.773939E-02   0.110002E+01   0.437668E+07   0.364005E+05
    13   0.816582E+03   0.691049E-02   0.104248E+01   0.454749E+07   0.353772E+05
    14   0.821013E+03   0.600501E-02   0.104287E+01   0.470144E+07   0.343995E+05
    15   0.826934E+03   0.531388E-02   0.108208E+01   0.484017E+07   0.334367E+05
    16   0.834718E+03   0.504316E-02   0.114441E+01   0.496513E+07   0.324656E+05
    17   0.844277E+03   0.518860E-02   0.121486E+01   0.507779E+07   0.315127E+05
    18   0.854665E+03   0.550845E-02   0.128182E+01   0.517947E+07   0.306080E+05
    19   0.866706E+03   0.586979E-02   0.133980E+01   0.527087E+07   0.297445E+05
    20   0.878720E+03   0.625048E-02   0.138399E+01   0.535261E+07   0.289078E+05
    21   0.891048E+03   0.669526E-02   0.142041E+01   0.542574E+07   0.280923E+05
    22   0.903960E+03   0.733614E-02   0.145539E+01   0.549130E+07   0.272965E+05
    23   0.917266E+03   0.822782E-02   0.149053E+01   0.554979E+07   0.265283E+05
    24   0.931020E+03   0.936620E-02   0.152651E+01   0.560164E+07   0.257956E+05
    25   0.945163E+03   0.107604E-01   0.156522E+01   0.564742E+07   0.250985E+05
    26   0.959505E+03   0.123788E-01   0.160924E+01   0.568771E+07   0.244342E+05
    27   0.974280E+03   0.141776E-01   0.165562E+01   0.572297E+07   0.237969E+05
    28   0.989340E+03   0.161438E-01   0.170155E+01   0.575359E+07   0.231825E+05
    29   0.100474E+04   0.182869E-01   0.174509E+01   0.577962E+07   0.225950E+05
    30   0.102039E+04   0.206236E-01   0.178313E+01   0.580119E+07   0.220381E+05
    31   0.103616E+04   0.231386E-01   0.181332E+01   0.581882E+07   0.215061E+05
    32   0.105230E+04   0.258061E-01   0.183335E+01   0.583307E+07   0.209918E+05
    33   0.106881E+04   0.286370E-01   0.184056E+01   0.584413E+07   0.204904E+05
    34   0.108552E+04   0.316612E-01   0.183420E+01   0.585217E+07   0.199991E+05
    35   0.110240E+04   0.349000E-01   0.181852E+01   0.585738E+07   0.195186E+05
    36   0.111936E+04   0.383739E-01   0.179641E+01   0.585999E+07   0.190519E+05
    37   0.113643E+04   0.420757E-01   0.176396E+01   0.586018E+07   0.186075E+05
    38   0.115391E+04   0.460023E-01   0.171890E+01   0.585812E+07   0.181921E+05
    39   0.117179E+04   0.501650E-01   0.166334E+01   0.585394E+07   0.178000E+05
    40   0.118979E+04   0.545844E-01   0.160027E+01   0.584774E+07   0.174224E+05
    41   0.120802E+04   0.592814E-01   0.153154E+01   0.583964E+07   0.170523E+05
    42   0.122625E+04   0.642572E-01   0.145522E+01   0.582976E+07   0.166895E+05
    43   0.124461E+04   0.695078E-01   0.136850E+01   0.581822E+07   0.163357E+05
    44   0.126297E+04   0.750146E-01   0.126941E+01   0.580514E+07   0.159923E+05
    45   0.128169E+04   0.807693E-01   0.115610E+01   0.579066E+07   0.156609E+05
    46   0.130070E+04   0.867685E-01   0.102543E+01   0.577487E+07   0.153426E+05
    47   0.131986E+04   0.930146E-01   0.879211E+00   0.575789E+07   0.150355E+05
    48   0.133909E+04   0.995189E-01   0.723097E+00   0.573977E+07   0.147375E+05
    49   0.135849E+04   0.106270E+00   0.562162E+00   0.572062E+07   0.144462E+05
    50   0.137828E+04   0.113250E+00   0.394698E+00   0.570051E+07   0.141592E+05
    51   0.139825E+04   0.120434E+00   0.217166E+00   0.567953E+07   0.138752E+05
    52   0.141861E+04   0.127905E+00   0.243422E-01   0.565772E+07   0.135959E+05
    53   0.143898E+04   0.135806E+00  -0.187567E+00   0.563514E+07   0.133241E+05
