#    L    TT             EE             TE             PP             TP          
     2   0.118319E+04   0.548049E-01   0.319674E+01   0.911511E+06   0.324823E+05
     3   0.111996E+04   0.885163E-01   0.390148E+01   0.139420E+07   0.402190E+05
     4   0.105039E+04   0.973349E-01   0.398460E+01   0.182119E+07   0.443997E+05
     5   0.992165E+03   0.839293E-01   0.371292E+01   0.219772E+07   0.465108E+05
     6   0.947306E+03   0.600610E-01   0.327758E+01   0.252993E+07   0.474050E+05
     7   0.914493E+03   0.371258E-01   0.279175E+01   0.282449E+07   0.475852E+05
     8   0.890732E+03   0.212379E-01   0.232485E+01   0.308667E+07   0.472732E+05
     9   0.873984E+03   0.130007E-01   0.191805E+01   0.332109E+07   0.465958E+05
    10   0.863056E+03   0.990560E-02   0.159119E+01   0.353095E+07   0.456984E+05
    11   0.856639E+03   0.895847E-02   0.135304E+01   0.372018E+07   0.447512E+05
    12   0.854954E+03   0.825018E-02   0.120370E+01   0.388957E+07   0.437932E+05
    13   0.855600E+03   0.721953E-02   0.112809E+01   0.404311E+07   0.428901E+05
    14   0.858213E+03   0.611398E-02   0.111010E+01   0.418091E+07   0.419406E+05
    15   0.861749E+03   0.532749E-02   0.113277E+01   0.430591E+07   0.409884E+05
    16   0.867717E+03   0.505175E-02   0.117910E+01   0.441859E+07   0.400234E+05
    17   0.875871E+03   0.515319E-02   0.123416E+01   0.452019E+07   0.390660E+05
    18   0.885024E+03   0.544850E-02   0.128808E+01   0.461219E+07   0.381421E+05
    19   0.895846E+03   0.585134E-02   0.134267E+01   0.469516E+07   0.372372E+05
    20   0.906650E+03   0.630824E-02   0.139253E+01   0.476955E+07   0.363340E+05
    21   0.918149E+03   0.688086E-02   0.143881E+01   0.483631E+07   0.354471E+05
    22   0.930390E+03   0.766421E-02   0.147973E+01   0.489636E+07   0.345937E+05
    23   0.942917E+03   0.869954E-02   0.151883E+01   0.495014E+07   0.337704E+05
    24   0.955970E+03   0.100057E-01   0.156011E+01   0.499800E+07   0.329703E+05
    25   0.969663E+03   0.115351E-01   0.159972E+01   0.504045E+07   0.321931E+05
    26   0.983498E+03   0.132442E-01   0.164338E+01   0.507802E+07   0.314408E+05
    27   0.997890E+03   0.151486E-01   0.168991E+01   0.511111E+07   0.307171E+05
    28   0.101268E+04   0.172506E-01   0.173166E+01   0.514003E+07   0.300248E+05
    29   0.102779E+04   0.195387E-01   0.177137E+01   0.516485E+07   0.293605E+05
    30   0.104342E+04   0.220021E-01   0.179975E+01   0.518568E+07   0.287192E+05
    31   0.105893E+04   0.246373E-01   0.182314E+01   0.520298E+07   0.280936E+05
    32   0.107508E+04   0.274739E-01   0.183348E+01   0.521723E+07   0.274788E+05
    33   0.109135E+04   0.304984E-01   0.183395E+01   0.522862E+07   0.268803E+05
    34   0.110776E+04   0.337537E-01   0.183040E+01   0.523729E+07   0.263047E+05
    35   0.112489E+04   0.372155E-01   0.181098E+01   0.524341E+07   0.257517E+05
    36   0.114183E+04   0.408826E-01   0.178244E+01   0.524717E+07   0.252186E+05
    37   0.115908E+04   0.448066E-01   0.173952E+01   0.524875E+07   0.246998E+05
    38   0.117672E+04   0.490077E-01   0.168586E+01   0.524829E+07   0.241906E+05
    39   0.119464E+04   0.534760E-01   0.162307E+01   0.524591E+07   0.236931E+05
    40   0.121278E+04   0.581964E-01   0.155123E+01   0.524170E+07   0.232112E+05
    41   0.123106E+04   0.631593E-01   0.147046E+01   0.523576E+07   0.227477E+05
    42   0.124946E+04   0.683763E-01   0.138092E+01   0.522819E+07   0.223018E+05
    43   0.126801E+04   0.738639E-01   0.128242E+01   0.521912E+07   0.218718E+05
    44   0.128676E+04   0.796364E-01   0.117315E+01   0.520864E+07   0.214560E+05
    45   0.130578E+04   0.857053E-01   0.105099E+01   0.519687E+07   0.210526E+05
    46   0.132502E+04   0.920765E-01   0.914592E+00   0.518391E+07   0.206600E+05
