#    L    TT             EE             TE             PP             TP          
     2   0.118289E+04   0.547977E-01   0.319203E+01   0.911461E+06   0.324982E+05
     3   0.111978E+04   0.885101E-01   0.389728E+01   0.139412E+07   0.402321E+05
     4   0.105029E+04   0.973315E-01   0.398186E+01   0.182107E+07   0.444083E+05
     5   0.992109E+03   0.839240E-01   0.371156E+01   0.219756E+07   0.465153E+05
     6   0.947282E+03   0.600522E-01   0.327705E+01   0.252974E+07   0.474071E+05
     7   0.914495E+03   0.371165E-01   0.279147E+01   0.282427E+07   0.475862E+05
     8   0.890753E+03   0.212316E-01   0.232456E+01   0.308642E+07   0.472741E+05
     9   0.874015E+03   0.129974E-01   0.191772E+01   0.332081E+07   0.465969E+05
    10   0.863091E+03   0.990360E-02   0.159091E+01   0.353064E+07   0.456998E+05
    11   0.856673E+03   0.895633E-02   0.135286E+01   0.371985E+07   0.447525E+05
    12   0.854854E+03   0.828166E-02   0.120297E+01   0.388984E+07   0.438197E+05
    13   0.855628E+03   0.721677E-02   0.112809E+01   0.404272E+07   0.428909E+05
    14   0.857846E+03   0.612447E-02   0.111052E+01   0.418079E+07   0.419477E+05
    15   0.861774E+03   0.532528E-02   0.113279E+01   0.430547E+07   0.409888E+05
    16   0.867827E+03   0.501489E-02   0.117874E+01   0.441802E+07   0.400208E+05
    17   0.875897E+03   0.515211E-02   0.123415E+01   0.451971E+07   0.390662E+05
    18   0.884993E+03   0.546581E-02   0.128913E+01   0.461171E+07   0.381430E+05
    19   0.895871E+03   0.585049E-02   0.134270E+01   0.469462E+07   0.372370E+05
    20   0.906801E+03   0.631342E-02   0.139284E+01   0.476899E+07   0.363334E+05
    21   0.918172E+03   0.688021E-02   0.143887E+01   0.483574E+07   0.354466E+05
    22   0.930299E+03   0.765765E-02   0.148003E+01   0.489577E+07   0.345932E+05
    23   0.942940E+03   0.869952E-02   0.151885E+01   0.494952E+07   0.337698E+05
    24   0.956091E+03   0.999959E-02   0.155833E+01   0.499736E+07   0.329696E+05
    25   0.969687E+03   0.115355E-01   0.159975E+01   0.503980E+07   0.321923E+05
    26   0.983546E+03   0.132530E-01   0.164465E+01   0.507735E+07   0.314399E+05
    27   0.997914E+03   0.151493E-01   0.168998E+01   0.511042E+07   0.307162E+05
    28   0.101265E+04   0.172515E-01   0.173297E+01   0.513932E+07   0.300238E+05
    29   0.102781E+04   0.195395E-01   0.177147E+01   0.516413E+07   0.293595E+05
    30   0.104330E+04   0.219979E-01   0.180222E+01   0.518494E+07   0.287181E+05
    31   0.105895E+04   0.246381E-01   0.182319E+01   0.520222E+07   0.280924E+05
    32   0.107497E+04   0.274676E-01   0.183328E+01   0.521646E+07   0.274775E+05
    33   0.109138E+04   0.304996E-01   0.183399E+01   0.522783E+07   0.268791E+05
    34   0.110803E+04   0.337529E-01   0.182724E+01   0.523648E+07   0.263034E+05
    35   0.112491E+04   0.372169E-01   0.181101E+01   0.524259E+07   0.257504E+05
    36   0.114194E+04   0.408903E-01   0.178199E+01   0.524634E+07   0.252173E+05
    37   0.115910E+04   0.448083E-01   0.173952E+01   0.524791E+07   0.246984E+05
    38   0.117669E+04   0.490091E-01   0.168574E+01   0.524744E+07   0.241891E+05
    39   0.119468E+04   0.534794E-01   0.162248E+01   0.524504E+07   0.236916E+05
    40   0.121281E+04   0.581987E-01   0.155129E+01   0.524082E+07   0.232096E+05
    41   0.123120E+04   0.631577E-01   0.147292E+01   0.523486E+07   0.227461E+05
    42   0.124962E+04   0.683717E-01   0.138564E+01   0.522729E+07   0.223002E+05
    43   0.126821E+04   0.738621E-01   0.128716E+01   0.521820E+07   0.218703E+05
    44   0.128682E+04   0.796354E-01   0.117606E+01   0.520772E+07   0.214545E+05
    45   0.130581E+04   0.857086E-01   0.105099E+01   0.519594E+07   0.210511E+05
    46   0.132510E+04   0.920950E-01   0.909166E+00   0.518297E+07   0.206586E+05
    47   0.134455E+04   0.987805E-01   0.751832E+00   0.516890E+07   0.202755E+05
    48   0.136410E+04   0.105751E+00   0.583906E+00   0.515379E+07   0.199008E+05
    49   0.138382E+04   0.112970E+00   0.409713E+00   0.513772E+07   0.195333E+05
    50   0.140395E+04   0.120394E+00   0.226795E+00   0.512077E+07   0.191718E+05
    51   0.142427E+04   0.127982E+00   0.311551E-01   0.510300E+07   0.188157E+05
    52   0.144499E+04   0.135826E+00  -0.181733E+00   0.508447E+07   0.184667E+05
    53   0.146574E+04   0.144091E+00  -0.414678E+00   0.506522E+07   0.181267E+05
    54   0.148644E+04   0.152782E+00  -0.662517E+00   0.504531E+07   0.177978E+05
    55   0.150732E+04   0.161893E+00  -0.919975E+00   0.502477E+07   0.174822E+05
    56   0.152858E+04   0.171289E+00  -0.118816E+01   0.500366E+07   0.171811E+05
    57   0.155015E+04   0.180858E+00  -0.146739E+01   0.498201E+07   0.168919E+05
    58   0.157204E+04   0.190601E+00  -0.175904E+01   0.495983E+07   0.166114E+05
    59   0.159409E+04   0.200547E+00  -0.206450E+01   0.493717E+07   0.163363E+05
    60   0.161632E+04   0.210741E+00  -0.238371E+01   0.491405E+07   0.160632E+05
    61   0.163901E+04   0.221270E+00  -0.271631E+01   0.489050E+07   0.157896E+05
    62   0.166159E+04   0.232118E+00  -0.306296E+01   0.486656E+07   0.155172E+05
    63   0.168428E+04   0.243247E+00  -0.342425E+01   0.484227E+07   0.152484E+05
    64   0.170738E+04   0.254668E+00  -0.380096E+01   0.481768E+07   0.149854E+05
    65   0.173054E+04   0.266357E+00  -0.419329E+01   0.479284E+07   0.147309E+05
    66   0.175406E+04   0.278247E+00  -0.459904E+01   0.476777E+07   0.144866E+05
    67   0.177776E+04   0.290340E+00  -0.501547E+01   0.474252E+07   0.142522E+05
    68   0.180190E+04   0.302677E+00  -0.544099E+01   0.471709E+07   0.140267E+05
    69   0.182625E+04   0.315219E+00  -0.587395E+01   0.469151E+07   0.138091E+05
    70   0.185091E+04   0.328008E+00  -0.631611E+01   0.466581E+07   0.135985E+05
    71   0.187572E+04   0.341032E+00  -0.676996E+01   0.463999E+07   0.133938E+05
    72   0.190071E+04   0.354263E+00  -0.723694E+01   0.461407E+07   0.131942E+05
    73   0.192585E+04   0.367664E+00  -0.771773E+01   0.458805E+07   0.129986E+05
    74   0.195120E+04   0.381221E+00  -0.821153E+01   0.456193E+07   0.128060E+05
    75   0.197686E+04   0.394942E+00  -0.871694E+01   0.453572E+07   0.126155E+05
    76   0.200280E+04   0.408825E+00  -0.923333E+01   0.450942E+07   0.124264E+05
    77   0.202907E+04   0.422860E+00  -0.976035E+01   0.448305E+07   0.122390E+05
    78   0.205572E+04   0.437074E+00  -0.102992E+02   0.445663E+07   0.120540E+05
    79   0.208255E+04   0.451409E+00  -0.108457E+02   0.443017E+07   0.118721E+05
    80   0.210969E+04   0.465871E+00  -0.114011E+02   0.440370E+07   0.116940E+05
    81   0.213703E+04   0.480406E+00  -0.119657E+02   0.437723E+07   0.115203E+05
    82   0.216464E+04   0.495036E+00  -0.125386E+02   0.435078E+07   0.113510E+05
    83   0.219246E+04   0.509736E+00  -0.131192E+02   0.432435E+07   0.111863E+05
    84   0.222054E+04   0.524499E+00  -0.137059E+02   0.429796E+07   0.110262E+05
    85   0.224875E+04   0.539301E+00  -0.142997E+02   0.427163E+07   0.108707E+05
    86   0.227716E+04   0.554152E+00  -0.148997E+02   0.424536E+07   0.107197E+05
