#    L    TT             EE             TE             PP             TP          
     2   0.118330E+04   0.547978E-01   0.319368E+01   0.911463E+06   0.324947E+05
     3   0.112019E+04   0.885102E-01   0.389912E+01   0.139412E+07   0.402288E+05
     4   0.105069E+04   0.973316E-01   0.398361E+01   0.182108E+07   0.444054E+05
     5   0.992496E+03   0.839241E-01   0.371310E+01   0.219757E+07   0.465127E+05
     6   0.947659E+03   0.600522E-01   0.327833E+01   0.252975E+07   0.474047E+05
     7   0.914862E+03   0.371166E-01   0.279251E+01   0.282428E+07   0.475840E+05
     8   0.891111E+03   0.212316E-01   0.232539E+01   0.308643E+07   0.472721E+05
     9   0.874365E+03   0.129974E-01   0.191839E+01   0.332082E+07   0.465950E+05
    10   0.863433E+03   0.990363E-02   0.159145E+01   0.353066E+07   0.456979E+05
    11   0.857009E+03   0.895635E-02   0.135332E+01   0.371986E+07   0.447508E+05
    12   0.855184E+03   0.828168E-02   0.120337E+01   0.388985E+07   0.438181E+05
    13   0.855952E+03   0.721679E-02   0.112846E+01   0.404274E+07   0.428894E+05
    14   0.858163E+03   0.612449E-02   0.111089E+01   0.418081E+07   0.419462E+05
    15   0.862085E+03   0.532531E-02   0.113316E+01   0.430549E+07   0.409873E+05
    16   0.868132E+03   0.501493E-02   0.117913E+01   0.441804E+07   0.400195E+05
    17   0.876196E+03   0.515215E-02   0.123455E+01   0.451973E+07   0.390649E+05
    18   0.885286E+03   0.546586E-02   0.128955E+01   0.461174E+07   0.381418E+05
    19   0.896159E+03   0.585054E-02   0.134316E+01   0.469465E+07   0.372358E+05
    20   0.907084E+03   0.631349E-02   0.139335E+01   0.476902E+07   0.363323E+05
    21   0.918448E+03   0.688031E-02   0.143942E+01   0.483577E+07   0.354455E+05
    22   0.930569E+03   0.765775E-02   0.148061E+01   0.489580E+07   0.345921E+05
    23   0.943204E+03   0.869965E-02   0.151947E+01   0.494955E+07   0.337688E+05
    24   0.956349E+03   0.999973E-02   0.155899E+01   0.499739E+07   0.329686E+05
    25   0.969938E+03   0.115357E-01   0.160047E+01   0.503983E+07   0.321914E+05
    26   0.983791E+03   0.132532E-01   0.164542E+01   0.507738E+07   0.314390E+05
    27   0.998153E+03   0.151495E-01   0.169080E+01   0.511045E+07   0.307153E+05
    28   0.101288E+04   0.172518E-01   0.173384E+01   0.513935E+07   0.300229E+05
    29   0.102804E+04   0.195398E-01   0.177239E+01   0.516416E+07   0.293587E+05
    30   0.104352E+04   0.219982E-01   0.180319E+01   0.518498E+07   0.287173E+05
    31   0.105917E+04   0.246384E-01   0.182422E+01   0.520226E+07   0.280916E+05
