#    L    TT             EE             TE             PP             TP          
     2   0.118320E+04   0.548049E-01   0.319691E+01   0.911512E+06   0.324818E+05
     3   0.111997E+04   0.885163E-01   0.390163E+01   0.139420E+07   0.402186E+05
     4   0.105040E+04   0.973349E-01   0.398471E+01   0.182119E+07   0.443994E+05
     5   0.992171E+03   0.839293E-01   0.371297E+01   0.219772E+07   0.465106E+05
     6   0.947310E+03   0.600610E-01   0.327761E+01   0.252993E+07   0.474050E+05
     7   0.914496E+03   0.371258E-01   0.279176E+01   0.282449E+07   0.475852E+05
     8   0.890734E+03   0.212379E-01   0.232486E+01   0.308667E+07   0.472733E+05
     9   0.873986E+03   0.130007E-01   0.191805E+01   0.332109E+07   0.465958E+05
    10   0.863058E+03   0.990560E-02   0.159119E+01   0.353095E+07   0.456984E+05
    11   0.856640E+03   0.895846E-02   0.135304E+01   0.372018E+07   0.447512E+05
    12   0.854955E+03   0.825018E-02   0.120370E+01   0.388957E+07   0.437931E+05
    13   0.855601E+03   0.721952E-02   0.112809E+01   0.404311E+07   0.428901E+05
    14   0.858214E+03   0.611397E-02   0.111010E+01   0.418091E+07   0.419406E+05
    15   0.861749E+03   0.532748E-02   0.113277E+01   0.430591E+07   0.409884E+05
    16   0.867718E+03   0.505175E-02   0.117910E+01   0.441859E+07   0.400234E+05
    17   0.875872E+03   0.515318E-02   0.123416E+01   0.452019E+07   0.390660E+05
    18   0.885025E+03   0.544849E-02   0.128809E+01   0.461219E+07   0.381421E+05
    19   0.895847E+03   0.585132E-02   0.134267E+01   0.469515E+07   0.372372E+05
    20   0.906650E+03   0.630823E-02   0.139253E+01   0.476955E+07   0.363340E+05
    21   0.918149E+03   0.688084E-02   0.143881E+01   0.483631E+07   0.354471E+05
    22   0.930390E+03   0.766419E-02   0.147974E+01   0.489636E+07   0.345937E+05
    23   0.942917E+03   0.869952E-02   0.151883E+01   0.495014E+07   0.337704E+05
    24   0.955971E+03   0.100057E-01   0.156011E+01   0.499800E+07   0.329703E+05
    25   0.969663E+03   0.115351E-01   0.159972E+01   0.504045E+07   0.321931E+05
    26   0.983498E+03   0.132441E-01   0.164339E+01   0.507802E+07   0.314408E+05
    27   0.997889E+03   0.151485E-01   0.168991E+01   0.511111E+07   0.307171E+05
    28   0.101268E+04   0.172506E-01   0.173167E+01   0.514003E+07   0.300248E+05
    29   0.102779E+04   0.195387E-01   0.177137E+01   0.516485E+07   0.293605E+05
    30   0.104342E+04   0.220020E-01   0.179976E+01   0.518568E+07   0.287192E+05
    31   0.105893E+04   0.246372E-01   0.182314E+01   0.520298E+07   0.280936E+05
    32   0.107508E+04   0.274738E-01   0.183348E+01   0.521723E+07   0.274788E+05
    33   0.109135E+04   0.304983E-01   0.183396E+01   0.522862E+07   0.268803E+05
    34   0.110776E+04   0.337536E-01   0.183041E+01   0.523729E+07   0.263047E+05
    35   0.112488E+04   0.372153E-01   0.181099E+01   0.524341E+07   0.257517E+05
    36   0.114182E+04   0.408825E-01   0.178245E+01   0.524717E+07   0.252186E+05
