#    L    TT             EE             TE             PP             TP          
     2   0.118383E+04   0.548006E-01   0.320430E+01   0.911512E+06   0.324567E+05
     3   0.112039E+04   0.885183E-01   0.390781E+01   0.139421E+07   0.401993E+05
     4   0.105069E+04   0.973451E-01   0.398866E+01   0.182119E+07   0.443881E+05
     5   0.992369E+03   0.839400E-01   0.371513E+01   0.219772E+07   0.465062E+05
     6   0.947445E+03   0.600669E-01   0.327866E+01   0.252993E+07   0.474050E+05
     7   0.914581E+03   0.371275E-01   0.279219E+01   0.282449E+07   0.475870E+05
     8   0.890783E+03   0.212382E-01   0.232494E+01   0.308667E+07   0.472750E+05
     9   0.874010E+03   0.130007E-01   0.191797E+01   0.332109E+07   0.465967E+05
    10   0.863071E+03   0.990529E-02   0.159108E+01   0.353095E+07   0.456987E+05
    11   0.856650E+03   0.895768E-02   0.135296E+01   0.372018E+07   0.447512E+05
    12   0.854836E+03   0.828316E-02   0.120304E+01   0.389020E+07   0.438189E+05
    13   0.855614E+03   0.721840E-02   0.112813E+01   0.404311E+07   0.428907E+05
    14   0.857834E+03   0.612590E-02   0.111054E+01   0.418120E+07   0.419480E+05
    15   0.861761E+03   0.532635E-02   0.113278E+01   0.430591E+07   0.409893E+05
    16   0.867812E+03   0.501564E-02   0.117874E+01   0.441848E+07   0.400213E+05
    17   0.875879E+03   0.515268E-02   0.123415E+01   0.452019E+07   0.390666E+05
    18   0.884974E+03   0.546635E-02   0.128914E+01   0.461222E+07   0.381436E+05
    19   0.895853E+03   0.585102E-02   0.134272E+01   0.469516E+07   0.372379E+05
    20   0.906784E+03   0.631386E-02   0.139285E+01   0.476954E+07   0.363346E+05
    21   0.918156E+03   0.688048E-02   0.143886E+01   0.483631E+07   0.354480E+05
    22   0.930282E+03   0.765768E-02   0.148002E+01   0.489636E+07   0.345946E+05
    23   0.942923E+03   0.869933E-02   0.151886E+01   0.495014E+07   0.337713E+05
    24   0.956074E+03   0.999922E-02   0.155832E+01   0.499800E+07   0.329711E+05
    25   0.969668E+03   0.115350E-01   0.159972E+01   0.504045E+07   0.321939E+05
    26   0.983527E+03   0.132524E-01   0.164461E+01   0.507802E+07   0.314416E+05
    27   0.997894E+03   0.151486E-01   0.168994E+01   0.511111E+07   0.307180E+05
    28   0.101263E+04   0.172507E-01   0.173292E+01   0.514003E+07   0.300256E+05
    29   0.102779E+04   0.195387E-01   0.177143E+01   0.516485E+07   0.293614E+05
    30   0.104328E+04   0.219970E-01   0.180219E+01   0.518568E+07   0.287201E+05
    31   0.105893E+04   0.246371E-01   0.182318E+01   0.520298E+07   0.280944E+05
    32   0.107495E+04   0.274665E-01   0.183326E+01   0.521723E+07   0.274796E+05
    33   0.109136E+04   0.304983E-01   0.183396E+01   0.522862E+07   0.268811E+05
    34   0.110801E+04   0.337516E-01   0.182721E+01   0.523729E+07   0.263055E+05
    35   0.112489E+04   0.372154E-01   0.181099E+01   0.524341E+07   0.257525E+05
