#    L    TT             EE             TE             PP             TP          
     2   0.118234E+04   0.547977E-01   0.318275E+01   0.911463E+06   0.325305E+05
     3   0.111953E+04   0.885101E-01   0.388975E+01   0.139412E+07   0.402568E+05
     4   0.105022E+04   0.973315E-01   0.397756E+01   0.182108E+07   0.444224E+05
     5   0.992159E+03   0.839240E-01   0.370992E+01   0.219757E+07   0.465200E+05
     6   0.947413E+03   0.600522E-01   0.327690E+01   0.252975E+07   0.474059E+05
     7   0.914687E+03   0.371166E-01   0.279190E+01   0.282428E+07   0.475828E+05
     8   0.890988E+03   0.212316E-01   0.232507E+01   0.308643E+07   0.472710E+05
     9   0.874276E+03   0.129974E-01   0.191817E+01   0.332082E+07   0.465950E+05
    10   0.863361E+03   0.990362E-02   0.159130E+01   0.353065E+07   0.456989E+05
    11   0.856940E+03   0.895635E-02   0.135321E+01   0.371986E+07   0.447519E+05
    12   0.855114E+03   0.828168E-02   0.120329E+01   0.388985E+07   0.438189E+05
    13   0.855880E+03   0.721680E-02   0.112840E+01   0.404273E+07   0.428898E+05
    14   0.858092E+03   0.612449E-02   0.111081E+01   0.418080E+07   0.419464E+05
    15   0.862016E+03   0.532530E-02   0.113308E+01   0.430549E+07   0.409874E+05
    16   0.868066E+03   0.501492E-02   0.117905E+01   0.441803E+07   0.400196E+05
    17   0.876133E+03   0.515214E-02   0.123447E+01   0.451972E+07   0.390651E+05
    18   0.885225E+03   0.546585E-02   0.128948E+01   0.461173E+07   0.381419E+05
    19   0.896099E+03   0.585054E-02   0.134307E+01   0.469464E+07   0.372359E+05
    20   0.907024E+03   0.631348E-02   0.139324E+01   0.476901E+07   0.363323E+05
    21   0.918389E+03   0.688028E-02   0.143929E+01   0.483576E+07   0.354454E+05
    22   0.930510E+03   0.765772E-02   0.148048E+01   0.489579E+07   0.345920E+05
    23   0.943147E+03   0.869961E-02   0.151935E+01   0.494954E+07   0.337686E+05
    24   0.956294E+03   0.999970E-02   0.155886E+01   0.499739E+07   0.329685E+05
    25   0.969885E+03   0.115357E-01   0.160032E+01   0.503982E+07   0.321914E+05
    26   0.983739E+03   0.132531E-01   0.164526E+01   0.507737E+07   0.314390E+05
    27   0.998102E+03   0.151494E-01   0.169062E+01   0.511044E+07   0.307152E+05
    28   0.101283E+04   0.172517E-01   0.173365E+01   0.513935E+07   0.300228E+05
    29   0.102799E+04   0.195397E-01   0.177220E+01   0.516415E+07   0.293585E+05
    30   0.104348E+04   0.219981E-01   0.180300E+01   0.518497E+07   0.287171E+05
    31   0.105912E+04   0.246384E-01   0.182401E+01   0.520225E+07   0.280915E+05
    32   0.107513E+04   0.274679E-01   0.183414E+01   0.521648E+07   0.274767E+05
    33   0.109154E+04   0.304999E-01   0.183488E+01   0.522786E+07   0.268783E+05
    34   0.110819E+04   0.337533E-01   0.182817E+01   0.523651E+07   0.263027E+05
    35   0.112506E+04   0.372173E-01   0.181199E+01   0.524262E+07   0.257496E+05
    36   0.114208E+04   0.408908E-01   0.178302E+01   0.524637E+07   0.252165E+05
    37   0.115924E+04   0.448089E-01   0.174060E+01   0.524794E+07   0.246976E+05
    38   0.117682E+04   0.490097E-01   0.168686E+01   0.524747E+07   0.241884E+05
    39   0.119481E+04   0.534800E-01   0.162364E+01   0.524507E+07   0.236909E+05
    40   0.121293E+04   0.581993E-01   0.155249E+01   0.524085E+07   0.232090E+05
    41   0.123132E+04   0.631584E-01   0.147416E+01   0.523490E+07   0.227455E+05
    42   0.124973E+04   0.683724E-01   0.138693E+01   0.522732E+07   0.222997E+05
    43   0.126832E+04   0.738629E-01   0.128850E+01   0.521824E+07   0.218697E+05
    44   0.128692E+04   0.796363E-01   0.117745E+01   0.520775E+07   0.214539E+05
    45   0.130590E+04   0.857096E-01   0.105243E+01   0.519597E+07   0.210506E+05
    46   0.132519E+04   0.920961E-01   0.910647E+00   0.518301E+07   0.206580E+05
    47   0.134464E+04   0.987816E-01   0.753348E+00   0.516893E+07   0.202750E+05
    48   0.136418E+04   0.105752E+00   0.585456E+00   0.515382E+07   0.199003E+05
    49   0.138390E+04   0.112971E+00   0.411298E+00   0.513776E+07   0.195328E+05
    50   0.140402E+04   0.120396E+00   0.228417E+00   0.512081E+07   0.191714E+05
    51   0.142433E+04   0.127983E+00   0.328171E-01   0.510304E+07   0.188153E+05
    52   0.144505E+04   0.135828E+00  -0.180028E+00   0.508451E+07   0.184663E+05
    53   0.146579E+04   0.144093E+00  -0.412927E+00   0.506526E+07   0.181262E+05
    54   0.148649E+04   0.152784E+00  -0.660722E+00   0.504535E+07   0.177974E+05
    55   0.150736E+04   0.161895E+00  -0.918138E+00   0.502481E+07   0.174818E+05
    56   0.152861E+04   0.171291E+00  -0.118628E+01   0.500370E+07   0.171807E+05
    57   0.155018E+04   0.180860E+00  -0.146548E+01   0.498205E+07   0.168915E+05
    58   0.157207E+04   0.190603E+00  -0.175710E+01   0.495988E+07   0.166111E+05
    59   0.159412E+04   0.200549E+00  -0.206252E+01   0.493722E+07   0.163360E+05
    60   0.161634E+04   0.210744E+00  -0.238170E+01   0.491409E+07   0.160629E+05
    61   0.163903E+04   0.221272E+00  -0.271426E+01   0.489054E+07   0.157894E+05
    62   0.166160E+04   0.232121E+00  -0.306088E+01   0.486660E+07   0.155170E+05
    63   0.168428E+04   0.243250E+00  -0.342213E+01   0.484232E+07   0.152482E+05
    64   0.170738E+04   0.254671E+00  -0.379880E+01   0.481773E+07   0.149853E+05
    65   0.173054E+04   0.266360E+00  -0.419110E+01   0.479288E+07   0.147307E+05
    66   0.175405E+04   0.278250E+00  -0.459682E+01   0.476782E+07   0.144865E+05
    67   0.177775E+04   0.290343E+00  -0.501322E+01   0.474257E+07   0.142520E+05
    68   0.180189E+04   0.302681E+00  -0.543871E+01   0.471714E+07   0.140265E+05
    69   0.182623E+04   0.315223E+00  -0.587165E+01   0.469156E+07   0.138089E+05
    70   0.185088E+04   0.328012E+00  -0.631379E+01   0.466586E+07   0.135983E+05
    71   0.187569E+04   0.341036E+00  -0.676761E+01   0.464004E+07   0.133936E+05
    72   0.190068E+04   0.354268E+00  -0.723457E+01   0.461412E+07   0.131940E+05
    73   0.192582E+04   0.367669E+00  -0.771533E+01   0.458810E+07   0.129984E+05
    74   0.195116E+04   0.381226E+00  -0.820911E+01   0.456198E+07   0.128059E+05
    75   0.197682E+04   0.394947E+00  -0.871449E+01   0.453577E+07   0.126154E+05
    76   0.200276E+04   0.408830E+00  -0.923087E+01   0.450947E+07   0.124263E+05
    77   0.202902E+04   0.422866E+00  -0.975787E+01   0.448310E+07   0.122389E+05
    78   0.205566E+04   0.437079E+00  -0.102966E+02   0.445668E+07   0.120539E+05
    79   0.208249E+04   0.451415E+00  -0.108432E+02   0.443022E+07   0.118721E+05
    80   0.210963E+04   0.465877E+00  -0.113986E+02   0.440375E+07   0.116940E+05
    81   0.213696E+04   0.480412E+00  -0.119632E+02   0.437729E+07   0.115203E+05
    82   0.216457E+04   0.495043E+00  -0.125360E+02   0.435083E+07   0.113510E+05
    83   0.219238E+04   0.509742E+00  -0.131167E+02   0.432441E+07   0.111863E+05
    84   0.222047E+04   0.524506E+00  -0.137033E+02   0.429802E+07   0.110262E+05
    85   0.224867E+04   0.539308E+00  -0.142971E+02   0.427169E+07   0.108707E+05
    86   0.227708E+04   0.554159E+00  -0.148971E+02   0.424541E+07   0.107197E+05
    87   0.230591E+04   0.569029E+00  -0.155023E+02   0.421921E+07   0.105728E+05
    88   0.233473E+04   0.583932E+00  -0.161130E+02   0.419309E+07   0.104296E+05
    89   0.236390E+04   0.598850E+00  -0.167307E+02   0.416704E+07   0.102896E+05
    90   0.239329E+04   0.613748E+00  -0.173525E+02   0.414109E+07   0.101521E+05
    91   0.242282E+04   0.628616E+00  -0.179791E+02   0.411523E+07   0.100169E+05
    92   0.245263E+04   0.643439E+00  -0.186099E+02   0.408948E+07   0.988376E+04
    93   0.248274E+04   0.658211E+00  -0.192449E+02   0.406383E+07   0.975274E+04
    94   0.251291E+04   0.672894E+00  -0.198824E+02   0.403828E+07   0.962381E+04
