#    L    TT             EE             TE             PP             TP          
     2   0.118384E+04   0.547969E-01   0.320427E+01   0.911512E+06   0.324564E+05
     3   0.112039E+04   0.885095E-01   0.390770E+01   0.139421E+07   0.401990E+05
     4   0.105069E+04   0.973320E-01   0.398848E+01   0.182119E+07   0.443878E+05
     5   0.992371E+03   0.839255E-01   0.371490E+01   0.219772E+07   0.465060E+05
     6   0.947447E+03   0.600541E-01   0.327842E+01   0.252993E+07   0.474048E+05
     7   0.914584E+03   0.371182E-01   0.279196E+01   0.282449E+07   0.475868E+05
     8   0.890786E+03   0.212327E-01   0.232474E+01   0.308667E+07   0.472748E+05
     9   0.874014E+03   0.129979E-01   0.191780E+01   0.332109E+07   0.465965E+05
    10   0.863075E+03   0.990369E-02   0.159094E+01   0.353095E+07   0.456985E+05
    11   0.856655E+03   0.895636E-02   0.135286E+01   0.372018E+07   0.447510E+05
    12   0.854841E+03   0.828176E-02   0.120297E+01   0.389020E+07   0.438187E+05
    13   0.855620E+03   0.721694E-02   0.112809E+01   0.404311E+07   0.428905E+05
    14   0.857840E+03   0.612463E-02   0.111051E+01   0.418120E+07   0.419479E+05
    15   0.861767E+03   0.532539E-02   0.113276E+01   0.430591E+07   0.409892E+05
    16   0.867819E+03   0.501493E-02   0.117872E+01   0.441848E+07   0.400212E+05
    17   0.875886E+03   0.515210E-02   0.123413E+01   0.452019E+07   0.390665E+05
    18   0.884982E+03   0.546579E-02   0.128913E+01   0.461222E+07   0.381434E+05
    19   0.895861E+03   0.585047E-02   0.134270E+01   0.469516E+07   0.372377E+05
    20   0.906792E+03   0.631337E-02   0.139283E+01   0.476954E+07   0.363345E+05
    21   0.918164E+03   0.688011E-02   0.143885E+01   0.483631E+07   0.354478E+05
    22   0.930291E+03   0.765747E-02   0.148001E+01   0.489636E+07   0.345945E+05
    23   0.942932E+03   0.869927E-02   0.151885E+01   0.495014E+07   0.337711E+05
    24   0.956083E+03   0.999927E-02   0.155832E+01   0.499800E+07   0.329710E+05
    25   0.969677E+03   0.115352E-01   0.159973E+01   0.504045E+07   0.321938E+05
    26   0.983536E+03   0.132526E-01   0.164463E+01   0.507802E+07   0.314415E+05
