#    L    TT             EE             TE             PP             TP          
     2   0.118378E+04   0.547977E-01   0.320038E+01   0.911465E+06   0.324719E+05
     3   0.112047E+04   0.885101E-01   0.390469E+01   0.139413E+07   0.402112E+05
     4   0.105084E+04   0.973315E-01   0.398699E+01   0.182108E+07   0.443951E+05
     5   0.992570E+03   0.839240E-01   0.371462E+01   0.219758E+07   0.465088E+05
     6   0.947676E+03   0.600522E-01   0.327878E+01   0.252976E+07   0.474047E+05
     7   0.914835E+03   0.371166E-01   0.279251E+01   0.282429E+07   0.475856E+05
     8   0.891051E+03   0.212316E-01   0.232527E+01   0.308644E+07   0.472735E+05
     9   0.874286E+03   0.129974E-01   0.191826E+01   0.332083E+07   0.465956E+05
    10   0.863347E+03   0.990362E-02   0.159134E+01   0.353067E+07   0.456979E+05
    11   0.856923E+03   0.895634E-02   0.135321E+01   0.371987E+07   0.447506E+05
    12   0.855102E+03   0.828167E-02   0.120327E+01   0.388986E+07   0.438180E+05
    13   0.855874E+03   0.721679E-02   0.112837E+01   0.404275E+07   0.428896E+05
    14   0.858087E+03   0.612449E-02   0.111080E+01   0.418082E+07   0.419466E+05
    15   0.862010E+03   0.532530E-02   0.113307E+01   0.430551E+07   0.409877E+05
    16   0.868057E+03   0.501492E-02   0.117903E+01   0.441805E+07   0.400198E+05
    17   0.876121E+03   0.515214E-02   0.123444E+01   0.451974E+07   0.390651E+05
    18   0.885213E+03   0.546584E-02   0.128944E+01   0.461175E+07   0.381420E+05
    19   0.896087E+03   0.585053E-02   0.134304E+01   0.469467E+07   0.372361E+05
    20   0.907013E+03   0.631347E-02   0.139322E+01   0.476903E+07   0.363327E+05
    21   0.918380E+03   0.688028E-02   0.143928E+01   0.483578E+07   0.354459E+05
    22   0.930502E+03   0.765772E-02   0.148046E+01   0.489581E+07   0.345926E+05
    23   0.943139E+03   0.869961E-02   0.151932E+01   0.494957E+07   0.337692E+05
    24   0.956286E+03   0.999969E-02   0.155883E+01   0.499741E+07   0.329690E+05
    25   0.969876E+03   0.115357E-01   0.160029E+01   0.503985E+07   0.321917E+05
    26   0.983730E+03   0.132531E-01   0.164523E+01   0.507740E+07   0.314394E+05
    27   0.998094E+03   0.151494E-01   0.169060E+01   0.511047E+07   0.307156E+05
    28   0.101283E+04   0.172517E-01   0.173362E+01   0.513937E+07   0.300233E+05
    29   0.102798E+04   0.195398E-01   0.177216E+01   0.516418E+07   0.293591E+05
    30   0.104347E+04   0.219981E-01   0.180295E+01   0.518499E+07   0.287176E+05
    31   0.105911E+04   0.246383E-01   0.182396E+01   0.520228E+07   0.280920E+05
    32   0.107513E+04   0.274679E-01   0.183410E+01   0.521651E+07   0.274771E+05
    33   0.109153E+04   0.304999E-01   0.183485E+01   0.522789E+07   0.268786E+05
    34   0.110818E+04   0.337533E-01   0.182814E+01   0.523654E+07   0.263031E+05
    35   0.112505E+04   0.372173E-01   0.181195E+01   0.524265E+07   0.257501E+05
    36   0.114207E+04   0.408907E-01   0.178297E+01   0.524640E+07   0.252170E+05
    37   0.115923E+04   0.448087E-01   0.174053E+01   0.524796E+07   0.246981E+05
