#    L    TT             EE             TE             PP             TP          
     2   0.118283E+04   0.547969E-01   0.319202E+01   0.911489E+06   0.324968E+05
     3   0.111973E+04   0.885096E-01   0.389728E+01   0.139416E+07   0.402303E+05
     4   0.105025E+04   0.973320E-01   0.398188E+01   0.182113E+07   0.444064E+05
     5   0.992079E+03   0.839255E-01   0.371159E+01   0.219764E+07   0.465133E+05
     6   0.947257E+03   0.600541E-01   0.327708E+01   0.252983E+07   0.474050E+05
     7   0.914474E+03   0.371182E-01   0.279150E+01   0.282437E+07   0.475841E+05
     8   0.890734E+03   0.212327E-01   0.232458E+01   0.308653E+07   0.472721E+05
     9   0.873998E+03   0.129979E-01   0.191773E+01   0.332092E+07   0.465950E+05
    10   0.863076E+03   0.990369E-02   0.159092E+01   0.353077E+07   0.456979E+05
    11   0.856659E+03   0.895635E-02   0.135286E+01   0.371998E+07   0.447507E+05
    12   0.854842E+03   0.828175E-02   0.120297E+01   0.388997E+07   0.438179E+05
    13   0.855617E+03   0.721694E-02   0.112809E+01   0.404286E+07   0.428892E+05
    14   0.857835E+03   0.612463E-02   0.111051E+01   0.418093E+07   0.419460E+05
    15   0.861764E+03   0.532539E-02   0.113278E+01   0.430562E+07   0.409871E+05
    16   0.867817E+03   0.501493E-02   0.117873E+01   0.441817E+07   0.400192E+05
    17   0.875887E+03   0.515210E-02   0.123414E+01   0.451986E+07   0.390646E+05
    18   0.884983E+03   0.546579E-02   0.128912E+01   0.461187E+07   0.381414E+05
    19   0.895862E+03   0.585046E-02   0.134269E+01   0.469478E+07   0.372355E+05
    20   0.906793E+03   0.631337E-02   0.139283E+01   0.476915E+07   0.363320E+05
    21   0.918164E+03   0.688012E-02   0.143886E+01   0.483590E+07   0.354452E+05
    22   0.930290E+03   0.765748E-02   0.148002E+01   0.489593E+07   0.345918E+05
    23   0.942932E+03   0.869928E-02   0.151884E+01   0.494969E+07   0.337684E+05
    24   0.956083E+03   0.999927E-02   0.155831E+01   0.499753E+07   0.329683E+05
    25   0.969678E+03   0.115352E-01   0.159973E+01   0.503997E+07   0.321911E+05
    26   0.983538E+03   0.132525E-01   0.164463E+01   0.507752E+07   0.314387E+05
    27   0.997906E+03   0.151488E-01   0.168996E+01   0.511059E+07   0.307149E+05
    28   0.101264E+04   0.172510E-01   0.173295E+01   0.513949E+07   0.300226E+05
