#    L    TT             EE             TE             PP             TP          
     2   0.118320E+04   0.548049E-01   0.319691E+01   0.911512E+06   0.324818E+05
     3   0.111997E+04   0.885163E-01   0.390163E+01   0.139420E+07   0.402186E+05
     4   0.105040E+04   0.973349E-01   0.398471E+01   0.182119E+07   0.443994E+05
     5   0.992171E+03   0.839293E-01   0.371297E+01   0.219772E+07   0.465106E+05
     6   0.947310E+03   0.600610E-01   0.327761E+01   0.252993E+07   0.474050E+05
     7   0.914496E+03   0.371258E-01   0.279176E+01   0.282449E+07   0.475852E+05
     8   0.890734E+03   0.212379E-01   0.232486E+01   0.308667E+07   0.472733E+05
     9   0.873986E+03   0.130007E-01   0.191805E+01   0.332109E+07   0.465958E+05
    10   0.863058E+03   0.990560E-02   0.159119E+01   0.353095E+07   0.456984E+05
    11   0.856640E+03   0.895846E-02   0.135304E+01   0.372018E+07   0.447512E+05
    12   0.854824E+03   0.828418E-02   0.120305E+01   0.389020E+07   0.438186E+05
    13   0.855601E+03   0.721952E-02   0.112809E+01   0.404311E+07   0.428901E+05
    14   0.857821E+03   0.612709E-02   0.111049E+01   0.418120E+07   0.419472E+05
    15   0.861749E+03   0.532748E-02   0.113277E+01   0.430591E+07   0.409884E+05
    16   0.867802E+03   0.501649E-02   0.117875E+01   0.441848E+07   0.400206E+05
    17   0.875872E+03   0.515318E-02   0.123416E+01   0.452019E+07   0.390660E+05
    18   0.884968E+03   0.546668E-02   0.128913E+01   0.461222E+07   0.381429E+05
    19   0.895847E+03   0.585132E-02   0.134267E+01   0.469515E+07   0.372372E+05
    20   0.906778E+03   0.631421E-02   0.139279E+01   0.476954E+07   0.363338E+05
    21   0.918149E+03   0.688084E-02   0.143881E+01   0.483631E+07   0.354471E+05
    22   0.930276E+03   0.765798E-02   0.147998E+01   0.489636E+07   0.345938E+05
    23   0.942917E+03   0.869952E-02   0.151883E+01   0.495014E+07   0.337704E+05
    24   0.956068E+03   0.999931E-02   0.155831E+01   0.499800E+07   0.329703E+05
    25   0.969663E+03   0.115351E-01   0.159972E+01   0.504045E+07   0.321931E+05
    26   0.983522E+03   0.132523E-01   0.164461E+01   0.507802E+07   0.314408E+05
    27   0.997889E+03   0.151485E-01   0.168991E+01   0.511111E+07   0.307171E+05
    28   0.101263E+04   0.172507E-01   0.173288E+01   0.514003E+07   0.300248E+05
    29   0.102779E+04   0.195387E-01   0.177137E+01   0.516485E+07   0.293605E+05
    30   0.104328E+04   0.219971E-01   0.180214E+01   0.518568E+07   0.287192E+05
    31   0.105893E+04   0.246372E-01   0.182314E+01   0.520298E+07   0.280936E+05
    32   0.107494E+04   0.274666E-01   0.183325E+01   0.521723E+07   0.274788E+05
    33   0.109135E+04   0.304983E-01   0.183396E+01   0.522862E+07   0.268803E+05
    34   0.110801E+04   0.337515E-01   0.182721E+01   0.523729E+07   0.263047E+05
    35   0.112488E+04   0.372153E-01   0.181099E+01   0.524341E+07   0.257517E+05
    36   0.114191E+04   0.408887E-01   0.178199E+01   0.524717E+07   0.252186E+05
