#    L    TT             EE             TE             PP             TP          
     2   0.118339E+04   0.547977E-01   0.319380E+01   0.911461E+06   0.324949E+05
     3   0.112030E+04   0.885101E-01   0.389929E+01   0.139412E+07   0.402291E+05
     4   0.105080E+04   0.973315E-01   0.398383E+01   0.182107E+07   0.444056E+05
     5   0.992615E+03   0.839240E-01   0.371334E+01   0.219756E+07   0.465129E+05
     6   0.947779E+03   0.600522E-01   0.327859E+01   0.252974E+07   0.474049E+05
     7   0.914982E+03   0.371166E-01   0.279277E+01   0.282427E+07   0.475843E+05
     8   0.891230E+03   0.212316E-01   0.232563E+01   0.308642E+07   0.472724E+05
     9   0.874483E+03   0.129974E-01   0.191860E+01   0.332081E+07   0.465953E+05
    10   0.863550E+03   0.990363E-02   0.159164E+01   0.353064E+07   0.456982E+05
    11   0.857124E+03   0.895635E-02   0.135348E+01   0.371985E+07   0.447511E+05
    12   0.855297E+03   0.828168E-02   0.120352E+01   0.388984E+07   0.438184E+05
    13   0.856064E+03   0.721680E-02   0.112860E+01   0.404272E+07   0.428897E+05
    14   0.858273E+03   0.612450E-02   0.111101E+01   0.418079E+07   0.419466E+05
    15   0.862192E+03   0.532532E-02   0.113328E+01   0.430547E+07   0.409877E+05
    16   0.868237E+03   0.501494E-02   0.117925E+01   0.441801E+07   0.400198E+05
    17   0.876300E+03   0.515216E-02   0.123468E+01   0.451971E+07   0.390652E+05
    18   0.885388E+03   0.546587E-02   0.128970E+01   0.461171E+07   0.381421E+05
    19   0.896259E+03   0.585056E-02   0.134331E+01   0.469462E+07   0.372362E+05
    20   0.907181E+03   0.631351E-02   0.139351E+01   0.476899E+07   0.363326E+05
    21   0.918544E+03   0.688032E-02   0.143959E+01   0.483574E+07   0.354458E+05
    22   0.930662E+03   0.765778E-02   0.148080E+01   0.489577E+07   0.345924E+05
    23   0.943295E+03   0.869967E-02   0.151969E+01   0.494952E+07   0.337691E+05
    24   0.956438E+03   0.999977E-02   0.155923E+01   0.499736E+07   0.329689E+05
    25   0.970025E+03   0.115358E-01   0.160071E+01   0.503980E+07   0.321917E+05
    26   0.983876E+03   0.132532E-01   0.164568E+01   0.507735E+07   0.314393E+05
    27   0.998235E+03   0.151496E-01   0.169108E+01   0.511042E+07   0.307155E+05
    28   0.101296E+04   0.172518E-01   0.173413E+01   0.513932E+07   0.300232E+05
    29   0.102812E+04   0.195399E-01   0.177270E+01   0.516413E+07   0.293589E+05
    30   0.104360E+04   0.219983E-01   0.180353E+01   0.518494E+07   0.287175E+05
    31   0.105924E+04   0.246385E-01   0.182457E+01   0.520222E+07   0.280919E+05
    32   0.107525E+04   0.274681E-01   0.183473E+01   0.521646E+07   0.274770E+05
    33   0.109165E+04   0.305002E-01   0.183551E+01   0.522783E+07   0.268786E+05
    34   0.110829E+04   0.337536E-01   0.182883E+01   0.523648E+07   0.263030E+05
    35   0.112516E+04   0.372176E-01   0.181268E+01   0.524259E+07   0.257500E+05
    36   0.114218E+04   0.408911E-01   0.178373E+01   0.524634E+07   0.252168E+05
    37   0.115934E+04   0.448091E-01   0.174134E+01   0.524791E+07   0.246979E+05
    38   0.117691E+04   0.490100E-01   0.168763E+01   0.524744E+07   0.241887E+05
    39   0.119489E+04   0.534804E-01   0.162444E+01   0.524504E+07   0.236911E+05
    40   0.121302E+04   0.581999E-01   0.155333E+01   0.524082E+07   0.232092E+05
    41   0.123140E+04   0.631589E-01   0.147503E+01   0.523486E+07   0.227457E+05
    42   0.124981E+04   0.683730E-01   0.138783E+01   0.522729E+07   0.222999E+05
    43   0.126839E+04   0.738635E-01   0.128942E+01   0.521820E+07   0.218699E+05
    44   0.128699E+04   0.796370E-01   0.117839E+01   0.520772E+07   0.214541E+05
    45   0.130597E+04   0.857103E-01   0.105339E+01   0.519594E+07   0.210508E+05
    46   0.132525E+04   0.920969E-01   0.911641E+00   0.518297E+07   0.206582E+05
    47   0.134469E+04   0.987825E-01   0.754378E+00   0.516890E+07   0.202751E+05
    48   0.136423E+04   0.105753E+00   0.586523E+00   0.515379E+07   0.199004E+05
    49   0.138395E+04   0.112972E+00   0.412401E+00   0.513772E+07   0.195329E+05
    50   0.140407E+04   0.120397E+00   0.229553E+00   0.512077E+07   0.191715E+05
    51   0.142437E+04   0.127984E+00   0.339818E-01   0.510300E+07   0.188154E+05
    52   0.144509E+04   0.135829E+00  -0.178839E+00   0.508447E+07   0.184664E+05
    53   0.146583E+04   0.144094E+00  -0.411716E+00   0.506522E+07   0.181264E+05
    54   0.148653E+04   0.152786E+00  -0.659490E+00   0.504531E+07   0.177975E+05
    55   0.150739E+04   0.161896E+00  -0.916883E+00   0.502477E+07   0.174819E+05
    56   0.152864E+04   0.171292E+00  -0.118500E+01   0.500366E+07   0.171808E+05
    57   0.155021E+04   0.180862E+00  -0.146417E+01   0.498201E+07   0.168916E+05
    58   0.157209E+04   0.190605E+00  -0.175576E+01   0.495983E+07   0.166112E+05
    59   0.159414E+04   0.200551E+00  -0.206116E+01   0.493717E+07   0.163360E+05
    60   0.161635E+04   0.210746E+00  -0.238031E+01   0.491405E+07   0.160629E+05
    61   0.163904E+04   0.221274E+00  -0.271285E+01   0.489050E+07   0.157894E+05
    62   0.166161E+04   0.232123E+00  -0.305945E+01   0.486656E+07   0.155170E+05
    63   0.168429E+04   0.243252E+00  -0.342068E+01   0.484227E+07   0.152481E+05
    64   0.170739E+04   0.254673E+00  -0.379733E+01   0.481768E+07   0.149852E+05
    65   0.173054E+04   0.266363E+00  -0.418961E+01   0.479284E+07   0.147307E+05
    66   0.175405E+04   0.278253E+00  -0.459531E+01   0.476777E+07   0.144864E+05
    67   0.177774E+04   0.290346E+00  -0.501169E+01   0.474252E+07   0.142520E+05
    68   0.180188E+04   0.302684E+00  -0.543716E+01   0.471709E+07   0.140265E+05
    69   0.182621E+04   0.315226E+00  -0.587007E+01   0.469151E+07   0.138089E+05
    70   0.185087E+04   0.328015E+00  -0.631219E+01   0.466581E+07   0.135983E+05
    71   0.187567E+04   0.341040E+00  -0.676600E+01   0.463999E+07   0.133936E+05
    72   0.190065E+04   0.354271E+00  -0.723294E+01   0.461407E+07   0.131940E+05
    73   0.192579E+04   0.367672E+00  -0.771369E+01   0.458805E+07   0.129984E+05
    74   0.195113E+04   0.381229E+00  -0.820745E+01   0.456193E+07   0.128058E+05
    75   0.197679E+04   0.394950E+00  -0.871282E+01   0.453572E+07   0.126153E+05
    76   0.200272E+04   0.408834E+00  -0.922919E+01   0.450942E+07   0.124262E+05
    77   0.202899E+04   0.422869E+00  -0.975617E+01   0.448305E+07   0.122388E+05
    78   0.205562E+04   0.437083E+00  -0.102949E+02   0.445663E+07   0.120538E+05
    79   0.208245E+04   0.451419E+00  -0.108415E+02   0.443017E+07   0.118719E+05
    80   0.210958E+04   0.465881E+00  -0.113969E+02   0.440370E+07   0.116938E+05
    81   0.213692E+04   0.480417E+00  -0.119614E+02   0.437723E+07   0.115201E+05
    82   0.216453E+04   0.495047E+00  -0.125342E+02   0.435078E+07   0.113509E+05
    83   0.219233E+04   0.509747E+00  -0.131149E+02   0.432435E+07   0.111862E+05
    84   0.222041E+04   0.524511E+00  -0.137016E+02   0.429796E+07   0.110260E+05
