#    L    TT             EE             TE             PP             TP          
     2   0.118320E+04   0.548050E-01   0.319675E+01   0.912899E+06   0.324952E+05
     3   0.111997E+04   0.885165E-01   0.390149E+01   0.139660E+07   0.402393E+05
     4   0.105041E+04   0.973353E-01   0.398462E+01   0.182460E+07   0.444262E+05
     5   0.992185E+03   0.839298E-01   0.371294E+01   0.220211E+07   0.465426E+05
     6   0.947326E+03   0.600616E-01   0.327761E+01   0.253527E+07   0.474414E+05
     7   0.914514E+03   0.371262E-01   0.279177E+01   0.283072E+07   0.476253E+05
     8   0.890754E+03   0.212380E-01   0.232487E+01   0.309374E+07   0.473163E+05
     9   0.874006E+03   0.130005E-01   0.191806E+01   0.332893E+07   0.466410E+05
    10   0.863078E+03   0.990524E-02   0.159120E+01   0.353951E+07   0.457453E+05
    11   0.856660E+03   0.895798E-02   0.135303E+01   0.372939E+07   0.447994E+05
    12   0.854974E+03   0.824970E-02   0.120369E+01   0.389937E+07   0.438423E+05
    13   0.855619E+03   0.721914E-02   0.112808E+01   0.405345E+07   0.429398E+05
    14   0.858230E+03   0.611376E-02   0.111008E+01   0.419174E+07   0.419904E+05
    15   0.861763E+03   0.532744E-02   0.113275E+01   0.431717E+07   0.410381E+05
    16   0.867730E+03   0.505184E-02   0.117909E+01   0.443024E+07   0.400728E+05
    17   0.875882E+03   0.515336E-02   0.123416E+01   0.453218E+07   0.391150E+05
    18   0.885032E+03   0.544870E-02   0.128809E+01   0.462448E+07   0.381908E+05
    19   0.895852E+03   0.585152E-02   0.134269E+01   0.470770E+07   0.372852E+05
    20   0.906653E+03   0.630840E-02   0.139257E+01   0.478232E+07   0.363812E+05
    21   0.918149E+03   0.688098E-02   0.143886E+01   0.484927E+07   0.354934E+05
    22   0.930387E+03   0.766431E-02   0.147980E+01   0.490948E+07   0.346390E+05
    23   0.942910E+03   0.869964E-02   0.151891E+01   0.496339E+07   0.338148E+05
    24   0.955961E+03   0.100058E-01   0.156020E+01   0.501135E+07   0.330138E+05
    25   0.969650E+03   0.115352E-01   0.159983E+01   0.505389E+07   0.322358E+05
    26   0.983481E+03   0.132443E-01   0.164351E+01   0.509152E+07   0.314825E+05
    27   0.997869E+03   0.151487E-01   0.169005E+01   0.512465E+07   0.307578E+05
    28   0.101265E+04   0.172508E-01   0.173182E+01   0.515359E+07   0.300644E+05
    29   0.102776E+04   0.195389E-01   0.177154E+01   0.517842E+07   0.293992E+05
    30   0.104339E+04   0.220023E-01   0.179994E+01   0.519925E+07   0.287568E+05
    31   0.105889E+04   0.246375E-01   0.182335E+01   0.521652E+07   0.281302E+05
    32   0.107503E+04   0.274742E-01   0.183371E+01   0.523073E+07   0.275144E+05
    33   0.109131E+04   0.304988E-01   0.183421E+01   0.524207E+07   0.269150E+05
    34   0.110771E+04   0.337542E-01   0.183068E+01   0.525068E+07   0.263384E+05
    35   0.112483E+04   0.372160E-01   0.181129E+01   0.525673E+07   0.257845E+05
    36   0.114176E+04   0.408832E-01   0.178277E+01   0.526042E+07   0.252505E+05
    37   0.115901E+04   0.448073E-01   0.173988E+01   0.526190E+07   0.247308E+05
    38   0.117664E+04   0.490085E-01   0.168625E+01   0.526135E+07   0.242207E+05
    39   0.119456E+04   0.534769E-01   0.162350E+01   0.525886E+07   0.237224E+05
    40   0.121269E+04   0.581974E-01   0.155170E+01   0.525453E+07   0.232396E+05
    41   0.123096E+04   0.631606E-01   0.147097E+01   0.524847E+07   0.227752E+05
    42   0.124935E+04   0.683778E-01   0.138148E+01   0.524078E+07   0.223285E+05
    43   0.126790E+04   0.738655E-01   0.128303E+01   0.523158E+07   0.218976E+05
    44   0.128664E+04   0.796382E-01   0.117382E+01   0.522096E+07   0.214810E+05
    45   0.130564E+04   0.857074E-01   0.105172E+01   0.520905E+07   0.210768E+05
    46   0.132487E+04   0.920788E-01   0.915382E+00   0.519594E+07   0.206835E+05
    47   0.134431E+04   0.987473E-01   0.764660E+00   0.518173E+07   0.202998E+05
    48   0.136393E+04   0.105698E+00   0.599679E+00   0.516647E+07   0.199245E+05
    49   0.138372E+04   0.112914E+00   0.420640E+00   0.515025E+07   0.195564E+05
    50   0.140373E+04   0.120393E+00   0.227884E+00   0.513315E+07   0.191944E+05
    51   0.142403E+04   0.128133E+00   0.219249E-01   0.511522E+07   0.188377E+05
    52   0.144456E+04   0.136143E+00  -0.196228E+00   0.509653E+07   0.184879E+05
    53   0.146524E+04   0.144433E+00  -0.425652E+00   0.507712E+07   0.181472E+05
    54   0.148607E+04   0.153012E+00  -0.666286E+00   0.505704E+07   0.178177E+05
    55   0.150704E+04   0.161893E+00  -0.918435E+00   0.503634E+07   0.175014E+05
    56   0.152826E+04   0.171077E+00  -0.118309E+01   0.501506E+07   0.171995E+05
    57   0.154982E+04   0.180560E+00  -0.146139E+01   0.499323E+07   0.169097E+05
    58   0.157168E+04   0.190336E+00  -0.175385E+01   0.497088E+07   0.166287E+05
    59   0.159375E+04   0.200401E+00  -0.206068E+01   0.494805E+07   0.163529E+05
    60   0.161598E+04   0.210743E+00  -0.238169E+01   0.492475E+07   0.160793E+05
    61   0.163840E+04   0.221352E+00  -0.271660E+01   0.490102E+07   0.158053E+05
    62   0.166100E+04   0.232223E+00  -0.306518E+01   0.487690E+07   0.155324E+05
    63   0.168381E+04   0.243351E+00  -0.342721E+01   0.485244E+07   0.152631E+05
    64   0.170685E+04   0.254732E+00  -0.380250E+01   0.482767E+07   0.149997E+05
    65   0.173014E+04   0.266363E+00  -0.419086E+01   0.480265E+07   0.147447E+05
    66   0.175372E+04   0.278235E+00  -0.459223E+01   0.477741E+07   0.145000E+05
    67   0.177758E+04   0.290345E+00  -0.500593E+01   0.475197E+07   0.142652E+05
    68   0.180168E+04   0.302682E+00  -0.543117E+01   0.472636E+07   0.140392E+05
    69   0.182596E+04   0.315242E+00  -0.586718E+01   0.470061E+07   0.138212E+05
    70   0.185039E+04   0.328019E+00  -0.631337E+01   0.467472E+07   0.136101E+05
    71   0.187494E+04   0.341010E+00  -0.676954E+01   0.464873E+07   0.134051E+05
