#    L    TT             EE             BB             TE          
     2   0.112979E+04   0.548945E-01   0.141538E-05   0.340275E+01
     3   0.105121E+04   0.883342E-01   0.283123E-05   0.425220E+01
     4   0.978419E+03   0.977814E-01   0.471977E-05   0.435760E+01
     5   0.922386E+03   0.853705E-01   0.708161E-05   0.402471E+01
     6   0.881664E+03   0.620666E-01   0.991753E-05   0.348861E+01
     7   0.853316E+03   0.389176E-01   0.132284E-04   0.289763E+01
     8   0.834109E+03   0.222459E-01   0.170154E-04   0.234189E+01
     9   0.821900E+03   0.131309E-01   0.212795E-04   0.186730E+01
    10   0.815118E+03   0.944927E-02   0.260220E-04   0.149851E+01
    11   0.812193E+03   0.832713E-02   0.312444E-04   0.124329E+01
    12   0.813233E+03   0.778023E-02   0.369481E-04   0.109876E+01
    13   0.816453E+03   0.695764E-02   0.431347E-04   0.104085E+01
    14   0.820907E+03   0.605870E-02   0.498058E-04   0.104098E+01
    15   0.826848E+03   0.537427E-02   0.569631E-04   0.108027E+01
    16   0.834647E+03   0.511048E-02   0.646082E-04   0.114313E+01
    17   0.844220E+03   0.526329E-02   0.727430E-04   0.121417E+01
    18   0.854629E+03   0.559119E-02   0.813692E-04   0.128141E+01
    19   0.866697E+03   0.596127E-02   0.904885E-04   0.133939E+01
    20   0.878741E+03   0.635125E-02   0.100103E-03   0.138343E+01
    21   0.891099E+03   0.680572E-02   0.110214E-03   0.141990E+01
    22   0.904041E+03   0.745651E-02   0.120823E-03   0.145534E+01
    23   0.917376E+03   0.835829E-02   0.131932E-03   0.149098E+01
    24   0.931162E+03   0.950700E-02   0.143543E-03   0.152709E+01
    25   0.945337E+03   0.109118E-01   0.155657E-03   0.156540E+01
    26   0.959712E+03   0.125413E-01   0.168275E-03   0.160857E+01
    27   0.974516E+03   0.143524E-01   0.181398E-03   0.165428E+01
    28   0.989598E+03   0.163321E-01   0.195029E-03   0.170023E+01
    29   0.100501E+04   0.184858E-01   0.209168E-03   0.174411E+01
    30   0.102067E+04   0.208263E-01   0.223816E-03   0.178219E+01
    31   0.103645E+04   0.233408E-01   0.238973E-03   0.181140E+01
    32   0.105260E+04   0.260076E-01   0.254641E-03   0.182892E+01
    33   0.106912E+04   0.288443E-01   0.270820E-03   0.183261E+01
    34   0.108584E+04   0.318864E-01   0.287511E-03   0.182252E+01
    35   0.110273E+04   0.351525E-01   0.304713E-03   0.180381E+01
    36   0.111971E+04   0.386585E-01   0.322428E-03   0.178004E+01
    37   0.113680E+04   0.423934E-01   0.340654E-03   0.174729E+01
    38   0.115431E+04   0.463504E-01   0.359393E-03   0.170299E+01
    39   0.117222E+04   0.505391E-01   0.378643E-03   0.164874E+01
    40   0.119026E+04   0.549781E-01   0.398404E-03   0.158695E+01
    41   0.120853E+04   0.596876E-01   0.418676E-03   0.151905E+01
    42   0.122680E+04   0.646718E-01   0.439458E-03   0.144325E+01
    43   0.124522E+04   0.699307E-01   0.460750E-03   0.135695E+01
    44   0.126364E+04   0.754496E-01   0.482551E-03   0.125847E+01
    45   0.128242E+04   0.812241E-01   0.504860E-03   0.114620E+01
    46   0.130149E+04   0.872534E-01   0.527675E-03   0.101718E+01
    47   0.132071E+04   0.935365E-01   0.550997E-03   0.872895E+00
    48   0.134000E+04   0.100080E+00   0.574824E-03   0.718634E+00
    49   0.135946E+04   0.106868E+00   0.599155E-03   0.559075E+00
    50   0.137930E+04   0.113876E+00   0.623989E-03   0.392117E+00
    51   0.139930E+04   0.121078E+00   0.649324E-03   0.213955E+00
    52   0.141970E+04   0.128559E+00   0.675161E-03   0.195909E-01
    53   0.144010E+04   0.136466E+00   0.701497E-03  -0.194422E+00
    54   0.146042E+04   0.144792E+00   0.728332E-03  -0.423561E+00
    55   0.148088E+04   0.153512E+00   0.755664E-03  -0.663190E+00
    56   0.150171E+04   0.162484E+00   0.783494E-03  -0.914813E+00
    57   0.152282E+04   0.171599E+00   0.811819E-03  -0.117821E+01
    58   0.154423E+04   0.180867E+00   0.840640E-03  -0.145394E+01
    59   0.156579E+04   0.190327E+00   0.869956E-03  -0.174262E+01
    60   0.158753E+04   0.200033E+00   0.899766E-03  -0.204341E+01
    61   0.160974E+04   0.210077E+00   0.930069E-03  -0.235536E+01
    62   0.163183E+04   0.220446E+00   0.960866E-03  -0.267955E+01
    63   0.165403E+04   0.231100E+00   0.992157E-03  -0.301716E+01
    64   0.167663E+04   0.242049E+00   0.102394E-02  -0.336960E+01
    65   0.169926E+04   0.253266E+00   0.105622E-02  -0.373769E+01
    66   0.172223E+04   0.264685E+00   0.108899E-02  -0.411973E+01
    67   0.174535E+04   0.276306E+00   0.112225E-02  -0.451300E+01
    68   0.176889E+04   0.288171E+00   0.115601E-02  -0.491584E+01
    69   0.179261E+04   0.300240E+00   0.119027E-02  -0.532651E+01
