#    L    TT             EE             BB             TE          
     2    0.11298E+04    0.54882E-01    0.14155E-05    0.33935E+01
     3    0.10516E+04    0.88316E-01    0.28315E-05    0.42451E+01
     4    0.97913E+03    0.97760E-01    0.47202E-05    0.43544E+01
     5    0.92327E+03    0.85346E-01    0.70822E-05    0.40247E+01
     6    0.88265E+03    0.62040E-01    0.99184E-05    0.34902E+01
     7    0.85437E+03    0.38895E-01    0.13230E-04    0.28996E+01
     8    0.83520E+03    0.22231E-01    0.17017E-04    0.23436E+01
     9    0.82300E+03    0.13123E-01    0.21281E-04    0.18687E+01
    10    0.81622E+03    0.94451E-02    0.26024E-04    0.14997E+01
    11    0.81327E+03    0.83236E-02    0.31247E-04    0.12444E+01
    12    0.81430E+03    0.77763E-02    0.36951E-04    0.10999E+01
    13    0.81749E+03    0.69533E-02    0.43139E-04    0.10420E+01
    14    0.82193E+03    0.60546E-02    0.49810E-04    0.10421E+01
    15    0.82785E+03    0.53709E-02    0.56968E-04    0.10814E+01
    16    0.83563E+03    0.51080E-02    0.64614E-04    0.11443E+01
    17    0.84519E+03    0.52614E-02    0.72749E-04    0.12154E+01
    18    0.85558E+03    0.55897E-02    0.81376E-04    0.12827E+01
    19    0.86763E+03    0.59598E-02    0.90496E-04    0.13408E+01
    20    0.87966E+03    0.63498E-02    0.10011E-03    0.13849E+01
    21    0.89200E+03    0.68044E-02    0.11022E-03    0.14215E+01
    22    0.90492E+03    0.74556E-02    0.12083E-03    0.14571E+01
    23    0.91824E+03    0.83581E-02    0.13194E-03    0.14929E+01
    24    0.93201E+03    0.95075E-02    0.14356E-03    0.15291E+01
    25    0.94616E+03    0.10913E-01    0.15567E-03    0.15676E+01
    26    0.96052E+03    0.12543E-01    0.16829E-03    0.16109E+01
    27    0.97530E+03    0.14354E-01    0.18141E-03    0.16568E+01
    28    0.99037E+03    0.16334E-01    0.19505E-03    0.17030E+01
    29    0.10058E+04    0.18488E-01    0.20919E-03    0.17470E+01
    30    0.10214E+04    0.20828E-01    0.22383E-03    0.17853E+01
    31    0.10372E+04    0.23343E-01    0.23899E-03    0.18146E+01
    32    0.10533E+04    0.26010E-01    0.25466E-03    0.18322E+01
    33    0.10698E+04    0.28847E-01    0.27084E-03    0.18361E+01
    34    0.10865E+04    0.31889E-01    0.28754E-03    0.18261E+01
    35    0.11034E+04    0.35156E-01    0.30474E-03    0.18076E+01
    36    0.11203E+04    0.38662E-01    0.32246E-03    0.17840E+01
    37    0.11374E+04    0.42398E-01    0.34068E-03    0.17514E+01
    38    0.11549E+04    0.46355E-01    0.35942E-03    0.17073E+01
    39    0.11728E+04    0.50544E-01    0.37867E-03    0.16532E+01
