#    L    TT             EE             BB             TE          
     2   0.112981E+04   0.548946E-01   0.141576E-05   0.340284E+01
     3   0.105123E+04   0.883344E-01   0.283198E-05   0.425226E+01
     4   0.978434E+03   0.977817E-01   0.472100E-05   0.435763E+01
     5   0.922401E+03   0.853710E-01   0.708343E-05   0.402473E+01
     6   0.881679E+03   0.620671E-01   0.992001E-05   0.348861E+01
     7   0.853331E+03   0.389180E-01   0.132316E-04   0.289764E+01
     8   0.834124E+03   0.222461E-01   0.170194E-04   0.234189E+01
     9   0.821914E+03   0.131309E-01   0.212843E-04   0.186730E+01
    10   0.815132E+03   0.944899E-02   0.260277E-04   0.149852E+01
    11   0.812206E+03   0.832672E-02   0.312509E-04   0.124330E+01
    12   0.813369E+03   0.775120E-02   0.369554E-04   0.109816E+01
    13   0.816464E+03   0.695730E-02   0.431427E-04   0.104084E+01
    14   0.821357E+03   0.604588E-02   0.498144E-04   0.104168E+01
    15   0.826855E+03   0.537424E-02   0.569722E-04   0.108026E+01
    16   0.834551E+03   0.514553E-02   0.646177E-04   0.114313E+01
    17   0.844223E+03   0.526347E-02   0.727527E-04   0.121417E+01
    18   0.854690E+03   0.557330E-02   0.813789E-04   0.128047E+01
    19   0.866694E+03   0.596147E-02   0.904981E-04   0.133940E+01
    20   0.878607E+03   0.634542E-02   0.100112E-03   0.138318E+01
    21   0.891091E+03   0.680585E-02   0.110222E-03   0.141994E+01
    22   0.904144E+03   0.746282E-02   0.120831E-03   0.145515E+01
    23   0.917361E+03   0.835838E-02   0.131939E-03   0.149104E+01
    24   0.931047E+03   0.951349E-02   0.143548E-03   0.152896E+01
    25   0.945317E+03   0.109119E-01   0.155660E-03   0.156549E+01
    26   0.959664E+03   0.125332E-01   0.168276E-03   0.160746E+01
    27   0.974489E+03   0.143525E-01   0.181398E-03   0.165440E+01
    28   0.989617E+03   0.163321E-01   0.195026E-03   0.169915E+01
    29   0.100498E+04   0.184859E-01   0.209162E-03   0.174426E+01
    30   0.102077E+04   0.208314E-01   0.223806E-03   0.177997E+01
    31   0.103640E+04   0.233410E-01   0.238961E-03   0.181158E+01
    32   0.105268E+04   0.260151E-01   0.254625E-03   0.182935E+01
    33   0.106907E+04   0.288447E-01   0.270801E-03   0.183283E+01
    34   0.108554E+04   0.318890E-01   0.287487E-03   0.182596E+01
    35   0.110267E+04   0.351530E-01   0.304686E-03   0.180407E+01
    36   0.111955E+04   0.386528E-01   0.322396E-03   0.178079E+01
    37   0.113672E+04   0.423940E-01   0.340618E-03   0.174760E+01
    38   0.115428E+04   0.463517E-01   0.359353E-03   0.170347E+01
    39   0.117213E+04   0.505386E-01   0.378598E-03   0.164974E+01
    40   0.119017E+04   0.549790E-01   0.398356E-03   0.158736E+01
    41   0.120831E+04   0.596929E-01   0.418624E-03   0.151710E+01
    42   0.122657E+04   0.646803E-01   0.439402E-03   0.143905E+01
    43   0.124494E+04   0.699367E-01   0.460690E-03   0.135275E+01
    44   0.126350E+04   0.754551E-01   0.482488E-03   0.125612E+01
    45   0.128229E+04   0.812257E-01   0.504794E-03   0.114678E+01
    46   0.130130E+04   0.872402E-01   0.527607E-03   0.102320E+01
    47   0.132051E+04   0.935066E-01   0.550926E-03   0.885503E+00
    48   0.133987E+04   0.100030E+00   0.574751E-03   0.734156E+00
    49   0.135939E+04   0.106816E+00   0.599080E-03   0.569723E+00
    50   0.137912E+04   0.113879E+00   0.623913E-03   0.392899E+00
    51   0.139911E+04   0.121233E+00   0.649249E-03   0.204390E+00
    52   0.141930E+04   0.128880E+00   0.675085E-03   0.473211E-02
