#    L    TT             EE             BB             TE          
     2   0.113205E+04   0.548817E-01   0.141543E-05   0.342391E+01
     3   0.105285E+04   0.883152E-01   0.283133E-05   0.427035E+01
     4   0.979575E+03   0.977596E-01   0.471993E-05   0.436944E+01
     5   0.923211E+03   0.853451E-01   0.708186E-05   0.403100E+01
     6   0.882264E+03   0.620396E-01   0.991788E-05   0.349138E+01
     7   0.853761E+03   0.388944E-01   0.132289E-04   0.289863E+01
     8   0.834452E+03   0.222307E-01   0.170159E-04   0.234213E+01
     9   0.822180E+03   0.131230E-01   0.212802E-04   0.186727E+01
    10   0.815366E+03   0.944504E-02   0.260229E-04   0.149844E+01
    11   0.812429E+03   0.832356E-02   0.312455E-04   0.124329E+01
    12   0.813468E+03   0.777625E-02   0.369494E-04   0.109886E+01
    13   0.816688E+03   0.695326E-02   0.431362E-04   0.104104E+01
    14   0.821138E+03   0.605455E-02   0.498075E-04   0.104122E+01
    15   0.827074E+03   0.537081E-02   0.569650E-04   0.108051E+01
    16   0.834865E+03   0.510784E-02   0.646104E-04   0.114334E+01
    17   0.844432E+03   0.526132E-02   0.727455E-04   0.121437E+01
    18   0.854836E+03   0.558954E-02   0.813720E-04   0.128163E+01
    19   0.866901E+03   0.595967E-02   0.904916E-04   0.133964E+01
    20   0.878942E+03   0.634962E-02   0.100106E-03   0.138373E+01
    21   0.891299E+03   0.680420E-02   0.110217E-03   0.142022E+01
    22   0.904238E+03   0.745540E-02   0.120827E-03   0.145567E+01
    23   0.917569E+03   0.835780E-02   0.131937E-03   0.149132E+01
    24   0.931352E+03   0.950715E-02   0.143548E-03   0.152747E+01
    25   0.945523E+03   0.109125E-01   0.155662E-03   0.156584E+01
    26   0.959894E+03   0.125423E-01   0.168280E-03   0.160908E+01
    27   0.974694E+03   0.143535E-01   0.181405E-03   0.165485E+01
    28   0.989773E+03   0.163333E-01   0.195036E-03   0.170084E+01
    29   0.100518E+04   0.184870E-01   0.209175E-03   0.174476E+01
    30   0.102084E+04   0.208275E-01   0.223823E-03   0.178287E+01
    31   0.103661E+04   0.233421E-01   0.238981E-03   0.181209E+01
    32   0.105276E+04   0.260089E-01   0.254650E-03   0.182963E+01
