#    L    TT             EE             BB             TE          
     2   0.112854E+04   0.548897E-01   0.141538E-05   0.338932E+01
     3   0.105036E+04   0.883357E-01   0.283123E-05   0.424070E+01
     4   0.977871E+03   0.977916E-01   0.471978E-05   0.435036E+01
     5   0.922041E+03   0.853821E-01   0.708162E-05   0.402125E+01
     6   0.881456E+03   0.620734E-01   0.991755E-05   0.348740E+01
     7   0.853202E+03   0.389198E-01   0.132285E-04   0.289732E+01
     8   0.834058E+03   0.222464E-01   0.170154E-04   0.234174E+01
     9   0.821884E+03   0.131313E-01   0.212795E-04   0.186712E+01
    10   0.815118E+03   0.944933E-02   0.260221E-04   0.149834E+01
    11   0.812196E+03   0.832669E-02   0.312445E-04   0.124319E+01
    12   0.813234E+03   0.777947E-02   0.369482E-04   0.109874E+01
    13   0.816451E+03   0.695669E-02   0.431348E-04   0.104089E+01
    14   0.820903E+03   0.605761E-02   0.498059E-04   0.104104E+01
    15   0.826845E+03   0.537318E-02   0.569632E-04   0.108032E+01
    16   0.834645E+03   0.510958E-02   0.646083E-04   0.114315E+01
    17   0.844221E+03   0.526270E-02   0.727431E-04   0.121418E+01
    18   0.854630E+03   0.559089E-02   0.813693E-04   0.128144E+01
    19   0.866698E+03   0.596108E-02   0.904887E-04   0.133944E+01
    20   0.878741E+03   0.635094E-02   0.100103E-03   0.138350E+01
    21   0.891099E+03   0.680524E-02   0.110214E-03   0.141997E+01
    22   0.904039E+03   0.745599E-02   0.120823E-03   0.145538E+01
    23   0.917374E+03   0.835789E-02   0.131932E-03   0.149098E+01
    24   0.931160E+03   0.950682E-02   0.143543E-03   0.152708E+01
    25   0.945336E+03   0.109119E-01   0.155657E-03   0.156540E+01
    26   0.959712E+03   0.125414E-01   0.168275E-03   0.160858E+01
    27   0.974516E+03   0.143525E-01   0.181399E-03   0.165430E+01
    28   0.989598E+03   0.163322E-01   0.195030E-03   0.170025E+01
    29   0.100501E+04   0.184858E-01   0.209168E-03   0.174414E+01
    30   0.102067E+04   0.208263E-01   0.223816E-03   0.178222E+01
    31   0.103645E+04   0.233407E-01   0.238974E-03   0.181143E+01
    32   0.105260E+04   0.260075E-01   0.254642E-03   0.182895E+01
    33   0.106912E+04   0.288442E-01   0.270821E-03   0.183263E+01
    34   0.108584E+04   0.318864E-01   0.287511E-03   0.182254E+01
    35   0.110273E+04   0.351525E-01   0.304714E-03   0.180382E+01
    36   0.111971E+04   0.386585E-01   0.322428E-03   0.178005E+01
    37   0.113680E+04   0.423934E-01   0.340655E-03   0.174729E+01
    38   0.115431E+04   0.463504E-01   0.359393E-03   0.170300E+01
    39   0.117222E+04   0.505391E-01   0.378643E-03   0.164875E+01
    40   0.119026E+04   0.549781E-01   0.398404E-03   0.158697E+01
    41   0.120853E+04   0.596876E-01   0.418677E-03   0.151907E+01
    42   0.122680E+04   0.646718E-01   0.439459E-03   0.144327E+01
    43   0.124522E+04   0.699307E-01   0.460751E-03   0.135698E+01
    44   0.126364E+04   0.754496E-01   0.482552E-03   0.125851E+01
    45   0.128242E+04   0.812241E-01   0.504860E-03   0.114625E+01
    46   0.130149E+04   0.872534E-01   0.527676E-03   0.101723E+01
    47   0.132071E+04   0.935365E-01   0.550998E-03   0.872949E+00
    48   0.134000E+04   0.100080E+00   0.574825E-03   0.718692E+00
    49   0.135945E+04   0.106868E+00   0.599156E-03   0.559134E+00
    50   0.137929E+04   0.113876E+00   0.623990E-03   0.392175E+00
    51   0.139930E+04   0.121078E+00   0.649325E-03   0.214010E+00
    52   0.141970E+04   0.128559E+00   0.675162E-03   0.196393E-01
    53   0.144010E+04   0.136466E+00   0.701498E-03  -0.194380E+00
    54   0.146042E+04   0.144792E+00   0.728333E-03  -0.423526E+00
    55   0.148088E+04   0.153512E+00   0.755665E-03  -0.663158E+00
