#    L    TT             EE             BB             TE          
     2   0.113238E+04   0.548809E-01   0.141540E-05   0.342961E+01
     3   0.105299E+04   0.883144E-01   0.283128E-05   0.427500E+01
     4   0.979575E+03   0.977596E-01   0.471986E-05   0.437214E+01
     5   0.923122E+03   0.853461E-01   0.708175E-05   0.403205E+01
     6   0.882118E+03   0.620410E-01   0.991772E-05   0.349145E+01
     7   0.853578E+03   0.388958E-01   0.132287E-04   0.289831E+01
     8   0.834245E+03   0.222317E-01   0.170157E-04   0.234175E+01
     9   0.821963E+03   0.131234E-01   0.212799E-04   0.186694E+01
    10   0.815148E+03   0.944517E-02   0.260225E-04   0.149814E+01
    11   0.812214E+03   0.832358E-02   0.312450E-04   0.124300E+01
    12   0.813258E+03   0.777631E-02   0.369488E-04   0.109860E+01
    13   0.816483E+03   0.695338E-02   0.431355E-04   0.104081E+01
    14   0.820939E+03   0.605465E-02   0.498067E-04   0.104100E+01
    15   0.826879E+03   0.537084E-02   0.569641E-04   0.108029E+01
    16   0.834673E+03   0.510781E-02   0.646094E-04   0.114310E+01
    17   0.844243E+03   0.526126E-02   0.727443E-04   0.121410E+01
    18   0.854650E+03   0.558950E-02   0.813707E-04   0.128136E+01
    19   0.866718E+03   0.595964E-02   0.904902E-04   0.133938E+01
    20   0.878763E+03   0.634954E-02   0.100105E-03   0.138346E+01
    21   0.891124E+03   0.680406E-02   0.110216E-03   0.141992E+01
    22   0.904067E+03   0.745524E-02   0.120825E-03   0.145532E+01
    23   0.917403E+03   0.835760E-02   0.131935E-03   0.149092E+01
    24   0.931189E+03   0.950683E-02   0.143545E-03   0.152706E+01
    25   0.945363E+03   0.109121E-01   0.155659E-03   0.156544E+01
    26   0.959738E+03   0.125418E-01   0.168278E-03   0.160864E+01
    27   0.974542E+03   0.143530E-01   0.181402E-03   0.165436E+01
    28   0.989624E+03   0.163327E-01   0.195033E-03   0.170032E+01
    29   0.100504E+04   0.184863E-01   0.209172E-03   0.174420E+01
    30   0.102070E+04   0.208268E-01   0.223820E-03   0.178228E+01
    31   0.103648E+04   0.233413E-01   0.238977E-03   0.181148E+01
    32   0.105263E+04   0.260083E-01   0.254646E-03   0.182902E+01
    33   0.106915E+04   0.288450E-01   0.270825E-03   0.183272E+01
    34   0.108587E+04   0.318869E-01   0.287516E-03   0.182260E+01
    35   0.110276E+04   0.351529E-01   0.304719E-03   0.180384E+01
    36   0.111974E+04   0.386592E-01   0.322434E-03   0.178004E+01
    37   0.113683E+04   0.423945E-01   0.340660E-03   0.174728E+01
    38   0.115434E+04   0.463519E-01   0.359399E-03   0.170301E+01
    39   0.117225E+04   0.505407E-01   0.378649E-03   0.164880E+01
    40   0.119029E+04   0.549799E-01   0.398411E-03   0.158706E+01
    41   0.120856E+04   0.596896E-01   0.418683E-03   0.151918E+01
    42   0.122684E+04   0.646740E-01   0.439466E-03   0.144336E+01
    43   0.124526E+04   0.699332E-01   0.460758E-03   0.135704E+01
    44   0.126367E+04   0.754523E-01   0.482559E-03   0.125854E+01
    45   0.128246E+04   0.812270E-01   0.504868E-03   0.114625E+01
    46   0.130153E+04   0.872562E-01   0.527684E-03   0.101722E+01
    47   0.132074E+04   0.935393E-01   0.551007E-03   0.872948E+00
    48   0.134004E+04   0.100083E+00   0.574834E-03   0.718698E+00
    49   0.135949E+04   0.106870E+00   0.599165E-03   0.559148E+00
    50   0.137933E+04   0.113879E+00   0.623999E-03   0.392192E+00
    51   0.139934E+04   0.121082E+00   0.649335E-03   0.214017E+00
    52   0.141974E+04   0.128563E+00   0.675172E-03   0.196297E-01
    53   0.144014E+04   0.136471E+00   0.701509E-03  -0.194409E+00
    54   0.146046E+04   0.144797E+00   0.728344E-03  -0.423573E+00
    55   0.148093E+04   0.153517E+00   0.755677E-03  -0.663217E+00
    56   0.150175E+04   0.162490E+00   0.783507E-03  -0.914844E+00
    57   0.152286E+04   0.171605E+00   0.811833E-03  -0.117823E+01
    58   0.154427E+04   0.180873E+00   0.840655E-03  -0.145396E+01
    59   0.156584E+04   0.190333E+00   0.869971E-03  -0.174263E+01
    60   0.158758E+04   0.200039E+00   0.899781E-03  -0.204341E+01
    61   0.160979E+04   0.210083E+00   0.930085E-03  -0.235538E+01
    62   0.163188E+04   0.220453E+00   0.960883E-03  -0.267959E+01
    63   0.165408E+04   0.231107E+00   0.992174E-03  -0.301722E+01
    64   0.167668E+04   0.242056E+00   0.102396E-02  -0.336968E+01
    65   0.169931E+04   0.253274E+00   0.105624E-02  -0.373779E+01
    66   0.172228E+04   0.264693E+00   0.108901E-02  -0.411985E+01
    67   0.174540E+04   0.276315E+00   0.112227E-02  -0.451313E+01
    68   0.176894E+04   0.288180E+00   0.115603E-02  -0.491598E+01
    69   0.179267E+04   0.300250E+00   0.119029E-02  -0.532665E+01
    70   0.181668E+04   0.312565E+00   0.122504E-02  -0.574683E+01
    71   0.184084E+04   0.325115E+00   0.126029E-02  -0.617888E+01
    72   0.186516E+04   0.337872E+00   0.129604E-02  -0.662406E+01
    73   0.188963E+04   0.350801E+00   0.133229E-02  -0.708279E+01
    74   0.191430E+04   0.363888E+00   0.136904E-02  -0.755405E+01
    75   0.193928E+04   0.377144E+00   0.140629E-02  -0.803619E+01
    76   0.196454E+04   0.390567E+00   0.144405E-02  -0.852847E+01
    77   0.199013E+04   0.404151E+00   0.148232E-02  -0.903070E+01
    78   0.201609E+04   0.417923E+00   0.152109E-02  -0.954435E+01
    79   0.204221E+04   0.431830E+00   0.156038E-02  -0.100657E+02
