#    L    TT             EE             BB             TE          
     2   0.112852E+04   0.548809E-01   0.141543E-05   0.338882E+01
     3   0.105034E+04   0.883144E-01   0.283133E-05   0.424001E+01
     4   0.977861E+03   0.977596E-01   0.471993E-05   0.434960E+01
     5   0.922037E+03   0.853461E-01   0.708186E-05   0.402048E+01
     6   0.881457E+03   0.620411E-01   0.991788E-05   0.348666E+01
     7   0.853207E+03   0.388958E-01   0.132289E-04   0.289665E+01
     8   0.834066E+03   0.222317E-01   0.170159E-04   0.234116E+01
     9   0.821895E+03   0.131235E-01   0.212802E-04   0.186664E+01
    10   0.815131E+03   0.944517E-02   0.260229E-04   0.149798E+01
    11   0.812210E+03   0.832360E-02   0.312455E-04   0.124294E+01
    12   0.813249E+03   0.777632E-02   0.369494E-04   0.109859E+01
    13   0.816467E+03   0.695338E-02   0.431362E-04   0.104081E+01
    14   0.820919E+03   0.605465E-02   0.498076E-04   0.104100E+01
    15   0.826862E+03   0.537086E-02   0.569650E-04   0.108030E+01
    16   0.834663E+03   0.510783E-02   0.646105E-04   0.114313E+01
    17   0.844239E+03   0.526127E-02   0.727455E-04   0.121416E+01
    18   0.854650E+03   0.558947E-02   0.813720E-04   0.128140E+01
    19   0.866718E+03   0.595960E-02   0.904917E-04   0.133938E+01
    20   0.878761E+03   0.634954E-02   0.100106E-03   0.138344E+01
    21   0.891120E+03   0.680409E-02   0.110217E-03   0.141991E+01
    22   0.904061E+03   0.745523E-02   0.120827E-03   0.145533E+01
    23   0.917396E+03   0.835756E-02   0.131937E-03   0.149095E+01
    24   0.931183E+03   0.950683E-02   0.143548E-03   0.152707E+01
    25   0.945360E+03   0.109121E-01   0.155662E-03   0.156542E+01
    26   0.959735E+03   0.125418E-01   0.168280E-03   0.160862E+01
    27   0.974540E+03   0.143530E-01   0.181405E-03   0.165436E+01
    28   0.989623E+03   0.163327E-01   0.195036E-03   0.170032E+01
    29   0.100504E+04   0.184863E-01   0.209175E-03   0.174421E+01
    30   0.102069E+04   0.208268E-01   0.223823E-03   0.178229E+01
    31   0.103647E+04   0.233413E-01   0.238981E-03   0.181148E+01
    32   0.105262E+04   0.260080E-01   0.254650E-03   0.182899E+01
    33   0.106915E+04   0.288448E-01   0.270829E-03   0.183267E+01
    34   0.108587E+04   0.318870E-01   0.287521E-03   0.182257E+01
    35   0.110276E+04   0.351533E-01   0.304724E-03   0.180384E+01
    36   0.111974E+04   0.386594E-01   0.322439E-03   0.178007E+01
    37   0.113683E+04   0.423945E-01   0.340666E-03   0.174732E+01
    38   0.115434E+04   0.463518E-01   0.359405E-03   0.170303E+01
    39   0.117225E+04   0.505406E-01   0.378655E-03   0.164879E+01
    40   0.119029E+04   0.549798E-01   0.398417E-03   0.158701E+01
    41   0.120856E+04   0.596895E-01   0.418690E-03   0.151912E+01
    42   0.122684E+04   0.646738E-01   0.439473E-03   0.144332E+01
    43   0.124526E+04   0.699328E-01   0.460766E-03   0.135702E+01
    44   0.126367E+04   0.754519E-01   0.482567E-03   0.125855E+01
    45   0.128245E+04   0.812266E-01   0.504876E-03   0.114628E+01
    46   0.130153E+04   0.872560E-01   0.527693E-03   0.101726E+01
    47   0.132074E+04   0.935393E-01   0.551015E-03   0.872972E+00
    48   0.134004E+04   0.100083E+00   0.574843E-03   0.718707E+00
    49   0.135949E+04   0.106871E+00   0.599175E-03   0.559142E+00
    50   0.137933E+04   0.113879E+00   0.624009E-03   0.392176E+00
    51   0.139934E+04   0.121082E+00   0.649346E-03   0.214003E+00
    52   0.141974E+04   0.128563E+00   0.675183E-03   0.196250E-01
    53   0.144014E+04   0.136471E+00   0.701520E-03  -0.194401E+00
    54   0.146046E+04   0.144796E+00   0.728356E-03  -0.423554E+00
    55   0.148093E+04   0.153517E+00   0.755689E-03  -0.663192E+00
    56   0.150175E+04   0.162489E+00   0.783520E-03  -0.914822E+00
    57   0.152286E+04   0.171605E+00   0.811846E-03  -0.117822E+01
    58   0.154427E+04   0.180873E+00   0.840668E-03  -0.145396E+01
    59   0.156584E+04   0.190333E+00   0.869985E-03  -0.174264E+01
    60   0.158757E+04   0.200039E+00   0.899796E-03  -0.204343E+01
    61   0.160978E+04   0.210084E+00   0.930100E-03  -0.235539E+01
    62   0.163188E+04   0.220453E+00   0.960898E-03  -0.267959E+01
    63   0.165407E+04   0.231107E+00   0.992190E-03  -0.301721E+01
    64   0.167668E+04   0.242056E+00   0.102397E-02  -0.336967E+01
    65   0.169931E+04   0.253274E+00   0.105625E-02  -0.373777E+01
    66   0.172228E+04   0.264693E+00   0.108902E-02  -0.411982E+01
    67   0.174540E+04   0.276315E+00   0.112229E-02  -0.451310E+01
    68   0.176894E+04   0.288180E+00   0.115605E-02  -0.491595E+01
    69   0.179266E+04   0.300250E+00   0.119031E-02  -0.532663E+01
    70   0.181668E+04   0.312565E+00   0.122506E-02  -0.574681E+01
    71   0.184084E+04   0.325115E+00   0.126031E-02  -0.617888E+01
    72   0.186516E+04   0.337872E+00   0.129606E-02  -0.662405E+01
    73   0.188963E+04   0.350801E+00   0.133231E-02  -0.708278E+01
    74   0.191430E+04   0.363889E+00   0.136906E-02  -0.755404E+01
    75   0.193928E+04   0.377144E+00   0.140631E-02  -0.803619E+01
    76   0.196454E+04   0.390567E+00   0.144407E-02  -0.852846E+01
    77   0.199013E+04   0.404151E+00   0.148234E-02  -0.903070E+01
    78   0.201609E+04   0.417923E+00   0.152111E-02  -0.954436E+01
    79   0.204221E+04   0.431829E+00   0.156040E-02  -0.100657E+02
    80   0.206862E+04   0.445876E+00   0.160020E-02  -0.105961E+02
    81   0.209521E+04   0.460013E+00   0.164052E-02  -0.111362E+02
    82   0.212204E+04   0.474263E+00   0.168136E-02  -0.116851E+02
    83   0.214905E+04   0.488598E+00   0.172271E-02  -0.122425E+02
    84   0.217632E+04   0.503017E+00   0.176460E-02  -0.128064E+02
    85   0.220371E+04   0.517492E+00   0.180701E-02  -0.133782E+02
    86   0.223128E+04   0.532036E+00   0.184994E-02  -0.139568E+02
    87   0.225928E+04   0.546618E+00   0.189342E-02  -0.145414E+02
    88   0.228725E+04   0.561254E+00   0.193742E-02  -0.151320E+02
    89   0.231556E+04   0.575929E+00   0.198197E-02  -0.157300E+02
    90   0.234407E+04   0.590605E+00   0.202706E-02  -0.163324E+02
    91   0.237271E+04   0.605275E+00   0.207269E-02  -0.169400E+02
    92   0.240162E+04   0.619926E+00   0.211887E-02  -0.175521E+02
    93   0.243081E+04   0.634551E+00   0.216560E-02  -0.181687E+02
    94   0.246005E+04   0.649112E+00   0.221289E-02  -0.187883E+02
    95   0.248957E+04   0.663612E+00   0.226073E-02  -0.194118E+02
    96   0.251907E+04   0.678036E+00   0.230913E-02  -0.200384E+02
    97   0.254900E+04   0.692370E+00   0.235810E-02  -0.206675E+02
    98   0.257913E+04   0.706608E+00   0.240763E-02  -0.212968E+02
    99   0.260933E+04   0.720712E+00   0.245774E-02  -0.219293E+02
   100   0.263981E+04   0.734685E+00   0.250841E-02  -0.225608E+02
   101   0.267042E+04   0.748585E+00   0.255967E-02  -0.231940E+02
   102   0.270154E+04   0.762266E+00   0.261150E-02  -0.238269E+02
   103   0.273258E+04   0.775802E+00   0.266391E-02  -0.244603E+02
   104   0.276383E+04   0.789195E+00   0.271691E-02  -0.250912E+02
   105   0.279522E+04   0.802370E+00   0.277050E-02  -0.257211E+02
   106   0.282682E+04   0.815404E+00   0.282468E-02  -0.263494E+02
   107   0.285834E+04   0.828147E+00   0.287946E-02  -0.269746E+02
   108   0.289023E+04   0.840676E+00   0.293483E-02  -0.275975E+02
   109   0.292227E+04   0.852917E+00   0.299081E-02  -0.282166E+02
   110   0.295437E+04   0.864870E+00   0.304740E-02  -0.288304E+02
   111   0.298662E+04   0.876612E+00   0.310459E-02  -0.294406E+02
   112   0.301902E+04   0.888067E+00   0.316239E-02  -0.300464E+02
   113   0.305163E+04   0.899236E+00   0.322082E-02  -0.306462E+02
   114   0.308432E+04   0.910045E+00   0.327986E-02  -0.312393E+02
   115   0.311723E+04   0.920643E+00   0.333953E-02  -0.318258E+02
   116   0.315014E+04   0.930808E+00   0.339982E-02  -0.324047E+02
   117   0.318333E+04   0.940614E+00   0.346075E-02  -0.329755E+02
   118   0.321668E+04   0.950210E+00   0.352231E-02  -0.335388E+02
   119   0.325002E+04   0.959448E+00   0.358452E-02  -0.340924E+02
   120   0.328350E+04   0.968178E+00   0.364737E-02  -0.346362E+02
   121   0.331698E+04   0.976700E+00   0.371087E-02  -0.351703E+02
   122   0.335053E+04   0.984716E+00   0.377502E-02  -0.356939E+02
   123   0.338415E+04   0.992301E+00   0.383983E-02  -0.362071E+02
   124   0.341785E+04   0.999528E+00   0.390531E-02  -0.367067E+02
   125   0.345153E+04   0.100633E+01   0.397146E-02  -0.371951E+02
   126   0.348529E+04   0.101277E+01   0.403829E-02  -0.376714E+02
   127   0.351904E+04   0.101870E+01   0.410579E-02  -0.381350E+02
   128   0.355278E+04   0.102428E+01   0.417398E-02  -0.385850E+02
   129   0.358660E+04   0.102936E+01   0.424287E-02  -0.390208E+02
   130   0.362040E+04   0.103394E+01   0.431245E-02  -0.394415E+02
   131   0.365421E+04   0.103816E+01   0.438274E-02  -0.398487E+02
   132   0.368808E+04   0.104187E+01   0.445373E-02  -0.402394E+02
   133   0.372187E+04   0.104516E+01   0.452545E-02  -0.406158E+02
   134   0.375566E+04   0.104803E+01   0.459789E-02  -0.409737E+02
   135   0.378944E+04   0.105039E+01   0.467105E-02  -0.413159E+02
   136   0.382307E+04   0.105225E+01   0.474496E-02  -0.416387E+02
   137   0.385670E+04   0.105368E+01   0.481960E-02  -0.419446E+02
   138   0.389025E+04   0.105461E+01   0.489500E-02  -0.422319E+02
   139   0.392357E+04   0.105520E+01   0.497115E-02  -0.425000E+02
   140   0.395696E+04   0.105520E+01   0.504807E-02  -0.427498E+02
   141   0.399013E+04   0.105471E+01   0.512575E-02  -0.429789E+02
   142   0.402330E+04   0.105380E+01   0.520421E-02  -0.431882E+02
   143   0.405639E+04   0.105246E+01   0.528345E-02  -0.433777E+02
   144   0.408925E+04   0.105063E+01   0.536348E-02  -0.435467E+02
   145   0.412197E+04   0.104845E+01   0.544431E-02  -0.436945E+02
   146   0.415476E+04   0.104569E+01   0.552593E-02  -0.438211E+02
   147   0.418717E+04   0.104259E+01   0.560837E-02  -0.439252E+02
   148   0.421944E+04   0.103899E+01   0.569161E-02  -0.440081E+02
   149   0.425163E+04   0.103497E+01   0.577568E-02  -0.440686E+02
   150   0.428353E+04   0.103061E+01   0.586057E-02  -0.441043E+02
   151   0.431528E+04   0.102582E+01   0.594629E-02  -0.441183E+02
   152   0.434673E+04   0.102054E+01   0.603284E-02  -0.441091E+02
   153   0.437803E+04   0.101492E+01   0.612023E-02  -0.440745E+02
   154   0.440911E+04   0.100894E+01   0.620847E-02  -0.440167E+02
   155   0.443996E+04   0.100263E+01   0.629755E-02  -0.439348E+02
   156   0.447043E+04   0.995960E+00   0.638748E-02  -0.438290E+02
   157   0.450083E+04   0.988947E+00   0.647827E-02  -0.436978E+02
   158   0.453092E+04   0.981662E+00   0.656992E-02  -0.435418E+02
   159   0.456071E+04   0.973956E+00   0.666242E-02  -0.433610E+02
   160   0.459027E+04   0.965977E+00   0.675578E-02  -0.431540E+02
   161   0.461960E+04   0.957799E+00   0.685001E-02  -0.429223E+02
   162   0.464862E+04   0.949273E+00   0.694511E-02  -0.426657E+02
   163   0.467748E+04   0.940474E+00   0.704107E-02  -0.423829E+02
   164   0.470588E+04   0.931476E+00   0.713789E-02  -0.420754E+02
   165   0.473413E+04   0.922204E+00   0.723558E-02  -0.417408E+02
   166   0.476206E+04   0.912807E+00   0.733414E-02  -0.413806E+02
   167   0.478976E+04   0.903061E+00   0.743356E-02  -0.409956E+02
   168   0.481699E+04   0.893338E+00   0.753385E-02  -0.405836E+02
   169   0.484392E+04   0.883341E+00   0.763500E-02  -0.401445E+02
   170   0.487053E+04   0.873292E+00   0.773701E-02  -0.396799E+02
   171   0.489667E+04   0.863191E+00   0.783987E-02  -0.391874E+02
   172   0.492243E+04   0.852964E+00   0.794359E-02  -0.386686E+02
   173   0.494772E+04   0.842610E+00   0.804817E-02  -0.381235E+02
   174   0.497269E+04   0.832426E+00   0.815359E-02  -0.375520E+02
   175   0.499728E+04   0.822115E+00   0.825985E-02  -0.369534E+02
   176   0.502132E+04   0.811900E+00   0.836695E-02  -0.363276E+02
   177   0.504496E+04   0.801705E+00   0.847489E-02  -0.356763E+02
   178   0.506815E+04   0.791752E+00   0.858366E-02  -0.349979E+02
   179   0.509087E+04   0.781744E+00   0.869325E-02  -0.342924E+02
   180   0.511327E+04   0.771903E+00   0.880365E-02  -0.335613E+02
   181   0.513514E+04   0.762226E+00   0.891487E-02  -0.328047E+02
   182   0.515654E+04   0.752789E+00   0.902690E-02  -0.320210E+02
   183   0.517741E+04   0.743516E+00   0.913972E-02  -0.312118E+02
   184   0.519790E+04   0.734480E+00   0.925334E-02  -0.303763E+02
   185   0.521793E+04   0.725829E+00   0.936774E-02  -0.295168E+02
   186   0.523713E+04   0.717421E+00   0.948292E-02  -0.286303E+02
   187   0.525617E+04   0.709396E+00   0.959887E-02  -0.277183E+02
   188   0.527468E+04   0.701738E+00   0.971559E-02  -0.267823E+02
   189   0.529259E+04   0.694483E+00   0.983305E-02  -0.258209E+02
   190   0.531034E+04   0.687684E+00   0.995127E-02  -0.248362E+02
   191   0.532720E+04   0.681360E+00   0.100702E-01  -0.238254E+02
   192   0.534368E+04   0.675534E+00   0.101899E-01  -0.227906E+02
   193   0.535956E+04   0.670248E+00   0.103103E-01  -0.217334E+02
   194   0.537507E+04   0.665532E+00   0.104314E-01  -0.206515E+02
   195   0.538999E+04   0.661422E+00   0.105532E-01  -0.195472E+02
   196   0.540430E+04   0.657954E+00   0.106758E-01  -0.184198E+02
   197   0.541818E+04   0.655172E+00   0.107990E-01  -0.172707E+02
   198   0.543153E+04   0.653096E+00   0.109229E-01  -0.160993E+02
   199   0.544437E+04   0.651764E+00   0.110474E-01  -0.149062E+02
   200   0.545669E+04   0.651203E+00   0.111726E-01  -0.136922E+02
   201   0.546842E+04   0.651472E+00   0.112985E-01  -0.124566E+02
   202   0.547963E+04   0.652578E+00   0.114250E-01  -0.112009E+02
   203   0.549026E+04   0.654579E+00   0.115521E-01  -0.992435E+01
   204   0.550022E+04   0.657495E+00   0.116798E-01  -0.862986E+01
   205   0.550967E+04   0.661371E+00   0.118082E-01  -0.731522E+01
   206   0.551845E+04   0.666243E+00   0.119372E-01  -0.598167E+01
   207   0.552672E+04   0.672131E+00   0.120667E-01  -0.462965E+01
   208   0.553425E+04   0.679087E+00   0.121968E-01  -0.325968E+01
   209   0.554120E+04   0.687132E+00   0.123275E-01  -0.187212E+01
   210   0.554755E+04   0.696315E+00   0.124588E-01  -0.467832E+00
   211   0.555332E+04   0.706668E+00   0.125906E-01   0.953117E+00
   212   0.555835E+04   0.718216E+00   0.127229E-01   0.238981E+01
   213   0.556286E+04   0.731005E+00   0.128558E-01   0.384229E+01
   214   0.556671E+04   0.745025E+00   0.129892E-01   0.530938E+01
   215   0.556998E+04   0.760469E+00   0.131231E-01   0.679034E+01
   216   0.557258E+04   0.777148E+00   0.132574E-01   0.828571E+01
   217   0.557467E+04   0.795220E+00   0.133923E-01   0.979348E+01
   218   0.557609E+04   0.814681E+00   0.135276E-01   0.113139E+02
   219   0.557693E+04   0.835531E+00   0.136634E-01   0.128479E+02
   220   0.557718E+04   0.857917E+00   0.137995E-01   0.143911E+02
   221   0.557684E+04   0.881763E+00   0.139362E-01   0.159458E+02
   222   0.557591E+04   0.907218E+00   0.140732E-01   0.175103E+02
   223   0.557425E+04   0.934205E+00   0.142106E-01   0.190856E+02
   224   0.557215E+04   0.962723E+00   0.143484E-01   0.206679E+02
   225   0.556938E+04   0.992919E+00   0.144866E-01   0.222601E+02
   226   0.556603E+04   0.102479E+01   0.146251E-01   0.238586E+02
   227   0.556202E+04   0.105834E+01   0.147639E-01   0.254649E+02
   228   0.555750E+04   0.109357E+01   0.149031E-01   0.270775E+02
   229   0.555238E+04   0.113054E+01   0.150426E-01   0.286949E+02
   230   0.554661E+04   0.116925E+01   0.151823E-01   0.303179E+02
   231   0.554017E+04   0.120979E+01   0.153224E-01   0.319458E+02
   232   0.553323E+04   0.125207E+01   0.154626E-01   0.335770E+02
   233   0.552569E+04   0.129631E+01   0.156031E-01   0.352102E+02
   234   0.551742E+04   0.134237E+01   0.157438E-01   0.368460E+02
   235   0.550864E+04   0.139032E+01   0.158848E-01   0.384830E+02
   236   0.549920E+04   0.144016E+01   0.160258E-01   0.401213E+02
   237   0.548917E+04   0.149195E+01   0.161671E-01   0.417592E+02
   238   0.547856E+04   0.154578E+01   0.163085E-01   0.433970E+02
   239   0.546743E+04   0.160149E+01   0.164500E-01   0.450337E+02
   240   0.545557E+04   0.165915E+01   0.165916E-01   0.466673E+02
   241   0.544327E+04   0.171892E+01   0.167333E-01   0.482984E+02
   242   0.543039E+04   0.178064E+01   0.168750E-01   0.499264E+02
   243   0.541691E+04   0.184446E+01   0.170168E-01   0.515497E+02
   244   0.540286E+04   0.191031E+01   0.171586E-01   0.531692E+02
   245   0.538822E+04   0.197825E+01   0.173005E-01   0.547819E+02
   246   0.537306E+04   0.204829E+01   0.174423E-01   0.563892E+02
   247   0.535740E+04   0.212034E+01   0.175840E-01   0.579890E+02
   248   0.534115E+04   0.219479E+01   0.177257E-01   0.595813E+02
   249   0.532446E+04   0.227111E+01   0.178674E-01   0.611653E+02
   250   0.530719E+04   0.234974E+01   0.180089E-01   0.627396E+02
   251   0.528948E+04   0.243038E+01   0.181503E-01   0.643050E+02
   252   0.527112E+04   0.251326E+01   0.182916E-01   0.658599E+02
   253   0.525246E+04   0.259816E+01   0.184328E-01   0.674029E+02
   254   0.523322E+04   0.268537E+01   0.185737E-01   0.689341E+02
   255   0.521347E+04   0.277459E+01   0.187145E-01   0.704533E+02
   256   0.519328E+04   0.286620E+01   0.188551E-01   0.719608E+02
   257   0.517265E+04   0.295975E+01   0.189954E-01   0.734482E+02
   258   0.515152E+04   0.305562E+01   0.191355E-01   0.749282E+02
   259   0.512994E+04   0.315365E+01   0.192754E-01   0.763861E+02
   260   0.510800E+04   0.325384E+01   0.194149E-01   0.778366E+02
   261   0.508555E+04   0.335612E+01   0.195542E-01   0.792575E+02
   262   0.506259E+04   0.346071E+01   0.196932E-01   0.806711E+02
   263   0.503949E+04   0.356740E+01   0.198318E-01   0.820700E+02
   264   0.501580E+04   0.367625E+01   0.199701E-01   0.834467E+02
   265   0.499160E+04   0.378719E+01   0.201080E-01   0.847940E+02
