#    L    TT             EE             BB             TE          
     2    0.11267E+04    0.54882E-01    0.14155E-05    0.33663E+01
     3    0.10492E+04    0.88315E-01    0.28314E-05    0.42209E+01
     4    0.97723E+03    0.97760E-01    0.47200E-05    0.43376E+01
     5    0.92175E+03    0.85345E-01    0.70820E-05    0.40146E+01
     6    0.88141E+03    0.62040E-01    0.99181E-05    0.34846E+01
     7    0.85331E+03    0.38894E-01    0.13229E-04    0.28963E+01
     8    0.83427E+03    0.22231E-01    0.17016E-04    0.23414E+01
     9    0.82215E+03    0.13123E-01    0.21281E-04    0.18670E+01
    10    0.81541E+03    0.94450E-02    0.26024E-04    0.14984E+01
    11    0.81249E+03    0.83235E-02    0.31246E-04    0.12433E+01
    12    0.81352E+03    0.77762E-02    0.36950E-04    0.10989E+01
    13    0.81673E+03    0.69533E-02    0.43137E-04    0.10411E+01
    14    0.82117E+03    0.60545E-02    0.49809E-04    0.10413E+01
    15    0.82711E+03    0.53708E-02    0.56966E-04    0.10806E+01
    16    0.83491E+03    0.51078E-02    0.64612E-04    0.11434E+01
    17    0.84449E+03    0.52613E-02    0.72747E-04    0.12144E+01
    18    0.85490E+03    0.55896E-02    0.81374E-04    0.12817E+01
    19    0.86696E+03    0.59597E-02    0.90494E-04    0.13397E+01
    20    0.87900E+03    0.63496E-02    0.10011E-03    0.13838E+01
    21    0.89135E+03    0.68042E-02    0.11022E-03    0.14203E+01
    22    0.90428E+03    0.74554E-02    0.12083E-03    0.14558E+01
    23    0.91761E+03    0.83579E-02    0.13194E-03    0.14914E+01
    24    0.93140E+03    0.95072E-02    0.14355E-03    0.15276E+01
    25    0.94557E+03    0.10912E-01    0.15567E-03    0.15660E+01
    26    0.95994E+03    0.12542E-01    0.16828E-03    0.16092E+01
    27    0.97474E+03    0.14354E-01    0.18141E-03    0.16550E+01
    28    0.98982E+03    0.16333E-01    0.19504E-03    0.17010E+01
    29    0.10052E+04    0.18487E-01    0.20918E-03    0.17449E+01
    30    0.10209E+04    0.20828E-01    0.22383E-03    0.17830E+01
    31    0.10366E+04    0.23342E-01    0.23899E-03    0.18123E+01
    32    0.10528E+04    0.26009E-01    0.25466E-03    0.18298E+01
    33    0.10693E+04    0.28846E-01    0.27084E-03    0.18336E+01
    34    0.10860E+04    0.31888E-01    0.28753E-03    0.18235E+01
    35    0.11029E+04    0.35154E-01    0.30473E-03    0.18048E+01
    36    0.11199E+04    0.38661E-01    0.32245E-03    0.17810E+01
    37    0.11370E+04    0.42396E-01    0.34067E-03    0.17483E+01
    38    0.11545E+04    0.46354E-01    0.35941E-03    0.17041E+01
    39    0.11724E+04    0.50543E-01    0.37866E-03    0.16499E+01
    40    0.11904E+04    0.54982E-01    0.39843E-03    0.15882E+01
    41    0.12087E+04    0.59692E-01    0.41870E-03    0.15203E+01
    42    0.12270E+04    0.64676E-01    0.43948E-03    0.14446E+01
    43    0.12454E+04    0.69936E-01    0.46078E-03    0.13583E+01
    44    0.12638E+04    0.75455E-01    0.48258E-03    0.12598E+01
    45    0.12826E+04    0.81230E-01    0.50489E-03    0.11476E+01
    46    0.13016E+04    0.87259E-01    0.52770E-03    0.10186E+01
    47    0.13208E+04    0.93543E-01    0.55103E-03    0.87434E+00
    48    0.13401E+04    0.10009E+00    0.57486E-03    0.72012E+00
    49    0.13596E+04    0.10687E+00    0.59919E-03    0.56061E+00
    50    0.13794E+04    0.11388E+00    0.62402E-03    0.39368E+00
    51    0.13994E+04    0.12109E+00    0.64936E-03    0.21554E+00
    52    0.14198E+04    0.12857E+00    0.67520E-03    0.21186E-01
    53    0.14402E+04    0.13648E+00    0.70153E-03   -0.19282E+00
    54    0.14605E+04    0.14480E+00    0.72837E-03   -0.42195E+00
    55    0.14810E+04    0.15352E+00    0.75571E-03   -0.66156E+00
    56    0.15018E+04    0.16250E+00    0.78354E-03   -0.91316E+00
    57    0.15229E+04    0.17161E+00    0.81186E-03   -0.11765E+01
    58    0.15443E+04    0.18088E+00    0.84069E-03   -0.14522E+01
    59    0.15659E+04    0.19034E+00    0.87000E-03   -0.17409E+01
    60    0.15876E+04    0.20005E+00    0.89981E-03   -0.20416E+01
    61    0.16098E+04    0.21009E+00    0.93012E-03   -0.23536E+01
    62    0.16319E+04    0.22046E+00    0.96092E-03   -0.26777E+01
    63    0.16541E+04    0.23112E+00    0.99221E-03   -0.30154E+01
    64    0.16767E+04    0.24206E+00    0.10240E-02   -0.33678E+01
    65    0.16993E+04    0.25328E+00    0.10563E-02   -0.37359E+01
    66    0.17223E+04    0.26470E+00    0.10890E-02   -0.41179E+01
    67    0.17454E+04    0.27632E+00    0.11223E-02   -0.45112E+01
    68    0.17689E+04    0.28819E+00    0.11561E-02   -0.49140E+01
    69    0.17927E+04    0.30026E+00    0.11903E-02   -0.53247E+01
    70    0.18167E+04    0.31258E+00    0.12251E-02   -0.57448E+01
    71    0.18408E+04    0.32513E+00    0.12603E-02   -0.61769E+01
    72    0.18652E+04    0.33788E+00    0.12961E-02   -0.66220E+01
    73    0.18896E+04    0.35081E+00    0.13323E-02   -0.70807E+01
    74    0.19143E+04    0.36390E+00    0.13691E-02   -0.75520E+01
    75    0.19393E+04    0.37716E+00    0.14063E-02   -0.80341E+01
    76    0.19645E+04    0.39058E+00    0.14441E-02   -0.85264E+01
    77    0.19901E+04    0.40416E+00    0.14824E-02   -0.90286E+01
    78    0.20161E+04    0.41794E+00    0.15211E-02   -0.95423E+01
    79    0.20422E+04    0.43184E+00    0.15604E-02   -0.10064E+02
    80    0.20686E+04    0.44589E+00    0.16002E-02   -0.10594E+02
    81    0.20952E+04    0.46003E+00    0.16406E-02   -0.11134E+02
    82    0.21220E+04    0.47428E+00    0.16814E-02   -0.11683E+02
    83    0.21490E+04    0.48861E+00    0.17228E-02   -0.12240E+02
    84    0.21763E+04    0.50303E+00    0.17646E-02   -0.12804E+02
    85    0.22037E+04    0.51751E+00    0.18070E-02   -0.13376E+02
    86    0.22312E+04    0.53205E+00    0.18500E-02   -0.13955E+02
    87    0.22592E+04    0.54664E+00    0.18935E-02   -0.14539E+02
    88    0.22872E+04    0.56127E+00    0.19375E-02   -0.15130E+02
    89    0.23155E+04    0.57595E+00    0.19820E-02   -0.15728E+02
    90    0.23440E+04    0.59062E+00    0.20271E-02   -0.16330E+02
    91    0.23726E+04    0.60529E+00    0.20727E-02   -0.16938E+02
    92    0.24016E+04    0.61994E+00    0.21189E-02   -0.17550E+02
    93    0.24307E+04    0.63457E+00    0.21656E-02   -0.18167E+02
    94    0.24600E+04    0.64913E+00    0.22129E-02   -0.18786E+02
    95    0.24895E+04    0.66363E+00    0.22608E-02   -0.19410E+02
    96    0.25190E+04    0.67806E+00    0.23092E-02   -0.20036E+02
    97    0.25489E+04    0.69239E+00    0.23581E-02   -0.20665E+02
