#    L    TT             EE             BB             TE          
     2   0.112669E+04   0.548819E-01   0.141524E-05   0.336633E+01
     3   0.104919E+04   0.883153E-01   0.283094E-05   0.422089E+01
     4   0.977231E+03   0.977597E-01   0.471929E-05   0.433755E+01
     5   0.921754E+03   0.853452E-01   0.708090E-05   0.401465E+01
     6   0.881406E+03   0.620396E-01   0.991652E-05   0.348463E+01
     7   0.853312E+03   0.388944E-01   0.132271E-04   0.289634E+01
     8   0.834270E+03   0.222307E-01   0.170136E-04   0.234142E+01
     9   0.822155E+03   0.131230E-01   0.212773E-04   0.186703E+01
    10   0.815413E+03   0.944504E-02   0.260193E-04   0.149836E+01
    11   0.812492E+03   0.832354E-02   0.312412E-04   0.124330E+01
    12   0.813522E+03   0.777624E-02   0.369443E-04   0.109892E+01
    13   0.816729E+03   0.695326E-02   0.431302E-04   0.104113E+01
    14   0.821174E+03   0.605454E-02   0.498006E-04   0.104130E+01
    15   0.827114E+03   0.537079E-02   0.569571E-04   0.108059E+01
    16   0.834913E+03   0.510781E-02   0.646014E-04   0.114341E+01
    17   0.844488E+03   0.526131E-02   0.727353E-04   0.121444E+01
    18   0.854895E+03   0.558955E-02   0.813605E-04   0.128171E+01
    19   0.866958E+03   0.595969E-02   0.904788E-04   0.133974E+01
    20   0.878996E+03   0.634961E-02   0.100092E-03   0.138383E+01
    21   0.891348E+03   0.680417E-02   0.110202E-03   0.142033E+01
    22   0.904283E+03   0.745540E-02   0.120810E-03   0.145576E+01
    23   0.917613E+03   0.835783E-02   0.131918E-03   0.149141E+01
    24   0.931395E+03   0.950714E-02   0.143527E-03   0.152759E+01
    25   0.945568E+03   0.109125E-01   0.155639E-03   0.156599E+01
    26   0.959939E+03   0.125423E-01   0.168256E-03   0.160924E+01
    27   0.974740E+03   0.143535E-01   0.181378E-03   0.165500E+01
    28   0.989817E+03   0.163333E-01   0.195007E-03   0.170099E+01
    29   0.100523E+04   0.184870E-01   0.209144E-03   0.174491E+01
    30   0.102088E+04   0.208276E-01   0.223790E-03   0.178302E+01
    31   0.103665E+04   0.233422E-01   0.238946E-03   0.181226E+01
