#    L    TT             EE             BB             TE          
     2   0.112935E+04   0.548817E-01   0.141542E-05   0.339630E+01
     3   0.105096E+04   0.883152E-01   0.283131E-05   0.424649E+01
     4   0.978305E+03   0.977595E-01   0.471989E-05   0.435385E+01
     5   0.922363E+03   0.853451E-01   0.708180E-05   0.402277E+01
     6   0.881702E+03   0.620395E-01   0.991779E-05   0.348773E+01
     7   0.853395E+03   0.388944E-01   0.132288E-04   0.289714E+01
     8   0.834215E+03   0.222307E-01   0.170158E-04   0.234146E+01
     9   0.822020E+03   0.131230E-01   0.212800E-04   0.186687E+01
    10   0.815243E+03   0.944503E-02   0.260227E-04   0.149817E+01
    11   0.812317E+03   0.832354E-02   0.312452E-04   0.124309E+01
    12   0.813354E+03   0.777624E-02   0.369491E-04   0.109871E+01
    13   0.816571E+03   0.695325E-02   0.431359E-04   0.104092E+01
    14   0.821021E+03   0.605453E-02   0.498071E-04   0.104111E+01
    15   0.826962E+03   0.537079E-02   0.569646E-04   0.108040E+01
    16   0.834759E+03   0.510781E-02   0.646099E-04   0.114322E+01
    17   0.844332E+03   0.526130E-02   0.727449E-04   0.121424E+01
    18   0.854740E+03   0.558953E-02   0.813713E-04   0.128150E+01
    19   0.866806E+03   0.595966E-02   0.904909E-04   0.133950E+01
    20   0.878848E+03   0.634959E-02   0.100105E-03   0.138358E+01
    21   0.891206E+03   0.680416E-02   0.110217E-03   0.142006E+01
    22   0.904145E+03   0.745537E-02   0.120826E-03   0.145548E+01
    23   0.917479E+03   0.835778E-02   0.131935E-03   0.149111E+01
    24   0.931263E+03   0.950710E-02   0.143546E-03   0.152726E+01
    25   0.945438E+03   0.109124E-01   0.155660E-03   0.156563E+01
    26   0.959812E+03   0.125422E-01   0.168279E-03   0.160885E+01
    27   0.974615E+03   0.143534E-01   0.181403E-03   0.165459E+01
    28   0.989695E+03   0.163332E-01   0.195034E-03   0.170056E+01
    29   0.100511E+04   0.184869E-01   0.209173E-03   0.174446E+01
    30   0.102076E+04   0.208274E-01   0.223821E-03   0.178255E+01
    31   0.103654E+04   0.233420E-01   0.238979E-03   0.181176E+01
    32   0.105269E+04   0.260089E-01   0.254648E-03   0.182929E+01
    33   0.106921E+04   0.288458E-01   0.270827E-03   0.183299E+01
    34   0.108593E+04   0.318879E-01   0.287518E-03   0.182290E+01
    35   0.110282E+04   0.351542E-01   0.304721E-03   0.180416E+01
    36   0.111979E+04   0.386605E-01   0.322436E-03   0.178039E+01
    37   0.113688E+04   0.423958E-01   0.340663E-03   0.174765E+01
    38   0.115439E+04   0.463532E-01   0.359401E-03   0.170338E+01
    39   0.117230E+04   0.505421E-01   0.378652E-03   0.164917E+01
    40   0.119034E+04   0.549815E-01   0.398414E-03   0.158742E+01
    41   0.120861E+04   0.596913E-01   0.418686E-03   0.151954E+01
    42   0.122688E+04   0.646758E-01   0.439469E-03   0.144374E+01
    43   0.124530E+04   0.699351E-01   0.460762E-03   0.135745E+01
    44   0.126372E+04   0.754543E-01   0.482563E-03   0.125897E+01
    45   0.128250E+04   0.812291E-01   0.504872E-03   0.114670E+01
    46   0.130157E+04   0.872586E-01   0.527688E-03   0.101769E+01
    47   0.132078E+04   0.935420E-01   0.551011E-03   0.873414E+00
    48   0.134008E+04   0.100086E+00   0.574838E-03   0.719163E+00
    49   0.135953E+04   0.106874E+00   0.599169E-03   0.559612E+00
    50   0.137937E+04   0.113882E+00   0.624004E-03   0.392658E+00
    51   0.139938E+04   0.121085E+00   0.649340E-03   0.214491E+00
    52   0.141977E+04   0.128567E+00   0.675177E-03   0.201170E-01
    53   0.144017E+04   0.136474E+00   0.701514E-03  -0.193908E+00
    54   0.146049E+04   0.144800E+00   0.728349E-03  -0.423058E+00
    55   0.148095E+04   0.153522E+00   0.755683E-03  -0.662692E+00
    56   0.150177E+04   0.162494E+00   0.783513E-03  -0.914315E+00
    57   0.152288E+04   0.171610E+00   0.811839E-03  -0.117770E+01
    58   0.154429E+04   0.180878E+00   0.840661E-03  -0.145343E+01
    59   0.156586E+04   0.190339E+00   0.869977E-03  -0.174211E+01
    60   0.158760E+04   0.200044E+00   0.899788E-03  -0.204289E+01
    61   0.160980E+04   0.210089E+00   0.930092E-03  -0.235485E+01
    62   0.163190E+04   0.220459E+00   0.960890E-03  -0.267905E+01
    63   0.165409E+04   0.231113E+00   0.992181E-03  -0.301668E+01
    64   0.167669E+04   0.242063E+00   0.102397E-02  -0.336913E+01
    65   0.169933E+04   0.253281E+00   0.105624E-02  -0.373724E+01
    66   0.172229E+04   0.264700E+00   0.108901E-02  -0.411929E+01
    67   0.174541E+04   0.276322E+00   0.112228E-02  -0.451257E+01
    68   0.176895E+04   0.288188E+00   0.115604E-02  -0.491542E+01
    69   0.179267E+04   0.300258E+00   0.119030E-02  -0.532609E+01
    70   0.181669E+04   0.312573E+00   0.122505E-02  -0.574627E+01
    71   0.184084E+04   0.325124E+00   0.126030E-02  -0.617833E+01
    72   0.186517E+04   0.337881E+00   0.129605E-02  -0.662351E+01
    73   0.188964E+04   0.350810E+00   0.133230E-02  -0.708225E+01
    74   0.191430E+04   0.363898E+00   0.136905E-02  -0.755350E+01
    75   0.193928E+04   0.377153E+00   0.140630E-02  -0.803565E+01
    76   0.196454E+04   0.390577E+00   0.144406E-02  -0.852793E+01
    77   0.199013E+04   0.404161E+00   0.148233E-02  -0.903017E+01
    78   0.201609E+04   0.417933E+00   0.152110E-02  -0.954383E+01
    79   0.204221E+04   0.431840E+00   0.156039E-02  -0.100652E+02
    80   0.206862E+04   0.445887E+00   0.160019E-02  -0.105956E+02
    81   0.209521E+04   0.460024E+00   0.164051E-02  -0.111357E+02
    82   0.212204E+04   0.474274E+00   0.168134E-02  -0.116846E+02
    83   0.214905E+04   0.488610E+00   0.172270E-02  -0.122420E+02
    84   0.217632E+04   0.503029E+00   0.176458E-02  -0.128059E+02
    85   0.220370E+04   0.517504E+00   0.180699E-02  -0.133777E+02
    86   0.223128E+04   0.532048E+00   0.184993E-02  -0.139563E+02
    87   0.225927E+04   0.546631E+00   0.189340E-02  -0.145409E+02
    88   0.228724E+04   0.561267E+00   0.193741E-02  -0.151315E+02
    89   0.231555E+04   0.575941E+00   0.198195E-02  -0.157295E+02
    90   0.234407E+04   0.590618E+00   0.202704E-02  -0.163320E+02
    91   0.237270E+04   0.605288E+00   0.207267E-02  -0.169396E+02
    92   0.240161E+04   0.619939E+00   0.211885E-02  -0.175517E+02
    93   0.243080E+04   0.634564E+00   0.216558E-02  -0.181683E+02
    94   0.246004E+04   0.649126E+00   0.221287E-02  -0.187879E+02
    95   0.248956E+04   0.663626E+00   0.226071E-02  -0.194114E+02
    96   0.251906E+04   0.678050E+00   0.230911E-02  -0.200380E+02
    97   0.254899E+04   0.692384E+00   0.235808E-02  -0.206671E+02
    98   0.257912E+04   0.706622E+00   0.240761E-02  -0.212964E+02
    99   0.260932E+04   0.720727E+00   0.245771E-02  -0.219290E+02
   100   0.263980E+04   0.734699E+00   0.250839E-02  -0.225604E+02
   101   0.267041E+04   0.748599E+00   0.255964E-02  -0.231937E+02
   102   0.270153E+04   0.762280E+00   0.261147E-02  -0.238266E+02
   103   0.273257E+04   0.775817E+00   0.266389E-02  -0.244600E+02
   104   0.276382E+04   0.789209E+00   0.271689E-02  -0.250909E+02
   105   0.279520E+04   0.802385E+00   0.277048E-02  -0.257208E+02
   106   0.282681E+04   0.815418E+00   0.282466E-02  -0.263491E+02
   107   0.285833E+04   0.828162E+00   0.287943E-02  -0.269743E+02
   108   0.289022E+04   0.840691E+00   0.293481E-02  -0.275972E+02
   109   0.292226E+04   0.852931E+00   0.299079E-02  -0.282162E+02
   110   0.295436E+04   0.864885E+00   0.304737E-02  -0.288301E+02
   111   0.298661E+04   0.876626E+00   0.310456E-02  -0.294403E+02
   112   0.301901E+04   0.888081E+00   0.316237E-02  -0.300461E+02
   113   0.305162E+04   0.899250E+00   0.322079E-02  -0.306459E+02
   114   0.308431E+04   0.910059E+00   0.327983E-02  -0.312391E+02
   115   0.311722E+04   0.920658E+00   0.333950E-02  -0.318255E+02
