#    L    TT             EE             BB             TE          
     2   0.113241E+04   0.548818E-01   0.141539E-05   0.342942E+01
     3   0.105302E+04   0.883152E-01   0.283126E-05   0.427485E+01
     4   0.979594E+03   0.977595E-01   0.471981E-05   0.437204E+01
     5   0.923138E+03   0.853451E-01   0.708168E-05   0.403198E+01
     6   0.882132E+03   0.620395E-01   0.991762E-05   0.349141E+01
     7   0.853590E+03   0.388944E-01   0.132286E-04   0.289827E+01
     8   0.834256E+03   0.222307E-01   0.170155E-04   0.234172E+01
     9   0.821973E+03   0.131230E-01   0.212797E-04   0.186691E+01
    10   0.815157E+03   0.944502E-02   0.260223E-04   0.149812E+01
    11   0.812223E+03   0.832352E-02   0.312447E-04   0.124299E+01
    12   0.813266E+03   0.777622E-02   0.369485E-04   0.109859E+01
    13   0.816491E+03   0.695324E-02   0.431351E-04   0.104081E+01
    14   0.820946E+03   0.605452E-02   0.498063E-04   0.104101E+01
    15   0.826885E+03   0.537077E-02   0.569636E-04   0.108030E+01
    16   0.834679E+03   0.510779E-02   0.646088E-04   0.114311E+01
    17   0.844249E+03   0.526128E-02   0.727436E-04   0.121411E+01
    18   0.854655E+03   0.558953E-02   0.813699E-04   0.128137E+01
    19   0.866723E+03   0.595966E-02   0.904893E-04   0.133939E+01
    20   0.878768E+03   0.634957E-02   0.100104E-03   0.138346E+01
    21   0.891130E+03   0.680412E-02   0.110215E-03   0.141993E+01
    22   0.904073E+03   0.745535E-02   0.120824E-03   0.145532E+01
    23   0.917408E+03   0.835777E-02   0.131933E-03   0.149093E+01
    24   0.931194E+03   0.950706E-02   0.143544E-03   0.152707E+01
    25   0.945369E+03   0.109123E-01   0.155658E-03   0.156544E+01
    26   0.959743E+03   0.125421E-01   0.168276E-03   0.160865E+01
    27   0.974547E+03   0.143534E-01   0.181400E-03   0.165437E+01
    28   0.989630E+03   0.163332E-01   0.195031E-03   0.170033E+01
    29   0.100504E+04   0.184868E-01   0.209170E-03   0.174421E+01
    30   0.102070E+04   0.208274E-01   0.223818E-03   0.178229E+01
    31   0.103648E+04   0.233420E-01   0.238975E-03   0.181149E+01
    32   0.105263E+04   0.260089E-01   0.254643E-03   0.182902E+01
    33   0.106916E+04   0.288457E-01   0.270823E-03   0.183272E+01
    34   0.108588E+04   0.318877E-01   0.287513E-03   0.182260E+01
    35   0.110276E+04   0.351538E-01   0.304716E-03   0.180384E+01
    36   0.111974E+04   0.386602E-01   0.322430E-03   0.178003E+01
    37   0.113683E+04   0.423956E-01   0.340657E-03   0.174727E+01
    38   0.115435E+04   0.463531E-01   0.359395E-03   0.170300E+01
    39   0.117226E+04   0.505420E-01   0.378645E-03   0.164879E+01
    40   0.119030E+04   0.549813E-01   0.398407E-03   0.158704E+01
    41   0.120857E+04   0.596911E-01   0.418679E-03   0.151915E+01
    42   0.122684E+04   0.646757E-01   0.439462E-03   0.144333E+01
    43   0.124527E+04   0.699350E-01   0.460754E-03   0.135701E+01
    44   0.126368E+04   0.754542E-01   0.482555E-03   0.125850E+01
    45   0.128246E+04   0.812290E-01   0.504863E-03   0.114621E+01
    46   0.130153E+04   0.872583E-01   0.527679E-03   0.101718E+01
    47   0.132075E+04   0.935415E-01   0.551001E-03   0.872899E+00
    48   0.134005E+04   0.100085E+00   0.574828E-03   0.718644E+00
    49   0.135950E+04   0.106873E+00   0.599159E-03   0.559088E+00
    50   0.137934E+04   0.113882E+00   0.623993E-03   0.392125E+00
    51   0.139935E+04   0.121084E+00   0.649329E-03   0.213943E+00
    52   0.141975E+04   0.128566E+00   0.675166E-03   0.195500E-01
    53   0.144015E+04   0.136474E+00   0.701502E-03  -0.194496E+00
    54   0.146047E+04   0.144800E+00   0.728337E-03  -0.423666E+00
    55   0.148094E+04   0.153521E+00   0.755670E-03  -0.663317E+00
    56   0.150176E+04   0.162493E+00   0.783500E-03  -0.914951E+00
    57   0.152287E+04   0.171609E+00   0.811825E-03  -0.117835E+01
    58   0.154428E+04   0.180877E+00   0.840647E-03  -0.145408E+01
    59   0.156585E+04   0.190338E+00   0.869963E-03  -0.174276E+01
    60   0.158759E+04   0.200043E+00   0.899773E-03  -0.204355E+01
    61   0.160980E+04   0.210088E+00   0.930076E-03  -0.235552E+01
    62   0.163189E+04   0.220458E+00   0.960874E-03  -0.267974E+01
    63   0.165409E+04   0.231112E+00   0.992164E-03  -0.301738E+01
    64   0.167669E+04   0.242062E+00   0.102395E-02  -0.336985E+01
    65   0.169932E+04   0.253280E+00   0.105623E-02  -0.373798E+01
    66   0.172229E+04   0.264699E+00   0.108900E-02  -0.412004E+01
    67   0.174541E+04   0.276321E+00   0.112226E-02  -0.451333E+01
    68   0.176896E+04   0.288187E+00   0.115602E-02  -0.491618E+01
    69   0.179268E+04   0.300256E+00   0.119028E-02  -0.532686E+01
    70   0.181670E+04   0.312572E+00   0.122503E-02  -0.574705E+01
    71   0.184085E+04   0.325122E+00   0.126028E-02  -0.617912E+01
    72   0.186518E+04   0.337879E+00   0.129603E-02  -0.662430E+01
    73   0.188965E+04   0.350808E+00   0.133227E-02  -0.708305E+01
    74   0.191431E+04   0.363896E+00   0.136902E-02  -0.755431E+01
    75   0.193930E+04   0.377151E+00   0.140628E-02  -0.803647E+01
    76   0.196456E+04   0.390575E+00   0.144404E-02  -0.852875E+01
    77   0.199015E+04   0.404159E+00   0.148230E-02  -0.903099E+01
    78   0.201610E+04   0.417931E+00   0.152108E-02  -0.954465E+01
    79   0.204223E+04   0.431838E+00   0.156036E-02  -0.100660E+02
    80   0.206864E+04   0.445885E+00   0.160016E-02  -0.105964E+02
    81   0.209523E+04   0.460022E+00   0.164048E-02  -0.111366E+02
    82   0.212206E+04   0.474272E+00   0.168131E-02  -0.116855E+02
    83   0.214907E+04   0.488608E+00   0.172267E-02  -0.122428E+02
    84   0.217634E+04   0.503026E+00   0.176455E-02  -0.128068E+02
    85   0.220373E+04   0.517502E+00   0.180696E-02  -0.133786E+02
    86   0.223130E+04   0.532046E+00   0.184990E-02  -0.139572E+02
    87   0.225930E+04   0.546628E+00   0.189337E-02  -0.145418E+02
    88   0.228727E+04   0.561264E+00   0.193737E-02  -0.151324E+02
    89   0.231558E+04   0.575938E+00   0.198192E-02  -0.157304E+02
    90   0.234409E+04   0.590615E+00   0.202700E-02  -0.163328E+02
    91   0.237273E+04   0.605285E+00   0.207264E-02  -0.169405E+02
