#    L    TT             EE             BB             TE          
     2   0.112979E+04   0.548945E-01   0.141575E-05   0.340284E+01
     3   0.105121E+04   0.883342E-01   0.283196E-05   0.425225E+01
     4   0.978417E+03   0.977814E-01   0.472097E-05   0.435762E+01
     5   0.922384E+03   0.853705E-01   0.708337E-05   0.402470E+01
     6   0.881661E+03   0.620666E-01   0.991993E-05   0.348858E+01
     7   0.853313E+03   0.389176E-01   0.132315E-04   0.289761E+01
     8   0.834107E+03   0.222459E-01   0.170192E-04   0.234187E+01
     9   0.821898E+03   0.131309E-01   0.212841E-04   0.186729E+01
    10   0.815117E+03   0.944927E-02   0.260274E-04   0.149851E+01
    11   0.812191E+03   0.832713E-02   0.312506E-04   0.124329E+01
    12   0.813356E+03   0.775163E-02   0.369550E-04   0.109817E+01
    13   0.816453E+03   0.695765E-02   0.431423E-04   0.104085E+01
    14   0.821347E+03   0.604609E-02   0.498139E-04   0.104169E+01
    15   0.826848E+03   0.537428E-02   0.569716E-04   0.108027E+01
    16   0.834546E+03   0.514545E-02   0.646170E-04   0.114314E+01
    17   0.844220E+03   0.526330E-02   0.727519E-04   0.121417E+01
    18   0.854690E+03   0.557310E-02   0.813780E-04   0.128046E+01
    19   0.866697E+03   0.596128E-02   0.904970E-04   0.133938E+01
    20   0.878612E+03   0.634527E-02   0.100111E-03   0.138315E+01
    21   0.891099E+03   0.680574E-02   0.110221E-03   0.141990E+01
    22   0.904155E+03   0.746273E-02   0.120829E-03   0.145510E+01
    23   0.917376E+03   0.835830E-02   0.131937E-03   0.149098E+01
    24   0.931064E+03   0.951341E-02   0.143546E-03   0.152888E+01
    25   0.945337E+03   0.109118E-01   0.155658E-03   0.156540E+01
    26   0.959688E+03   0.125331E-01   0.168273E-03   0.160735E+01
    27   0.974516E+03   0.143524E-01   0.181395E-03   0.165428E+01
    28   0.989648E+03   0.163320E-01   0.195023E-03   0.169902E+01
    29   0.100501E+04   0.184858E-01   0.209158E-03   0.174411E+01
    30   0.102081E+04   0.208313E-01   0.223803E-03   0.177981E+01
