#    L    TT             EE             BB             TE          
     2   0.112669E+04   0.548819E-01   0.141542E-05   0.336633E+01
     3   0.104919E+04   0.883153E-01   0.283132E-05   0.422089E+01
     4   0.977231E+03   0.977597E-01   0.471992E-05   0.433755E+01
     5   0.921754E+03   0.853452E-01   0.708184E-05   0.401465E+01
     6   0.881406E+03   0.620396E-01   0.991785E-05   0.348463E+01
     7   0.853312E+03   0.388944E-01   0.132289E-04   0.289634E+01
     8   0.834270E+03   0.222307E-01   0.170159E-04   0.234142E+01
     9   0.822155E+03   0.131230E-01   0.212801E-04   0.186703E+01
    10   0.815413E+03   0.944505E-02   0.260229E-04   0.149836E+01
    11   0.812492E+03   0.832355E-02   0.312454E-04   0.124330E+01
    12   0.813522E+03   0.777625E-02   0.369493E-04   0.109892E+01
    13   0.816729E+03   0.695327E-02   0.431361E-04   0.104113E+01
    14   0.821174E+03   0.605454E-02   0.498074E-04   0.104130E+01
    15   0.827114E+03   0.537080E-02   0.569649E-04   0.108059E+01
    16   0.834913E+03   0.510782E-02   0.646103E-04   0.114341E+01
    17   0.844488E+03   0.526132E-02   0.727453E-04   0.121444E+01
    18   0.854895E+03   0.558957E-02   0.813718E-04   0.128171E+01
    19   0.866958E+03   0.595970E-02   0.904914E-04   0.133974E+01
    20   0.878996E+03   0.634963E-02   0.100106E-03   0.138383E+01
    21   0.891348E+03   0.680419E-02   0.110217E-03   0.142033E+01
    22   0.904283E+03   0.745542E-02   0.120827E-03   0.145576E+01
    23   0.917613E+03   0.835785E-02   0.131936E-03   0.149141E+01
    24   0.931395E+03   0.950717E-02   0.143547E-03   0.152759E+01
    25   0.945568E+03   0.109125E-01   0.155661E-03   0.156599E+01
    26   0.959940E+03   0.125423E-01   0.168280E-03   0.160924E+01
    27   0.974740E+03   0.143535E-01   0.181404E-03   0.165500E+01
    28   0.989817E+03   0.163334E-01   0.195035E-03   0.170099E+01
    29   0.100523E+04   0.184870E-01   0.209175E-03   0.174491E+01
    30   0.102088E+04   0.208276E-01   0.223823E-03   0.178302E+01
    31   0.103665E+04   0.233422E-01   0.238981E-03   0.181226E+01
    32   0.105279E+04   0.260092E-01   0.254649E-03   0.182983E+01
    33   0.106931E+04   0.288460E-01   0.270829E-03   0.183357E+01
    34   0.108603E+04   0.318881E-01   0.287520E-03   0.182349E+01
    35   0.110291E+04   0.351543E-01   0.304723E-03   0.180478E+01
    36   0.111989E+04   0.386607E-01   0.322438E-03   0.178102E+01
    37   0.113697E+04   0.423961E-01   0.340665E-03   0.174830E+01
    38   0.115448E+04   0.463536E-01   0.359404E-03   0.170407E+01
    39   0.117239E+04   0.505426E-01   0.378654E-03   0.164989E+01
    40   0.119042E+04   0.549820E-01   0.398416E-03   0.158818E+01
    41   0.120869E+04   0.596918E-01   0.418689E-03   0.152033E+01
    42   0.122696E+04   0.646764E-01   0.439472E-03   0.144456E+01
    43   0.124537E+04   0.699357E-01   0.460764E-03   0.135828E+01
    44   0.126379E+04   0.754550E-01   0.482566E-03   0.125982E+01
    45   0.128256E+04   0.812299E-01   0.504875E-03   0.114758E+01
    46   0.130163E+04   0.872594E-01   0.527691E-03   0.101858E+01
    47   0.132084E+04   0.935427E-01   0.551014E-03   0.874344E+00
    48   0.134013E+04   0.100086E+00   0.574842E-03   0.720125E+00
    49   0.135958E+04   0.106874E+00   0.599173E-03   0.560605E+00
    50   0.137942E+04   0.113883E+00   0.624008E-03   0.393680E+00
    51   0.139942E+04   0.121086E+00   0.649344E-03   0.215538E+00
    52   0.141981E+04   0.128568E+00   0.675181E-03   0.211864E-01
    53   0.144021E+04   0.136476E+00   0.701518E-03  -0.192817E+00
    54   0.146053E+04   0.144802E+00   0.728354E-03  -0.421947E+00
    55   0.148099E+04   0.153523E+00   0.755687E-03  -0.661559E+00
    56   0.150180E+04   0.162495E+00   0.783518E-03  -0.913156E+00
    57   0.152291E+04   0.171611E+00   0.811844E-03  -0.117652E+01
    58   0.154431E+04   0.180880E+00   0.840666E-03  -0.145222E+01
    59   0.156588E+04   0.190340E+00   0.869983E-03  -0.174087E+01
    60   0.158761E+04   0.200046E+00   0.899793E-03  -0.204163E+01
    61   0.160982E+04   0.210091E+00   0.930098E-03  -0.235357E+01
    62   0.163191E+04   0.220461E+00   0.960896E-03  -0.267775E+01
    63   0.165410E+04   0.231115E+00   0.992187E-03  -0.301535E+01
    64   0.167670E+04   0.242065E+00   0.102397E-02  -0.336779E+01
    65   0.169933E+04   0.253283E+00   0.105625E-02  -0.373588E+01
    66   0.172229E+04   0.264702E+00   0.108902E-02  -0.411791E+01
    67   0.174540E+04   0.276324E+00   0.112229E-02  -0.451117E+01
    68   0.176895E+04   0.288190E+00   0.115605E-02  -0.491400E+01
    69   0.179267E+04   0.300260E+00   0.119030E-02  -0.532466E+01
    70   0.181668E+04   0.312576E+00   0.122506E-02  -0.574482E+01
    71   0.184083E+04   0.325126E+00   0.126031E-02  -0.617686E+01
    72   0.186515E+04   0.337884E+00   0.129606E-02  -0.662202E+01
    73   0.188962E+04   0.350813E+00   0.133230E-02  -0.708074E+01
    74   0.191428E+04   0.363901E+00   0.136906E-02  -0.755199E+01
    75   0.193926E+04   0.377156E+00   0.140631E-02  -0.803412E+01
    76   0.196452E+04   0.390580E+00   0.144407E-02  -0.852638E+01
    77   0.199011E+04   0.404164E+00   0.148233E-02  -0.902861E+01
    78   0.201606E+04   0.417937E+00   0.152111E-02  -0.954225E+01
    79   0.204218E+04   0.431844E+00   0.156040E-02  -0.100636E+02
    80   0.206859E+04   0.445891E+00   0.160020E-02  -0.105940E+02
    81   0.209517E+04   0.460028E+00   0.164052E-02  -0.111341E+02
    82   0.212200E+04   0.474278E+00   0.168135E-02  -0.116830E+02
    83   0.214901E+04   0.488614E+00   0.172271E-02  -0.122403E+02
    84   0.217628E+04   0.503033E+00   0.176459E-02  -0.128043E+02
    85   0.220366E+04   0.517509E+00   0.180700E-02  -0.133761E+02
    86   0.223123E+04   0.532053E+00   0.184994E-02  -0.139547E+02
    87   0.225922E+04   0.546636E+00   0.189341E-02  -0.145393E+02
    88   0.228719E+04   0.561272E+00   0.193742E-02  -0.151299E+02
    89   0.231550E+04   0.575946E+00   0.198196E-02  -0.157279E+02
    90   0.234401E+04   0.590623E+00   0.202705E-02  -0.163303E+02
    91   0.237265E+04   0.605294E+00   0.207268E-02  -0.169379E+02
    92   0.240155E+04   0.619945E+00   0.211886E-02  -0.175500E+02
    93   0.243074E+04   0.634570E+00   0.216560E-02  -0.181666E+02
    94   0.245998E+04   0.649132E+00   0.221288E-02  -0.187862E+02
    95   0.248950E+04   0.663632E+00   0.226072E-02  -0.194097E+02
    96   0.251900E+04   0.678056E+00   0.230913E-02  -0.200364E+02
    97   0.254892E+04   0.692390E+00   0.235809E-02  -0.206654E+02
    98   0.257906E+04   0.706628E+00   0.240763E-02  -0.212947E+02
    99   0.260925E+04   0.720733E+00   0.245773E-02  -0.219273E+02
   100   0.263973E+04   0.734705E+00   0.250841E-02  -0.225587E+02
   101   0.267034E+04   0.748606E+00   0.255966E-02  -0.231920E+02
   102   0.270146E+04   0.762287E+00   0.261149E-02  -0.238249E+02
   103   0.273249E+04   0.775824E+00   0.266390E-02  -0.244583E+02
   104   0.276374E+04   0.789216E+00   0.271690E-02  -0.250892E+02
   105   0.279513E+04   0.802392E+00   0.277049E-02  -0.257192E+02
   106   0.282673E+04   0.815425E+00   0.282467E-02  -0.263475E+02
   107   0.285826E+04   0.828169E+00   0.287945E-02  -0.269727E+02
   108   0.289015E+04   0.840698E+00   0.293483E-02  -0.275955E+02
   109   0.292218E+04   0.852939E+00   0.299080E-02  -0.282146E+02
   110   0.295428E+04   0.864893E+00   0.304739E-02  -0.288285E+02
   111   0.298653E+04   0.876634E+00   0.310458E-02  -0.294388E+02
   112   0.301893E+04   0.888089E+00   0.316239E-02  -0.300445E+02
   113   0.305154E+04   0.899258E+00   0.322081E-02  -0.306444E+02
   114   0.308423E+04   0.910067E+00   0.327985E-02  -0.312375E+02
   115   0.311714E+04   0.920666E+00   0.333952E-02  -0.318240E+02
   116   0.315004E+04   0.930831E+00   0.339981E-02  -0.324029E+02
   117   0.318324E+04   0.940636E+00   0.346074E-02  -0.329737E+02
   118   0.321659E+04   0.950232E+00   0.352230E-02  -0.335370E+02
   119   0.324993E+04   0.959470E+00   0.358451E-02  -0.340906E+02
   120   0.328341E+04   0.968200E+00   0.364736E-02  -0.346345E+02
   121   0.331689E+04   0.976722E+00   0.371086E-02  -0.351686E+02
   122   0.335044E+04   0.984738E+00   0.377501E-02  -0.356923E+02
   123   0.338406E+04   0.992322E+00   0.383983E-02  -0.362054E+02
   124   0.341775E+04   0.999550E+00   0.390531E-02  -0.367050E+02
   125   0.345144E+04   0.100635E+01   0.397145E-02  -0.371934E+02
   126   0.348520E+04   0.101279E+01   0.403828E-02  -0.376698E+02
   127   0.351895E+04   0.101872E+01   0.410578E-02  -0.381334E+02
   128   0.355269E+04   0.102431E+01   0.417398E-02  -0.385834E+02
   129   0.358651E+04   0.102938E+01   0.424286E-02  -0.390192E+02
   130   0.362032E+04   0.103396E+01   0.431244E-02  -0.394400E+02
   131   0.365412E+04   0.103818E+01   0.438273E-02  -0.398472E+02
   132   0.368799E+04   0.104189E+01   0.445373E-02  -0.402379E+02
   133   0.372179E+04   0.104518E+01   0.452544E-02  -0.406143E+02
   134   0.375557E+04   0.104804E+01   0.459788E-02  -0.409722E+02
   135   0.378936E+04   0.105040E+01   0.467105E-02  -0.413144E+02
   136   0.382299E+04   0.105226E+01   0.474495E-02  -0.416373E+02
   137   0.385662E+04   0.105370E+01   0.481960E-02  -0.419431E+02
   138   0.389017E+04   0.105463E+01   0.489499E-02  -0.422305E+02
   139   0.392349E+04   0.105521E+01   0.497114E-02  -0.424986E+02
   140   0.395689E+04   0.105522E+01   0.504806E-02  -0.427484E+02
   141   0.399006E+04   0.105473E+01   0.512574E-02  -0.429775E+02
