#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113231E+04   0.342519E+01   0.342935E-02   0.703302E-01   0.170018E-01   0.342519E+01   0.549285E-01  -0.163858E-04   0.127087E-04   0.701816E-05   0.342935E-02  -0.163858E-04   0.488495E-07   0.789782E-06   0.141261E-06   0.703302E-01   0.127087E-04   0.789782E-06   0.773011E-04   0.969262E-06   0.170018E-01   0.701816E-05   0.141261E-06   0.969262E-06   0.126222E-05
     3   0.105308E+04   0.426772E+01   0.340960E-02   0.938126E-01   0.234151E-01   0.426772E+01   0.883118E-01  -0.198899E-04   0.127317E-04   0.638803E-05   0.340960E-02  -0.198899E-04   0.592956E-07   0.140562E-05   0.263492E-06   0.938126E-01   0.127317E-04   0.140562E-05   0.173037E-03   0.286805E-05   0.234151E-01   0.638803E-05   0.263492E-06   0.286805E-05   0.304394E-05
     4   0.979891E+03   0.436826E+01   0.332102E-02   0.112561E+00   0.292155E-01   0.436826E+01   0.977542E-01  -0.198384E-04   0.130855E-04   0.709763E-05   0.332102E-02  -0.198384E-04   0.682646E-07   0.211543E-05   0.413452E-06   0.112561E+00   0.130855E-04   0.211543E-05   0.315896E-03   0.598620E-05   0.292155E-01   0.709763E-05   0.413452E-06   0.598620E-05   0.593598E-05
     5   0.923534E+03   0.403097E+01   0.320412E-02   0.127394E+00   0.344808E-01   0.403097E+01   0.853376E-01  -0.172799E-04   0.114272E-04   0.835067E-05   0.320412E-02  -0.172799E-04   0.760313E-07   0.288269E-05   0.587276E-06   0.127394E+00   0.114272E-04   0.288269E-05   0.508792E-03   0.103852E-04   0.344808E-01   0.835067E-05   0.587276E-06   0.103852E-04   0.101483E-04
     6   0.882575E+03   0.349211E+01   0.307907E-02   0.138888E+00   0.392724E-01   0.349211E+01   0.620296E-01  -0.131640E-04   0.108480E-04   0.960884E-05   0.307907E-02  -0.131640E-04   0.827859E-07   0.367751E-05   0.781214E-06   0.138888E+00   0.108480E-04   0.367751E-05   0.751918E-03   0.160607E-04   0.392724E-01   0.960884E-05   0.781214E-06   0.160607E-04   0.158569E-04
     7   0.854087E+03   0.289986E+01   0.295536E-02   0.147597E+00   0.436073E-01   0.289986E+01   0.388814E-01  -0.840246E-05   0.118026E-04   0.107435E-04   0.295536E-02  -0.840246E-05   0.887127E-07   0.447608E-05   0.991934E-06   0.147597E+00   0.118026E-04   0.447608E-05   0.104327E-02   0.229446E-04   0.436073E-01   0.107435E-04   0.991934E-06   0.229446E-04   0.232027E-04
     8   0.834778E+03   0.234368E+01   0.283354E-02   0.154020E+00   0.475358E-01   0.234368E+01   0.222141E-01  -0.381817E-05   0.117221E-04   0.116554E-04   0.283354E-02  -0.381817E-05   0.939435E-07   0.526089E-05   0.121688E-05   0.154020E+00   0.117221E-04   0.526089E-05   0.137905E-02   0.309645E-04   0.475358E-01   0.116554E-04   0.121688E-05   0.309645E-04   0.322996E-04
     9   0.822467E+03   0.186886E+01   0.271336E-02   0.158506E+00   0.511208E-01   0.186886E+01   0.131021E-01  -0.498210E-07   0.995423E-05   0.119761E-04   0.271336E-02  -0.498210E-07   0.985876E-07   0.601877E-05   0.145388E-05   0.158506E+00   0.995423E-05   0.601877E-05   0.175496E-02   0.400175E-04   0.511208E-01   0.119761E-04   0.145388E-05   0.400175E-04   0.432466E-04
    10   0.815608E+03   0.149983E+01   0.259703E-02   0.161264E+00   0.543700E-01   0.149983E+01   0.941921E-02   0.256695E-05   0.837109E-05   0.109736E-04   0.259703E-02   0.256695E-05   0.102712E-06   0.673719E-05   0.170031E-05   0.161264E+00   0.837109E-05   0.673719E-05   0.216494E-02   0.499532E-04   0.543700E-01   0.109736E-04   0.170031E-05   0.499532E-04   0.560926E-04
    11   0.812637E+03   0.124448E+01   0.248947E-02   0.162607E+00   0.572977E-01   0.124448E+01   0.829257E-02   0.399296E-05   0.818218E-05   0.107485E-04   0.248947E-02   0.399296E-05   0.106408E-06   0.741069E-05   0.195498E-05   0.162607E+00   0.818218E-05   0.741069E-05   0.260394E-02   0.606614E-04   0.572977E-01   0.107485E-04   0.195498E-05   0.606614E-04   0.709134E-04
    12   0.813637E+03   0.110017E+01   0.239239E-02   0.162736E+00   0.599246E-01   0.110017E+01   0.773987E-02   0.432905E-05   0.803624E-05   0.147046E-04   0.239239E-02   0.432905E-05   0.109699E-06   0.803096E-05   0.221552E-05   0.162736E+00   0.803624E-05   0.803096E-05   0.306488E-02   0.719644E-04   0.599246E-01   0.147046E-04   0.221552E-05   0.719644E-04   0.877190E-04
    13   0.816815E+03   0.104266E+01   0.230441E-02   0.161825E+00   0.623152E-01   0.104266E+01   0.691089E-02   0.374412E-05   0.768979E-05   0.173564E-04   0.230441E-02   0.374412E-05   0.112631E-06   0.859476E-05   0.248046E-05   0.161825E+00   0.768979E-05   0.859476E-05   0.354106E-02   0.837170E-04   0.623152E-01   0.173564E-04   0.248046E-05   0.837170E-04   0.106519E-03
    14   0.821228E+03   0.104307E+01   0.222346E-02   0.160048E+00   0.645217E-01   0.104307E+01   0.600526E-02   0.246704E-05   0.734903E-05   0.135066E-04   0.222346E-02   0.246704E-05   0.115255E-06   0.910087E-05   0.274863E-05   0.160048E+00   0.734903E-05   0.910087E-05   0.402618E-02   0.957887E-04   0.645217E-01   0.135066E-04   0.274863E-05   0.957887E-04   0.127322E-03
    15   0.827135E+03   0.108230E+01   0.214674E-02   0.157564E+00   0.665010E-01   0.108230E+01   0.531395E-02   0.916290E-06   0.718578E-05   0.879016E-05   0.214674E-02   0.916290E-06   0.117601E-06   0.954949E-05   0.301876E-05   0.157564E+00   0.718578E-05   0.954949E-05   0.451451E-02   0.108049E-03   0.665010E-01   0.879016E-05   0.301876E-05   0.108049E-03   0.150107E-03
    16   0.834908E+03   0.114464E+01   0.207212E-02   0.154523E+00   0.682106E-01   0.114464E+01   0.504310E-02  -0.495527E-06   0.723731E-05   0.959197E-05   0.207212E-02  -0.495527E-06   0.119695E-06   0.994167E-05   0.328968E-05   0.154523E+00   0.723731E-05   0.994167E-05   0.500086E-02   0.120375E-03   0.682106E-01   0.959197E-05   0.328968E-05   0.120375E-03   0.174847E-03
    17   0.844459E+03   0.121509E+01   0.200081E-02   0.151048E+00   0.697051E-01   0.121509E+01   0.518847E-02  -0.156906E-05   0.703689E-05   0.144647E-04   0.200081E-02  -0.156906E-05   0.121563E-06   0.102806E-04   0.356052E-05   0.151048E+00   0.703689E-05   0.102806E-04   0.548175E-02   0.132673E-03   0.697051E-01   0.144647E-04   0.356052E-05   0.132673E-03   0.201511E-03
    18   0.854840E+03   0.128205E+01   0.193431E-02   0.147250E+00   0.710499E-01   0.128205E+01   0.550831E-02  -0.220210E-05   0.623415E-05   0.198692E-04   0.193431E-02  -0.220210E-05   0.123233E-06   0.105701E-04   0.383045E-05   0.147250E+00   0.623415E-05   0.105701E-04   0.595423E-02   0.144857E-03   0.710499E-01   0.198692E-04   0.383045E-05   0.144857E-03   0.230060E-03
