#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113035E+04   0.340782E+01   0.343532E-02   0.703225E-01   0.170006E-01   0.340782E+01   0.549411E-01  -0.163876E-04   0.127079E-04   0.701880E-05   0.343532E-02  -0.163876E-04   0.488505E-07   0.789738E-06   0.141254E-06   0.703225E-01   0.127079E-04   0.789738E-06   0.772928E-04   0.969110E-06   0.170006E-01   0.701880E-05   0.141254E-06   0.969110E-06   0.126211E-05
     3   0.105161E+04   0.425258E+01   0.341362E-02   0.938041E-01   0.234143E-01   0.425258E+01   0.883308E-01  -0.198909E-04   0.127388E-04   0.639147E-05   0.341362E-02  -0.198909E-04   0.592967E-07   0.140555E-05   0.263479E-06   0.938041E-01   0.127388E-04   0.140555E-05   0.173019E-03   0.286766E-05   0.234143E-01   0.639147E-05   0.263479E-06   0.286766E-05   0.304369E-05
     4   0.978803E+03   0.435802E+01   0.332338E-02   0.112552E+00   0.292137E-01   0.435802E+01   0.977760E-01  -0.198399E-04   0.130695E-04   0.709695E-05   0.332338E-02  -0.198399E-04   0.682657E-07   0.211534E-05   0.413433E-06   0.112552E+00   0.130695E-04   0.211534E-05   0.315865E-03   0.598548E-05   0.292137E-01   0.709695E-05   0.413433E-06   0.598548E-05   0.593549E-05
     5   0.922712E+03   0.402517E+01   0.320524E-02   0.127384E+00   0.344777E-01   0.402517E+01   0.853630E-01  -0.172835E-04   0.114091E-04   0.834203E-05   0.320524E-02  -0.172835E-04   0.760323E-07   0.288258E-05   0.587250E-06   0.127384E+00   0.114091E-04   0.288258E-05   0.508741E-03   0.103840E-04   0.344777E-01   0.834203E-05   0.587250E-06   0.103840E-04   0.101475E-04
     6   0.881932E+03   0.348924E+01   0.307944E-02   0.138876E+00   0.392681E-01   0.348924E+01   0.620566E-01  -0.131694E-04   0.108654E-04   0.960455E-05   0.307944E-02  -0.131694E-04   0.827869E-07   0.367738E-05   0.781180E-06   0.138876E+00   0.108654E-04   0.367738E-05   0.751845E-03   0.160590E-04   0.392681E-01   0.960455E-05   0.781180E-06   0.160590E-04   0.158557E-04
     7   0.853569E+03   0.289861E+01   0.295542E-02   0.147585E+00   0.436023E-01   0.289861E+01   0.389046E-01  -0.840769E-05   0.118328E-04   0.107502E-04   0.295542E-02  -0.840769E-05   0.887135E-07   0.447593E-05   0.991892E-06   0.147585E+00   0.118328E-04   0.447593E-05   0.104317E-02   0.229422E-04   0.436023E-01   0.107502E-04   0.991892E-06   0.229422E-04   0.232009E-04
     8   0.834344E+03   0.234319E+01   0.283360E-02   0.154009E+00   0.475310E-01   0.234319E+01   0.222293E-01  -0.382217E-05   0.117175E-04   0.116613E-04   0.283360E-02  -0.382217E-05   0.939442E-07   0.526072E-05   0.121683E-05   0.154009E+00   0.117175E-04   0.526072E-05   0.137892E-02   0.309613E-04   0.475310E-01   0.116613E-04   0.121683E-05   0.309613E-04   0.322970E-04
     9   0.822085E+03   0.186869E+01   0.271353E-02   0.158495E+00   0.511163E-01   0.186869E+01   0.131100E-01  -0.521785E-07   0.992408E-05   0.119614E-04   0.271353E-02  -0.521785E-07   0.985880E-07   0.601855E-05   0.145382E-05   0.158495E+00   0.992408E-05   0.601855E-05   0.175479E-02   0.400133E-04   0.511163E-01   0.119614E-04   0.145382E-05   0.400133E-04   0.432432E-04
    10   0.815251E+03   0.149977E+01   0.259728E-02   0.161252E+00   0.543652E-01   0.149977E+01   0.942344E-02   0.256685E-05   0.836927E-05   0.109537E-04   0.259728E-02   0.256685E-05   0.102712E-06   0.673693E-05   0.170024E-05   0.161252E+00   0.836927E-05   0.673693E-05   0.216472E-02   0.499479E-04   0.543652E-01   0.109537E-04   0.170024E-05   0.499479E-04   0.560883E-04
    11   0.812291E+03   0.124442E+01   0.248974E-02   0.162594E+00   0.572921E-01   0.124442E+01   0.829616E-02   0.399540E-05   0.820834E-05   0.107787E-04   0.248974E-02   0.399540E-05   0.106408E-06   0.741036E-05   0.195490E-05   0.162594E+00   0.820834E-05   0.741036E-05   0.260366E-02   0.606548E-04   0.572921E-01   0.107787E-04   0.195490E-05   0.606548E-04   0.709081E-04
    12   0.813423E+03   0.109939E+01   0.239108E-02   0.162689E+00   0.599019E-01   0.109939E+01   0.771520E-02   0.433593E-05   0.829546E-05   0.141774E-04   0.239108E-02   0.433593E-05   0.109681E-06   0.802934E-05   0.221507E-05   0.162689E+00   0.829546E-05   0.802934E-05   0.306413E-02   0.719413E-04   0.599019E-01   0.141774E-04   0.221507E-05   0.719413E-04   0.876983E-04
    13   0.816477E+03   0.104235E+01   0.230462E-02   0.161812E+00   0.623100E-01   0.104235E+01   0.691527E-02   0.374715E-05   0.768897E-05   0.173464E-04   0.230462E-02   0.374715E-05   0.112631E-06   0.859425E-05   0.248037E-05   0.161812E+00   0.768897E-05   0.859425E-05   0.354062E-02   0.837069E-04   0.623100E-01   0.173464E-04   0.248037E-05   0.837069E-04   0.106511E-03
    14   0.821332E+03   0.104341E+01   0.222318E-02   0.160028E+00   0.645159E-01   0.104341E+01   0.599688E-02   0.247864E-05   0.711223E-05   0.145267E-04   0.222318E-02   0.247864E-05   0.115246E-06   0.909966E-05   0.274831E-05   0.160028E+00   0.711223E-05   0.909966E-05   0.402543E-02   0.957672E-04   0.645159E-01   0.145267E-04   0.274831E-05   0.957672E-04   0.127302E-03
    15   0.826808E+03   0.108189E+01   0.214689E-02   0.157551E+00   0.664951E-01   0.108189E+01   0.531744E-02   0.917841E-06   0.722636E-05   0.870795E-05   0.214689E-02   0.917841E-06   0.117600E-06   0.954875E-05   0.301864E-05   0.157551E+00   0.722636E-05   0.954875E-05   0.451385E-02   0.108034E-03   0.664951E-01   0.870795E-05   0.301864E-05   0.108034E-03   0.150096E-03
    16   0.834490E+03   0.114427E+01   0.207245E-02   0.154513E+00   0.682043E-01   0.114427E+01   0.508071E-02  -0.496339E-06   0.732414E-05   0.928106E-05   0.207245E-02  -0.496339E-06   0.119696E-06   0.994103E-05   0.328963E-05   0.154513E+00   0.732414E-05   0.994103E-05   0.500015E-02   0.120361E-03   0.682043E-01   0.928106E-05   0.328963E-05   0.120361E-03   0.174838E-03
    17   0.844147E+03   0.121475E+01   0.200096E-02   0.151035E+00   0.696978E-01   0.121475E+01   0.519045E-02  -0.156624E-05   0.699556E-05   0.146219E-04   0.200096E-02  -0.156624E-05   0.121561E-06   0.102796E-04   0.356037E-05   0.151035E+00   0.699556E-05   0.102796E-04   0.548083E-02   0.132652E-03   0.696978E-01   0.146219E-04   0.356037E-05   0.132652E-03   0.201497E-03
    18   0.854595E+03   0.128072E+01   0.193442E-02   0.147235E+00   0.710430E-01   0.128072E+01   0.549182E-02  -0.220073E-05   0.616666E-05   0.200575E-04   0.193442E-02  -0.220073E-05   0.123230E-06   0.105689E-04   0.383027E-05   0.147235E+00   0.616666E-05   0.105689E-04   0.595315E-02   0.144832E-03   0.710430E-01   0.200575E-04   0.383027E-05   0.144832E-03   0.230043E-03
    19   0.866573E+03   0.133958E+01   0.187204E-02   0.143198E+00   0.722491E-01   0.133958E+01   0.587121E-02  -0.247036E-05   0.543122E-05   0.216869E-04   0.187204E-02  -0.247036E-05   0.124711E-06   0.108123E-04   0.409822E-05   0.143198E+00   0.543122E-05   0.108123E-04   0.641464E-02   0.156824E-03   0.722491E-01   0.216869E-04   0.409822E-05   0.156824E-03   0.260404E-03
    20   0.878456E+03   0.138342E+01   0.181252E-02   0.139001E+00   0.733108E-01   0.138342E+01   0.624601E-02  -0.246339E-05   0.532540E-05   0.174484E-04   0.181252E-02  -0.246339E-05   0.126013E-06   0.110133E-04   0.436316E-05   0.139001E+00   0.532540E-05   0.110133E-04   0.686323E-02   0.168559E-03   0.733108E-01   0.174484E-04   0.436316E-05   0.168559E-03   0.292499E-03
    21   0.890912E+03   0.142010E+01   0.175534E-02   0.134725E+00   0.742234E-01   0.142010E+01   0.669675E-02  -0.217709E-05   0.548705E-05   0.118659E-04   0.175534E-02  -0.217709E-05   0.127157E-06   0.111773E-04   0.462472E-05   0.134725E+00   0.548705E-05   0.111773E-04   0.729827E-02   0.180017E-03   0.742234E-01   0.118659E-04   0.462472E-05   0.180017E-03   0.326275E-03
