#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113397E+04   0.344321E+01   0.342288E-02   0.703300E-01   0.170010E-01   0.344321E+01   0.549283E-01  -0.163858E-04   0.127087E-04   0.701808E-05   0.342288E-02  -0.163858E-04   0.488496E-07   0.789766E-06   0.141259E-06   0.703300E-01   0.127087E-04   0.789766E-06   0.772995E-04   0.969225E-06   0.170010E-01   0.701808E-05   0.141259E-06   0.969225E-06   0.126221E-05
     3   0.105418E+04   0.428315E+01   0.340528E-02   0.938116E-01   0.234131E-01   0.428315E+01   0.883117E-01  -0.198899E-04   0.127314E-04   0.638797E-05   0.340528E-02  -0.198899E-04   0.592957E-07   0.140559E-05   0.263490E-06   0.938116E-01   0.127314E-04   0.140559E-05   0.173033E-03   0.286795E-05   0.234131E-01   0.638797E-05   0.263490E-06   0.286795E-05   0.304393E-05
     4   0.980563E+03   0.437813E+01   0.331857E-02   0.112559E+00   0.292140E-01   0.437813E+01   0.977541E-01  -0.198385E-04   0.130858E-04   0.709758E-05   0.331857E-02  -0.198385E-04   0.682647E-07   0.211539E-05   0.413449E-06   0.112559E+00   0.130858E-04   0.211539E-05   0.315889E-03   0.598602E-05   0.292140E-01   0.709758E-05   0.413449E-06   0.598602E-05   0.593594E-05
     5   0.923924E+03   0.403594E+01   0.320308E-02   0.127393E+00   0.344804E-01   0.403594E+01   0.853376E-01  -0.172799E-04   0.114276E-04   0.835064E-05   0.320308E-02  -0.172799E-04   0.760313E-07   0.288264E-05   0.587271E-06   0.127393E+00   0.114276E-04   0.288264E-05   0.508781E-03   0.103849E-04   0.344804E-01   0.835064E-05   0.587271E-06   0.103849E-04   0.101482E-04
     6   0.882776E+03   0.349405E+01   0.307888E-02   0.138886E+00   0.392728E-01   0.349405E+01   0.620295E-01  -0.131641E-04   0.108474E-04   0.960876E-05   0.307888E-02  -0.131641E-04   0.827860E-07   0.367745E-05   0.781208E-06   0.138886E+00   0.108474E-04   0.367745E-05   0.751902E-03   0.160603E-04   0.392728E-01   0.960876E-05   0.781208E-06   0.160603E-04   0.158568E-04
     7   0.854161E+03   0.290041E+01   0.295551E-02   0.147596E+00   0.436079E-01   0.290041E+01   0.388814E-01  -0.840253E-05   0.118018E-04   0.107433E-04   0.295551E-02  -0.840253E-05   0.887128E-07   0.447601E-05   0.991927E-06   0.147596E+00   0.118018E-04   0.447601E-05   0.104325E-02   0.229441E-04   0.436079E-01   0.107433E-04   0.991927E-06   0.229441E-04   0.232026E-04
     8   0.834767E+03   0.234375E+01   0.283370E-02   0.154019E+00   0.475361E-01   0.234375E+01   0.222141E-01  -0.381821E-05   0.117222E-04   0.116553E-04   0.283370E-02  -0.381821E-05   0.939437E-07   0.526082E-05   0.121687E-05   0.154019E+00   0.117222E-04   0.526082E-05   0.137902E-02   0.309638E-04   0.475361E-01   0.116553E-04   0.121687E-05   0.309638E-04   0.322993E-04
     9   0.822409E+03   0.186882E+01   0.271339E-02   0.158505E+00   0.511205E-01   0.186882E+01   0.131021E-01  -0.498302E-07   0.995509E-05   0.119764E-04   0.271339E-02  -0.498302E-07   0.985878E-07   0.601869E-05   0.145387E-05   0.158505E+00   0.995509E-05   0.601869E-05   0.175493E-02   0.400166E-04   0.511205E-01   0.119764E-04   0.145387E-05   0.400166E-04   0.432463E-04
    10   0.815528E+03   0.149975E+01   0.259693E-02   0.161263E+00   0.543693E-01   0.149975E+01   0.941921E-02   0.256695E-05   0.837117E-05   0.109740E-04   0.259693E-02   0.256695E-05   0.102712E-06   0.673711E-05   0.170030E-05   0.161263E+00   0.837117E-05   0.673711E-05   0.216490E-02   0.499521E-04   0.543693E-01   0.109740E-04   0.170030E-05   0.499521E-04   0.560923E-04
    11   0.812554E+03   0.124439E+01   0.248933E-02   0.162606E+00   0.572971E-01   0.124439E+01   0.829256E-02   0.399294E-05   0.818149E-05   0.107476E-04   0.248933E-02   0.399294E-05   0.106408E-06   0.741060E-05   0.195497E-05   0.162606E+00   0.818149E-05   0.741060E-05   0.260390E-02   0.606602E-04   0.572971E-01   0.107476E-04   0.195497E-05   0.606602E-04   0.709130E-04
    12   0.813558E+03   0.110007E+01   0.239227E-02   0.162735E+00   0.599242E-01   0.110007E+01   0.773986E-02   0.432903E-05   0.803596E-05   0.147036E-04   0.239227E-02   0.432903E-05   0.109700E-06   0.803088E-05   0.221551E-05   0.162735E+00   0.803596E-05   0.803088E-05   0.306483E-02   0.719630E-04   0.599242E-01   0.147036E-04   0.221551E-05   0.719630E-04   0.877185E-04
