#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113392E+04   0.344090E+01   0.342383E-02   0.703297E-01   0.170011E-01   0.344090E+01   0.549283E-01  -0.163858E-04   0.127084E-04   0.701807E-05   0.342383E-02  -0.163858E-04   0.488496E-07   0.789764E-06   0.141259E-06   0.703297E-01   0.127084E-04   0.789764E-06   0.772993E-04   0.969221E-06   0.170011E-01   0.701807E-05   0.141259E-06   0.969221E-06   0.126221E-05
     3   0.105423E+04   0.428132E+01   0.340593E-02   0.938115E-01   0.234134E-01   0.428132E+01   0.883116E-01  -0.198899E-04   0.127335E-04   0.638798E-05   0.340593E-02  -0.198899E-04   0.592957E-07   0.140559E-05   0.263490E-06   0.938115E-01   0.127335E-04   0.140559E-05   0.173033E-03   0.286795E-05   0.234134E-01   0.638798E-05   0.263490E-06   0.286795E-05   0.304392E-05
     4   0.980686E+03   0.437717E+01   0.331895E-02   0.112560E+00   0.292141E-01   0.437717E+01   0.977540E-01  -0.198386E-04   0.130818E-04   0.709757E-05   0.331895E-02  -0.198386E-04   0.682647E-07   0.211538E-05   0.413449E-06   0.112560E+00   0.130818E-04   0.211538E-05   0.315889E-03   0.598601E-05   0.292141E-01   0.709757E-05   0.413449E-06   0.598601E-05   0.593594E-05
     5   0.924091E+03   0.403573E+01   0.320325E-02   0.127393E+00   0.344803E-01   0.403573E+01   0.853375E-01  -0.172800E-04   0.114230E-04   0.835044E-05   0.320325E-02  -0.172800E-04   0.760314E-07   0.288263E-05   0.587271E-06   0.127393E+00   0.114230E-04   0.288263E-05   0.508780E-03   0.103849E-04   0.344803E-01   0.835044E-05   0.587271E-06   0.103849E-04   0.101482E-04
     6   0.882970E+03   0.349428E+01   0.307893E-02   0.138886E+00   0.392727E-01   0.349428E+01   0.620295E-01  -0.131641E-04   0.108525E-04   0.960909E-05   0.307893E-02  -0.131641E-04   0.827861E-07   0.367745E-05   0.781208E-06   0.138886E+00   0.108525E-04   0.367745E-05   0.751900E-03   0.160602E-04   0.392727E-01   0.960909E-05   0.781208E-06   0.160602E-04   0.158568E-04
     7   0.854372E+03   0.290082E+01   0.295553E-02   0.147596E+00   0.436077E-01   0.290082E+01   0.388814E-01  -0.840245E-05   0.118102E-04   0.107441E-04   0.295553E-02  -0.840245E-05   0.887128E-07   0.447600E-05   0.991927E-06   0.147596E+00   0.118102E-04   0.447600E-05   0.104325E-02   0.229440E-04   0.436077E-01   0.107441E-04   0.991927E-06   0.229440E-04   0.232025E-04
     8   0.834989E+03   0.234419E+01   0.283372E-02   0.154019E+00   0.475360E-01   0.234419E+01   0.222141E-01  -0.381827E-05   0.117211E-04   0.116553E-04   0.283372E-02  -0.381827E-05   0.939437E-07   0.526081E-05   0.121687E-05   0.154019E+00   0.117211E-04   0.526081E-05   0.137902E-02   0.309637E-04   0.475360E-01   0.116553E-04   0.121687E-05   0.309637E-04   0.322993E-04
     9   0.822634E+03   0.186922E+01   0.271344E-02   0.158505E+00   0.511205E-01   0.186922E+01   0.131021E-01  -0.500505E-07   0.994673E-05   0.119727E-04   0.271344E-02  -0.500505E-07   0.985878E-07   0.601868E-05   0.145387E-05   0.158505E+00   0.994673E-05   0.601868E-05   0.175493E-02   0.400165E-04   0.511205E-01   0.119727E-04   0.145387E-05   0.400165E-04   0.432463E-04
    10   0.815753E+03   0.150012E+01   0.259700E-02   0.161263E+00   0.543693E-01   0.150012E+01   0.941922E-02   0.256685E-05   0.837055E-05   0.109701E-04   0.259700E-02   0.256685E-05   0.102712E-06   0.673711E-05   0.170030E-05   0.161263E+00   0.837055E-05   0.673711E-05   0.216490E-02   0.499520E-04   0.543693E-01   0.109701E-04   0.170030E-05   0.499520E-04   0.560922E-04
    11   0.812774E+03   0.124472E+01   0.248940E-02   0.162606E+00   0.572969E-01   0.124472E+01   0.829258E-02   0.399320E-05   0.818862E-05   0.107565E-04   0.248940E-02   0.399320E-05   0.106408E-06   0.741060E-05   0.195497E-05   0.162606E+00   0.818862E-05   0.741060E-05   0.260389E-02   0.606601E-04   0.572969E-01   0.107565E-04   0.195497E-05   0.606601E-04   0.709129E-04
