#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113041E+04   0.340847E+01   0.343510E-02   0.703226E-01   0.170006E-01   0.340847E+01   0.549412E-01  -0.163876E-04   0.127080E-04   0.701884E-05   0.343510E-02  -0.163876E-04   0.488505E-07   0.789738E-06   0.141254E-06   0.703226E-01   0.127080E-04   0.789738E-06   0.772928E-04   0.969109E-06   0.170006E-01   0.701884E-05   0.141254E-06   0.969109E-06   0.126211E-05
     3   0.105165E+04   0.425315E+01   0.341347E-02   0.938041E-01   0.234143E-01   0.425315E+01   0.883308E-01  -0.198909E-04   0.127388E-04   0.639147E-05   0.341347E-02  -0.198909E-04   0.592967E-07   0.140555E-05   0.263479E-06   0.938041E-01   0.127388E-04   0.140555E-05   0.173019E-03   0.286766E-05   0.234143E-01   0.639147E-05   0.263479E-06   0.286766E-05   0.304369E-05
     4   0.978831E+03   0.435841E+01   0.332328E-02   0.112552E+00   0.292137E-01   0.435841E+01   0.977760E-01  -0.198399E-04   0.130695E-04   0.709696E-05   0.332328E-02  -0.198399E-04   0.682657E-07   0.211534E-05   0.413433E-06   0.112552E+00   0.130695E-04   0.211534E-05   0.315865E-03   0.598548E-05   0.292137E-01   0.709696E-05   0.413433E-06   0.598548E-05   0.593549E-05
     5   0.922729E+03   0.402539E+01   0.320519E-02   0.127384E+00   0.344776E-01   0.402539E+01   0.853630E-01  -0.172835E-04   0.114091E-04   0.834204E-05   0.320519E-02  -0.172835E-04   0.760323E-07   0.288258E-05   0.587250E-06   0.127384E+00   0.114091E-04   0.288258E-05   0.508741E-03   0.103840E-04   0.344776E-01   0.834204E-05   0.587250E-06   0.103840E-04   0.101475E-04
     6   0.881944E+03   0.348934E+01   0.307942E-02   0.138876E+00   0.392681E-01   0.348934E+01   0.620566E-01  -0.131694E-04   0.108654E-04   0.960454E-05   0.307942E-02  -0.131694E-04   0.827869E-07   0.367739E-05   0.781180E-06   0.138876E+00   0.108654E-04   0.367739E-05   0.751845E-03   0.160590E-04   0.392681E-01   0.960454E-05   0.781180E-06   0.160590E-04   0.158557E-04
     7   0.853576E+03   0.289865E+01   0.295542E-02   0.147585E+00   0.436024E-01   0.289865E+01   0.389046E-01  -0.840769E-05   0.118328E-04   0.107502E-04   0.295542E-02  -0.840769E-05   0.887135E-07   0.447593E-05   0.991892E-06   0.147585E+00   0.118328E-04   0.447593E-05   0.104317E-02   0.229422E-04   0.436024E-01   0.107502E-04   0.991892E-06   0.229422E-04   0.232009E-04
     8   0.834347E+03   0.234320E+01   0.283360E-02   0.154009E+00   0.475310E-01   0.234320E+01   0.222293E-01  -0.382217E-05   0.117175E-04   0.116614E-04   0.283360E-02  -0.382217E-05   0.939442E-07   0.526072E-05   0.121683E-05   0.154009E+00   0.117175E-04   0.526072E-05   0.137892E-02   0.309613E-04   0.475310E-01   0.116614E-04   0.121683E-05   0.309613E-04   0.322970E-04
     9   0.822086E+03   0.186870E+01   0.271353E-02   0.158495E+00   0.511163E-01   0.186870E+01   0.131100E-01  -0.521805E-07   0.992408E-05   0.119614E-04   0.271353E-02  -0.521805E-07   0.985880E-07   0.601855E-05   0.145382E-05   0.158495E+00   0.992408E-05   0.601855E-05   0.175479E-02   0.400133E-04   0.511163E-01   0.119614E-04   0.145382E-05   0.400133E-04   0.432432E-04
    10   0.815252E+03   0.149978E+01   0.259728E-02   0.161252E+00   0.543652E-01   0.149978E+01   0.942344E-02   0.256685E-05   0.836927E-05   0.109537E-04   0.259728E-02   0.256685E-05   0.102712E-06   0.673693E-05   0.170024E-05   0.161252E+00   0.836927E-05   0.673693E-05   0.216472E-02   0.499479E-04   0.543652E-01   0.109537E-04   0.170024E-05   0.499479E-04   0.560883E-04
    11   0.812291E+03   0.124442E+01   0.248974E-02   0.162594E+00   0.572921E-01   0.124442E+01   0.829616E-02   0.399540E-05   0.820834E-05   0.107787E-04   0.248974E-02   0.399540E-05   0.106408E-06   0.741036E-05   0.195490E-05   0.162594E+00   0.820834E-05   0.741036E-05   0.260366E-02   0.606548E-04   0.572921E-01   0.107787E-04   0.195490E-05   0.606548E-04   0.709081E-04
