#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113336E+04   0.343922E+01   0.342397E-02   0.703239E-01   0.169993E-01   0.343922E+01   0.549274E-01  -0.163857E-04   0.127077E-04   0.701739E-05   0.342397E-02  -0.163857E-04   0.488505E-07   0.789739E-06   0.141254E-06   0.703239E-01   0.127077E-04   0.789739E-06   0.772928E-04   0.969111E-06   0.169993E-01   0.701739E-05   0.141254E-06   0.969111E-06   0.126211E-05
     3   0.105367E+04   0.427939E+01   0.340600E-02   0.938042E-01   0.234111E-01   0.427939E+01   0.883109E-01  -0.198899E-04   0.127327E-04   0.638718E-05   0.340600E-02  -0.198899E-04   0.592968E-07   0.140556E-05   0.263480E-06   0.938042E-01   0.127327E-04   0.140556E-05   0.173019E-03   0.286767E-05   0.234111E-01   0.638718E-05   0.263480E-06   0.286767E-05   0.304369E-05
     4   0.980136E+03   0.437525E+01   0.331899E-02   0.112551E+00   0.292113E-01   0.437525E+01   0.977541E-01  -0.198386E-04   0.130813E-04   0.709672E-05   0.331899E-02  -0.198386E-04   0.682658E-07   0.211534E-05   0.413434E-06   0.112551E+00   0.130813E-04   0.211534E-05   0.315865E-03   0.598548E-05   0.292113E-01   0.709672E-05   0.413434E-06   0.598548E-05   0.593549E-05
     5   0.923555E+03   0.403398E+01   0.320327E-02   0.127384E+00   0.344771E-01   0.403398E+01   0.853385E-01  -0.172802E-04   0.114225E-04   0.834959E-05   0.320327E-02  -0.172802E-04   0.760324E-07   0.288258E-05   0.587250E-06   0.127384E+00   0.114225E-04   0.288258E-05   0.508741E-03   0.103840E-04   0.344771E-01   0.834959E-05   0.587250E-06   0.103840E-04   0.101475E-04
     6   0.882448E+03   0.349276E+01   0.307894E-02   0.138876E+00   0.392690E-01   0.349276E+01   0.620310E-01  -0.131644E-04   0.108519E-04   0.960821E-05   0.307894E-02  -0.131644E-04   0.827870E-07   0.367739E-05   0.781180E-06   0.138876E+00   0.108519E-04   0.367739E-05   0.751845E-03   0.160590E-04   0.392690E-01   0.960821E-05   0.781180E-06   0.160590E-04   0.158557E-04
     7   0.853863E+03   0.289954E+01   0.295552E-02   0.147586E+00   0.436037E-01   0.289954E+01   0.388828E-01  -0.840283E-05   0.118097E-04   0.107432E-04   0.295552E-02  -0.840283E-05   0.887137E-07   0.447593E-05   0.991893E-06   0.147586E+00   0.118097E-04   0.447593E-05   0.104317E-02   0.229422E-04   0.436037E-01   0.107432E-04   0.991893E-06   0.229422E-04   0.232009E-04
     8   0.834491E+03   0.234313E+01   0.283371E-02   0.154008E+00   0.475317E-01   0.234313E+01   0.222150E-01  -0.381866E-05   0.117207E-04   0.116544E-04   0.283371E-02  -0.381866E-05   0.939443E-07   0.526072E-05   0.121683E-05   0.154008E+00   0.117207E-04   0.526072E-05   0.137892E-02   0.309613E-04   0.475317E-01   0.116544E-04   0.121683E-05   0.309613E-04   0.322970E-04
     9   0.822147E+03   0.186835E+01   0.271342E-02   0.158495E+00   0.511159E-01   0.186835E+01   0.131025E-01  -0.503957E-07   0.994654E-05   0.119719E-04   0.271342E-02  -0.503957E-07   0.985882E-07   0.601855E-05   0.145382E-05   0.158495E+00   0.994654E-05   0.601855E-05   0.175479E-02   0.400133E-04   0.511159E-01   0.119719E-04   0.145382E-05   0.400133E-04   0.432433E-04
    10   0.815276E+03   0.149939E+01   0.259697E-02   0.161252E+00   0.543644E-01   0.149939E+01   0.941934E-02   0.256660E-05   0.837017E-05   0.109695E-04   0.259697E-02   0.256660E-05   0.102712E-06   0.673693E-05   0.170024E-05   0.161252E+00   0.837017E-05   0.673693E-05   0.216471E-02   0.499479E-04   0.543644E-01   0.109695E-04   0.170024E-05   0.499479E-04   0.560884E-04
    11   0.812307E+03   0.124409E+01   0.248937E-02   0.162594E+00   0.572918E-01   0.124409E+01   0.829260E-02   0.399307E-05   0.818807E-05   0.107556E-04   0.248937E-02   0.399307E-05   0.106408E-06   0.741036E-05   0.195490E-05   0.162594E+00   0.818807E-05   0.741036E-05   0.260366E-02   0.606547E-04   0.572918E-01   0.107556E-04   0.195490E-05   0.606547E-04   0.709081E-04
    12   0.813316E+03   0.109981E+01   0.239230E-02   0.162723E+00   0.599188E-01   0.109981E+01   0.773994E-02   0.432930E-05   0.803882E-05   0.147121E-04   0.239230E-02   0.432930E-05   0.109699E-06   0.803055E-05   0.221544E-05   0.162723E+00   0.803882E-05   0.803055E-05   0.306452E-02   0.719561E-04   0.599188E-01   0.147121E-04   0.221544E-05   0.719561E-04   0.877125E-04
    13   0.816504E+03   0.104230E+01   0.230437E-02   0.161812E+00   0.623096E-01   0.104230E+01   0.691100E-02   0.374422E-05   0.768892E-05   0.173513E-04   0.230437E-02   0.374422E-05   0.112631E-06   0.859425E-05   0.248037E-05   0.161812E+00   0.768892E-05   0.859425E-05   0.354061E-02   0.837069E-04   0.623096E-01   0.173513E-04   0.248037E-05   0.837069E-04   0.106511E-03
    14   0.820924E+03   0.104271E+01   0.222345E-02   0.160035E+00   0.645160E-01   0.104271E+01   0.600536E-02   0.246691E-05   0.735414E-05   0.134848E-04   0.222345E-02   0.246691E-05   0.115255E-06   0.910026E-05   0.274852E-05   0.160035E+00   0.735414E-05   0.910026E-05   0.402563E-02   0.957763E-04   0.645160E-01   0.134848E-04   0.274852E-05   0.957763E-04   0.127313E-03
    15   0.826836E+03   0.108194E+01   0.214674E-02   0.157551E+00   0.664950E-01   0.108194E+01   0.531401E-02   0.916196E-06   0.719506E-05   0.876996E-05   0.214674E-02   0.916196E-06   0.117600E-06   0.954875E-05   0.301865E-05   0.157551E+00   0.719506E-05   0.954875E-05   0.451385E-02   0.108034E-03   0.664950E-01   0.876996E-05   0.301865E-05   0.108034E-03   0.150096E-03
    16   0.834613E+03   0.114426E+01   0.207211E-02   0.154510E+00   0.682041E-01   0.114426E+01   0.504310E-02  -0.495158E-06   0.723786E-05   0.960443E-05   0.207211E-02  -0.495158E-06   0.119693E-06   0.994080E-05   0.328955E-05   0.154510E+00   0.723786E-05   0.994080E-05   0.500008E-02   0.120358E-03   0.682041E-01   0.960443E-05   0.328955E-05   0.120358E-03   0.174834E-03
    17   0.844167E+03   0.121470E+01   0.200079E-02   0.151035E+00   0.696983E-01   0.121470E+01   0.518841E-02  -0.156839E-05   0.702633E-05   0.145027E-04   0.200079E-02  -0.156839E-05   0.121562E-06   0.102796E-04   0.356038E-05   0.151035E+00   0.702633E-05   0.102796E-04   0.548083E-02   0.132652E-03   0.696983E-01   0.145027E-04   0.356038E-05   0.132652E-03   0.201497E-03
    18   0.854551E+03   0.128163E+01   0.193429E-02   0.147236E+00   0.710432E-01   0.128163E+01   0.550822E-02  -0.220183E-05   0.622244E-05   0.198900E-04   0.193429E-02  -0.220183E-05   0.123231E-06   0.105690E-04   0.383030E-05   0.147236E+00   0.622244E-05   0.105690E-04   0.595318E-02   0.144833E-03   0.710432E-01   0.198900E-04   0.383030E-05   0.144833E-03   0.230044E-03
    19   0.866590E+03   0.133959E+01   0.187186E-02   0.143198E+00   0.722485E-01   0.133959E+01   0.586958E-02  -0.246814E-05   0.544328E-05   0.217185E-04   0.187186E-02  -0.246814E-05   0.124711E-06   0.108123E-04   0.409822E-05   0.143198E+00   0.544328E-05   0.108123E-04   0.641464E-02   0.156824E-03   0.722485E-01   0.217185E-04   0.409822E-05   0.156824E-03   0.260404E-03
