#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113175E+04   0.342230E+01   0.342999E-02   0.703231E-01   0.169999E-01   0.342230E+01   0.549275E-01  -0.163857E-04   0.127074E-04   0.701744E-05   0.342999E-02  -0.163857E-04   0.488505E-07   0.789738E-06   0.141254E-06   0.703231E-01   0.127074E-04   0.789738E-06   0.772928E-04   0.969109E-06   0.169999E-01   0.701744E-05   0.141254E-06   0.969109E-06   0.126212E-05
     3   0.105257E+04   0.426474E+01   0.341006E-02   0.938042E-01   0.234127E-01   0.426474E+01   0.883109E-01  -0.198897E-04   0.127383E-04   0.638723E-05   0.341006E-02  -0.198897E-04   0.592967E-07   0.140555E-05   0.263480E-06   0.938042E-01   0.127383E-04   0.140555E-05   0.173019E-03   0.286766E-05   0.234127E-01   0.638723E-05   0.263480E-06   0.286766E-05   0.304370E-05
     4   0.979425E+03   0.436567E+01   0.332134E-02   0.112552E+00   0.292125E-01   0.436567E+01   0.977541E-01  -0.198386E-04   0.130704E-04   0.709670E-05   0.332134E-02  -0.198386E-04   0.682657E-07   0.211534E-05   0.413434E-06   0.112552E+00   0.130704E-04   0.211534E-05   0.315864E-03   0.598548E-05   0.292125E-01   0.709670E-05   0.413434E-06   0.598548E-05   0.593550E-05
     5   0.923105E+03   0.402893E+01   0.320434E-02   0.127384E+00   0.344772E-01   0.402893E+01   0.853385E-01  -0.172802E-04   0.114102E-04   0.834908E-05   0.320434E-02  -0.172802E-04   0.760323E-07   0.288258E-05   0.587250E-06   0.127384E+00   0.114102E-04   0.288258E-05   0.508741E-03   0.103840E-04   0.344772E-01   0.834908E-05   0.587250E-06   0.103840E-04   0.101475E-04
     6   0.882174E+03   0.349057E+01   0.307924E-02   0.138876E+00   0.392684E-01   0.349057E+01   0.620310E-01  -0.131642E-04   0.108659E-04   0.960912E-05   0.307924E-02  -0.131642E-04   0.827869E-07   0.367738E-05   0.781180E-06   0.138876E+00   0.108659E-04   0.367738E-05   0.751845E-03   0.160590E-04   0.392684E-01   0.960912E-05   0.781180E-06   0.160590E-04   0.158557E-04
     7   0.853707E+03   0.289874E+01   0.295551E-02   0.147585E+00   0.436029E-01   0.289874E+01   0.388828E-01  -0.840248E-05   0.118327E-04   0.107453E-04   0.295551E-02  -0.840248E-05   0.887135E-07   0.447593E-05   0.991892E-06   0.147585E+00   0.118327E-04   0.447593E-05   0.104317E-02   0.229422E-04   0.436029E-01   0.107453E-04   0.991892E-06   0.229422E-04   0.232009E-04
     8   0.834415E+03   0.234283E+01   0.283370E-02   0.154009E+00   0.475313E-01   0.234283E+01   0.222150E-01  -0.381871E-05   0.117172E-04   0.116544E-04   0.283370E-02  -0.381871E-05   0.939442E-07   0.526072E-05   0.121683E-05   0.154009E+00   0.117172E-04   0.526072E-05   0.137892E-02   0.309613E-04   0.475313E-01   0.116544E-04   0.121683E-05   0.309613E-04   0.322970E-04
     9   0.822116E+03   0.186821E+01   0.271353E-02   0.158495E+00   0.511161E-01   0.186821E+01   0.131025E-01  -0.509402E-07   0.992383E-05   0.119618E-04   0.271353E-02  -0.509402E-07   0.985881E-07   0.601855E-05   0.145382E-05   0.158495E+00   0.992383E-05   0.601855E-05   0.175479E-02   0.400133E-04   0.511161E-01   0.119618E-04   0.145382E-05   0.400133E-04   0.432432E-04
    10   0.815265E+03   0.149934E+01   0.259718E-02   0.161252E+00   0.543647E-01   0.149934E+01   0.941933E-02   0.256637E-05   0.836894E-05   0.109592E-04   0.259718E-02   0.256637E-05   0.102712E-06   0.673693E-05   0.170024E-05   0.161252E+00   0.836894E-05   0.673693E-05   0.216471E-02   0.499479E-04   0.543647E-01   0.109592E-04   0.170024E-05   0.499479E-04   0.560883E-04
    11   0.812301E+03   0.124410E+01   0.248960E-02   0.162594E+00   0.572916E-01   0.124410E+01   0.829262E-02   0.399377E-05   0.820756E-05   0.107802E-04   0.248960E-02   0.399377E-05   0.106408E-06   0.741036E-05   0.195490E-05   0.162594E+00   0.820756E-05   0.741036E-05   0.260366E-02   0.606548E-04   0.572916E-01   0.107802E-04   0.195490E-05   0.606548E-04   0.709081E-04
    12   0.813308E+03   0.109983E+01   0.239252E-02   0.162723E+00   0.599188E-01   0.109983E+01   0.773995E-02   0.433000E-05   0.804782E-05   0.147382E-04   0.239252E-02   0.433000E-05   0.109699E-06   0.803055E-05   0.221544E-05   0.162723E+00   0.804782E-05   0.803055E-05   0.306453E-02   0.719562E-04   0.599188E-01   0.147382E-04   0.221544E-05   0.719562E-04   0.877125E-04
    13   0.816493E+03   0.104230E+01   0.230455E-02   0.161812E+00   0.623100E-01   0.104230E+01   0.691100E-02   0.374412E-05   0.768725E-05   0.173390E-04   0.230455E-02   0.374412E-05   0.112631E-06   0.859425E-05   0.248037E-05   0.161812E+00   0.768725E-05   0.859425E-05   0.354062E-02   0.837069E-04   0.623100E-01   0.173390E-04   0.248037E-05   0.837069E-04   0.106511E-03
    14   0.820913E+03   0.104268E+01   0.222360E-02   0.160035E+00   0.645164E-01   0.104268E+01   0.600536E-02   0.246591E-05   0.737093E-05   0.134215E-04   0.222360E-02   0.246591E-05   0.115254E-06   0.910026E-05   0.274852E-05   0.160035E+00   0.737093E-05   0.910026E-05   0.402563E-02   0.957764E-04   0.645164E-01   0.134215E-04   0.274852E-05   0.957764E-04   0.127313E-03
    15   0.826826E+03   0.108190E+01   0.214687E-02   0.157551E+00   0.664950E-01   0.108190E+01   0.531402E-02   0.915235E-06   0.722456E-05   0.871130E-05   0.214687E-02   0.915235E-06   0.117600E-06   0.954875E-05   0.301864E-05   0.157551E+00   0.722456E-05   0.954875E-05   0.451385E-02   0.108034E-03   0.664950E-01   0.871130E-05   0.301864E-05   0.108034E-03   0.150096E-03
    16   0.834605E+03   0.114424E+01   0.207223E-02   0.154510E+00   0.682035E-01   0.114424E+01   0.504312E-02  -0.494616E-06   0.724017E-05   0.964556E-05   0.207223E-02  -0.494616E-06   0.119693E-06   0.994080E-05   0.328955E-05   0.154510E+00   0.724017E-05   0.994080E-05   0.500007E-02   0.120358E-03   0.682035E-01   0.964556E-05   0.328955E-05   0.120358E-03   0.174834E-03
    17   0.844161E+03   0.121469E+01   0.200092E-02   0.151035E+00   0.696976E-01   0.121469E+01   0.518841E-02  -0.156673E-05   0.699459E-05   0.146215E-04   0.200092E-02  -0.156673E-05   0.121561E-06   0.102796E-04   0.356037E-05   0.151035E+00   0.699459E-05   0.102796E-04   0.548083E-02   0.132652E-03   0.696976E-01   0.146215E-04   0.356037E-05   0.132652E-03   0.201497E-03
    18   0.854547E+03   0.128162E+01   0.193443E-02   0.147236E+00   0.710430E-01   0.128162E+01   0.550818E-02  -0.220113E-05   0.618823E-05   0.199553E-04   0.193443E-02  -0.220113E-05   0.123231E-06   0.105690E-04   0.383029E-05   0.147236E+00   0.618823E-05   0.105690E-04   0.595317E-02   0.144833E-03   0.710430E-01   0.199553E-04   0.383029E-05   0.144833E-03   0.230044E-03
    19   0.866587E+03   0.133955E+01   0.187200E-02   0.143198E+00   0.722489E-01   0.133955E+01   0.586953E-02  -0.246910E-05   0.543097E-05   0.216784E-04   0.187200E-02  -0.246910E-05   0.124711E-06   0.108123E-04   0.409822E-05   0.143198E+00   0.543097E-05   0.108123E-04   0.641464E-02   0.156824E-03   0.722489E-01   0.216784E-04   0.409822E-05   0.156824E-03   0.260404E-03
    20   0.878600E+03   0.138369E+01   0.181248E-02   0.139001E+00   0.733106E-01   0.138369E+01   0.625028E-02  -0.246137E-05   0.531932E-05   0.174675E-04   0.181248E-02  -0.246137E-05   0.126013E-06   0.110133E-04   0.436316E-05   0.139001E+00   0.531932E-05   0.110133E-04   0.686323E-02   0.168559E-03   0.733106E-01   0.174675E-04   0.436316E-05   0.168559E-03   0.292499E-03
    21   0.890928E+03   0.142009E+01   0.175532E-02   0.134725E+00   0.742233E-01   0.142009E+01   0.669508E-02  -0.217503E-05   0.548689E-05   0.118633E-04   0.175532E-02  -0.217503E-05   0.127157E-06   0.111773E-04   0.462472E-05   0.134725E+00   0.548689E-05   0.111773E-04   0.729827E-02   0.180017E-03   0.742233E-01   0.118633E-04   0.462472E-05   0.180017E-03   0.326275E-03
    22   0.903842E+03   0.145506E+01   0.170029E-02   0.130446E+00   0.749858E-01   0.145506E+01   0.733586E-02  -0.162360E-05   0.543331E-05   0.976577E-05   0.170029E-02  -0.162360E-05   0.128163E-06   0.113095E-04   0.488259E-05   0.130446E+00   0.543331E-05   0.113095E-04   0.771953E-02   0.191188E-03   0.749858E-01   0.976577E-05   0.488259E-05   0.191188E-03   0.361677E-03
