#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113176E+04   0.342255E+01   0.343002E-02   0.703231E-01   0.169999E-01   0.342255E+01   0.549362E-01  -0.163869E-04   0.127075E-04   0.701790E-05   0.343002E-02  -0.163869E-04   0.488505E-07   0.789738E-06   0.141254E-06   0.703231E-01   0.127075E-04   0.789738E-06   0.772928E-04   0.969109E-06   0.169999E-01   0.701790E-05   0.141254E-06   0.969109E-06   0.126211E-05
     3   0.105258E+04   0.426522E+01   0.341008E-02   0.938042E-01   0.234127E-01   0.426522E+01   0.883322E-01  -0.198921E-04   0.127384E-04   0.638769E-05   0.341008E-02  -0.198921E-04   0.592967E-07   0.140555E-05   0.263479E-06   0.938042E-01   0.127384E-04   0.140555E-05   0.173019E-03   0.286766E-05   0.234127E-01   0.638769E-05   0.263479E-06   0.286766E-05   0.304369E-05
     4   0.979436E+03   0.436632E+01   0.332136E-02   0.112552E+00   0.292125E-01   0.436632E+01   0.977861E-01  -0.198420E-04   0.130704E-04   0.709700E-05   0.332136E-02  -0.198420E-04   0.682657E-07   0.211534E-05   0.413433E-06   0.112552E+00   0.130704E-04   0.211534E-05   0.315864E-03   0.598548E-05   0.292125E-01   0.709700E-05   0.413433E-06   0.598548E-05   0.593549E-05
     5   0.923114E+03   0.402966E+01   0.320437E-02   0.127384E+00   0.344772E-01   0.402966E+01   0.853745E-01  -0.172843E-04   0.114101E-04   0.834921E-05   0.320437E-02  -0.172843E-04   0.760323E-07   0.288258E-05   0.587250E-06   0.127384E+00   0.114101E-04   0.288258E-05   0.508741E-03   0.103840E-04   0.344772E-01   0.834921E-05   0.587250E-06   0.103840E-04   0.101475E-04
     6   0.882180E+03   0.349131E+01   0.307926E-02   0.138876E+00   0.392684E-01   0.349131E+01   0.620634E-01  -0.131686E-04   0.108657E-04   0.960912E-05   0.307926E-02  -0.131686E-04   0.827869E-07   0.367738E-05   0.781180E-06   0.138876E+00   0.108657E-04   0.367738E-05   0.751845E-03   0.160590E-04   0.392684E-01   0.960912E-05   0.781180E-06   0.160590E-04   0.158557E-04
     7   0.853711E+03   0.289943E+01   0.295554E-02   0.147585E+00   0.436029E-01   0.289943E+01   0.389068E-01  -0.840676E-05   0.118324E-04   0.107452E-04   0.295554E-02  -0.840676E-05   0.887135E-07   0.447593E-05   0.991892E-06   0.147585E+00   0.118324E-04   0.447593E-05   0.104317E-02   0.229422E-04   0.436029E-01   0.107452E-04   0.991892E-06   0.229422E-04   0.232009E-04
     8   0.834417E+03   0.234343E+01   0.283373E-02   0.154009E+00   0.475313E-01   0.234343E+01   0.222298E-01  -0.382234E-05   0.117170E-04   0.116542E-04   0.283373E-02  -0.382234E-05   0.939442E-07   0.526072E-05   0.121683E-05   0.154009E+00   0.117170E-04   0.526072E-05   0.137892E-02   0.309613E-04   0.475313E-01   0.116542E-04   0.121683E-05   0.309613E-04   0.322970E-04
     9   0.822116E+03   0.186870E+01   0.271356E-02   0.158495E+00   0.511161E-01   0.186870E+01   0.131103E-01  -0.535366E-07   0.992362E-05   0.119617E-04   0.271356E-02  -0.535366E-07   0.985880E-07   0.601855E-05   0.145382E-05   0.158495E+00   0.992362E-05   0.601855E-05   0.175479E-02   0.400133E-04   0.511161E-01   0.119617E-04   0.145382E-05   0.400133E-04   0.432432E-04
    10   0.815263E+03   0.149971E+01   0.259721E-02   0.161252E+00   0.543647E-01   0.149971E+01   0.942350E-02   0.256501E-05   0.836852E-05   0.109591E-04   0.259721E-02   0.256501E-05   0.102712E-06   0.673693E-05   0.170024E-05   0.161252E+00   0.836852E-05   0.673693E-05   0.216472E-02   0.499479E-04   0.543647E-01   0.109591E-04   0.170024E-05   0.499479E-04   0.560883E-04
    11   0.812297E+03   0.124437E+01   0.248963E-02   0.162594E+00   0.572916E-01   0.124437E+01   0.829573E-02   0.399365E-05   0.820701E-05   0.107802E-04   0.248963E-02   0.399365E-05   0.106408E-06   0.741036E-05   0.195490E-05   0.162594E+00   0.820701E-05   0.741036E-05   0.260366E-02   0.606548E-04   0.572916E-01   0.107802E-04   0.195490E-05   0.606548E-04   0.709081E-04
