#    L    TT             EE             BB             TE          
     2   0.113040E+04   0.548820E-01   0.155549E-05   0.340549E+01
     3   0.105177E+04   0.883155E-01   0.310381E-05   0.425474E+01
     4   0.978932E+03   0.977598E-01   0.516303E-05   0.435966E+01
     5   0.922865E+03   0.853455E-01   0.773477E-05   0.402637E+01
     6   0.882117E+03   0.620401E-01   0.108212E-04   0.349005E+01
     7   0.853747E+03   0.388955E-01   0.144246E-04   0.289908E+01
     8   0.834523E+03   0.222324E-01   0.185457E-04   0.234341E+01
     9   0.822303E+03   0.131250E-01   0.231857E-04   0.186879E+01
    10   0.815518E+03   0.944736E-02   0.283445E-04   0.149984E+01
    11   0.812588E+03   0.832638E-02   0.340244E-04   0.124453E+01
    12   0.813617E+03   0.777987E-02   0.402251E-04   0.110021E+01
    13   0.816822E+03   0.695762E-02   0.469499E-04   0.104267E+01
    14   0.821262E+03   0.605927E-02   0.541981E-04   0.104304E+01
    15   0.827198E+03   0.537577E-02   0.619737E-04   0.108224E+01
    16   0.834999E+03   0.511326E-02   0.702753E-04   0.114455E+01
    17   0.844576E+03   0.526746E-02   0.791075E-04   0.121498E+01
    18   0.854981E+03   0.559666E-02   0.884683E-04   0.128193E+01
    19   0.867038E+03   0.596793E-02   0.983631E-04   0.133990E+01
    20   0.879066E+03   0.635909E-02   0.108789E-03   0.138408E+01
    21   0.891410E+03   0.681491E-02   0.119752E-03   0.142049E+01
    22   0.904339E+03   0.746738E-02   0.131248E-03   0.145545E+01
    23   0.917663E+03   0.837116E-02   0.143285E-03   0.149056E+01
    24   0.931437E+03   0.952211E-02   0.155857E-03   0.152653E+01
    25   0.945600E+03   0.109294E-01   0.168973E-03   0.156522E+01
    26   0.959963E+03   0.125615E-01   0.182625E-03   0.160921E+01
    27   0.974760E+03   0.143744E-01   0.196823E-03   0.165555E+01
    28   0.989841E+03   0.163554E-01   0.211560E-03   0.170144E+01
    29   0.100526E+04   0.185137E-01   0.226846E-03   0.174493E+01
    30   0.102093E+04   0.208660E-01   0.242672E-03   0.178292E+01
    31   0.103673E+04   0.233973E-01   0.259048E-03   0.181305E+01
    32   0.105289E+04   0.260817E-01   0.275965E-03   0.183304E+01
    33   0.106943E+04   0.289299E-01   0.293436E-03   0.184019E+01
    34   0.108617E+04   0.319718E-01   0.311447E-03   0.183376E+01
