#    L    TT             EE             BB             TE          
     2   0.112836E+04   0.548898E-01   0.155577E-05   0.338754E+01
     3   0.105024E+04   0.883359E-01   0.310395E-05   0.423927E+01
     4   0.977794E+03   0.977918E-01   0.516272E-05   0.434955E+01
     5   0.921997E+03   0.853824E-01   0.773381E-05   0.402102E+01
     6   0.881434E+03   0.620740E-01   0.108194E-04   0.348769E+01
     7   0.853194E+03   0.389208E-01   0.144220E-04   0.289814E+01
     8   0.834057E+03   0.222481E-01   0.185421E-04   0.234295E+01
     9   0.821892E+03   0.131333E-01   0.231811E-04   0.186845E+01
    10   0.815134E+03   0.945164E-02   0.283387E-04   0.149956E+01
    11   0.812215E+03   0.832954E-02   0.340173E-04   0.124428E+01
    12   0.813249E+03   0.778309E-02   0.402166E-04   0.109995E+01
    13   0.816456E+03   0.696103E-02   0.469399E-04   0.104236E+01
    14   0.820902E+03   0.606233E-02   0.541866E-04   0.104269E+01
    15   0.826845E+03   0.537815E-02   0.619604E-04   0.108188E+01
    16   0.834654E+03   0.511501E-02   0.702602E-04   0.114422E+01
    17   0.844239E+03   0.526883E-02   0.790905E-04   0.121466E+01
    18   0.854651E+03   0.559794E-02   0.884493E-04   0.128158E+01
    19   0.866714E+03   0.596926E-02   0.983419E-04   0.133950E+01
    20   0.878747E+03   0.636039E-02   0.108766E-03   0.138362E+01
    21   0.891095E+03   0.681595E-02   0.119726E-03   0.141999E+01
    22   0.904029E+03   0.746788E-02   0.131220E-03   0.145493E+01
    23   0.917358E+03   0.837110E-02   0.143254E-03   0.149000E+01
    24   0.931139E+03   0.952173E-02   0.155824E-03   0.152587E+01
    25   0.945308E+03   0.109288E-01   0.168936E-03   0.156446E+01
    26   0.959678E+03   0.125606E-01   0.182586E-03   0.160838E+01
    27   0.974482E+03   0.143733E-01   0.196781E-03   0.165468E+01
    28   0.989569E+03   0.163541E-01   0.211515E-03   0.170051E+01
    29   0.100500E+04   0.185123E-01   0.226798E-03   0.174395E+01
    30   0.102067E+04   0.208647E-01   0.242620E-03   0.178190E+01
    31   0.103647E+04   0.233958E-01   0.258993E-03   0.181199E+01
    32   0.105264E+04   0.260798E-01   0.275907E-03   0.183190E+01
    33   0.106919E+04   0.289278E-01   0.293374E-03   0.183898E+01
    34   0.108593E+04   0.319698E-01   0.311381E-03   0.183252E+01
    35   0.110284E+04   0.352269E-01   0.329944E-03   0.181676E+01
    36   0.111983E+04   0.387192E-01   0.349048E-03   0.179454E+01
    37   0.113693E+04   0.424397E-01   0.368709E-03   0.176196E+01
