#    L    TT             EE             BB             TE          
     2   0.112970E+04   0.548819E-01   0.155613E-05   0.339726E+01
     3   0.105133E+04   0.883154E-01   0.310466E-05   0.424777E+01
     4   0.978692E+03   0.977597E-01   0.516393E-05   0.435530E+01
     5   0.922756E+03   0.853454E-01   0.773562E-05   0.402429E+01
     6   0.882096E+03   0.620401E-01   0.108220E-04   0.348936E+01
     7   0.853785E+03   0.388955E-01   0.144254E-04   0.289901E+01
     8   0.834599E+03   0.222324E-01   0.185465E-04   0.234353E+01
     9   0.822402E+03   0.131250E-01   0.231866E-04   0.186894E+01
    10   0.815625E+03   0.944737E-02   0.283454E-04   0.149999E+01
    11   0.812696E+03   0.832640E-02   0.340253E-04   0.124468E+01
    12   0.813722E+03   0.777988E-02   0.402261E-04   0.110035E+01
    13   0.816924E+03   0.695763E-02   0.469510E-04   0.104279E+01
    14   0.821362E+03   0.605928E-02   0.541993E-04   0.104316E+01
    15   0.827296E+03   0.537579E-02   0.619750E-04   0.108235E+01
    16   0.835096E+03   0.511328E-02   0.702768E-04   0.114467E+01
    17   0.844674E+03   0.526748E-02   0.791092E-04   0.121512E+01
    18   0.855078E+03   0.559667E-02   0.884702E-04   0.128207E+01
    19   0.867133E+03   0.596794E-02   0.983651E-04   0.134004E+01
    20   0.879159E+03   0.635913E-02   0.108791E-03   0.138423E+01
    21   0.891500E+03   0.681496E-02   0.119755E-03   0.142065E+01
    22   0.904427E+03   0.746741E-02   0.131251E-03   0.145563E+01
    23   0.917749E+03   0.837119E-02   0.143288E-03   0.149076E+01
    24   0.931521E+03   0.952217E-02   0.155860E-03   0.152674E+01
    25   0.945682E+03   0.109295E-01   0.168976E-03   0.156544E+01
    26   0.960044E+03   0.125616E-01   0.182629E-03   0.160944E+01
    27   0.974840E+03   0.143745E-01   0.196828E-03   0.165581E+01
    28   0.989919E+03   0.163554E-01   0.211565E-03   0.170171E+01
    29   0.100534E+04   0.185138E-01   0.226851E-03   0.174522E+01
    30   0.102101E+04   0.208661E-01   0.242677E-03   0.178322E+01
    31   0.103680E+04   0.233974E-01   0.259054E-03   0.181337E+01
    32   0.105296E+04   0.260818E-01   0.275972E-03   0.183337E+01
    33   0.106950E+04   0.289300E-01   0.293443E-03   0.184053E+01
    34   0.108623E+04   0.319720E-01   0.311455E-03   0.183412E+01
    35   0.110313E+04   0.352291E-01   0.330022E-03   0.181839E+01
    36   0.112012E+04   0.387218E-01   0.349130E-03   0.179621E+01
    37   0.113721E+04   0.424430E-01   0.368795E-03   0.176369E+01
    38   0.115472E+04   0.463894E-01   0.389002E-03   0.171857E+01
    39   0.117263E+04   0.505724E-01   0.409766E-03   0.166293E+01
    40   0.119066E+04   0.550127E-01   0.431071E-03   0.159978E+01
    41   0.120892E+04   0.597309E-01   0.452935E-03   0.153096E+01
    42   0.122717E+04   0.647284E-01   0.475338E-03   0.145454E+01
    43   0.124556E+04   0.700012E-01   0.498303E-03   0.136771E+01
    44   0.126395E+04   0.755306E-01   0.521805E-03   0.126851E+01
    45   0.128271E+04   0.813083E-01   0.545868E-03   0.115508E+01
    46   0.130175E+04   0.873309E-01   0.570469E-03   0.102431E+01
    47   0.132093E+04   0.936008E-01   0.595631E-03   0.877974E+00
    48   0.134020E+04   0.100129E+00   0.621329E-03   0.721744E+00
    49   0.135963E+04   0.106905E+00   0.647589E-03   0.560687E+00
    50   0.137946E+04   0.113910E+00   0.674382E-03   0.393095E+00
    51   0.139946E+04   0.121120E+00   0.701739E-03   0.215432E+00
    52   0.141986E+04   0.128616E+00   0.729626E-03   0.224768E-01
    53   0.144027E+04   0.136543E+00   0.758077E-03  -0.189561E+00
    54   0.146060E+04   0.144888E+00   0.787057E-03  -0.416511E+00
    55   0.148107E+04   0.153624E+00   0.816601E-03  -0.654086E+00
    56   0.150190E+04   0.162603E+00   0.846672E-03  -0.904081E+00
    57   0.152301E+04   0.171720E+00   0.877307E-03  -0.116632E+01
    58   0.154442E+04   0.180987E+00   0.908468E-03  -0.144138E+01
    59   0.156598E+04   0.190445E+00   0.940193E-03  -0.172985E+01
    60   0.158771E+04   0.200150E+00   0.972441E-03  -0.203088E+01
    61   0.160991E+04   0.210199E+00   0.100525E-02  -0.234352E+01
    62   0.163198E+04   0.220576E+00   0.103859E-02  -0.266875E+01
    63   0.165416E+04   0.231239E+00   0.107249E-02  -0.300763E+01
    64   0.167674E+04   0.242198E+00   0.110691E-02  -0.336149E+01
    65   0.169936E+04   0.253424E+00   0.114190E-02  -0.373103E+01
    66   0.172230E+04   0.264850E+00   0.117740E-02  -0.411444E+01
    67   0.174540E+04   0.276476E+00   0.121347E-02  -0.450889E+01
    68   0.176893E+04   0.288344E+00   0.125006E-02  -0.491257E+01
    69   0.179264E+04   0.300413E+00   0.128722E-02  -0.532363E+01
    70   0.181666E+04   0.312727E+00   0.132490E-02  -0.574361E+01
    71   0.184081E+04   0.325273E+00   0.136314E-02  -0.617482E+01
    72   0.186514E+04   0.338025E+00   0.140190E-02  -0.661866E+01
    73   0.188962E+04   0.350950E+00   0.144124E-02  -0.707585E+01
    74   0.191430E+04   0.364036E+00   0.148108E-02  -0.754558E+01
    75   0.193929E+04   0.377293E+00   0.152151E-02  -0.802648E+01
    76   0.196456E+04   0.390722E+00   0.156245E-02  -0.851798E+01
    77   0.199015E+04   0.404315E+00   0.160397E-02  -0.901991E+01
    78   0.201610E+04   0.418097E+00   0.164600E-02  -0.953365E+01
    79   0.204222E+04   0.432014E+00   0.168861E-02  -0.100554E+02
    80   0.206863E+04   0.446070E+00   0.173174E-02  -0.105865E+02
    81   0.209521E+04   0.460213E+00   0.177546E-02  -0.111275E+02
    82   0.212204E+04   0.474466E+00   0.181969E-02  -0.116774E+02
    83   0.214905E+04   0.488804E+00   0.186452E-02  -0.122356E+02
    84   0.217632E+04   0.503223E+00   0.190986E-02  -0.128003E+02
    85   0.220372E+04   0.517699E+00   0.195580E-02  -0.133724E+02
    86   0.223131E+04   0.532243E+00   0.200226E-02  -0.139509E+02
    87   0.225932E+04   0.546827E+00   0.204932E-02  -0.145351E+02
    88   0.228732E+04   0.561463E+00   0.209690E-02  -0.151250E+02
    89   0.231566E+04   0.576139E+00   0.214510E-02  -0.157222E+02
    90   0.234422E+04   0.590817E+00   0.219381E-02  -0.163239E+02
    91   0.237290E+04   0.605489E+00   0.224315E-02  -0.169310E+02
    92   0.240186E+04   0.620141E+00   0.229300E-02  -0.175426E+02
    93   0.243111E+04   0.634768E+00   0.234349E-02  -0.181590E+02
    94   0.246042E+04   0.649331E+00   0.239451E-02  -0.187785E+02
    95   0.249001E+04   0.663833E+00   0.244616E-02  -0.194020E+02
    96   0.251958E+04   0.678258E+00   0.249834E-02  -0.200287E+02
    97   0.254959E+04   0.692594E+00   0.255116E-02  -0.206580E+02
    98   0.257982E+04   0.706832E+00   0.260453E-02  -0.212877E+02
    99   0.261010E+04   0.720938E+00   0.265855E-02  -0.219208E+02
   100   0.264068E+04   0.734911E+00   0.271310E-02  -0.225528E+02
   101   0.267139E+04   0.748812E+00   0.276833E-02  -0.231867E+02
   102   0.270261E+04   0.762493E+00   0.282410E-02  -0.238204E+02
   103   0.273376E+04   0.776029E+00   0.288054E-02  -0.244546E+02
   104   0.276511E+04   0.789420E+00   0.293754E-02  -0.250864E+02
   105   0.279662E+04   0.802594E+00   0.299523E-02  -0.257173E+02
   106   0.282833E+04   0.815625E+00   0.305347E-02  -0.263466E+02
   107   0.285998E+04   0.828366E+00   0.311241E-02  -0.269729E+02
   108   0.289198E+04   0.840892E+00   0.317192E-02  -0.275969E+02
   109   0.292414E+04   0.853129E+00   0.323213E-02  -0.282171E+02
   110   0.295636E+04   0.865078E+00   0.329292E-02  -0.288322E+02
   111   0.298874E+04   0.876814E+00   0.335443E-02  -0.294437E+02
   112   0.302126E+04   0.888263E+00   0.341652E-02  -0.300506E+02
   113   0.305399E+04   0.899425E+00   0.347935E-02  -0.306517E+02
   114   0.308680E+04   0.910227E+00   0.354276E-02  -0.312461E+02
   115   0.311983E+04   0.920818E+00   0.360693E-02  -0.318338E+02
   116   0.315284E+04   0.930975E+00   0.367168E-02  -0.324140E+02
   117   0.318615E+04   0.940773E+00   0.373720E-02  -0.329861E+02
   118   0.321960E+04   0.950360E+00   0.380332E-02  -0.335506E+02
   119   0.325304E+04   0.959588E+00   0.387022E-02  -0.341054E+02
   120   0.328661E+04   0.968311E+00   0.393773E-02  -0.346504E+02
   121   0.332018E+04   0.976824E+00   0.400603E-02  -0.351856E+02
   122   0.335380E+04   0.984831E+00   0.407495E-02  -0.357104E+02
   123   0.338749E+04   0.992408E+00   0.414468E-02  -0.362245E+02
   124   0.342123E+04   0.999628E+00   0.421503E-02  -0.367252E+02
   125   0.345496E+04   0.100642E+01   0.428620E-02  -0.372145E+02
   126   0.348875E+04   0.101285E+01   0.435800E-02  -0.376917E+02
   127   0.352252E+04   0.101878E+01   0.443064E-02  -0.381561E+02
   128   0.355627E+04   0.102436E+01   0.450393E-02  -0.386069E+02
   129   0.359007E+04   0.102943E+01   0.457806E-02  -0.390433E+02
   130   0.362386E+04   0.103400E+01   0.465284E-02  -0.394646E+02
   131   0.365762E+04   0.103822E+01   0.472849E-02  -0.398723E+02
   132   0.369143E+04   0.104193E+01   0.480479E-02  -0.402634E+02
   133   0.372515E+04   0.104522E+01   0.488197E-02  -0.406401E+02
   134   0.375886E+04   0.104808E+01   0.495982E-02  -0.409982E+02
   135   0.379254E+04   0.105044E+01   0.503856E-02  -0.413405E+02
   136   0.382606E+04   0.105231E+01   0.511798E-02  -0.416634E+02
   137   0.385957E+04   0.105374E+01   0.519830E-02  -0.419692E+02
   138   0.389299E+04   0.105468E+01   0.527930E-02  -0.422564E+02
   139   0.392617E+04   0.105527E+01   0.536123E-02  -0.425243E+02
   140   0.395942E+04   0.105528E+01   0.544384E-02  -0.427738E+02
   141   0.399244E+04   0.105480E+01   0.552738E-02  -0.430025E+02
   142   0.402544E+04   0.105389E+01   0.561162E-02  -0.432114E+02
   143   0.405837E+04   0.105256E+01   0.569680E-02  -0.434004E+02
   144   0.409106E+04   0.105074E+01   0.578268E-02  -0.435689E+02
   145   0.412361E+04   0.104856E+01   0.586952E-02  -0.437160E+02
   146   0.415622E+04   0.104582E+01   0.595707E-02  -0.438420E+02
   147   0.418846E+04   0.104273E+01   0.604559E-02  -0.439453E+02
   148   0.422055E+04   0.103915E+01   0.613481E-02  -0.440274E+02
   149   0.425257E+04   0.103514E+01   0.622502E-02  -0.440869E+02
   150   0.428429E+04   0.103079E+01   0.631594E-02  -0.441217E+02
   151   0.431586E+04   0.102602E+01   0.640786E-02  -0.441347E+02
   152   0.434714E+04   0.102076E+01   0.650049E-02  -0.441245E+02
   153   0.437828E+04   0.101515E+01   0.659412E-02  -0.440887E+02
   154   0.440919E+04   0.100920E+01   0.668847E-02  -0.440297E+02
   155   0.443987E+04   0.100290E+01   0.678384E-02  -0.439467E+02
   156   0.447019E+04   0.996251E+00   0.687992E-02  -0.438397E+02
   157   0.450043E+04   0.989259E+00   0.697703E-02  -0.437072E+02
   158   0.453037E+04   0.981994E+00   0.707485E-02  -0.435499E+02
   159   0.456001E+04   0.974308E+00   0.717371E-02  -0.433679E+02
   160   0.458942E+04   0.966350E+00   0.727328E-02  -0.431597E+02
   161   0.461861E+04   0.958193E+00   0.737389E-02  -0.429266E+02
   162   0.464749E+04   0.949688E+00   0.747522E-02  -0.426689E+02
   163   0.467622E+04   0.940911E+00   0.757759E-02  -0.423848E+02
   164   0.470449E+04   0.931933E+00   0.768068E-02  -0.420760E+02
   165   0.473261E+04   0.922682E+00   0.778481E-02  -0.417402E+02
   166   0.476043E+04   0.913306E+00   0.788966E-02  -0.413789E+02
   167   0.478801E+04   0.903581E+00   0.799556E-02  -0.409927E+02
   168   0.481514E+04   0.893878E+00   0.810217E-02  -0.405796E+02
   169   0.484196E+04   0.883901E+00   0.820983E-02  -0.401395E+02
   170   0.486847E+04   0.873871E+00   0.831819E-02  -0.396739E+02
   171   0.489452E+04   0.863788E+00   0.842761E-02  -0.391805E+02
   172   0.492020E+04   0.853578E+00   0.853773E-02  -0.386608E+02
   173   0.494541E+04   0.843241E+00   0.864890E-02  -0.381149E+02
   174   0.497031E+04   0.833073E+00   0.876076E-02  -0.375427E+02
   175   0.499483E+04   0.822777E+00   0.887367E-02  -0.369435E+02
   176   0.501881E+04   0.812575E+00   0.898726E-02  -0.363172E+02
   177   0.504241E+04   0.802393E+00   0.910191E-02  -0.356655E+02
   178   0.506554E+04   0.792451E+00   0.921723E-02  -0.349867E+02
   179   0.508822E+04   0.782454E+00   0.933359E-02  -0.342809E+02
   180   0.511059E+04   0.772623E+00   0.945061E-02  -0.335496E+02
   181   0.513243E+04   0.762956E+00   0.956868E-02  -0.327929E+02
   182   0.515382E+04   0.753527E+00   0.968740E-02  -0.320091E+02
   183   0.517468E+04   0.744261E+00   0.980715E-02  -0.311999E+02
   184   0.519515E+04   0.735233E+00   0.992753E-02  -0.303645E+02
   185   0.521518E+04   0.726588E+00   0.100490E-01  -0.295051E+02
   186   0.523438E+04   0.718186E+00   0.101710E-01  -0.286187E+02
   187   0.525343E+04   0.710166E+00   0.102940E-01  -0.277069E+02
   188   0.527195E+04   0.702513E+00   0.104177E-01  -0.267711E+02
   189   0.528988E+04   0.695264E+00   0.105424E-01  -0.258099E+02
   190   0.530765E+04   0.688469E+00   0.106676E-01  -0.248255E+02
   191   0.532454E+04   0.682149E+00   0.107939E-01  -0.238150E+02
   192   0.534105E+04   0.676327E+00   0.109207E-01  -0.227805E+02
   193   0.535697E+04   0.671045E+00   0.110485E-01  -0.217235E+02
   194   0.537251E+04   0.666334E+00   0.111769E-01  -0.206420E+02
   195   0.538747E+04   0.662228E+00   0.113062E-01  -0.195380E+02
   196   0.540183E+04   0.658764E+00   0.114360E-01  -0.184108E+02
   197   0.541575E+04   0.655986E+00   0.115669E-01  -0.172620E+02
   198   0.542916E+04   0.653915E+00   0.116982E-01  -0.160907E+02
   199   0.544205E+04   0.652587E+00   0.118304E-01  -0.148979E+02
   200   0.545443E+04   0.652031E+00   0.119632E-01  -0.136841E+02
   201   0.546622E+04   0.652305E+00   0.120968E-01  -0.124487E+02
   202   0.547750E+04   0.653417E+00   0.122310E-01  -0.111931E+02
   203   0.548820E+04   0.655423E+00   0.123660E-01  -0.991662E+01
   204   0.549823E+04   0.658346E+00   0.125014E-01  -0.862218E+01
   205   0.550775E+04   0.662228E+00   0.126378E-01  -0.730756E+01
   206   0.551661E+04   0.667107E+00   0.127745E-01  -0.597401E+01
   207   0.552496E+04   0.673002E+00   0.129121E-01  -0.462198E+01
   208   0.553257E+04   0.679965E+00   0.130501E-01  -0.325196E+01
   209   0.553959E+04   0.688017E+00   0.131889E-01  -0.186433E+01
   210   0.554603E+04   0.697209E+00   0.133281E-01  -0.459963E+00
   211   0.555188E+04   0.707568E+00   0.134681E-01   0.961087E+00
   212   0.555700E+04   0.719125E+00   0.136084E-01   0.239790E+01
   213   0.556160E+04   0.731922E+00   0.137495E-01   0.385051E+01
   214   0.556555E+04   0.745951E+00   0.138908E-01   0.531775E+01
   215   0.556890E+04   0.761402E+00   0.140330E-01   0.679887E+01
   216   0.557159E+04   0.778091E+00   0.141754E-01   0.829440E+01
   217   0.557377E+04   0.796171E+00   0.143186E-01   0.980235E+01
   218   0.557529E+04   0.815641E+00   0.144619E-01   0.113230E+02
   219   0.557622E+04   0.836501E+00   0.146060E-01   0.128572E+02
   220   0.557656E+04   0.858896E+00   0.147503E-01   0.144006E+02
   221   0.557631E+04   0.882752E+00   0.148952E-01   0.159554E+02
   222   0.557548E+04   0.908216E+00   0.150403E-01   0.175202E+02
