#    L    TT             EE             BB             TE          
     2   0.113082E+04   0.548819E-01   0.155611E-05   0.341065E+01
     3   0.105203E+04   0.883154E-01   0.310462E-05   0.425909E+01
     4   0.979069E+03   0.977597E-01   0.516385E-05   0.436236E+01
     5   0.922919E+03   0.853454E-01   0.773550E-05   0.402763E+01
     6   0.882116E+03   0.620401E-01   0.108218E-04   0.349044E+01
     7   0.853709E+03   0.388955E-01   0.144252E-04   0.289908E+01
     8   0.834461E+03   0.222324E-01   0.185462E-04   0.234330E+01
     9   0.822229E+03   0.131250E-01   0.231862E-04   0.186867E+01
    10   0.815438E+03   0.944736E-02   0.283450E-04   0.149973E+01
    11   0.812508E+03   0.832637E-02   0.340249E-04   0.124442E+01
    12   0.813539E+03   0.777986E-02   0.402255E-04   0.110012E+01
    13   0.816746E+03   0.695761E-02   0.469503E-04   0.104258E+01
    14   0.821188E+03   0.605926E-02   0.541986E-04   0.104296E+01
    15   0.827125E+03   0.537577E-02   0.619741E-04   0.108215E+01
    16   0.834926E+03   0.511325E-02   0.702758E-04   0.114446E+01
    17   0.844504E+03   0.526745E-02   0.791080E-04   0.121489E+01
    18   0.854910E+03   0.559665E-02   0.884689E-04   0.128183E+01
    19   0.866968E+03   0.596792E-02   0.983637E-04   0.133980E+01
    20   0.878998E+03   0.635908E-02   0.108790E-03   0.138397E+01
    21   0.891344E+03   0.681490E-02   0.119753E-03   0.142036E+01
    22   0.904275E+03   0.746737E-02   0.131249E-03   0.145531E+01
    23   0.917600E+03   0.837114E-02   0.143286E-03   0.149041E+01
    24   0.931375E+03   0.952208E-02   0.155858E-03   0.152637E+01
    25   0.945539E+03   0.109294E-01   0.168974E-03   0.156506E+01
    26   0.959904E+03   0.125614E-01   0.182626E-03   0.160903E+01
    27   0.974702E+03   0.143744E-01   0.196825E-03   0.165536E+01
    28   0.989785E+03   0.163553E-01   0.211562E-03   0.170124E+01
    29   0.100521E+04   0.185136E-01   0.226848E-03   0.174472E+01
    30   0.102088E+04   0.208659E-01   0.242673E-03   0.178269E+01
    31   0.103668E+04   0.233972E-01   0.259050E-03   0.181281E+01
    32   0.105284E+04   0.260816E-01   0.275968E-03   0.183279E+01
    33   0.106938E+04   0.289298E-01   0.293438E-03   0.183993E+01
    34   0.108612E+04   0.319717E-01   0.311450E-03   0.183349E+01
    35   0.110302E+04   0.352287E-01   0.330017E-03   0.181771E+01
    36   0.112001E+04   0.387214E-01   0.349125E-03   0.179549E+01
    37   0.113711E+04   0.424427E-01   0.368790E-03   0.176295E+01
    38   0.115463E+04   0.463891E-01   0.388996E-03   0.171780E+01
    39   0.117254E+04   0.505720E-01   0.409760E-03   0.166216E+01
    40   0.119057E+04   0.550122E-01   0.431064E-03   0.159899E+01
    41   0.120883E+04   0.597304E-01   0.452928E-03   0.153014E+01
    42   0.122709E+04   0.647279E-01   0.475332E-03   0.145369E+01
    43   0.124548E+04   0.700006E-01   0.498295E-03   0.136681E+01
    44   0.126388E+04   0.755300E-01   0.521797E-03   0.126757E+01
    45   0.128263E+04   0.813077E-01   0.545861E-03   0.115410E+01
    46   0.130168E+04   0.873302E-01   0.570461E-03   0.102330E+01
    47   0.132087E+04   0.936000E-01   0.595623E-03   0.876938E+00
    48   0.134014E+04   0.100128E+00   0.621320E-03   0.720688E+00
    49   0.135957E+04   0.106904E+00   0.647580E-03   0.559611E+00
    50   0.137940E+04   0.113909E+00   0.674373E-03   0.391996E+00
    51   0.139941E+04   0.121118E+00   0.701729E-03   0.214302E+00
    52   0.141981E+04   0.128615E+00   0.729616E-03   0.213115E-01
    53   0.144022E+04   0.136542E+00   0.758066E-03  -0.190763E+00
    54   0.146056E+04   0.144887E+00   0.787046E-03  -0.417749E+00
    55   0.148103E+04   0.153622E+00   0.816589E-03  -0.655356E+00
    56   0.150186E+04   0.162602E+00   0.846660E-03  -0.905377E+00
    57   0.152298E+04   0.171719E+00   0.877295E-03  -0.116764E+01
    58   0.154439E+04   0.180985E+00   0.908455E-03  -0.144272E+01
    59   0.156596E+04   0.190443E+00   0.940179E-03  -0.173120E+01
    60   0.158769E+04   0.200149E+00   0.972427E-03  -0.203225E+01
    61   0.160989E+04   0.210197E+00   0.100524E-02  -0.234491E+01
    62   0.163197E+04   0.220574E+00   0.103857E-02  -0.267016E+01
    63   0.165415E+04   0.231237E+00   0.107247E-02  -0.300907E+01
    64   0.167673E+04   0.242195E+00   0.110689E-02  -0.336296E+01
    65   0.169935E+04   0.253422E+00   0.114188E-02  -0.373252E+01
    66   0.172230E+04   0.264847E+00   0.117738E-02  -0.411595E+01
    67   0.174540E+04   0.276473E+00   0.121346E-02  -0.451042E+01
    68   0.176893E+04   0.288341E+00   0.125004E-02  -0.491413E+01
    69   0.179265E+04   0.300411E+00   0.128720E-02  -0.532521E+01
    70   0.181667E+04   0.312724E+00   0.132488E-02  -0.574521E+01
    71   0.184083E+04   0.325270E+00   0.136312E-02  -0.617644E+01
    72   0.186516E+04   0.338022E+00   0.140188E-02  -0.662030E+01
    73   0.188964E+04   0.350947E+00   0.144122E-02  -0.707751E+01
    74   0.191432E+04   0.364032E+00   0.148106E-02  -0.754726E+01
    75   0.193931E+04   0.377289E+00   0.152149E-02  -0.802817E+01
    76   0.196458E+04   0.390718E+00   0.156242E-02  -0.851968E+01
    77   0.199017E+04   0.404310E+00   0.160394E-02  -0.902162E+01
    78   0.201613E+04   0.418093E+00   0.164597E-02  -0.953537E+01
    79   0.204225E+04   0.432010E+00   0.168859E-02  -0.100571E+02
    80   0.206866E+04   0.446065E+00   0.173172E-02  -0.105883E+02
    81   0.209524E+04   0.460208E+00   0.177544E-02  -0.111293E+02
    82   0.212208E+04   0.474461E+00   0.181967E-02  -0.116791E+02
    83   0.214909E+04   0.488799E+00   0.186449E-02  -0.122374E+02
    84   0.217637E+04   0.503218E+00   0.190983E-02  -0.128020E+02
    85   0.220376E+04   0.517693E+00   0.195577E-02  -0.133742E+02
    86   0.223136E+04   0.532238E+00   0.200223E-02  -0.139527E+02
    87   0.225937E+04   0.546821E+00   0.204929E-02  -0.145369E+02
    88   0.228737E+04   0.561458E+00   0.209687E-02  -0.151268E+02
    89   0.231572E+04   0.576133E+00   0.214507E-02  -0.157240E+02
    90   0.234427E+04   0.590811E+00   0.219378E-02  -0.163258E+02
    91   0.237296E+04   0.605483E+00   0.224311E-02  -0.169328E+02
    92   0.240192E+04   0.620135E+00   0.229297E-02  -0.175445E+02
    93   0.243117E+04   0.634761E+00   0.234346E-02  -0.181608E+02
    94   0.246048E+04   0.649324E+00   0.239447E-02  -0.187803E+02
    95   0.249007E+04   0.663826E+00   0.244612E-02  -0.194038E+02
    96   0.251965E+04   0.678251E+00   0.249830E-02  -0.200306E+02
    97   0.254966E+04   0.692586E+00   0.255113E-02  -0.206599E+02
    98   0.257989E+04   0.706825E+00   0.260449E-02  -0.212896E+02
    99   0.261017E+04   0.720930E+00   0.265851E-02  -0.219226E+02
   100   0.264075E+04   0.734903E+00   0.271307E-02  -0.225546E+02
   101   0.267146E+04   0.748804E+00   0.276829E-02  -0.231885E+02
   102   0.270269E+04   0.762485E+00   0.282406E-02  -0.238222E+02
   103   0.273383E+04   0.776020E+00   0.288050E-02  -0.244564E+02
   104   0.276519E+04   0.789412E+00   0.293750E-02  -0.250882E+02
   105   0.279669E+04   0.802586E+00   0.299518E-02  -0.257191E+02
   106   0.282841E+04   0.815617E+00   0.305342E-02  -0.263484E+02
   107   0.286006E+04   0.828358E+00   0.311237E-02  -0.269747E+02
   108   0.289206E+04   0.840883E+00   0.317187E-02  -0.275986E+02
   109   0.292422E+04   0.853120E+00   0.323209E-02  -0.282189E+02
   110   0.295645E+04   0.865069E+00   0.329287E-02  -0.288340E+02
   111   0.298882E+04   0.876804E+00   0.335438E-02  -0.294454E+02
   112   0.302134E+04   0.888253E+00   0.341647E-02  -0.300524E+02
   113   0.305408E+04   0.899415E+00   0.347930E-02  -0.306534E+02
   114   0.308689E+04   0.910217E+00   0.354271E-02  -0.312478E+02
   115   0.311991E+04   0.920808E+00   0.360687E-02  -0.318355E+02
   116   0.315293E+04   0.930965E+00   0.367163E-02  -0.324157E+02
   117   0.318624E+04   0.940762E+00   0.373715E-02  -0.329877E+02
   118   0.321969E+04   0.950349E+00   0.380327E-02  -0.335522E+02
   119   0.325312E+04   0.959578E+00   0.387017E-02  -0.341070E+02
   120   0.328670E+04   0.968300E+00   0.393768E-02  -0.346520E+02
   121   0.332026E+04   0.976813E+00   0.400598E-02  -0.351872E+02
   122   0.335389E+04   0.984820E+00   0.407489E-02  -0.357119E+02
   123   0.338758E+04   0.992397E+00   0.414462E-02  -0.362261E+02
   124   0.342132E+04   0.999616E+00   0.421497E-02  -0.367267E+02
   125   0.345505E+04   0.100641E+01   0.428614E-02  -0.372160E+02
   126   0.348884E+04   0.101284E+01   0.435794E-02  -0.376932E+02
   127   0.352261E+04   0.101877E+01   0.443058E-02  -0.381576E+02
   128   0.355636E+04   0.102435E+01   0.450386E-02  -0.386083E+02
   129   0.359016E+04   0.102942E+01   0.457799E-02  -0.390447E+02
