#    L    TT             EE             BB             TE          
     2    0.11306E+04    0.54882E-01    0.15559E-05    0.33997E+01
     3    0.10523E+04    0.88316E-01    0.31041E-05    0.42508E+01
     4    0.97963E+03    0.97760E-01    0.51630E-05    0.43587E+01
     5    0.92369E+03    0.85346E-01    0.77342E-05    0.40276E+01
     6    0.88302E+03    0.62040E-01    0.10820E-04    0.34923E+01
     7    0.85470E+03    0.38896E-01    0.14423E-04    0.29015E+01
     8    0.83550E+03    0.22232E-01    0.18543E-04    0.23456E+01
     9    0.82329E+03    0.13125E-01    0.23182E-04    0.18706E+01
    10    0.81650E+03    0.94474E-02    0.28340E-04    0.15014E+01
    11    0.81356E+03    0.83264E-02    0.34019E-04    0.12458E+01
    12    0.81457E+03    0.77799E-02    0.40219E-04    0.11014E+01
    13    0.81775E+03    0.69577E-02    0.46943E-04    0.10438E+01
    14    0.82217E+03    0.60593E-02    0.54190E-04    0.10441E+01
    15    0.82809E+03    0.53758E-02    0.61964E-04    0.10833E+01
    16    0.83588E+03    0.51133E-02    0.70264E-04    0.11456E+01
    17    0.84544E+03    0.52676E-02    0.79095E-04    0.12161E+01
    18    0.85583E+03    0.55968E-02    0.88455E-04    0.12831E+01
    19    0.86787E+03    0.59681E-02    0.98348E-04    0.13412E+01
    20    0.87988E+03    0.63593E-02    0.10877E-03    0.13855E+01
    21    0.89221E+03    0.68151E-02    0.11973E-03    0.14220E+01
    22    0.90512E+03    0.74677E-02    0.13123E-03    0.14571E+01
    23    0.91843E+03    0.83715E-02    0.14326E-03    0.14923E+01
    24    0.93219E+03    0.95225E-02    0.15583E-03    0.15284E+01
    25    0.94633E+03    0.10930E-01    0.16895E-03    0.15672E+01
    26    0.96068E+03    0.12562E-01    0.18260E-03    0.16114E+01
    27    0.97546E+03    0.14375E-01    0.19679E-03    0.16578E+01
    28    0.99052E+03    0.16356E-01    0.21153E-03    0.17039E+01
    29    0.10059E+04    0.18514E-01    0.22681E-03    0.17475E+01
    30    0.10216E+04    0.20867E-01    0.24263E-03    0.17856E+01
    31    0.10374E+04    0.23398E-01    0.25901E-03    0.18159E+01
    32    0.10535E+04    0.26083E-01    0.27592E-03    0.18361E+01
    33    0.10700E+04    0.28931E-01    0.29339E-03    0.18434E+01
    34    0.10867E+04    0.31973E-01    0.31140E-03    0.18371E+01
    35    0.11036E+04    0.35230E-01    0.32996E-03    0.18215E+01
    36    0.11206E+04    0.38723E-01    0.34907E-03    0.17994E+01
    37    0.11377E+04    0.42445E-01    0.36873E-03    0.17670E+01
    38    0.11552E+04    0.46391E-01    0.38893E-03    0.17221E+01
    39    0.11730E+04    0.50575E-01    0.40970E-03    0.16666E+01
    40    0.11911E+04    0.55015E-01    0.43100E-03    0.16037E+01
    41    0.12093E+04    0.59733E-01    0.45286E-03    0.15350E+01
    42    0.12275E+04    0.64731E-01    0.47526E-03    0.14587E+01
    43    0.12459E+04    0.70004E-01    0.49822E-03    0.13719E+01
    44    0.12643E+04    0.75534E-01    0.52172E-03    0.12728E+01
    45    0.12830E+04    0.81312E-01    0.54577E-03    0.11595E+01
    46    0.13020E+04    0.87335E-01    0.57037E-03    0.10289E+01
    47    0.13212E+04    0.93605E-01    0.59553E-03    0.88267E+00
    48    0.13405E+04    0.10013E+00    0.62122E-03    0.72661E+00
    49    0.13599E+04    0.10691E+00    0.64748E-03    0.56571E+00
    50    0.13797E+04    0.11391E+00    0.67427E-03    0.39826E+00
    51    0.13997E+04    0.12112E+00    0.70162E-03    0.22072E+00
    52    0.14201E+04    0.12862E+00    0.72950E-03    0.27866E-01
    53    0.14405E+04    0.13655E+00    0.75795E-03   -0.18408E+00
    54    0.14608E+04    0.14489E+00    0.78692E-03   -0.41093E+00
    55    0.14812E+04    0.15363E+00    0.81646E-03   -0.64840E+00
    56    0.15020E+04    0.16261E+00    0.84653E-03   -0.89828E+00
    57    0.15231E+04    0.17173E+00    0.87716E-03   -0.11604E+01
    58    0.15445E+04    0.18099E+00    0.90831E-03   -0.14353E+01
    59    0.15661E+04    0.19045E+00    0.94003E-03   -0.17236E+01
    60    0.15878E+04    0.20016E+00    0.97228E-03   -0.20245E+01
    61    0.16100E+04    0.21021E+00    0.10051E-02   -0.23370E+01
    62    0.16320E+04    0.22059E+00    0.10384E-02   -0.26622E+01
    63    0.16542E+04    0.23125E+00    0.10723E-02   -0.30009E+01
    64    0.16768E+04    0.24221E+00    0.11067E-02   -0.33547E+01
    65    0.16994E+04    0.25343E+00    0.11417E-02   -0.37242E+01
    66    0.17223E+04    0.26486E+00    0.11772E-02   -0.41075E+01
    67    0.17454E+04    0.27649E+00    0.12133E-02   -0.45018E+01
    68    0.17689E+04    0.28836E+00    0.12499E-02   -0.49054E+01
    69    0.17926E+04    0.30043E+00    0.12870E-02   -0.53164E+01
    70    0.18166E+04    0.31274E+00    0.13247E-02   -0.57363E+01
    71    0.18407E+04    0.32529E+00    0.13629E-02   -0.61674E+01
    72    0.18651E+04    0.33804E+00    0.14017E-02   -0.66112E+01
    73    0.18895E+04    0.35097E+00    0.14410E-02   -0.70683E+01
    74    0.19142E+04    0.36405E+00    0.14808E-02   -0.75380E+01
    75    0.19392E+04    0.37731E+00    0.15213E-02   -0.80188E+01
    76    0.19644E+04    0.39074E+00    0.15622E-02   -0.85102E+01
    77    0.19900E+04    0.40433E+00    0.16037E-02   -0.90121E+01
    78    0.20159E+04    0.41812E+00    0.16457E-02   -0.95257E+01
    79    0.20420E+04    0.43203E+00    0.16883E-02   -0.10047E+02
    80    0.20684E+04    0.44609E+00    0.17315E-02   -0.10578E+02
    81    0.20950E+04    0.46023E+00    0.17752E-02   -0.11119E+02
    82    0.21218E+04    0.47449E+00    0.18194E-02   -0.11669E+02
    83    0.21488E+04    0.48883E+00    0.18642E-02   -0.12227E+02
    84    0.21761E+04    0.50325E+00    0.19095E-02   -0.12792E+02
    85    0.22035E+04    0.51772E+00    0.19555E-02   -0.13364E+02
    86    0.22311E+04    0.53227E+00    0.20019E-02   -0.13943E+02
    87    0.22591E+04    0.54685E+00    0.20490E-02   -0.14527E+02
    88    0.22870E+04    0.56149E+00    0.20966E-02   -0.15117E+02
    89    0.23154E+04    0.57617E+00    0.21447E-02   -0.15714E+02
    90    0.23439E+04    0.59084E+00    0.21934E-02   -0.16316E+02
    91    0.23726E+04    0.60552E+00    0.22428E-02   -0.16923E+02
    92    0.24016E+04    0.62017E+00    0.22926E-02   -0.17534E+02
    93    0.24308E+04    0.63480E+00    0.23431E-02   -0.18151E+02
    94    0.24601E+04    0.64936E+00    0.23941E-02   -0.18770E+02
    95    0.24897E+04    0.66386E+00    0.24458E-02   -0.19394E+02
