#    L    TT             EE             BB             TE          
     2   0.112980E+04   0.548947E-01   0.155577E-05   0.340305E+01
     3   0.105121E+04   0.883344E-01   0.310394E-05   0.425259E+01
     4   0.978423E+03   0.977815E-01   0.516271E-05   0.435800E+01
     5   0.922391E+03   0.853707E-01   0.773379E-05   0.402514E+01
     6   0.881670E+03   0.620671E-01   0.108194E-04   0.348919E+01
     7   0.853321E+03   0.389186E-01   0.144220E-04   0.289856E+01
     8   0.834114E+03   0.222476E-01   0.185421E-04   0.234313E+01
     9   0.821907E+03   0.131329E-01   0.231811E-04   0.186864E+01
    10   0.815131E+03   0.945158E-02   0.283387E-04   0.149973E+01
    11   0.812208E+03   0.832997E-02   0.340173E-04   0.124438E+01
    12   0.813245E+03   0.778386E-02   0.402166E-04   0.109996E+01
    13   0.816456E+03   0.696198E-02   0.469398E-04   0.104231E+01
    14   0.820904E+03   0.606341E-02   0.541865E-04   0.104263E+01
    15   0.826846E+03   0.537925E-02   0.619603E-04   0.108183E+01
    16   0.834653E+03   0.511592E-02   0.702601E-04   0.114420E+01
    17   0.844236E+03   0.526942E-02   0.790904E-04   0.121466E+01
    18   0.854647E+03   0.559825E-02   0.884491E-04   0.128156E+01
    19   0.866710E+03   0.596944E-02   0.983418E-04   0.133945E+01
    20   0.878744E+03   0.636070E-02   0.108765E-03   0.138355E+01
    21   0.891094E+03   0.681644E-02   0.119726E-03   0.141992E+01
    22   0.904028E+03   0.746840E-02   0.131220E-03   0.145489E+01
    23   0.917358E+03   0.837150E-02   0.143254E-03   0.148999E+01
    24   0.931138E+03   0.952191E-02   0.155824E-03   0.152588E+01
    25   0.945307E+03   0.109288E-01   0.168936E-03   0.156446E+01
    26   0.959677E+03   0.125605E-01   0.182585E-03   0.160837E+01
    27   0.974480E+03   0.143731E-01   0.196781E-03   0.165465E+01
    28   0.989567E+03   0.163540E-01   0.211515E-03   0.170048E+01
    29   0.100499E+04   0.185123E-01   0.226797E-03   0.174391E+01
    30   0.102067E+04   0.208647E-01   0.242619E-03   0.178187E+01
    31   0.103647E+04   0.233959E-01   0.258993E-03   0.181196E+01
    32   0.105264E+04   0.260799E-01   0.275906E-03   0.183187E+01
    33   0.106919E+04   0.289278E-01   0.293373E-03   0.183896E+01
    34   0.108593E+04   0.319699E-01   0.311381E-03   0.183250E+01
    35   0.110283E+04   0.352269E-01   0.329944E-03   0.181675E+01
    36   0.111983E+04   0.387191E-01   0.349047E-03   0.179453E+01
    37   0.113693E+04   0.424397E-01   0.368708E-03   0.176195E+01
    38   0.115445E+04   0.463857E-01   0.388909E-03   0.171672E+01
    39   0.117237E+04   0.505684E-01   0.409669E-03   0.166096E+01
    40   0.119040E+04   0.550084E-01   0.430969E-03   0.159770E+01
    41   0.120867E+04   0.597262E-01   0.452828E-03   0.152879E+01
    42   0.122693E+04   0.647232E-01   0.475226E-03   0.145234E+01
    43   0.124533E+04   0.699954E-01   0.498185E-03   0.136547E+01
    44   0.126373E+04   0.755242E-01   0.521681E-03   0.126624E+01
    45   0.128249E+04   0.813015E-01   0.545739E-03   0.115277E+01
    46   0.130154E+04   0.873237E-01   0.570334E-03   0.102193E+01
    47   0.132073E+04   0.935935E-01   0.595491E-03   0.875518E+00
    48   0.134001E+04   0.100122E+00   0.621182E-03   0.719201E+00
    49   0.135945E+04   0.106897E+00   0.647436E-03   0.558062E+00
    50   0.137928E+04   0.113902E+00   0.674223E-03   0.390403E+00
    51   0.139929E+04   0.121111E+00   0.701573E-03   0.212693E+00
    52   0.141970E+04   0.128606E+00   0.729454E-03   0.197085E-01
    53   0.144011E+04   0.136533E+00   0.757898E-03  -0.192351E+00
    54   0.146045E+04   0.144877E+00   0.786871E-03  -0.419324E+00
    55   0.148093E+04   0.153611E+00   0.816408E-03  -0.656932E+00
    56   0.150177E+04   0.162590E+00   0.846472E-03  -0.906975E+00
    57   0.152289E+04   0.171706E+00   0.877100E-03  -0.116928E+01
    58   0.154430E+04   0.180973E+00   0.908253E-03  -0.144440E+01
    59   0.156587E+04   0.190430E+00   0.939971E-03  -0.173293E+01
    60   0.158761E+04   0.200135E+00   0.972211E-03  -0.203402E+01
    61   0.160981E+04   0.210183E+00   0.100502E-02  -0.234671E+01
    62   0.163189E+04   0.220559E+00   0.103834E-02  -0.267197E+01
    63   0.165408E+04   0.231221E+00   0.107224E-02  -0.301089E+01
    64   0.167666E+04   0.242179E+00   0.110665E-02  -0.336477E+01
    65   0.169929E+04   0.253405E+00   0.114163E-02  -0.373433E+01
    66   0.172223E+04   0.264829E+00   0.117712E-02  -0.411777E+01
    67   0.174534E+04   0.276454E+00   0.121319E-02  -0.451224E+01
    68   0.176888E+04   0.288321E+00   0.124977E-02  -0.491596E+01
    69   0.179260E+04   0.300390E+00   0.128692E-02  -0.532704E+01
    70   0.181662E+04   0.312702E+00   0.132458E-02  -0.574704E+01
    71   0.184078E+04   0.325247E+00   0.136282E-02  -0.617826E+01
    72   0.186512E+04   0.337999E+00   0.140157E-02  -0.662212E+01
    73   0.188960E+04   0.350923E+00   0.144090E-02  -0.707931E+01
    74   0.191428E+04   0.364008E+00   0.148073E-02  -0.754905E+01
    75   0.193928E+04   0.377264E+00   0.152115E-02  -0.802996E+01
    76   0.196455E+04   0.390692E+00   0.156208E-02  -0.852148E+01
    77   0.199014E+04   0.404284E+00   0.160359E-02  -0.902344E+01
    78   0.201610E+04   0.418066E+00   0.164561E-02  -0.953721E+01
    79   0.204223E+04   0.431982E+00   0.168822E-02  -0.100590E+02
    80   0.206864E+04   0.446036E+00   0.173133E-02  -0.105901E+02
    81   0.209522E+04   0.460179E+00   0.177504E-02  -0.111311E+02
    82   0.212206E+04   0.474431E+00   0.181926E-02  -0.116810E+02
    83   0.214908E+04   0.488767E+00   0.186408E-02  -0.122392E+02
    84   0.217635E+04   0.503185E+00   0.190941E-02  -0.128038E+02
    85   0.220375E+04   0.517660E+00   0.195534E-02  -0.133759E+02
    86   0.223135E+04   0.532204E+00   0.200178E-02  -0.139544E+02
    87   0.225937E+04   0.546786E+00   0.204884E-02  -0.145386E+02
    88   0.228736E+04   0.561422E+00   0.209641E-02  -0.151284E+02
