#    L    TT             EE             BB             TE          
     2   0.112915E+04   0.548810E-01   0.155583E-05   0.339545E+01
     3   0.105078E+04   0.883146E-01   0.310405E-05   0.424574E+01
     4   0.978154E+03   0.977598E-01   0.516290E-05   0.435335E+01
     5   0.922234E+03   0.853464E-01   0.773408E-05   0.402254E+01
     6   0.881589E+03   0.620416E-01   0.108198E-04   0.348787E+01
     7   0.853292E+03   0.388969E-01   0.144225E-04   0.289776E+01
     8   0.834118E+03   0.222333E-01   0.185428E-04   0.234250E+01
     9   0.821931E+03   0.131255E-01   0.231819E-04   0.186809E+01
    10   0.815164E+03   0.944748E-02   0.283398E-04   0.149928E+01
    11   0.812244E+03   0.832641E-02   0.340186E-04   0.124407E+01
    12   0.813279E+03   0.777992E-02   0.402181E-04   0.109982E+01
    13   0.816488E+03   0.695772E-02   0.469416E-04   0.104229E+01
    14   0.820935E+03   0.605936E-02   0.541885E-04   0.104268E+01
    15   0.826878E+03   0.537582E-02   0.619627E-04   0.108187E+01
    16   0.834686E+03   0.511324E-02   0.702628E-04   0.114418E+01
    17   0.844271E+03   0.526738E-02   0.790934E-04   0.121460E+01
    18   0.854682E+03   0.559655E-02   0.884525E-04   0.128152E+01
    19   0.866744E+03   0.596782E-02   0.983456E-04   0.133945E+01
    20   0.878778E+03   0.635898E-02   0.108770E-03   0.138359E+01
    21   0.891127E+03   0.681476E-02   0.119731E-03   0.141996E+01
    22   0.904061E+03   0.746715E-02   0.131225E-03   0.145489E+01
    23   0.917391E+03   0.837083E-02   0.143260E-03   0.148996E+01
    24   0.931171E+03   0.952172E-02   0.155830E-03   0.152588E+01
    25   0.945340E+03   0.109290E-01   0.168943E-03   0.156452E+01
    26   0.959710E+03   0.125609E-01   0.182593E-03   0.160846E+01
    27   0.974514E+03   0.143738E-01   0.196789E-03   0.165475E+01
    28   0.989601E+03   0.163546E-01   0.211523E-03   0.170059E+01
    29   0.100503E+04   0.185128E-01   0.226806E-03   0.174403E+01
    30   0.102071E+04   0.208651E-01   0.242629E-03   0.178198E+01
    31   0.103651E+04   0.233963E-01   0.259003E-03   0.181206E+01
    32   0.105268E+04   0.260805E-01   0.275917E-03   0.183199E+01
    33   0.106922E+04   0.289286E-01   0.293384E-03   0.183909E+01
    34   0.108597E+04   0.319704E-01   0.311393E-03   0.183261E+01
    35   0.110287E+04   0.352274E-01   0.329956E-03   0.181681E+01
    36   0.111987E+04   0.387200E-01   0.349061E-03   0.179457E+01
    37   0.113697E+04   0.424410E-01   0.368722E-03   0.176198E+01
    38   0.115449E+04   0.463872E-01   0.388925E-03   0.171679E+01
    39   0.117240E+04   0.505700E-01   0.409685E-03   0.166109E+01
    40   0.119044E+04   0.550100E-01   0.430985E-03   0.159787E+01
    41   0.120871E+04   0.597281E-01   0.452845E-03   0.152898E+01
    42   0.122697E+04   0.647253E-01   0.475244E-03   0.145250E+01
    43   0.124537E+04   0.699978E-01   0.498204E-03   0.136560E+01
    44   0.126377E+04   0.755270E-01   0.521702E-03   0.126634E+01
    45   0.128253E+04   0.813044E-01   0.545761E-03   0.115284E+01
    46   0.130158E+04   0.873267E-01   0.570356E-03   0.102200E+01
    47   0.132077E+04   0.935964E-01   0.595514E-03   0.875606E+00
    48   0.134005E+04   0.100125E+00   0.621206E-03   0.719314E+00
    49   0.135949E+04   0.106900E+00   0.647461E-03   0.558196E+00
    50   0.137932E+04   0.113904E+00   0.674249E-03   0.390544E+00
    51   0.139933E+04   0.121114E+00   0.701600E-03   0.212821E+00
    52   0.141974E+04   0.128610E+00   0.729482E-03   0.198076E-01
    53   0.144015E+04   0.136537E+00   0.757928E-03  -0.192288E+00
    54   0.146049E+04   0.144881E+00   0.786902E-03  -0.419295E+00
    55   0.148097E+04   0.153616E+00   0.816440E-03  -0.656926E+00
    56   0.150181E+04   0.162595E+00   0.846505E-03  -0.906976E+00
    57   0.152293E+04   0.171712E+00   0.877134E-03  -0.116927E+01
    58   0.154435E+04   0.180979E+00   0.908288E-03  -0.144438E+01
    59   0.156592E+04   0.190436E+00   0.940008E-03  -0.173290E+01
    60   0.158765E+04   0.200141E+00   0.972249E-03  -0.203398E+01
    61   0.160986E+04   0.210189E+00   0.100506E-02  -0.234667E+01
    62   0.163194E+04   0.220566E+00   0.103838E-02  -0.267194E+01
    63   0.165412E+04   0.231228E+00   0.107228E-02  -0.301087E+01
    64   0.167671E+04   0.242187E+00   0.110669E-02  -0.336477E+01
    65   0.169933E+04   0.253413E+00   0.114167E-02  -0.373435E+01
    66   0.172228E+04   0.264838E+00   0.117717E-02  -0.411780E+01
    67   0.174539E+04   0.276463E+00   0.121323E-02  -0.451229E+01
    68   0.176893E+04   0.288331E+00   0.124982E-02  -0.491601E+01
    69   0.179265E+04   0.300400E+00   0.128697E-02  -0.532711E+01
    70   0.181667E+04   0.312713E+00   0.132463E-02  -0.574713E+01
    71   0.184083E+04   0.325258E+00   0.136287E-02  -0.617836E+01
    72   0.186517E+04   0.338010E+00   0.140163E-02  -0.662224E+01
    73   0.188965E+04   0.350934E+00   0.144095E-02  -0.707945E+01
    74   0.191433E+04   0.364019E+00   0.148079E-02  -0.754921E+01
    75   0.193933E+04   0.377276E+00   0.152121E-02  -0.803014E+01
    76   0.196460E+04   0.390705E+00   0.156214E-02  -0.852166E+01
    77   0.199020E+04   0.404297E+00   0.160365E-02  -0.902362E+01
    78   0.201615E+04   0.418079E+00   0.164567E-02  -0.953738E+01
    79   0.204228E+04   0.431995E+00   0.168828E-02  -0.100591E+02
    80   0.206869E+04   0.446050E+00   0.173140E-02  -0.105903E+02
    81   0.209528E+04   0.460193E+00   0.177511E-02  -0.111313E+02
    82   0.212212E+04   0.474446E+00   0.181933E-02  -0.116812E+02
    83   0.214913E+04   0.488783E+00   0.186415E-02  -0.122394E+02
    84   0.217641E+04   0.503201E+00   0.190948E-02  -0.128041E+02
    85   0.220381E+04   0.517677E+00   0.195541E-02  -0.133762E+02
    86   0.223141E+04   0.532221E+00   0.200186E-02  -0.139547E+02
    87   0.225943E+04   0.546803E+00   0.204892E-02  -0.145389E+02
    88   0.228742E+04   0.561440E+00   0.209649E-02  -0.151288E+02
