#    L    TT             EE             BB             TE          
     2   0.112980E+04   0.548947E-01   0.155579E-05   0.340313E+01
     3   0.105121E+04   0.883344E-01   0.310398E-05   0.425264E+01
     4   0.978419E+03   0.977815E-01   0.516279E-05   0.435801E+01
     5   0.922387E+03   0.853707E-01   0.773390E-05   0.402511E+01
     6   0.881666E+03   0.620671E-01   0.108196E-04   0.348916E+01
     7   0.853317E+03   0.389186E-01   0.144222E-04   0.289853E+01
     8   0.834110E+03   0.222476E-01   0.185423E-04   0.234311E+01
     9   0.821904E+03   0.131329E-01   0.231814E-04   0.186863E+01
    10   0.815128E+03   0.945158E-02   0.283391E-04   0.149972E+01
    11   0.812206E+03   0.832997E-02   0.340177E-04   0.124438E+01
    12   0.813368E+03   0.775519E-02   0.402171E-04   0.109935E+01
    13   0.816455E+03   0.696198E-02   0.469405E-04   0.104231E+01
    14   0.821343E+03   0.605088E-02   0.541872E-04   0.104336E+01
    15   0.826845E+03   0.537925E-02   0.619612E-04   0.108183E+01
    16   0.834553E+03   0.515085E-02   0.702611E-04   0.114420E+01
    17   0.844236E+03   0.526942E-02   0.790915E-04   0.121466E+01
    18   0.854708E+03   0.558015E-02   0.884504E-04   0.128061E+01
    19   0.866710E+03   0.596945E-02   0.983431E-04   0.133945E+01
    20   0.878616E+03   0.635470E-02   0.108767E-03   0.138327E+01
    21   0.891093E+03   0.681644E-02   0.119728E-03   0.141992E+01
    22   0.904143E+03   0.747462E-02   0.131222E-03   0.145465E+01
    23   0.917358E+03   0.837150E-02   0.143256E-03   0.148999E+01
    24   0.931040E+03   0.952832E-02   0.155826E-03   0.152767E+01
    25   0.945307E+03   0.109288E-01   0.168938E-03   0.156446E+01
    26   0.959652E+03   0.125522E-01   0.182588E-03   0.160715E+01
    27   0.974480E+03   0.143731E-01   0.196784E-03   0.165465E+01
    28   0.989617E+03   0.163539E-01   0.211518E-03   0.169926E+01
    29   0.100499E+04   0.185123E-01   0.226800E-03   0.174391E+01
    30   0.102081E+04   0.208697E-01   0.242623E-03   0.177948E+01
    31   0.103647E+04   0.233959E-01   0.258996E-03   0.181196E+01
    32   0.105278E+04   0.260872E-01   0.275910E-03   0.183210E+01
    33   0.106919E+04   0.289279E-01   0.293377E-03   0.183896E+01
    34   0.108568E+04   0.319720E-01   0.311385E-03   0.183569E+01
    35   0.110284E+04   0.352269E-01   0.329948E-03   0.181675E+01
    36   0.111974E+04   0.387129E-01   0.349052E-03   0.179499E+01
    37   0.113693E+04   0.424397E-01   0.368713E-03   0.176195E+01
    38   0.115451E+04   0.463862E-01   0.388915E-03   0.171685E+01
    39   0.117236E+04   0.505671E-01   0.409674E-03   0.166159E+01
    40   0.119040E+04   0.550084E-01   0.430974E-03   0.159769E+01
    41   0.120855E+04   0.597305E-01   0.452834E-03   0.152640E+01
    42   0.122680E+04   0.647306E-01   0.475232E-03   0.144767E+01
    43   0.124516E+04   0.700001E-01   0.498191E-03   0.136077E+01
    44   0.126371E+04   0.755283E-01   0.521688E-03   0.126336E+01
    45   0.128249E+04   0.813015E-01   0.545746E-03   0.115277E+01
    46   0.130149E+04   0.873088E-01   0.570341E-03   0.102734E+01
    47   0.132068E+04   0.935616E-01   0.595498E-03   0.887468E+00
    48   0.134003E+04   0.100070E+00   0.621190E-03   0.734023E+00
    49   0.135955E+04   0.106843E+00   0.647443E-03   0.567967E+00
    50   0.137928E+04   0.113902E+00   0.674231E-03   0.390399E+00
    51   0.139929E+04   0.121262E+00   0.701581E-03   0.202296E+00
    52   0.141951E+04   0.128923E+00   0.729462E-03   0.396333E-02
    53   0.143987E+04   0.136875E+00   0.757907E-03  -0.204671E+00
    54   0.146035E+04   0.145106E+00   0.786881E-03  -0.424537E+00
    55   0.148093E+04   0.153611E+00   0.816418E-03  -0.656937E+00
    56   0.150174E+04   0.162378E+00   0.846482E-03  -0.903551E+00
    57   0.152286E+04   0.171407E+00   0.877111E-03  -0.116502E+01
    58   0.154426E+04   0.180706E+00   0.908264E-03  -0.144105E+01
    59   0.156585E+04   0.190282E+00   0.939982E-03  -0.173105E+01
    60   0.158761E+04   0.200135E+00   0.972223E-03  -0.203403E+01
    61   0.160954E+04   0.210263E+00   0.100503E-02  -0.234912E+01
    62   0.163166E+04   0.220661E+00   0.103836E-02  -0.267639E+01
    63   0.165399E+04   0.231322E+00   0.107225E-02  -0.301614E+01
    64   0.167652E+04   0.242238E+00   0.110666E-02  -0.336867E+01
    65   0.169929E+04   0.253405E+00   0.114164E-02  -0.373434E+01
    66   0.172232E+04   0.264812E+00   0.117714E-02  -0.411345E+01
    67   0.174562E+04   0.276452E+00   0.121320E-02  -0.450526E+01
    68   0.176912E+04   0.288317E+00   0.124978E-02  -0.490875E+01
    69   0.179280E+04   0.300403E+00   0.128693E-02  -0.532295E+01
    70   0.181662E+04   0.312702E+00   0.132460E-02  -0.574705E+01
    71   0.184055E+04   0.325213E+00   0.136284E-02  -0.618069E+01
    72   0.186472E+04   0.337932E+00   0.140159E-02  -0.662499E+01
    73   0.188922E+04   0.350854E+00   0.144091E-02  -0.708122E+01
    74   0.191408E+04   0.363969E+00   0.148075E-02  -0.754959E+01
    75   0.193928E+04   0.377264E+00   0.152117E-02  -0.802997E+01
    76   0.196478E+04   0.390727E+00   0.156210E-02  -0.852209E+01
    77   0.199047E+04   0.404346E+00   0.160361E-02  -0.902452E+01
    78   0.201631E+04   0.418111E+00   0.164563E-02  -0.953677E+01
    79   0.204236E+04   0.432012E+00   0.168823E-02  -0.100587E+02
    80   0.206864E+04   0.446037E+00   0.173135E-02  -0.105901E+02
    81   0.209516E+04   0.460175E+00   0.177506E-02  -0.111309E+02
    82   0.212195E+04   0.474418E+00   0.181928E-02  -0.116804E+02
    83   0.214898E+04   0.488754E+00   0.186410E-02  -0.122382E+02
    84   0.217625E+04   0.503171E+00   0.190943E-02  -0.128035E+02
    85   0.220375E+04   0.517660E+00   0.195536E-02  -0.133760E+02
    86   0.223148E+04   0.532211E+00   0.200181E-02  -0.139548E+02
    87   0.225941E+04   0.546810E+00   0.204886E-02  -0.145397E+02
    88   0.228751E+04   0.561446E+00   0.209643E-02  -0.151302E+02
    89   0.231579E+04   0.576106E+00   0.214461E-02  -0.157261E+02
    90   0.234427E+04   0.590773E+00   0.219332E-02  -0.163273E+02
    91   0.237294E+04   0.605434E+00   0.224264E-02  -0.169334E+02
    92   0.240181E+04   0.620076E+00   0.229249E-02  -0.175442E+02
    93   0.243089E+04   0.634684E+00   0.234296E-02  -0.181592E+02
    94   0.246017E+04   0.649248E+00   0.239397E-02  -0.187782E+02
    95   0.248968E+04   0.663751E+00   0.244560E-02  -0.194007E+02
    96   0.251939E+04   0.678182E+00   0.249777E-02  -0.200262E+02
    97   0.254932E+04   0.692526E+00   0.255059E-02  -0.206544E+02
    98   0.257947E+04   0.706769E+00   0.260394E-02  -0.212847E+02
    99   0.260982E+04   0.720898E+00   0.265795E-02  -0.219167E+02
   100   0.264039E+04   0.734902E+00   0.271249E-02  -0.225499E+02
   101   0.267116E+04   0.748767E+00   0.276770E-02  -0.231838E+02
   102   0.270213E+04   0.762472E+00   0.282346E-02  -0.238180E+02
   103   0.273330E+04   0.776018E+00   0.287989E-02  -0.244519E+02
   104   0.276466E+04   0.789377E+00   0.293688E-02  -0.250849E+02
   105   0.279621E+04   0.802541E+00   0.299455E-02  -0.257167E+02
   106   0.282793E+04   0.815498E+00   0.305278E-02  -0.263464E+02
   107   0.285982E+04   0.828241E+00   0.311171E-02  -0.269737E+02
   108   0.289187E+04   0.840749E+00   0.317120E-02  -0.275979E+02
   109   0.292409E+04   0.853015E+00   0.323140E-02  -0.282185E+02
   110   0.295645E+04   0.865018E+00   0.329218E-02  -0.288350E+02
   111   0.298895E+04   0.876751E+00   0.335367E-02  -0.294469E+02
   112   0.302160E+04   0.888209E+00   0.341575E-02  -0.300535E+02
   113   0.305437E+04   0.899369E+00   0.347856E-02  -0.306543E+02
   114   0.308727E+04   0.910217E+00   0.354196E-02  -0.312488E+02
   115   0.312029E+04   0.920753E+00   0.360611E-02  -0.318365E+02
   116   0.315341E+04   0.930964E+00   0.367085E-02  -0.324168E+02
   117   0.318664E+04   0.940828E+00   0.373636E-02  -0.329891E+02
   118   0.321996E+04   0.950345E+00   0.380246E-02  -0.335530E+02
   119   0.325337E+04   0.959502E+00   0.386935E-02  -0.341078E+02
   120   0.328685E+04   0.968290E+00   0.393684E-02  -0.346532E+02
   121   0.332041E+04   0.976697E+00   0.400512E-02  -0.351884E+02
   122   0.335402E+04   0.984716E+00   0.407403E-02  -0.357131E+02
   123   0.338767E+04   0.992338E+00   0.414374E-02  -0.362266E+02
   124   0.342138E+04   0.999551E+00   0.421407E-02  -0.367284E+02
   125   0.345511E+04   0.100636E+01   0.428523E-02  -0.372181E+02
   126   0.348886E+04   0.101274E+01   0.435702E-02  -0.376952E+02
   127   0.352263E+04   0.101869E+01   0.442964E-02  -0.381590E+02
   128   0.355640E+04   0.102422E+01   0.450291E-02  -0.386091E+02
   129   0.359017E+04   0.102930E+01   0.457702E-02  -0.390451E+02
   130   0.362392E+04   0.103394E+01   0.465179E-02  -0.394664E+02
   131   0.365764E+04   0.103812E+01   0.472741E-02  -0.398724E+02
   132   0.369133E+04   0.104186E+01   0.480370E-02  -0.402628E+02
   133   0.372499E+04   0.104513E+01   0.488087E-02  -0.406372E+02
   134   0.375860E+04   0.104795E+01   0.495870E-02  -0.409948E+02
   135   0.379215E+04   0.105031E+01   0.503742E-02  -0.413356E+02
   136   0.382565E+04   0.105220E+01   0.511682E-02  -0.416588E+02
   137   0.385909E+04   0.105363E+01   0.519712E-02  -0.419641E+02
   138   0.389245E+04   0.105459E+01   0.527811E-02  -0.422510E+02
   139   0.392573E+04   0.105509E+01   0.536001E-02  -0.425192E+02
   140   0.395893E+04   0.105512E+01   0.544261E-02  -0.427683E+02
   141   0.399204E+04   0.105470E+01   0.552613E-02  -0.429979E+02
   142   0.402504E+04   0.105382E+01   0.561035E-02  -0.432075E+02
   143   0.405794E+04   0.105248E+01   0.569551E-02  -0.433969E+02
   144   0.409072E+04   0.105069E+01   0.578138E-02  -0.435657E+02
   145   0.412337E+04   0.104845E+01   0.586819E-02  -0.437133E+02
   146   0.415589E+04   0.104576E+01   0.595572E-02  -0.438395E+02
   147   0.418824E+04   0.104264E+01   0.604422E-02  -0.439439E+02
   148   0.422043E+04   0.103909E+01   0.613343E-02  -0.440262E+02
   149   0.425245E+04   0.103512E+01   0.622361E-02  -0.440858E+02
   150   0.428426E+04   0.103074E+01   0.631452E-02  -0.441225E+02
   151   0.431587E+04   0.102594E+01   0.640641E-02  -0.441359E+02
   152   0.434727E+04   0.102074E+01   0.649902E-02  -0.441258E+02
   153   0.437845E+04   0.101516E+01   0.659263E-02  -0.440918E+02
   154   0.440941E+04   0.100921E+01   0.668696E-02  -0.440340E+02
   155   0.444014E+04   0.100289E+01   0.678230E-02  -0.439518E+02
   156   0.447065E+04   0.996212E+00   0.687837E-02  -0.438452E+02
   157   0.450092E+04   0.989187E+00   0.697545E-02  -0.437139E+02
   158   0.453095E+04   0.981840E+00   0.707326E-02  -0.435578E+02
   159   0.456074E+04   0.974172E+00   0.717209E-02  -0.433765E+02
   160   0.459027E+04   0.966204E+00   0.727164E-02  -0.431699E+02
   161   0.461952E+04   0.957950E+00   0.737223E-02  -0.429379E+02
   162   0.464849E+04   0.949425E+00   0.747354E-02  -0.426802E+02
   163   0.467716E+04   0.940657E+00   0.757588E-02  -0.423967E+02
   164   0.470552E+04   0.931648E+00   0.767895E-02  -0.420872E+02
   165   0.473357E+04   0.922417E+00   0.778306E-02  -0.417516E+02
   166   0.476128E+04   0.912988E+00   0.788789E-02  -0.413897E+02
   167   0.478866E+04   0.903381E+00   0.799376E-02  -0.410015E+02
   168   0.481570E+04   0.893620E+00   0.810035E-02  -0.405869E+02
   169   0.484238E+04   0.883724E+00   0.820798E-02  -0.401460E+02
   170   0.486871E+04   0.873710E+00   0.831632E-02  -0.396786E+02
   171   0.489467E+04   0.863605E+00   0.842571E-02  -0.391847E+02
   172   0.492026E+04   0.853433E+00   0.853581E-02  -0.386643E+02
   173   0.494546E+04   0.843213E+00   0.864695E-02  -0.381174E+02
   174   0.497027E+04   0.832969E+00   0.875879E-02  -0.375439E+02
   175   0.499469E+04   0.822737E+00   0.887167E-02  -0.369441E+02
   176   0.501870E+04   0.812531E+00   0.898524E-02  -0.363179E+02
   177   0.504229E+04   0.802387E+00   0.909986E-02  -0.356652E+02
   178   0.506545E+04   0.792327E+00   0.921515E-02  -0.349862E+02
   179   0.508819E+04   0.782370E+00   0.933149E-02  -0.342808E+02
   180   0.511049E+04   0.772554E+00   0.944849E-02  -0.335493E+02
   181   0.513233E+04   0.762907E+00   0.956653E-02  -0.327917E+02
   182   0.515373E+04   0.753457E+00   0.968522E-02  -0.320082E+02
   183   0.517468E+04   0.744226E+00   0.980494E-02  -0.311988E+02
   184   0.519515E+04   0.735249E+00   0.992530E-02  -0.303639E+02
   185   0.521516E+04   0.726562E+00   0.100467E-01  -0.295032E+02
   186   0.523468E+04   0.718187E+00   0.101687E-01  -0.286173E+02
   187   0.525371E+04   0.710152E+00   0.102917E-01  -0.277062E+02
   188   0.527226E+04   0.702496E+00   0.104154E-01  -0.267702E+02
   189   0.529030E+04   0.695250E+00   0.105400E-01  -0.258093E+02
   190   0.530784E+04   0.688446E+00   0.106652E-01  -0.248240E+02
   191   0.532487E+04   0.682115E+00   0.107915E-01  -0.238146E+02
   192   0.534137E+04   0.676291E+00   0.109182E-01  -0.227810E+02
   193   0.535734E+04   0.671005E+00   0.110460E-01  -0.217236E+02
   194   0.537279E+04   0.666293E+00   0.111744E-01  -0.206429E+02
   195   0.538770E+04   0.662187E+00   0.113037E-01  -0.195391E+02
   196   0.540208E+04   0.658724E+00   0.114335E-01  -0.184125E+02
   197   0.541592E+04   0.655938E+00   0.115643E-01  -0.172636E+02
   198   0.542922E+04   0.653864E+00   0.116956E-01  -0.160926E+02
   199   0.544196E+04   0.652536E+00   0.118278E-01  -0.149000E+02
   200   0.545417E+04   0.651989E+00   0.119605E-01  -0.136861E+02
   201   0.546581E+04   0.652258E+00   0.120941E-01  -0.124512E+02
   202   0.547690E+04   0.653379E+00   0.122282E-01  -0.111960E+02
   203   0.548739E+04   0.655386E+00   0.123632E-01  -0.992051E+01
   204   0.549731E+04   0.658314E+00   0.124986E-01  -0.862535E+01
   205   0.550662E+04   0.662199E+00   0.126350E-01  -0.731092E+01
   206   0.551533E+04   0.667074E+00   0.127717E-01  -0.597757E+01
   207   0.552342E+04   0.672976E+00   0.129092E-01  -0.462567E+01
   208   0.553090E+04   0.679939E+00   0.130472E-01  -0.325578E+01
   209   0.553777E+04   0.687997E+00   0.131860E-01  -0.186844E+01
   210   0.554404E+04   0.697187E+00   0.133251E-01  -0.464162E+00
   211   0.554971E+04   0.707543E+00   0.134651E-01   0.956509E+00
   212   0.555478E+04   0.719098E+00   0.136053E-01   0.239304E+01
   213   0.555928E+04   0.731890E+00   0.137464E-01   0.384489E+01
   214   0.556319E+04   0.745953E+00   0.138878E-01   0.531153E+01
   215   0.556652E+04   0.761314E+00   0.140299E-01   0.679239E+01
   216   0.556926E+04   0.778019E+00   0.141723E-01   0.828689E+01
   217   0.557140E+04   0.796093E+00   0.143154E-01   0.979445E+01
   218   0.557295E+04   0.815566E+00   0.144587E-01   0.113146E+02
   219   0.557389E+04   0.836480E+00   0.146028E-01   0.128466E+02
   220   0.557422E+04   0.858863E+00   0.147470E-01   0.143900E+02
   221   0.557396E+04   0.882742E+00   0.148919E-01   0.159441E+02
   222   0.557307E+04   0.908161E+00   0.150370E-01   0.175085E+02
   223   0.557157E+04   0.935139E+00   0.151827E-01   0.190823E+02
   224   0.556947E+04   0.963713E+00   0.153286E-01   0.206651E+02
   225   0.556677E+04   0.993902E+00   0.154751E-01   0.222561E+02
   226   0.556346E+04   0.102575E+01   0.156216E-01   0.238548E+02
   227   0.555954E+04   0.105928E+01   0.157688E-01   0.254604E+02
   228   0.555502E+04   0.109452E+01   0.159160E-01   0.270723E+02
   229   0.554990E+04   0.113150E+01   0.160638E-01   0.286898E+02
   230   0.554418E+04   0.117025E+01   0.162115E-01   0.303124E+02
   231   0.553787E+04   0.121078E+01   0.163599E-01   0.319392E+02
   232   0.553096E+04   0.125313E+01   0.165081E-01   0.335698E+02
   233   0.552346E+04   0.129733E+01   0.166570E-01   0.352032E+02
   234   0.551536E+04   0.134339E+01   0.168057E-01   0.368388E+02
   235   0.550668E+04   0.139134E+01   0.169549E-01   0.384761E+02
   236   0.549740E+04   0.144121E+01   0.171040E-01   0.401142E+02
   237   0.548755E+04   0.149301E+01   0.172535E-01   0.417525E+02
   238   0.547712E+04   0.154677E+01   0.174029E-01   0.433902E+02
   239   0.546611E+04   0.160249E+01   0.175527E-01   0.450267E+02
   240   0.545452E+04   0.166021E+01   0.177023E-01   0.466611E+02
   241   0.544236E+04   0.171995E+01   0.178524E-01   0.482929E+02
   242   0.542964E+04   0.178171E+01   0.180021E-01   0.499212E+02
   243   0.541636E+04   0.184553E+01   0.181523E-01   0.515453E+02
   244   0.540252E+04   0.191140E+01   0.183021E-01   0.531647E+02
   245   0.538813E+04   0.197936E+01   0.184524E-01   0.547785E+02
   246   0.537321E+04   0.204939E+01   0.186022E-01   0.563862E+02
   247   0.535774E+04   0.212154E+01   0.187524E-01   0.579869E+02
