#    L    TT             EE             BB             TE          
     2   0.113040E+04   0.548820E-01   0.155630E-05   0.340549E+01
     3   0.105177E+04   0.883155E-01   0.310500E-05   0.425474E+01
     4   0.978932E+03   0.977598E-01   0.516449E-05   0.435966E+01
     5   0.922865E+03   0.853455E-01   0.773646E-05   0.402637E+01
     6   0.882117E+03   0.620401E-01   0.108232E-04   0.349005E+01
     7   0.853747E+03   0.388955E-01   0.144270E-04   0.289908E+01
     8   0.834523E+03   0.222324E-01   0.185485E-04   0.234341E+01
     9   0.822303E+03   0.131250E-01   0.231891E-04   0.186879E+01
    10   0.815518E+03   0.944737E-02   0.283485E-04   0.149984E+01
    11   0.812588E+03   0.832638E-02   0.340291E-04   0.124453E+01
    12   0.813617E+03   0.777987E-02   0.402305E-04   0.110021E+01
    13   0.816822E+03   0.695762E-02   0.469561E-04   0.104267E+01
    14   0.821262E+03   0.605927E-02   0.542053E-04   0.104304E+01
    15   0.827198E+03   0.537578E-02   0.619818E-04   0.108224E+01
    16   0.834999E+03   0.511327E-02   0.702845E-04   0.114455E+01
    17   0.844576E+03   0.526747E-02   0.791178E-04   0.121498E+01
    18   0.854981E+03   0.559667E-02   0.884798E-04   0.128193E+01
    19   0.867038E+03   0.596795E-02   0.983759E-04   0.133990E+01
    20   0.879066E+03   0.635911E-02   0.108803E-03   0.138408E+01
    21   0.891410E+03   0.681493E-02   0.119768E-03   0.142049E+01
    22   0.904339E+03   0.746740E-02   0.131265E-03   0.145545E+01
    23   0.917663E+03   0.837118E-02   0.143304E-03   0.149056E+01
    24   0.931437E+03   0.952213E-02   0.155877E-03   0.152653E+01
    25   0.945600E+03   0.109294E-01   0.168995E-03   0.156522E+01
    26   0.959963E+03   0.125615E-01   0.182649E-03   0.160921E+01
    27   0.974760E+03   0.143744E-01   0.196849E-03   0.165555E+01
    28   0.989842E+03   0.163554E-01   0.211588E-03   0.170144E+01
    29   0.100526E+04   0.185137E-01   0.226876E-03   0.174493E+01
    30   0.102093E+04   0.208660E-01   0.242703E-03   0.178292E+01
    31   0.103673E+04   0.233973E-01   0.259082E-03   0.181305E+01
    32   0.105289E+04   0.260817E-01   0.276001E-03   0.183304E+01
    33   0.106943E+04   0.289299E-01   0.293474E-03   0.184019E+01
    34   0.108617E+04   0.319718E-01   0.311488E-03   0.183376E+01
    35   0.110307E+04   0.352289E-01   0.330057E-03   0.181800E+01
    36   0.112006E+04   0.387216E-01   0.349168E-03   0.179580E+01
    37   0.113715E+04   0.424428E-01   0.368835E-03   0.176326E+01
    38   0.115467E+04   0.463893E-01   0.389043E-03   0.171813E+01
    39   0.117258E+04   0.505722E-01   0.409810E-03   0.166250E+01
    40   0.119061E+04   0.550124E-01   0.431117E-03   0.159934E+01
    41   0.120886E+04   0.597307E-01   0.452983E-03   0.153050E+01
    42   0.122712E+04   0.647281E-01   0.475389E-03   0.145406E+01
    43   0.124552E+04   0.700009E-01   0.498356E-03   0.136720E+01
    44   0.126391E+04   0.755303E-01   0.521860E-03   0.126797E+01
    45   0.128266E+04   0.813080E-01   0.545927E-03   0.115452E+01
    46   0.130171E+04   0.873305E-01   0.570529E-03   0.102372E+01
    47   0.132089E+04   0.936004E-01   0.595695E-03   0.877379E+00
    48   0.134016E+04   0.100129E+00   0.621395E-03   0.721140E+00
    49   0.135960E+04   0.106904E+00   0.647658E-03   0.560075E+00
    50   0.137943E+04   0.113909E+00   0.674454E-03   0.392471E+00
    51   0.139943E+04   0.121119E+00   0.701813E-03   0.214789E+00
    52   0.141983E+04   0.128615E+00   0.729703E-03   0.218121E-01
    53   0.144024E+04   0.136542E+00   0.758157E-03  -0.190250E+00
    54   0.146057E+04   0.144887E+00   0.787140E-03  -0.417223E+00
    55   0.148105E+04   0.153623E+00   0.816687E-03  -0.654818E+00
    56   0.150188E+04   0.162602E+00   0.846761E-03  -0.904827E+00
    57   0.152299E+04   0.171719E+00   0.877400E-03  -0.116708E+01
    58   0.154440E+04   0.180986E+00   0.908563E-03  -0.144215E+01
    59   0.156597E+04   0.190444E+00   0.940292E-03  -0.173062E+01
    60   0.158770E+04   0.200149E+00   0.972543E-03  -0.203166E+01
    61   0.160989E+04   0.210198E+00   0.100536E-02  -0.234431E+01
    62   0.163197E+04   0.220575E+00   0.103870E-02  -0.266955E+01
    63   0.165415E+04   0.231238E+00   0.107260E-02  -0.300845E+01
    64   0.167673E+04   0.242196E+00   0.110702E-02  -0.336232E+01
    65   0.169935E+04   0.253423E+00   0.114202E-02  -0.373188E+01
    66   0.172230E+04   0.264848E+00   0.117752E-02  -0.411530E+01
    67   0.174540E+04   0.276474E+00   0.121360E-02  -0.450976E+01
    68   0.176893E+04   0.288342E+00   0.125019E-02  -0.491346E+01
    69   0.179265E+04   0.300412E+00   0.128736E-02  -0.532453E+01
    70   0.181666E+04   0.312725E+00   0.132503E-02  -0.574452E+01
    71   0.184082E+04   0.325271E+00   0.136328E-02  -0.617574E+01
    72   0.186515E+04   0.338023E+00   0.140205E-02  -0.661960E+01
    73   0.188963E+04   0.350948E+00   0.144139E-02  -0.707680E+01
    74   0.191431E+04   0.364033E+00   0.148124E-02  -0.754654E+01
    75   0.193930E+04   0.377290E+00   0.152167E-02  -0.802744E+01
    76   0.196457E+04   0.390719E+00   0.156261E-02  -0.851895E+01
    77   0.199016E+04   0.404312E+00   0.160413E-02  -0.902088E+01
    78   0.201611E+04   0.418095E+00   0.164617E-02  -0.953462E+01
    79   0.204224E+04   0.432011E+00   0.168879E-02  -0.100564E+02
    80   0.206864E+04   0.446067E+00   0.173192E-02  -0.105875E+02
    81   0.209523E+04   0.460210E+00   0.177565E-02  -0.111285E+02
    82   0.212206E+04   0.474463E+00   0.181988E-02  -0.116784E+02
    83   0.214907E+04   0.488801E+00   0.186471E-02  -0.122366E+02
    84   0.217635E+04   0.503220E+00   0.191006E-02  -0.128013E+02
    85   0.220374E+04   0.517696E+00   0.195600E-02  -0.133734E+02
    86   0.223133E+04   0.532240E+00   0.200246E-02  -0.139519E+02
    87   0.225935E+04   0.546823E+00   0.204953E-02  -0.145361E+02
    88   0.228735E+04   0.561460E+00   0.209712E-02  -0.151260E+02
    89   0.231569E+04   0.576136E+00   0.214532E-02  -0.157233E+02
    90   0.234425E+04   0.590813E+00   0.219404E-02  -0.163250E+02
    91   0.237293E+04   0.605485E+00   0.224338E-02  -0.169320E+02
    92   0.240189E+04   0.620137E+00   0.229324E-02  -0.175437E+02
    93   0.243114E+04   0.634764E+00   0.234373E-02  -0.181600E+02
    94   0.246045E+04   0.649327E+00   0.239475E-02  -0.187795E+02
    95   0.249004E+04   0.663828E+00   0.244641E-02  -0.194030E+02
    96   0.251962E+04   0.678254E+00   0.249859E-02  -0.200298E+02
    97   0.254963E+04   0.692589E+00   0.255143E-02  -0.206591E+02
    98   0.257985E+04   0.706828E+00   0.260479E-02  -0.212888E+02
    99   0.261014E+04   0.720933E+00   0.265882E-02  -0.219218E+02
   100   0.264071E+04   0.734906E+00   0.271338E-02  -0.225538E+02
   101   0.267143E+04   0.748807E+00   0.276861E-02  -0.231877E+02
   102   0.270265E+04   0.762488E+00   0.282439E-02  -0.238214E+02
   103   0.273380E+04   0.776023E+00   0.288084E-02  -0.244556E+02
   104   0.276516E+04   0.789415E+00   0.293784E-02  -0.250874E+02
   105   0.279666E+04   0.802589E+00   0.299553E-02  -0.257183E+02
   106   0.282838E+04   0.815620E+00   0.305378E-02  -0.263476E+02
   107   0.286002E+04   0.828361E+00   0.311273E-02  -0.269739E+02
   108   0.289203E+04   0.840887E+00   0.317224E-02  -0.275979E+02
   109   0.292418E+04   0.853123E+00   0.323246E-02  -0.282181E+02
   110   0.295641E+04   0.865072E+00   0.329325E-02  -0.288332E+02
   111   0.298878E+04   0.876808E+00   0.335477E-02  -0.294446E+02
   112   0.302130E+04   0.888257E+00   0.341687E-02  -0.300516E+02
   113   0.305404E+04   0.899419E+00   0.347970E-02  -0.306527E+02
   114   0.308685E+04   0.910221E+00   0.354312E-02  -0.312470E+02
   115   0.311987E+04   0.920812E+00   0.360729E-02  -0.318347E+02
   116   0.315289E+04   0.930969E+00   0.367205E-02  -0.324150E+02
   117   0.318620E+04   0.940766E+00   0.373758E-02  -0.329870E+02
   118   0.321965E+04   0.950353E+00   0.380371E-02  -0.335515E+02
   119   0.325308E+04   0.959582E+00   0.387061E-02  -0.341062E+02
   120   0.328666E+04   0.968304E+00   0.393813E-02  -0.346513E+02
   121   0.332022E+04   0.976817E+00   0.400643E-02  -0.351865E+02
   122   0.335385E+04   0.984824E+00   0.407536E-02  -0.357112E+02
   123   0.338753E+04   0.992401E+00   0.414509E-02  -0.362254E+02
   124   0.342128E+04   0.999621E+00   0.421545E-02  -0.367260E+02
   125   0.345501E+04   0.100641E+01   0.428662E-02  -0.372153E+02
   126   0.348880E+04   0.101284E+01   0.435843E-02  -0.376925E+02
   127   0.352257E+04   0.101877E+01   0.443108E-02  -0.381569E+02
   128   0.355632E+04   0.102435E+01   0.450437E-02  -0.386077E+02
   129   0.359012E+04   0.102942E+01   0.457851E-02  -0.390441E+02
   130   0.362390E+04   0.103399E+01   0.465330E-02  -0.394654E+02
   131   0.365766E+04   0.103821E+01   0.472895E-02  -0.398730E+02
   132   0.369148E+04   0.104193E+01   0.480526E-02  -0.402641E+02
   133   0.372520E+04   0.104521E+01   0.488245E-02  -0.406409E+02
   134   0.375890E+04   0.104807E+01   0.496031E-02  -0.409989E+02
   135   0.379259E+04   0.105044E+01   0.503906E-02  -0.413412E+02
   136   0.382611E+04   0.105230E+01   0.511848E-02  -0.416641E+02
   137   0.385962E+04   0.105373E+01   0.519881E-02  -0.419699E+02
   138   0.389303E+04   0.105467E+01   0.527982E-02  -0.422571E+02
   139   0.392622E+04   0.105526E+01   0.536175E-02  -0.425250E+02
   140   0.395947E+04   0.105527E+01   0.544437E-02  -0.427744E+02
   141   0.399248E+04   0.105479E+01   0.552792E-02  -0.430032E+02
   142   0.402549E+04   0.105388E+01   0.561216E-02  -0.432121E+02
   143   0.405841E+04   0.105255E+01   0.569735E-02  -0.434011E+02
   144   0.409111E+04   0.105073E+01   0.578324E-02  -0.435695E+02
   145   0.412365E+04   0.104856E+01   0.587009E-02  -0.437166E+02
   146   0.415626E+04   0.104581E+01   0.595764E-02  -0.438426E+02
   147   0.418850E+04   0.104272E+01   0.604617E-02  -0.439459E+02
   148   0.422059E+04   0.103914E+01   0.613540E-02  -0.440280E+02
   149   0.425261E+04   0.103513E+01   0.622562E-02  -0.440875E+02
   150   0.428433E+04   0.103078E+01   0.631655E-02  -0.441223E+02
   151   0.431590E+04   0.102601E+01   0.640847E-02  -0.441352E+02
   152   0.434718E+04   0.102075E+01   0.650111E-02  -0.441250E+02
   153   0.437831E+04   0.101514E+01   0.659475E-02  -0.440892E+02
   154   0.440922E+04   0.100919E+01   0.668911E-02  -0.440302E+02
   155   0.443991E+04   0.100289E+01   0.678448E-02  -0.439472E+02
   156   0.447022E+04   0.996244E+00   0.688057E-02  -0.438402E+02
   157   0.450046E+04   0.989251E+00   0.697768E-02  -0.437076E+02
   158   0.453040E+04   0.981986E+00   0.707552E-02  -0.435504E+02
   159   0.456004E+04   0.974301E+00   0.717438E-02  -0.433683E+02
   160   0.458945E+04   0.966343E+00   0.727396E-02  -0.431601E+02
   161   0.461863E+04   0.958186E+00   0.737458E-02  -0.429270E+02
   162   0.464752E+04   0.949681E+00   0.747592E-02  -0.426692E+02
