#    L    TT             EE             BB             TE          
     2   0.112837E+04   0.548810E-01   0.155582E-05   0.338733E+01
     3   0.105024E+04   0.883146E-01   0.310403E-05   0.423883E+01
     4   0.977796E+03   0.977598E-01   0.516287E-05   0.434895E+01
     5   0.922000E+03   0.853464E-01   0.773403E-05   0.402033E+01
     6   0.881439E+03   0.620416E-01   0.108198E-04   0.348699E+01
     7   0.853201E+03   0.388969E-01   0.144225E-04   0.289747E+01
     8   0.834067E+03   0.222333E-01   0.185427E-04   0.234237E+01
     9   0.821903E+03   0.131255E-01   0.231818E-04   0.186798E+01
    10   0.815146E+03   0.944749E-02   0.283396E-04   0.149920E+01
    11   0.812229E+03   0.832644E-02   0.340184E-04   0.124404E+01
    12   0.813264E+03   0.777994E-02   0.402179E-04   0.109980E+01
    13   0.816472E+03   0.695772E-02   0.469414E-04   0.104227E+01
    14   0.820919E+03   0.605937E-02   0.541882E-04   0.104265E+01
    15   0.826862E+03   0.537584E-02   0.619624E-04   0.108186E+01
    16   0.834672E+03   0.511326E-02   0.702624E-04   0.114420E+01
    17   0.844258E+03   0.526739E-02   0.790930E-04   0.121464E+01
    18   0.854671E+03   0.559653E-02   0.884521E-04   0.128154E+01
    19   0.866734E+03   0.596778E-02   0.983450E-04   0.133944E+01
    20   0.878768E+03   0.635899E-02   0.108769E-03   0.138356E+01
    21   0.891116E+03   0.681479E-02   0.119730E-03   0.141993E+01
    22   0.904051E+03   0.746712E-02   0.131224E-03   0.145488E+01
    23   0.917380E+03   0.837076E-02   0.143259E-03   0.148997E+01
    24   0.931161E+03   0.952174E-02   0.155829E-03   0.152587E+01
    25   0.945331E+03   0.109291E-01   0.168942E-03   0.156448E+01
    26   0.959702E+03   0.125610E-01   0.182592E-03   0.160842E+01
    27   0.974506E+03   0.143737E-01   0.196788E-03   0.165473E+01
    28   0.989593E+03   0.163546E-01   0.211522E-03   0.170057E+01
    29   0.100502E+04   0.185129E-01   0.226805E-03   0.174402E+01
    30   0.102070E+04   0.208652E-01   0.242628E-03   0.178197E+01
    31   0.103650E+04   0.233964E-01   0.259001E-03   0.181205E+01
    32   0.105267E+04   0.260804E-01   0.275915E-03   0.183195E+01
    33   0.106922E+04   0.289283E-01   0.293383E-03   0.183902E+01
    34   0.108596E+04   0.319704E-01   0.311391E-03   0.183255E+01
    35   0.110286E+04   0.352277E-01   0.329955E-03   0.181678E+01
    36   0.111986E+04   0.387201E-01   0.349059E-03   0.179456E+01
    37   0.113696E+04   0.424408E-01   0.368720E-03   0.176198E+01
    38   0.115449E+04   0.463870E-01   0.388922E-03   0.171676E+01
    39   0.117240E+04   0.505699E-01   0.409683E-03   0.166101E+01
    40   0.119044E+04   0.550101E-01   0.430983E-03   0.159775E+01
    41   0.120870E+04   0.597280E-01   0.452843E-03   0.152885E+01
    42   0.122696E+04   0.647251E-01   0.475242E-03   0.145240E+01
    43   0.124537E+04   0.699975E-01   0.498201E-03   0.136553E+01
    44   0.126377E+04   0.755265E-01   0.521699E-03   0.126631E+01
    45   0.128253E+04   0.813039E-01   0.545758E-03   0.115283E+01
    46   0.130157E+04   0.873264E-01   0.570353E-03   0.102200E+01
    47   0.132077E+04   0.935963E-01   0.595510E-03   0.875582E+00
    48   0.134005E+04   0.100125E+00   0.621203E-03   0.719265E+00
    49   0.135949E+04   0.106901E+00   0.647458E-03   0.558125E+00
    50   0.137932E+04   0.113905E+00   0.674245E-03   0.390461E+00
    51   0.139933E+04   0.121114E+00   0.701596E-03   0.212744E+00
    52   0.141974E+04   0.128610E+00   0.729478E-03   0.197486E-01
    53   0.144015E+04   0.136537E+00   0.757924E-03  -0.192323E+00
    54   0.146049E+04   0.144881E+00   0.786898E-03  -0.419308E+00
    55   0.148097E+04   0.153616E+00   0.816436E-03  -0.656927E+00
    56   0.150181E+04   0.162595E+00   0.846500E-03  -0.906980E+00
    57   0.152293E+04   0.171712E+00   0.877130E-03  -0.116929E+01
    58   0.154435E+04   0.180978E+00   0.908284E-03  -0.144442E+01
    59   0.156592E+04   0.190436E+00   0.940002E-03  -0.173296E+01
    60   0.158765E+04   0.200141E+00   0.972244E-03  -0.203406E+01
    61   0.160986E+04   0.210189E+00   0.100505E-02  -0.234675E+01
    62   0.163194E+04   0.220566E+00   0.103838E-02  -0.267202E+01
