#    L    TT             EE             BB             TE          
     2   0.112920E+04   0.548819E-01   0.155609E-05   0.339553E+01
     3   0.105082E+04   0.883153E-01   0.310457E-05   0.424581E+01
     4   0.978184E+03   0.977597E-01   0.516377E-05   0.435339E+01
     5   0.922257E+03   0.853454E-01   0.773539E-05   0.402255E+01
     6   0.881607E+03   0.620401E-01   0.108217E-04   0.348786E+01
     7   0.853306E+03   0.388955E-01   0.144250E-04   0.289774E+01
     8   0.834130E+03   0.222324E-01   0.185459E-04   0.234248E+01
     9   0.821941E+03   0.131250E-01   0.231859E-04   0.186807E+01
    10   0.815173E+03   0.944734E-02   0.283446E-04   0.149926E+01
    11   0.812252E+03   0.832636E-02   0.340243E-04   0.124406E+01
    12   0.813287E+03   0.777985E-02   0.402249E-04   0.109981E+01
    13   0.816495E+03   0.695759E-02   0.469496E-04   0.104229E+01
    14   0.820942E+03   0.605924E-02   0.541977E-04   0.104268E+01
    15   0.826884E+03   0.537575E-02   0.619732E-04   0.108188E+01
    16   0.834692E+03   0.511323E-02   0.702747E-04   0.114419E+01
    17   0.844277E+03   0.526742E-02   0.791068E-04   0.121461E+01
    18   0.854687E+03   0.559660E-02   0.884675E-04   0.128153E+01
    19   0.866750E+03   0.596786E-02   0.983622E-04   0.133946E+01
    20   0.878784E+03   0.635903E-02   0.108788E-03   0.138360E+01
    21   0.891132E+03   0.681484E-02   0.119751E-03   0.141996E+01
    22   0.904067E+03   0.746728E-02   0.131247E-03   0.145489E+01
    23   0.917396E+03   0.837102E-02   0.143284E-03   0.148997E+01
    24   0.931176E+03   0.952198E-02   0.155856E-03   0.152589E+01
    25   0.945346E+03   0.109293E-01   0.168971E-03   0.156453E+01
    26   0.959716E+03   0.125613E-01   0.182623E-03   0.160847E+01
    27   0.974519E+03   0.143742E-01   0.196822E-03   0.165477E+01
    28   0.989607E+03   0.163551E-01   0.211559E-03   0.170060E+01
    29   0.100503E+04   0.185134E-01   0.226844E-03   0.174405E+01
    30   0.102071E+04   0.208657E-01   0.242670E-03   0.178199E+01
    31   0.103651E+04   0.233969E-01   0.259046E-03   0.181207E+01
    32   0.105268E+04   0.260812E-01   0.275963E-03   0.183199E+01
    33   0.106923E+04   0.289293E-01   0.293434E-03   0.183909E+01
    34   0.108597E+04   0.319713E-01   0.311445E-03   0.183261E+01
    35   0.110288E+04   0.352284E-01   0.330012E-03   0.181681E+01
    36   0.111987E+04   0.387210E-01   0.349120E-03   0.179456E+01
    37   0.113698E+04   0.424421E-01   0.368785E-03   0.176197E+01
    38   0.115450E+04   0.463884E-01   0.388990E-03   0.171678E+01
    39   0.117241E+04   0.505713E-01   0.409754E-03   0.166107E+01
    40   0.119045E+04   0.550115E-01   0.431058E-03   0.159785E+01
    41   0.120871E+04   0.597296E-01   0.452922E-03   0.152896E+01
    42   0.122697E+04   0.647270E-01   0.475324E-03   0.145247E+01
    43   0.124538E+04   0.699996E-01   0.498288E-03   0.136557E+01
    44   0.126378E+04   0.755289E-01   0.521789E-03   0.126630E+01
    45   0.128254E+04   0.813065E-01   0.545852E-03   0.115280E+01
    46   0.130159E+04   0.873289E-01   0.570452E-03   0.102196E+01
