#    L    TT             EE             BB             TE          
     2   0.113134E+04   0.548819E-01   0.155630E-05   0.341618E+01
     3   0.105239E+04   0.883154E-01   0.310500E-05   0.426384E+01
     4   0.979300E+03   0.977597E-01   0.516448E-05   0.436541E+01
     5   0.923067E+03   0.853454E-01   0.773645E-05   0.402918E+01
     6   0.882208E+03   0.620401E-01   0.108231E-04   0.349108E+01
     7   0.853764E+03   0.388955E-01   0.144270E-04   0.289931E+01
     8   0.834492E+03   0.222324E-01   0.185485E-04   0.234338E+01
     9   0.822245E+03   0.131250E-01   0.231890E-04   0.186870E+01
    10   0.815449E+03   0.944736E-02   0.283485E-04   0.149975E+01
    11   0.812517E+03   0.832639E-02   0.340290E-04   0.124445E+01
    12   0.813550E+03   0.777987E-02   0.402304E-04   0.110014E+01
    13   0.816759E+03   0.695762E-02   0.469560E-04   0.104259E+01
    14   0.821202E+03   0.605927E-02   0.542051E-04   0.104297E+01
    15   0.827138E+03   0.537579E-02   0.619817E-04   0.108216E+01
    16   0.834938E+03   0.511327E-02   0.702843E-04   0.114448E+01
    17   0.844516E+03   0.526747E-02   0.791176E-04   0.121492E+01
    18   0.854921E+03   0.559665E-02   0.884796E-04   0.128185E+01
    19   0.866979E+03   0.596792E-02   0.983756E-04   0.133981E+01
    20   0.879009E+03   0.635910E-02   0.108803E-03   0.138398E+01
    21   0.891355E+03   0.681492E-02   0.119767E-03   0.142038E+01
    22   0.904285E+03   0.746737E-02   0.131265E-03   0.145534E+01
    23   0.917611E+03   0.837113E-02   0.143303E-03   0.149045E+01
    24   0.931385E+03   0.952211E-02   0.155877E-03   0.152640E+01
    25   0.945549E+03   0.109294E-01   0.168994E-03   0.156508E+01
    26   0.959913E+03   0.125615E-01   0.182648E-03   0.160906E+01
    27   0.974711E+03   0.143744E-01   0.196849E-03   0.165540E+01
    28   0.989794E+03   0.163553E-01   0.211587E-03   0.170128E+01
    29   0.100522E+04   0.185136E-01   0.226875E-03   0.174476E+01
    30   0.102089E+04   0.208660E-01   0.242703E-03   0.178274E+01
    31   0.103669E+04   0.233973E-01   0.259081E-03   0.181287E+01
    32   0.105285E+04   0.260816E-01   0.276001E-03   0.183283E+01
    33   0.106939E+04   0.289297E-01   0.293473E-03   0.183997E+01
    34   0.108613E+04   0.319717E-01   0.311487E-03   0.183352E+01
    35   0.110303E+04   0.352289E-01   0.330056E-03   0.181777E+01
    36   0.112002E+04   0.387215E-01   0.349167E-03   0.179557E+01
