#    L    TT             EE             BB             TE          
     2    0.11281E+04    0.54882E-01    0.15558E-05    0.33817E+01
     3    0.10502E+04    0.88316E-01    0.31040E-05    0.42342E+01
     4    0.97792E+03    0.97760E-01    0.51628E-05    0.43464E+01
     5    0.92222E+03    0.85345E-01    0.77339E-05    0.40195E+01
     6    0.88172E+03    0.62040E-01    0.10820E-04    0.34871E+01
     7    0.85352E+03    0.38895E-01    0.14422E-04    0.28980E+01
     8    0.83441E+03    0.22232E-01    0.18542E-04    0.23430E+01
     9    0.82225E+03    0.13125E-01    0.23181E-04    0.18686E+01
    10    0.81550E+03    0.94474E-02    0.28339E-04    0.14997E+01
    11    0.81258E+03    0.83264E-02    0.34018E-04    0.12445E+01
    12    0.81360E+03    0.77799E-02    0.40217E-04    0.11002E+01
    13    0.81680E+03    0.69576E-02    0.46941E-04    0.10427E+01
    14    0.82124E+03    0.60593E-02    0.54187E-04    0.10430E+01
    15    0.82718E+03    0.53757E-02    0.61961E-04    0.10822E+01
    16    0.83499E+03    0.51132E-02    0.70261E-04    0.11445E+01
    17    0.84457E+03    0.52674E-02    0.79092E-04    0.12150E+01
    18    0.85497E+03    0.55967E-02    0.88451E-04    0.12819E+01
    19    0.86703E+03    0.59679E-02    0.98344E-04    0.13399E+01
    20    0.87906E+03    0.63591E-02    0.10877E-03    0.13841E+01
    21    0.89140E+03    0.68149E-02    0.11973E-03    0.14205E+01
    22    0.90433E+03    0.74674E-02    0.13122E-03    0.14554E+01
    23    0.91765E+03    0.83712E-02    0.14326E-03    0.14905E+01
    24    0.93143E+03    0.95221E-02    0.15583E-03    0.15265E+01
    25    0.94559E+03    0.10929E-01    0.16894E-03    0.15652E+01
    26    0.95996E+03    0.12561E-01    0.18259E-03    0.16092E+01
    27    0.97475E+03    0.14374E-01    0.19678E-03    0.16555E+01
    28    0.98983E+03    0.16355E-01    0.21152E-03    0.17014E+01
    29    0.10053E+04    0.18514E-01    0.22680E-03    0.17449E+01
    30    0.10209E+04    0.20866E-01    0.24262E-03    0.17829E+01
    31    0.10367E+04    0.23397E-01    0.25900E-03    0.18130E+01
    32    0.10529E+04    0.26082E-01    0.27591E-03    0.18330E+01
    33    0.10694E+04    0.28930E-01    0.29338E-03    0.18402E+01
    34    0.10862E+04    0.31972E-01    0.31139E-03    0.18337E+01
    35    0.11031E+04    0.35229E-01    0.32995E-03    0.18180E+01
    36    0.11201E+04    0.38721E-01    0.34905E-03    0.17957E+01
    37    0.11371E+04    0.42443E-01    0.36872E-03    0.17632E+01
    38    0.11547E+04    0.46389E-01    0.38892E-03    0.17181E+01
    39    0.11726E+04    0.50572E-01    0.40968E-03    0.16625E+01
    40    0.11906E+04    0.55012E-01    0.43098E-03    0.15993E+01
    41    0.12089E+04    0.59731E-01    0.45284E-03    0.15305E+01
    42    0.12271E+04    0.64728E-01    0.47524E-03    0.14540E+01
    43    0.12455E+04    0.70001E-01    0.49820E-03    0.13672E+01
    44    0.12639E+04    0.75530E-01    0.52169E-03    0.12679E+01
    45    0.12827E+04    0.81308E-01    0.54575E-03    0.11544E+01
    46    0.13017E+04    0.87331E-01    0.57035E-03    0.10236E+01
    47    0.13209E+04    0.93600E-01    0.59550E-03    0.87730E+00
    48    0.13402E+04    0.10013E+00    0.62120E-03    0.72107E+00
    49    0.13596E+04    0.10690E+00    0.64745E-03    0.56002E+00
    50    0.13794E+04    0.11391E+00    0.67424E-03    0.39242E+00
    51    0.13994E+04    0.12112E+00    0.70159E-03    0.21473E+00
    52    0.14198E+04    0.12861E+00    0.72947E-03    0.21740E-01
