#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112979E+04   0.340304E+01   0.343421E-02   0.340304E+01   0.548931E-01  -0.163894E-04   0.343421E-02  -0.163894E-04   0.487602E-07
     3   0.105120E+04   0.425258E+01   0.341417E-02   0.425258E+01   0.883315E-01  -0.198910E-04   0.341417E-02  -0.198910E-04   0.592903E-07
     4   0.978409E+03   0.435801E+01   0.332306E-02   0.435801E+01   0.977767E-01  -0.198400E-04   0.332306E-02  -0.198400E-04   0.682616E-07
     5   0.922373E+03   0.402515E+01   0.320532E-02   0.402515E+01   0.853635E-01  -0.172835E-04   0.320532E-02  -0.172835E-04   0.760224E-07
     6   0.881646E+03   0.348921E+01   0.307950E-02   0.348921E+01   0.620569E-01  -0.131694E-04   0.307950E-02  -0.131694E-04   0.827769E-07
     7   0.853289E+03   0.289858E+01   0.295536E-02   0.289858E+01   0.389046E-01  -0.840776E-05   0.295536E-02  -0.840776E-05   0.887073E-07
     8   0.834074E+03   0.234315E+01   0.283362E-02   0.234315E+01   0.222293E-01  -0.382223E-05   0.283362E-02  -0.382223E-05   0.939411E-07
     9   0.821859E+03   0.186866E+01   0.271354E-02   0.186866E+01   0.131100E-01  -0.522251E-07   0.271354E-02  -0.522251E-07   0.985863E-07
    10   0.815073E+03   0.149975E+01   0.259725E-02   0.149975E+01   0.942341E-02   0.256684E-05   0.259725E-02   0.256684E-05   0.102712E-06
    11   0.812140E+03   0.124440E+01   0.248977E-02   0.124440E+01   0.829613E-02   0.399542E-05   0.248977E-02   0.399542E-05   0.106409E-06
    12   0.813166E+03   0.109998E+01   0.239266E-02   0.109998E+01   0.774384E-02   0.433255E-05   0.239266E-02   0.433255E-05   0.109701E-06
    13   0.816365E+03   0.104234E+01   0.230461E-02   0.104234E+01   0.691523E-02   0.374721E-05   0.230461E-02   0.374721E-05   0.112633E-06
    14   0.820800E+03   0.104267E+01   0.222361E-02   0.104267E+01   0.600939E-02   0.246905E-05   0.222361E-02   0.246905E-05   0.115257E-06
    15   0.826728E+03   0.108188E+01   0.214688E-02   0.108188E+01   0.531743E-02   0.917884E-06   0.214688E-02   0.917884E-06   0.117604E-06
    16   0.834521E+03   0.114425E+01   0.207226E-02   0.114425E+01   0.504577E-02  -0.492955E-06   0.207226E-02  -0.492955E-06   0.119697E-06
    17   0.844090E+03   0.121473E+01   0.200095E-02   0.121473E+01   0.519044E-02  -0.156624E-05   0.200095E-02  -0.156624E-05   0.121566E-06
    18   0.854485E+03   0.128165E+01   0.193447E-02   0.128165E+01   0.550990E-02  -0.220166E-05   0.193447E-02  -0.220166E-05   0.123236E-06
    19   0.866532E+03   0.133956E+01   0.187204E-02   0.133956E+01   0.587119E-02  -0.247041E-05   0.187204E-02  -0.247041E-05   0.124717E-06
    20   0.878549E+03   0.138368E+01   0.181250E-02   0.138368E+01   0.625200E-02  -0.246320E-05   0.181250E-02  -0.246320E-05   0.126019E-06
    21   0.890881E+03   0.142008E+01   0.175533E-02   0.142008E+01   0.669674E-02  -0.217714E-05   0.175533E-02  -0.217714E-05   0.127163E-06
    22   0.903798E+03   0.145507E+01   0.170030E-02   0.145507E+01   0.733717E-02  -0.162575E-05   0.170030E-02  -0.162575E-05   0.128170E-06
    23   0.917109E+03   0.149019E+01   0.164776E-02   0.149019E+01   0.822822E-02  -0.981927E-06   0.164776E-02  -0.981927E-06   0.129048E-06
