#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112971E+04   0.339729E+01   0.343655E-02   0.339729E+01   0.548804E-01  -0.163876E-04   0.343655E-02  -0.163876E-04   0.487593E-07
     3   0.105134E+04   0.424781E+01   0.341577E-02   0.424781E+01   0.883124E-01  -0.198900E-04   0.341577E-02  -0.198900E-04   0.592894E-07
     4   0.978692E+03   0.435535E+01   0.332398E-02   0.435535E+01   0.977549E-01  -0.198387E-04   0.332398E-02  -0.198387E-04   0.682606E-07
     5   0.922751E+03   0.402434E+01   0.320572E-02   0.402434E+01   0.853382E-01  -0.172801E-04   0.320572E-02  -0.172801E-04   0.760215E-07
     6   0.882084E+03   0.348942E+01   0.307961E-02   0.348942E+01   0.620298E-01  -0.131641E-04   0.307961E-02  -0.131641E-04   0.827761E-07
     7   0.853766E+03   0.289906E+01   0.295536E-02   0.289906E+01   0.388815E-01  -0.840251E-05   0.295536E-02  -0.840251E-05   0.887066E-07
     8   0.834572E+03   0.234358E+01   0.283362E-02   0.234358E+01   0.222142E-01  -0.381832E-05   0.283362E-02  -0.381832E-05   0.939406E-07
     9   0.822365E+03   0.186899E+01   0.271360E-02   0.186899E+01   0.131021E-01  -0.500940E-07   0.271360E-02  -0.500940E-07   0.985861E-07
    10   0.815579E+03   0.150003E+01   0.259736E-02   0.150003E+01   0.941920E-02   0.256684E-05   0.259736E-02   0.256684E-05   0.102712E-06
    11   0.812639E+03   0.124472E+01   0.248991E-02   0.124472E+01   0.829255E-02   0.399321E-05   0.248991E-02   0.399321E-05   0.106410E-06
    12   0.813654E+03   0.110039E+01   0.239280E-02   0.110039E+01   0.773985E-02   0.432934E-05   0.239280E-02   0.432934E-05   0.109702E-06
    13   0.816843E+03   0.104283E+01   0.230472E-02   0.104283E+01   0.691087E-02   0.374417E-05   0.230472E-02   0.374417E-05   0.112634E-06
    14   0.821268E+03   0.104321E+01   0.222371E-02   0.104321E+01   0.600525E-02   0.246678E-05   0.222371E-02   0.246678E-05   0.115259E-06
    15   0.827188E+03   0.108241E+01   0.214698E-02   0.108241E+01   0.531396E-02   0.916018E-06   0.214698E-02   0.916018E-06   0.117605E-06
    16   0.834974E+03   0.114475E+01   0.207237E-02   0.114475E+01   0.504312E-02  -0.495335E-06   0.207237E-02  -0.495335E-06   0.119699E-06
    17   0.844536E+03   0.121520E+01   0.200108E-02   0.121520E+01   0.518848E-02  -0.156854E-05   0.200108E-02  -0.156854E-05   0.121569E-06
    18   0.854924E+03   0.128217E+01   0.193458E-02   0.128217E+01   0.550830E-02  -0.220193E-05   0.193458E-02  -0.220193E-05   0.123239E-06
    19   0.866963E+03   0.134017E+01   0.187214E-02   0.134017E+01   0.586967E-02  -0.246818E-05   0.187214E-02  -0.246818E-05   0.124720E-06
    20   0.878972E+03   0.138437E+01   0.181260E-02   0.138437E+01   0.625040E-02  -0.245977E-05   0.181260E-02  -0.245977E-05   0.126022E-06
    21   0.891296E+03   0.142081E+01   0.175544E-02   0.142081E+01   0.669523E-02  -0.217406E-05   0.175544E-02  -0.217406E-05   0.127167E-06
    22   0.904204E+03   0.145582E+01   0.170041E-02   0.145582E+01   0.733616E-02  -0.162418E-05   0.170041E-02  -0.162418E-05   0.128174E-06
    23   0.917507E+03   0.149098E+01   0.164786E-02   0.149098E+01   0.822787E-02  -0.981461E-06   0.164786E-02  -0.981461E-06   0.129053E-06
    24   0.931260E+03   0.152699E+01   0.159818E-02   0.152699E+01   0.936627E-02  -0.438883E-06   0.159818E-02  -0.438883E-06   0.129809E-06
    25   0.945402E+03   0.156573E+01   0.155125E-02   0.156573E+01   0.107605E-01  -0.117693E-06   0.155125E-02  -0.117693E-06   0.130455E-06
    26   0.959743E+03   0.160977E+01   0.150684E-02   0.160977E+01   0.123789E-01  -0.777141E-07   0.150684E-02  -0.777141E-07   0.131001E-06
    27   0.974517E+03   0.165618E+01   0.146453E-02   0.165618E+01   0.141777E-01  -0.204769E-06   0.146453E-02  -0.204769E-06   0.131456E-06
    28   0.989575E+03   0.170214E+01   0.142399E-02   0.170214E+01   0.161440E-01  -0.366806E-06   0.142399E-02  -0.366806E-06   0.131826E-06
    29   0.100497E+04   0.174570E+01   0.138543E-02   0.174570E+01   0.182871E-01  -0.534280E-06   0.138543E-02  -0.534280E-06   0.132112E-06
    30   0.102062E+04   0.178377E+01   0.134905E-02   0.178377E+01   0.206237E-01  -0.708094E-06   0.134905E-02  -0.708094E-06   0.132316E-06
    31   0.103639E+04   0.181398E+01   0.131445E-02   0.181398E+01   0.231388E-01  -0.908430E-06   0.131445E-02  -0.908430E-06   0.132447E-06
    32   0.105253E+04   0.183404E+01   0.128115E-02   0.183404E+01   0.258063E-01  -0.113920E-05   0.128115E-02  -0.113920E-05   0.132518E-06
    33   0.106904E+04   0.184128E+01   0.124886E-02   0.184128E+01   0.286372E-01  -0.131995E-05   0.124886E-02  -0.131995E-05   0.132531E-06
    34   0.108575E+04   0.183493E+01   0.121735E-02   0.183493E+01   0.316613E-01  -0.136487E-05   0.121735E-02  -0.136487E-05   0.132489E-06
    35   0.110262E+04   0.181928E+01   0.118667E-02   0.181928E+01   0.349001E-01  -0.125110E-05   0.118667E-02  -0.125110E-05   0.132397E-06
    36   0.111959E+04   0.179718E+01   0.115698E-02   0.179718E+01   0.383740E-01  -0.997133E-06   0.115698E-02  -0.997133E-06   0.132258E-06
    37   0.113666E+04   0.176475E+01   0.112877E-02   0.176475E+01   0.420758E-01  -0.724006E-06   0.112877E-02  -0.724006E-06   0.132075E-06
    38   0.115414E+04   0.171971E+01   0.110244E-02   0.171971E+01   0.460024E-01  -0.545745E-06   0.110244E-02  -0.545745E-06   0.131853E-06
    39   0.117202E+04   0.166416E+01   0.107764E-02   0.166416E+01   0.501650E-01  -0.445862E-06   0.107764E-02  -0.445862E-06   0.131592E-06
    40   0.119002E+04   0.160110E+01   0.105382E-02   0.160110E+01   0.545844E-01  -0.375239E-06   0.105382E-02  -0.375239E-06   0.131296E-06
    41   0.120825E+04   0.153237E+01   0.103054E-02   0.153237E+01   0.592814E-01  -0.295622E-06   0.103054E-02  -0.295622E-06   0.130965E-06
    42   0.122648E+04   0.145606E+01   0.100779E-02   0.145606E+01   0.642571E-01  -0.212210E-06   0.100779E-02  -0.212210E-06   0.130603E-06
    43   0.124485E+04   0.136933E+01   0.985649E-03   0.136933E+01   0.695076E-01  -0.141064E-06   0.985649E-03  -0.141064E-06   0.130210E-06
    44   0.126321E+04   0.127023E+01   0.964210E-03   0.127023E+01   0.750144E-01  -0.982480E-07   0.964210E-03  -0.982480E-07   0.129791E-06
    45   0.128193E+04   0.115691E+01   0.943560E-03   0.115691E+01   0.807690E-01  -0.998235E-07   0.943560E-03  -0.998235E-07   0.129347E-06
    46   0.130094E+04   0.102623E+01   0.923748E-03   0.102623E+01   0.867680E-01  -0.155955E-06   0.923748E-03  -0.155955E-06   0.128881E-06
    47   0.132010E+04   0.879996E+00   0.904670E-03   0.879996E+00   0.930140E-01  -0.253211E-06   0.904670E-03  -0.253211E-06   0.128393E-06
    48   0.133934E+04   0.723864E+00   0.886183E-03   0.723864E+00   0.995181E-01  -0.372266E-06   0.886183E-03  -0.372266E-06   0.127886E-06
    49   0.135874E+04   0.562910E+00   0.868145E-03   0.562910E+00   0.106269E+00  -0.493790E-06   0.868145E-03  -0.493790E-06   0.127362E-06
    50   0.137854E+04   0.395422E+00   0.850412E-03   0.395422E+00   0.113249E+00  -0.598456E-06   0.850412E-03  -0.598456E-06   0.126821E-06
    51   0.139851E+04   0.217863E+00   0.832892E-03   0.217863E+00   0.120433E+00  -0.671090E-06   0.832892E-03  -0.671090E-06   0.126265E-06
    52   0.141888E+04   0.250090E-01   0.815695E-03   0.250090E-01   0.127903E+00  -0.713135E-06   0.815695E-03  -0.713135E-06   0.125696E-06
    53   0.143926E+04  -0.186936E+00   0.798982E-03  -0.186936E+00   0.135804E+00  -0.730191E-06   0.798982E-03  -0.730191E-06   0.125114E-06
    54   0.145956E+04  -0.413798E+00   0.782915E-03  -0.413798E+00   0.144122E+00  -0.727856E-06   0.782915E-03  -0.727856E-06   0.124520E-06
    55   0.148000E+04  -0.651289E+00   0.767653E-03  -0.651289E+00   0.152831E+00  -0.711727E-06   0.767653E-03  -0.711727E-06   0.123915E-06
    56   0.150080E+04  -0.901205E+00   0.753304E-03  -0.901205E+00   0.161783E+00  -0.686776E-06   0.753304E-03  -0.686776E-06   0.123300E-06
    57   0.152189E+04  -0.116337E+01   0.739762E-03  -0.116337E+01   0.170873E+00  -0.655463E-06   0.739762E-03  -0.655463E-06   0.122676E-06
    58   0.154326E+04  -0.143837E+01   0.726869E-03  -0.143837E+01   0.180112E+00  -0.619618E-06   0.726869E-03  -0.619618E-06   0.122043E-06
    59   0.156480E+04  -0.172678E+01   0.714464E-03  -0.172678E+01   0.189542E+00  -0.581074E-06   0.714464E-03  -0.581074E-06   0.121402E-06
    60   0.158649E+04  -0.202776E+01   0.702389E-03  -0.202776E+01   0.199219E+00  -0.541663E-06   0.702389E-03  -0.541663E-06   0.120753E-06
    61   0.160866E+04  -0.234036E+01   0.690506E-03  -0.234036E+01   0.209239E+00  -0.503221E-06   0.690506E-03  -0.503221E-06   0.120096E-06
    62   0.163070E+04  -0.266555E+01   0.678771E-03  -0.266555E+01   0.219587E+00  -0.467609E-06   0.678771E-03  -0.467609E-06   0.119434E-06
    63   0.165285E+04  -0.300442E+01   0.667160E-03  -0.300442E+01   0.230221E+00  -0.436692E-06   0.667160E-03  -0.436692E-06   0.118766E-06
    64   0.167540E+04  -0.335827E+01   0.655649E-03  -0.335827E+01   0.241150E+00  -0.412335E-06   0.655649E-03  -0.412335E-06   0.118094E-06
    65   0.169799E+04  -0.372782E+01   0.644214E-03  -0.372782E+01   0.252347E+00  -0.396405E-06   0.644214E-03  -0.396405E-06   0.117419E-06
    66   0.172090E+04  -0.411126E+01   0.632855E-03  -0.411126E+01   0.263743E+00  -0.390681E-06   0.632855E-03  -0.390681E-06   0.116741E-06
    67   0.174397E+04  -0.450575E+01   0.621652E-03  -0.450575E+01   0.275339E+00  -0.396604E-06   0.621652E-03  -0.396604E-06   0.116060E-06
    68   0.176747E+04  -0.490949E+01   0.610710E-03  -0.490949E+01   0.287177E+00  -0.415527E-06   0.610710E-03  -0.415527E-06   0.115379E-06
    69   0.179115E+04  -0.532062E+01   0.600131E-03  -0.532062E+01   0.299217E+00  -0.448805E-06   0.600131E-03  -0.448805E-06   0.114696E-06
    70   0.181514E+04  -0.574068E+01   0.590019E-03  -0.574068E+01   0.311500E+00  -0.497793E-06   0.590019E-03  -0.497793E-06   0.114012E-06
    71   0.183926E+04  -0.617199E+01   0.580448E-03  -0.617199E+01   0.324016E+00  -0.561732E-06   0.580448E-03  -0.561732E-06   0.113328E-06
    72   0.186357E+04  -0.661596E+01   0.571369E-03  -0.661596E+01   0.336738E+00  -0.631406E-06   0.571369E-03  -0.631406E-06   0.112643E-06
    73   0.188802E+04  -0.707329E+01   0.562705E-03  -0.707329E+01   0.349633E+00  -0.695486E-06   0.562705E-03  -0.695486E-06   0.111958E-06
    74   0.191266E+04  -0.754319E+01   0.554378E-03  -0.754319E+01   0.362688E+00  -0.742644E-06   0.554378E-03  -0.742644E-06   0.111273E-06
    75   0.193762E+04  -0.802428E+01   0.546309E-03  -0.802428E+01   0.375914E+00  -0.761551E-06   0.546309E-03  -0.761551E-06   0.110587E-06
    76   0.196286E+04  -0.851601E+01   0.538428E-03  -0.851601E+01   0.389313E+00  -0.744862E-06   0.538428E-03  -0.744862E-06   0.109901E-06
    77   0.198842E+04  -0.901818E+01   0.530693E-03  -0.901818E+01   0.402875E+00  -0.701173E-06   0.530693E-03  -0.701173E-06   0.109215E-06
    78   0.201435E+04  -0.953220E+01   0.523069E-03  -0.953220E+01   0.416627E+00  -0.643064E-06   0.523069E-03  -0.643064E-06   0.108530E-06
    79   0.204044E+04  -0.100543E+02   0.515521E-03  -0.100543E+02   0.430513E+00  -0.583115E-06   0.515521E-03  -0.583115E-06   0.107846E-06
