#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113134E+04   0.341616E+01   0.342971E-02   0.341616E+01   0.548803E-01  -0.163876E-04   0.342971E-02  -0.163876E-04   0.487593E-07
     3   0.105238E+04   0.426383E+01   0.341122E-02   0.426383E+01   0.883124E-01  -0.198900E-04   0.341122E-02  -0.198900E-04   0.592894E-07
     4   0.979286E+03   0.436541E+01   0.332143E-02   0.436541E+01   0.977550E-01  -0.198387E-04   0.332143E-02  -0.198387E-04   0.682606E-07
     5   0.923048E+03   0.402919E+01   0.320467E-02   0.402919E+01   0.853382E-01  -0.172801E-04   0.320467E-02  -0.172801E-04   0.760215E-07
     6   0.882183E+03   0.349110E+01   0.307945E-02   0.349110E+01   0.620298E-01  -0.131641E-04   0.307945E-02  -0.131641E-04   0.827761E-07
     7   0.853732E+03   0.289933E+01   0.295555E-02   0.289933E+01   0.388815E-01  -0.840249E-05   0.295555E-02  -0.840249E-05   0.887067E-07
     8   0.834452E+03   0.234340E+01   0.283382E-02   0.234340E+01   0.222141E-01  -0.381833E-05   0.283382E-02  -0.381833E-05   0.939406E-07
     9   0.822197E+03   0.186873E+01   0.271365E-02   0.186873E+01   0.131020E-01  -0.501294E-07   0.271365E-02  -0.501294E-07   0.985861E-07
    10   0.815390E+03   0.149978E+01   0.259728E-02   0.149978E+01   0.941919E-02   0.256682E-05   0.259728E-02   0.256682E-05   0.102712E-06
    11   0.812449E+03   0.124447E+01   0.248978E-02   0.124447E+01   0.829254E-02   0.399326E-05   0.248978E-02   0.399326E-05   0.106410E-06
    12   0.813470E+03   0.110016E+01   0.239269E-02   0.110016E+01   0.773984E-02   0.432939E-05   0.239269E-02   0.432939E-05   0.109702E-06
    13   0.816667E+03   0.104262E+01   0.230467E-02   0.104262E+01   0.691085E-02   0.374416E-05   0.230467E-02   0.374416E-05   0.112634E-06
    14   0.821097E+03   0.104300E+01   0.222370E-02   0.104300E+01   0.600523E-02   0.246671E-05   0.222370E-02   0.246671E-05   0.115259E-06
    15   0.827020E+03   0.108221E+01   0.214698E-02   0.108221E+01   0.531394E-02   0.915953E-06   0.214698E-02   0.915953E-06   0.117605E-06
    16   0.834806E+03   0.114454E+01   0.207236E-02   0.114454E+01   0.504310E-02  -0.495300E-06   0.207236E-02  -0.495300E-06   0.119699E-06
    17   0.844368E+03   0.121499E+01   0.200105E-02   0.121499E+01   0.518846E-02  -0.156843E-05   0.200105E-02  -0.156843E-05   0.121569E-06
    18   0.854758E+03   0.128194E+01   0.193455E-02   0.128194E+01   0.550827E-02  -0.220188E-05   0.193455E-02  -0.220188E-05   0.123239E-06
    19   0.866800E+03   0.133992E+01   0.187211E-02   0.133992E+01   0.586964E-02  -0.246825E-05   0.187211E-02  -0.246825E-05   0.124720E-06
    20   0.878814E+03   0.138411E+01   0.181259E-02   0.138411E+01   0.625036E-02  -0.245988E-05   0.181259E-02  -0.245988E-05   0.126022E-06
    21   0.891142E+03   0.142053E+01   0.175543E-02   0.142053E+01   0.669519E-02  -0.217412E-05   0.175543E-02  -0.217412E-05   0.127167E-06
    22   0.904054E+03   0.145552E+01   0.170041E-02   0.145552E+01   0.733610E-02  -0.162413E-05   0.170041E-02  -0.162413E-05   0.128174E-06
    23   0.917361E+03   0.149065E+01   0.164786E-02   0.149065E+01   0.822780E-02  -0.981351E-06   0.164786E-02  -0.981351E-06   0.129053E-06
    24   0.931117E+03   0.152664E+01   0.159817E-02   0.152664E+01   0.936619E-02  -0.438843E-06   0.159817E-02  -0.438843E-06   0.129809E-06
    25   0.945261E+03   0.156535E+01   0.155125E-02   0.156535E+01   0.107604E-01  -0.117759E-06   0.155125E-02  -0.117759E-06   0.130455E-06
    26   0.959605E+03   0.160936E+01   0.150683E-02   0.160936E+01   0.123788E-01  -0.778096E-07   0.150683E-02  -0.778096E-07   0.131001E-06
