#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112979E+04   0.340312E+01   0.343417E-02   0.340312E+01   0.548931E-01  -0.163894E-04   0.343417E-02  -0.163894E-04   0.487602E-07
     3   0.105120E+04   0.425263E+01   0.341415E-02   0.425263E+01   0.883315E-01  -0.198910E-04   0.341415E-02  -0.198910E-04   0.592903E-07
     4   0.978406E+03   0.435801E+01   0.332305E-02   0.435801E+01   0.977767E-01  -0.198400E-04   0.332305E-02  -0.198400E-04   0.682616E-07
     5   0.922369E+03   0.402513E+01   0.320532E-02   0.402513E+01   0.853635E-01  -0.172835E-04   0.320532E-02  -0.172835E-04   0.760224E-07
     6   0.881642E+03   0.348918E+01   0.307951E-02   0.348918E+01   0.620569E-01  -0.131694E-04   0.307951E-02  -0.131694E-04   0.827769E-07
     7   0.853286E+03   0.289855E+01   0.295537E-02   0.289855E+01   0.389046E-01  -0.840776E-05   0.295537E-02  -0.840776E-05   0.887073E-07
     8   0.834071E+03   0.234313E+01   0.283363E-02   0.234313E+01   0.222293E-01  -0.382223E-05   0.283363E-02  -0.382223E-05   0.939411E-07
     9   0.821857E+03   0.186865E+01   0.271355E-02   0.186865E+01   0.131100E-01  -0.522252E-07   0.271355E-02  -0.522252E-07   0.985863E-07
    10   0.815071E+03   0.149975E+01   0.259726E-02   0.149975E+01   0.942341E-02   0.256684E-05   0.259726E-02   0.256684E-05   0.102712E-06
    11   0.812138E+03   0.124440E+01   0.248977E-02   0.124440E+01   0.829613E-02   0.399542E-05   0.248977E-02   0.399542E-05   0.106409E-06
    12   0.813289E+03   0.109938E+01   0.239107E-02   0.109938E+01   0.771517E-02   0.433597E-05   0.239107E-02   0.433597E-05   0.109683E-06
    13   0.816364E+03   0.104234E+01   0.230461E-02   0.104234E+01   0.691523E-02   0.374721E-05   0.230461E-02   0.374721E-05   0.112633E-06
    14   0.821239E+03   0.104340E+01   0.222318E-02   0.104340E+01   0.599686E-02   0.247870E-05   0.222318E-02   0.247870E-05   0.115249E-06
    15   0.826728E+03   0.108188E+01   0.214688E-02   0.108188E+01   0.531743E-02   0.917884E-06   0.214688E-02   0.917884E-06   0.117604E-06
    16   0.834421E+03   0.114426E+01   0.207244E-02   0.114426E+01   0.508070E-02  -0.496317E-06   0.207244E-02  -0.496317E-06   0.119701E-06
    17   0.844089E+03   0.121473E+01   0.200096E-02   0.121473E+01   0.519044E-02  -0.156624E-05   0.200096E-02  -0.156624E-05   0.121566E-06
    18   0.854546E+03   0.128070E+01   0.193442E-02   0.128070E+01   0.549180E-02  -0.220076E-05   0.193442E-02  -0.220076E-05   0.123235E-06
    19   0.866532E+03   0.133956E+01   0.187204E-02   0.133956E+01   0.587120E-02  -0.247041E-05   0.187204E-02  -0.247041E-05   0.124717E-06
    20   0.878421E+03   0.138340E+01   0.181252E-02   0.138340E+01   0.624600E-02  -0.246345E-05   0.181252E-02  -0.246345E-05   0.126019E-06
    21   0.890881E+03   0.142008E+01   0.175533E-02   0.142008E+01   0.669674E-02  -0.217714E-05   0.175533E-02  -0.217714E-05   0.127163E-06
    22   0.903913E+03   0.145483E+01   0.170030E-02   0.145483E+01   0.734339E-02  -0.162568E-05   0.170030E-02  -0.162568E-05   0.128170E-06
    23   0.917109E+03   0.149019E+01   0.164776E-02   0.149019E+01   0.822822E-02  -0.981927E-06   0.164776E-02  -0.981927E-06   0.129048E-06
    24   0.930772E+03   0.152790E+01   0.159808E-02   0.152790E+01   0.937246E-02  -0.439855E-06   0.159808E-02  -0.439855E-06   0.129805E-06
    25   0.945019E+03   0.156473E+01   0.155116E-02   0.156473E+01   0.107598E-01  -0.119433E-06   0.155116E-02  -0.119433E-06   0.130450E-06
    26   0.959345E+03   0.160746E+01   0.150674E-02   0.160746E+01   0.123697E-01  -0.790235E-07   0.150674E-02  -0.790235E-07   0.130996E-06
    27   0.974151E+03   0.165500E+01   0.146442E-02   0.165500E+01   0.141764E-01  -0.204591E-06   0.146442E-02  -0.204591E-06   0.131450E-06
    28   0.989267E+03   0.169966E+01   0.142388E-02   0.169966E+01   0.161425E-01  -0.364808E-06   0.142388E-02  -0.364808E-06   0.131820E-06
    29   0.100462E+04   0.174437E+01   0.138532E-02   0.174437E+01   0.182857E-01  -0.531584E-06   0.138532E-02  -0.531584E-06   0.132107E-06
    30   0.102042E+04   0.177999E+01   0.134895E-02   0.177999E+01   0.206273E-01  -0.706893E-06   0.134895E-02  -0.706893E-06   0.132310E-06
    31   0.103606E+04   0.181253E+01   0.131435E-02   0.181253E+01   0.231373E-01  -0.909736E-06   0.131435E-02  -0.909736E-06   0.132441E-06
