#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112914E+04   0.339545E+01   0.343676E-02   0.339545E+01   0.548795E-01  -0.163875E-04   0.343676E-02  -0.163875E-04   0.487603E-07
     3   0.105077E+04   0.424574E+01   0.341588E-02   0.424574E+01   0.883116E-01  -0.198900E-04   0.341588E-02  -0.198900E-04   0.592904E-07
     4   0.978143E+03   0.435336E+01   0.332404E-02   0.435336E+01   0.977550E-01  -0.198387E-04   0.332404E-02  -0.198387E-04   0.682617E-07
     5   0.922218E+03   0.402256E+01   0.320575E-02   0.402256E+01   0.853392E-01  -0.172803E-04   0.320575E-02  -0.172803E-04   0.760225E-07
     6   0.881567E+03   0.348790E+01   0.307962E-02   0.348790E+01   0.620313E-01  -0.131645E-04   0.307962E-02  -0.131645E-04   0.827770E-07
     7   0.853263E+03   0.289779E+01   0.295535E-02   0.289779E+01   0.388829E-01  -0.840290E-05   0.295535E-02  -0.840290E-05   0.887075E-07
     8   0.834081E+03   0.234254E+01   0.283360E-02   0.234254E+01   0.222151E-01  -0.381872E-05   0.283360E-02  -0.381872E-05   0.939413E-07
     9   0.821885E+03   0.186812E+01   0.271358E-02   0.186812E+01   0.131025E-01  -0.504391E-07   0.271358E-02  -0.504391E-07   0.985865E-07
    10   0.815108E+03   0.149931E+01   0.259734E-02   0.149931E+01   0.941932E-02   0.256659E-05   0.259734E-02   0.256659E-05   0.102712E-06
    11   0.812178E+03   0.124410E+01   0.248988E-02   0.124410E+01   0.829257E-02   0.399308E-05   0.248988E-02   0.399308E-05   0.106409E-06
    12   0.813202E+03   0.109984E+01   0.239276E-02   0.109984E+01   0.773990E-02   0.432934E-05   0.239276E-02   0.432934E-05   0.109701E-06
    13   0.816399E+03   0.104232E+01   0.230468E-02   0.104232E+01   0.691097E-02   0.374428E-05   0.230468E-02   0.374428E-05   0.112633E-06
    14   0.820833E+03   0.104271E+01   0.222367E-02   0.104271E+01   0.600534E-02   0.246697E-05   0.222367E-02   0.246697E-05   0.115258E-06
    15   0.826762E+03   0.108192E+01   0.214694E-02   0.108192E+01   0.531399E-02   0.916237E-06   0.214694E-02   0.916237E-06   0.117604E-06
    16   0.834556E+03   0.114424E+01   0.207232E-02   0.114424E+01   0.504309E-02  -0.495140E-06   0.207232E-02  -0.495140E-06   0.119698E-06
    17   0.844126E+03   0.121468E+01   0.200103E-02   0.121468E+01   0.518840E-02  -0.156840E-05   0.200103E-02  -0.156840E-05   0.121567E-06
    18   0.854521E+03   0.128161E+01   0.193453E-02   0.128161E+01   0.550820E-02  -0.220186E-05   0.193453E-02  -0.220186E-05   0.123236E-06
    19   0.866567E+03   0.133956E+01   0.187209E-02   0.133956E+01   0.586957E-02  -0.246819E-05   0.187209E-02  -0.246819E-05   0.124717E-06
    20   0.878584E+03   0.138372E+01   0.181255E-02   0.138372E+01   0.625027E-02  -0.245985E-05   0.181255E-02  -0.245985E-05   0.126019E-06
    21   0.890916E+03   0.142011E+01   0.175539E-02   0.142011E+01   0.669506E-02  -0.217418E-05   0.175539E-02  -0.217418E-05   0.127164E-06
