#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113177E+04   0.342234E+01   0.342998E-02   0.689064E-01   0.165158E-01   0.342234E+01   0.549275E-01  -0.163857E-04   0.156183E-04  -0.352393E-05   0.342998E-02  -0.163857E-04   0.488505E-07   0.785927E-06   0.140097E-06   0.689064E-01   0.156183E-04   0.785927E-06   0.791306E-04   0.562341E-06   0.165158E-01  -0.352393E-05   0.140097E-06   0.562341E-06   0.120763E-05
     3   0.105258E+04   0.426480E+01   0.341005E-02   0.924654E-01   0.233175E-01   0.426480E+01   0.883109E-01  -0.198897E-04   0.134067E-04  -0.177269E-05   0.341005E-02  -0.198897E-04   0.592967E-07   0.139916E-05   0.263092E-06   0.924654E-01   0.134067E-04   0.139916E-05   0.175354E-03   0.230555E-05   0.233175E-01  -0.177269E-05   0.263092E-06   0.230555E-05   0.299018E-05
     4   0.979439E+03   0.436572E+01   0.332133E-02   0.111409E+00   0.292753E-01   0.436572E+01   0.977541E-01  -0.198386E-04   0.129997E-04   0.255382E-05   0.332133E-02  -0.198386E-04   0.682657E-07   0.210723E-05   0.413857E-06   0.111409E+00   0.129997E-04   0.210723E-05   0.318460E-03   0.530569E-05   0.292753E-01   0.255382E-05   0.413857E-06   0.530569E-05   0.589407E-05
     5   0.923119E+03   0.402898E+01   0.320434E-02   0.126416E+00   0.345939E-01   0.402898E+01   0.853385E-01  -0.172802E-04   0.112284E-04   0.636876E-05   0.320434E-02  -0.172802E-04   0.760323E-07   0.287328E-05   0.588385E-06   0.126416E+00   0.112284E-04   0.287328E-05   0.511411E-03   0.961326E-05   0.345939E-01   0.636876E-05   0.588385E-06   0.961326E-05   0.101252E-04
     6   0.882187E+03   0.349061E+01   0.307923E-02   0.138049E+00   0.394029E-01   0.349061E+01   0.620310E-01  -0.131642E-04   0.107120E-04   0.899935E-05   0.307923E-02  -0.131642E-04   0.827869E-07   0.366720E-05   0.782927E-06   0.138049E+00   0.107120E-04   0.366720E-05   0.754447E-03   0.152167E-04   0.394029E-01   0.899935E-05   0.782927E-06   0.152167E-04   0.158567E-04
     7   0.853720E+03   0.289877E+01   0.295550E-02   0.146873E+00   0.437421E-01   0.289877E+01   0.388828E-01  -0.840248E-05   0.116819E-04   0.107403E-04   0.295550E-02  -0.840248E-05   0.887135E-07   0.446511E-05   0.994164E-06   0.146873E+00   0.116819E-04   0.446511E-05   0.104560E-02   0.220435E-04   0.437421E-01   0.107403E-04   0.994164E-06   0.220435E-04   0.232280E-04
     8   0.834427E+03   0.234286E+01   0.283370E-02   0.153387E+00   0.476686E-01   0.234286E+01   0.222150E-01  -0.381871E-05   0.115858E-04   0.118520E-04   0.283370E-02  -0.381871E-05   0.939442E-07   0.524944E-05   0.121955E-05   0.153387E+00   0.115858E-04   0.524944E-05   0.138109E-02   0.300181E-04   0.476686E-01   0.118520E-04   0.121955E-05   0.300181E-04   0.323520E-04
     9   0.822128E+03   0.186823E+01   0.271352E-02   0.157948E+00   0.512488E-01   0.186823E+01   0.131025E-01  -0.509402E-07   0.983467E-05   0.122092E-04   0.271352E-02  -0.509402E-07   0.985880E-07   0.600697E-05   0.145693E-05   0.157948E+00   0.983467E-05   0.600697E-05   0.175666E-02   0.390357E-04   0.512488E-01   0.122092E-04   0.145693E-05   0.390357E-04   0.433272E-04
    10   0.815277E+03   0.149936E+01   0.259718E-02   0.160769E+00   0.544926E-01   0.149936E+01   0.941933E-02   0.256637E-05   0.831250E-05   0.112144E-04   0.259718E-02   0.256637E-05   0.102712E-06   0.672517E-05   0.170369E-05   0.160769E+00   0.831250E-05   0.672517E-05   0.216624E-02   0.489448E-04   0.544926E-01   0.112144E-04   0.170369E-05   0.489448E-04   0.562018E-04
    11   0.812312E+03   0.124412E+01   0.248960E-02   0.162164E+00   0.574154E-01   0.124412E+01   0.829262E-02   0.399377E-05   0.816329E-05   0.109847E-04   0.248960E-02   0.399377E-05   0.106408E-06   0.739851E-05   0.195863E-05   0.162164E+00   0.816329E-05   0.739851E-05   0.260483E-02   0.596337E-04   0.574154E-01   0.109847E-04   0.195863E-05   0.596337E-04   0.710512E-04
