#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113160E+04   0.341830E+01   0.343175E-02   0.689117E-01   0.165188E-01   0.341830E+01   0.549283E-01  -0.163858E-04   0.156187E-04  -0.352348E-05   0.343175E-02  -0.163858E-04   0.488496E-07   0.785954E-06   0.140094E-06   0.689117E-01   0.156187E-04   0.785954E-06   0.791382E-04   0.562427E-06   0.165188E-01  -0.352348E-05   0.140094E-06   0.562427E-06   0.120768E-05
     3   0.105257E+04   0.426173E+01   0.341120E-02   0.924726E-01   0.233209E-01   0.426173E+01   0.883117E-01  -0.198899E-04   0.134021E-04  -0.177188E-05   0.341120E-02  -0.198899E-04   0.592957E-07   0.139920E-05   0.263094E-06   0.924726E-01   0.134021E-04   0.139920E-05   0.175371E-03   0.230580E-05   0.233209E-01  -0.177188E-05   0.263094E-06   0.230580E-05   0.299035E-05
     4   0.979527E+03   0.436427E+01   0.332192E-02   0.111417E+00   0.292787E-01   0.436427E+01   0.977541E-01  -0.198386E-04   0.130104E-04   0.255480E-05   0.332192E-02  -0.198386E-04   0.682647E-07   0.210728E-05   0.413865E-06   0.111417E+00   0.130104E-04   0.210728E-05   0.318489E-03   0.530619E-05   0.292787E-01   0.255480E-05   0.413865E-06   0.530619E-05   0.589444E-05
     5   0.923275E+03   0.402879E+01   0.320450E-02   0.126425E+00   0.345973E-01   0.402879E+01   0.853376E-01  -0.172800E-04   0.112403E-04   0.637020E-05   0.320450E-02  -0.172800E-04   0.760314E-07   0.287333E-05   0.588399E-06   0.126425E+00   0.112403E-04   0.287333E-05   0.511456E-03   0.961410E-05   0.345973E-01   0.637020E-05   0.588399E-06   0.961410E-05   0.101259E-04
     6   0.882388E+03   0.349106E+01   0.307914E-02   0.138060E+00   0.394065E-01   0.349106E+01   0.620296E-01  -0.131641E-04   0.106998E-04   0.899950E-05   0.307914E-02  -0.131641E-04   0.827861E-07   0.366727E-05   0.782949E-06   0.138060E+00   0.106998E-04   0.366727E-05   0.754512E-03   0.152179E-04   0.394065E-01   0.899950E-05   0.782949E-06   0.152179E-04   0.158578E-04
     7   0.853950E+03   0.289937E+01   0.295530E-02   0.146883E+00   0.437459E-01   0.289937E+01   0.388814E-01  -0.840243E-05   0.116614E-04   0.107394E-04   0.295530E-02  -0.840243E-05   0.887128E-07   0.446519E-05   0.994193E-06   0.146883E+00   0.116614E-04   0.446519E-05   0.104569E-02   0.220453E-04   0.437459E-01   0.107394E-04   0.994193E-06   0.220453E-04   0.232296E-04
     8   0.834674E+03   0.234340E+01   0.283347E-02   0.153398E+00   0.476727E-01   0.234340E+01   0.222141E-01  -0.381827E-05   0.115894E-04   0.118530E-04   0.283347E-02  -0.381827E-05   0.939437E-07   0.524954E-05   0.121959E-05   0.153398E+00   0.115894E-04   0.524954E-05   0.138121E-02   0.300206E-04   0.476727E-01   0.118530E-04   0.121959E-05   0.300206E-04   0.323542E-04
     9   0.822384E+03   0.186866E+01   0.271334E-02   0.157959E+00   0.512534E-01   0.186866E+01   0.131021E-01  -0.500855E-07   0.985579E-05   0.122191E-04   0.271334E-02  -0.500855E-07   0.985878E-07   0.600710E-05   0.145697E-05   0.157959E+00   0.985579E-05   0.600710E-05   0.175682E-02   0.390389E-04   0.512534E-01   0.122191E-04   0.145697E-05   0.390389E-04   0.433302E-04
    10   0.815536E+03   0.149968E+01   0.259705E-02   0.160780E+00   0.544978E-01   0.149968E+01   0.941921E-02   0.256683E-05   0.831384E-05   0.112245E-04   0.259705E-02   0.256683E-05   0.102712E-06   0.672535E-05   0.170374E-05   0.160780E+00   0.831384E-05   0.672535E-05   0.216645E-02   0.489490E-04   0.544978E-01   0.112245E-04   0.170374E-05   0.489490E-04   0.562056E-04
    11   0.812569E+03   0.124438E+01   0.248950E-02   0.162176E+00   0.574212E-01   0.124438E+01   0.829257E-02   0.399324E-05   0.814574E-05   0.109631E-04   0.248950E-02   0.399324E-05   0.106408E-06   0.739877E-05   0.195870E-05   0.162176E+00   0.814574E-05   0.739877E-05   0.260509E-02   0.596390E-04   0.574212E-01   0.109631E-04   0.195870E-05   0.596390E-04   0.710561E-04
